,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
10598,0.02,0.0,0.0,0.0,0.0,0.0,0.016,0.097,0.113,0.35,0.439,0.387,0.523,0.526,0.435,0.431,0.272,0.111
12899,0.0,0.0,0.0,0.0,0.0,0.0,0.089,0.113,0.084,0.188,0.058,0.283,0.436,0.161,0.061,0.008,0.0,0.0
11672,0.57,0.618,0.587,0.572,0.555,0.529,0.411,0.226,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078,0.271
11205,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.002,0.083,0.257,0.393,0.514,0.591,0.494,0.003,0.553,0.519,0.346
10329,0.436,0.074,0.052,0.029,0.0,0.0,0.0,0.0,0.0,0.021,0.073,0.13,0.224,0.108,0.201,0.26,0.218,0.29
13722,0.012,0.039,0.071,0.108,0.107,0.172,0.082,0.015,0.008,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.124,0.319,0.427,0.161,0.418,0.217,0.137,0.086
8913,0.001,0.09,0.285,0.474,0.61,0.699,0.721,0.013,0.547,0.605,0.457,0.261,0.072,0.005,0.0,0.0,0.0,0.0
647,0.0,0.0,0.0,0.004,0.124,0.319,0.427,0.161,0.418,0.217,0.137,0.086,0.006,0.015,0.0,0.0,0.0,0.0
3000,0.0,0.0,0.0,0.0,0.014,0.088,0.214,0.335,0.301,0.493,0.509,0.514,0.486,0.43,0.337,0.213,0.081,0.02
14414,0.277,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.048,0.117,0.342,0.452,0.206,0.143
3293,0.424,0.493,0.525,0.533,0.491,0.434,0.339,0.213,0.086,0.024,0.002,0.0,0.0,0.0,0.0,0.009,0.079,0.199
8006,0.237,0.182,0.157,0.107,0.136,0.078,0.019,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.05,0.055
3391,0.538,0.505,0.45,0.35,0.223,0.09,0.017,0.0,0.0,0.0,0.0,0.0,0.012,0.079,0.204,0.329,0.427,0.487
12351,0.0,0.0,0.019,0.045,0.178,0.414,0.521,0.544,0.581,0.242,0.046,0.024,0.003,0.002,0.0,0.0,0.0,0.0
16131,0.0,0.0,0.0,0.037,0.11,0.197,0.24,0.262,0.275,0.244,0.222,0.195,0.147,0.088,0.025,0.0,0.0,0.0
7636,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.001,0.002,0.004,0.007,0.006,0.003,0.003,0.002,0.001,0.005,0.0
7928,0.183,0.276,0.345,0.549,0.616,0.439,0.352,0.258,0.136,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5190,0.008,0.053,0.075,0.104,0.231,0.458,0.357,0.28,0.191,0.292,0.118,0.005,0.0,0.0,0.0,0.0,0.0,0.0
5392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.074,0.247,0.202,0.075,0.139,0.124,0.073,0.031,0.085,0.042
15201,0.0,0.0,0.014,0.174,0.379,0.537,0.604,0.482,0.607,0.63,0.558,0.407,0.177,0.034,0.0,0.0,0.0,0.0
14271,0.0,0.0,0.006,0.093,0.389,0.416,0.504,0.35,0.303,0.03,0.048,0.011,0.0,0.0,0.0,0.0,0.0,0.0
2035,0.003,0.048,0.092,0.273,0.336,0.468,0.614,0.59,0.564,0.497,0.234,0.11,0.011,0.003,0.0,0.0,0.0,0.0
4807,0.0,0.0,0.0,0.045,0.184,0.325,0.437,0.49,0.513,0.511,0.487,0.425,0.304,0.157,0.023,0.0,0.0,0.0
11399,0.0,0.0,0.0,0.002,0.078,0.241,0.398,0.514,0.447,0.487,0.529,0.242,0.317,0.371,0.211,0.069,0.005,0.0
1708,0.0,0.0,0.0,0.0,0.002,0.039,0.18,0.342,0.46,0.546,0.575,0.412,0.495,0.358,0.157,0.074,0.018,0.003
11250,0.002,0.086,0.252,0.406,0.537,0.613,0.652,0.648,0.609,0.537,0.412,0.247,0.085,0.008,0.0,0.0,0.0,0.0
5823,0.429,0.322,0.2,0.067,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.166,0.222,0.108
8566,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.047,0.202,0.177,0.292,0.256,0.104,0.23,0.233,0.115,0.066,0.026
7419,0.004,0.002,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.003
5368,0.14,0.34,0.244,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.136,0.287,0.294,0.378,0.438
10415,0.099,0.276,0.427,0.54,0.607,0.646,0.654,0.619,0.543,0.3,0.134,0.051,0.019,0.001,0.0,0.0,0.0,0.0
1278,0.06,0.185,0.192,0.239,0.03,0.06,0.094,0.079,0.027,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015
3714,0.494,0.473,0.425,0.331,0.216,0.086,0.018,0.0,0.0,0.0,0.0,0.0,0.005,0.082,0.224,0.359,0.455,0.523
1351,0.0,0.009,0.136,0.306,0.448,0.562,0.61,0.598,0.574,0.495,0.362,0.16,0.037,0.0,0.0,0.0,0.0,0.0
2913,0.441,0.506,0.534,0.53,0.491,0.437,0.334,0.205,0.098,0.021,0.0,0.0,0.0,0.0,0.0,0.009,0.091,0.228
460,0.002,0.024,0.029,0.078,0.126,0.213,0.478,0.453,0.31,0.112,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8409,0.566,0.338,0.2,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.217,0.43,0.589,0.669,0.717,0.648
15494,0.733,0.618,0.355,0.251,0.107,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.234,0.434,0.437,0.425
4244,0.46,0.56,0.558,0.524,0.463,0.365,0.232,0.082,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0.153,0.035
5105,0.108,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.036,0.154,0.353,0.334,0.472,0.487,0.447,0.251
868,0.073,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.155,0.222,0.482,0.583,0.536,0.578,0.509
12884,0.0,0.0,0.062,0.143,0.096,0.203,0.365,0.34,0.168,0.087,0.036,0.027,0.0,0.0,0.0,0.0,0.0,0.0
6525,0.157,0.278,0.246,0.152,0.064,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.08,0.185
1420,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.143,0.306,0.436,0.526,0.57,0.567,0.535,0.462,0.348
14360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.132,0.244,0.416,0.538,0.318,0.202,0.194,0.065,0.043
9058,0.117,0.012,0.0,0.0,0.0,0.0,0.0,0.006,0.014,0.104,0.184,0.161,0.231,0.592,0.651,0.621,0.332,0.201
6107,0.064,0.05,0.021,0.008,0.072,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.032,0.019
7171,0.004,0.005,0.004,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
14394,0.252,0.18,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.185,0.373,0.424,0.485,0.525
5608,0.009,0.051,0.133,0.285,0.415,0.486,0.473,0.425,0.33,0.197,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10378,0.288,0.446,0.567,0.639,0.656,0.669,0.634,0.565,0.447,0.29,0.119,0.026,0.002,0.0,0.0,0.0,0.0,0.022
6187,0.015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.053,0.075,0.097,0.104,0.106,0.12
9792,0.613,0.644,0.502,0.565,0.29,0.14,0.114,0.049,0.022,0.002,0.0,0.0,0.0,0.0,0.024,0.126,0.115,0.319
1707,0.0,0.0,0.0,0.0,0.0,0.002,0.039,0.18,0.342,0.46,0.546,0.575,0.412,0.495,0.358,0.157,0.074,0.018
537,0.065,0.029,0.081,0.106,0.071,0.11,0.091,0.071,0.026,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0.358,0.527,0.637,0.691,0.695,0.661,0.567,0.41,0.193
2877,0.475,0.425,0.3,0.227,0.233,0.22,0.058,0.018,0.0,0.0,0.0,0.0,0.0,0.019,0.089,0.222,0.343,0.395
12681,0.625,0.611,0.548,0.431,0.249,0.043,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.051,0.066,0.258
7424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.002,0.006,0.002,0.002,0.003
16193,0.013,0.059,0.101,0.125,0.174,0.172,0.048,0.085,0.085,0.027,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.021
6840,0.0,0.0,0.0,0.0,0.005,0.009,0.222,0.293,0.464,0.306,0.379,0.277,0.15,0.007,0.0,0.0,0.0,0.0
10155,0.63,0.607,0.536,0.416,0.263,0.107,0.023,0.001,0.0,0.0,0.0,0.0,0.017,0.121,0.288,0.436,0.542,0.606
12066,0.0,0.0,0.049,0.231,0.413,0.537,0.605,0.618,0.488,0.577,0.481,0.307,0.124,0.01,0.0,0.0,0.0,0.0
15972,0.136,0.076,0.022,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.035,0.094,0.143,0.172,0.194,0.191,0.098,0.09
7067,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.005,0.006,0.006,0.006,0.004,0.002,0.0,0.0,0.0,0.0
12902,0.0,0.0,0.0,0.089,0.113,0.084,0.188,0.058,0.283,0.436,0.161,0.061,0.008,0.0,0.0,0.0,0.0,0.0
11033,0.257,0.095,0.016,0.0,0.0,0.0,0.0,0.0,0.001,0.09,0.251,0.407,0.52,0.594,0.634,0.638,0.603,0.526
3134,0.0,0.0,0.0,0.018,0.079,0.218,0.351,0.354,0.53,0.565,0.561,0.527,0.464,0.366,0.235,0.089,0.016,0.002
5262,0.0,0.0,0.0,0.0,0.027,0.17,0.317,0.424,0.489,0.484,0.512,0.468,0.392,0.265,0.112,0.006,0.0,0.0
1313,0.0,0.003,0.061,0.124,0.274,0.325,0.496,0.496,0.265,0.164,0.171,0.055,0.023,0.0,0.0,0.0,0.0,0.0
14390,0.135,0.102,0.151,0.116,0.252,0.18,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.185
4116,0.325,0.205,0.082,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.178,0.303,0.395,0.452,0.478,0.478,0.457
13676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.134,0.279,0.441,0.542,0.459,0.273,0.171,0.062,0.003
10731,0.029,0.0,0.0,0.0,0.0,0.0,0.015,0.103,0.26,0.375,0.434,0.431,0.509,0.581,0.463,0.428,0.419,0.211
13205,0.0,0.0,0.0,0.0,0.05,0.268,0.408,0.571,0.633,0.371,0.286,0.105,0.034,0.002,0.0,0.0,0.0,0.0
15093,0.192,0.366,0.384,0.391,0.383,0.378,0.21,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.142,0.245
11633,0.371,0.475,0.637,0.604,0.573,0.502,0.546,0.417,0.228,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079
5109,0.0,0.0,0.0,0.0,0.0,0.021,0.036,0.154,0.353,0.334,0.472,0.487,0.447,0.251,0.087,0.12,0.024,0.0
10048,0.0,0.0,0.0,0.0,0.0,0.021,0.129,0.306,0.46,0.57,0.645,0.68,0.678,0.641,0.568,0.447,0.283,0.107
9275,0.118,0.286,0.445,0.556,0.62,0.635,0.607,0.583,0.507,0.432,0.07,0.076,0.009,0.0,0.0,0.0,0.0,0.0
5573,0.415,0.478,0.501,0.493,0.452,0.37,0.23,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.131
15660,0.168,0.35,0.409,0.024,0.031,0.002,0.215,0.06,0.092,0.045,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2777,0.054,0.226,0.321,0.39,0.304,0.389,0.407,0.19,0.46,0.342,0.218,0.084,0.018,0.001,0.0,0.0,0.0,0.0
7394,0.0,0.0,0.0,0.001,0.002,0.003,0.002,0.001,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14768,0.26,0.249,0.507,0.553,0.357,0.602,0.496,0.323,0.11,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,0.005,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.037,0.1,0.198,0.092,0.119,0.128,0.256,0.197,0.138,0.098
16058,0.02,0.034,0.049,0.063,0.08,0.036,0.076,0.102,0.104,0.067,0.037,0.011,0.0,0.0,0.0,0.0,0.0,0.0
15141,0.0,0.0,0.0,0.0,0.0,0.016,0.17,0.139,0.06,0.122,0.179,0.359,0.441,0.426,0.402,0.174,0.032,0.0
15053,0.076,0.078,0.491,0.149,0.463,0.398,0.362,0.145,0.07,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009
1369,0.0,0.0,0.004,0.024,0.291,0.299,0.34,0.351,0.361,0.487,0.406,0.318,0.193,0.036,0.0,0.0,0.0,0.0
7240,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.001,0.001,0.001,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0
15905,0.001,0.017,0.072,0.075,0.059,0.044,0.027,0.035,0.014,0.011,0.053,0.018,0.006,0.0,0.0,0.0,0.0,0.0
15517,0.198,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.244,0.44,0.579,0.663,0.723,0.71,0.679,0.589
9445,0.003,0.106,0.255,0.353,0.559,0.251,0.488,0.386,0.49,0.349,0.165,0.091,0.12,0.015,0.0,0.0,0.0,0.0
16024,0.128,0.132,0.124,0.182,0.042,0.071,0.03,0.016,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.023,0.06,0.072
8803,0.289,0.49,0.67,0.519,0.525,0.317,0.209,0.065,0.053,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.077,0.279
14511,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.027,0.066,0.051,0.063,0.181,0.146,0.273,0.053
3894,0.0,0.0,0.0,0.009,0.043,0.155,0.272,0.34,0.198,0.224,0.271,0.355,0.239,0.135,0.177,0.051,0.021,0.0
10366,0.57,0.443,0.286,0.12,0.029,0.002,0.0,0.0,0.0,0.0,0.024,0.119,0.288,0.446,0.567,0.639,0.656,0.669
15900,0.0,0.0,0.0,0.0,0.0,0.001,0.017,0.072,0.075,0.059,0.044,0.027,0.035,0.014,0.011,0.053,0.018,0.006
13020,0.06,0.347,0.234,0.135,0.152,0.104,0.009,0.057,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12050,0.242,0.419,0.542,0.615,0.648,0.621,0.587,0.492,0.328,0.131,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13604,0.0,0.0,0.0,0.0,0.014,0.182,0.38,0.529,0.572,0.566,0.494,0.275,0.107,0.003,0.0,0.0,0.0,0.0
4512,0.505,0.479,0.418,0.201,0.142,0.022,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.194,0.264,0.461,0.407
16076,0.004,0.038,0.098,0.137,0.159,0.122,0.076,0.128,0.123,0.074,0.041,0.019,0.006,0.0,0.0,0.0,0.0,0.0
1522,0.0,0.014,0.129,0.3,0.437,0.529,0.557,0.552,0.473,0.457,0.337,0.181,0.032,0.0,0.0,0.0,0.0,0.0
7410,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.005,0.004,0.002,0.002,0.001,0.0,0.0,0.0,0.0,0.0
4776,0.501,0.529,0.531,0.504,0.425,0.133,0.202,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.156,0.268
939,0.326,0.296,0.289,0.138,0.038,0.029,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.03,0.072
6524,0.431,0.157,0.278,0.246,0.152,0.064,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.08
8403,0.4,0.599,0.691,0.701,0.48,0.584,0.566,0.338,0.2,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034
10621,0.0,0.0,0.016,0.096,0.188,0.202,0.283,0.009,0.144,0.507,0.369,0.377,0.347,0.092,0.034,0.02,0.0,0.0
1435,0.535,0.462,0.348,0.189,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.139,0.31,0.441,0.542,0.578
6957,0.0,0.0,0.0,0.002,0.002,0.003,0.005,0.005,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3403,0.012,0.079,0.204,0.329,0.427,0.487,0.513,0.52,0.492,0.433,0.34,0.218,0.088,0.017,0.001,0.0,0.0,0.0
11322,0.0,0.0,0.0,0.0,0.003,0.088,0.218,0.324,0.362,0.609,0.644,0.637,0.552,0.107,0.003,0.061,0.04,0.01
3111,0.082,0.018,0.003,0.0,0.0,0.0,0.0,0.013,0.086,0.222,0.353,0.456,0.523,0.555,0.555,0.52,0.454,0.355
7906,0.0,0.0,0.009,0.048,0.036,0.057,0.165,0.099,0.103,0.086,0.074,0.01,0.006,0.0,0.0,0.0,0.0,0.0
8146,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.02,0.058,0.123,0.143,0.099,0.003,0.408,0.371,0.254
5088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.164,0.196,0.142,0.41,0.463,0.436,0.301,0.229,0.178,0.108
1956,0.0,0.0,0.0,0.003,0.068,0.157,0.245,0.175,0.324,0.397,0.547,0.347,0.08,0.022,0.126,0.009,0.002,0.0
9165,0.652,0.692,0.689,0.645,0.552,0.428,0.252,0.078,0.005,0.0,0.0,0.0,0.0,0.0,0.015,0.116,0.307,0.465
11872,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.272,0.456,0.59,0.661,0.688,0.675,0.622,0.533,0.377,0.184,0.027
942,0.138,0.038,0.029,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.03,0.072,0.077,0.095,0.044
9226,0.514,0.388,0.228,0.08,0.009,0.0,0.0,0.0,0.0,0.0,0.01,0.043,0.148,0.376,0.304,0.313,0.125,0.072
3726,0.005,0.082,0.224,0.359,0.455,0.523,0.505,0.511,0.496,0.441,0.363,0.241,0.098,0.019,0.0,0.0,0.0,0.0
6784,0.0,0.0,0.0,0.003,0.117,0.275,0.403,0.446,0.44,0.397,0.268,0.116,0.006,0.0,0.0,0.0,0.0,0.0
4515,0.201,0.142,0.022,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.194,0.264,0.461,0.407,0.561,0.536,0.53
5077,0.064,0.075,0.336,0.325,0.143,0.12,0.243,0.138,0.147,0.144,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10083,0.242,0.098,0.006,0.001,0.0,0.0,0.0,0.0,0.021,0.123,0.088,0.387,0.482,0.575,0.664,0.663,0.621,0.55
12462,0.0,0.0,0.0,0.0,0.0,0.015,0.19,0.425,0.566,0.575,0.545,0.484,0.178,0.209,0.191,0.066,0.002,0.0
5329,0.49,0.452,0.389,0.184,0.088,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.083,0.149,0.364,0.458
6910,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.113,0.287,0.433,0.489,0.495,0.439,0.228
9606,0.432,0.288,0.118,0.057,0.003,0.0,0.0,0.0,0.0,0.0,0.019,0.107,0.308,0.392,0.588,0.469,0.217,0.491
8389,0.216,0.348,0.346,0.164,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.227,0.4,0.599,0.691,0.701
11922,0.604,0.43,0.484,0.009,0.464,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.27,0.456,0.589,0.67
13803,0.299,0.416,0.287,0.081,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.069,0.251,0.144
12525,0.169,0.174,0.499,0.582,0.608,0.587,0.525,0.413,0.239,0.051,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7668,0.001,0.122,0.055,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.124,0.002,0.001,0.001,0.001
13665,0.011,0.023,0.069,0.352,0.357,0.58,0.523,0.182,0.07,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4403,0.07,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.191,0.324,0.42,0.478,0.506,0.5,0.478,0.425,0.333
15683,0.305,0.458,0.335,0.305,0.206,0.187,0.054,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.236,0.418,0.579
14385,0.0,0.0,0.003,0.032,0.054,0.135,0.102,0.151,0.116,0.252,0.18,0.066,0.0,0.0,0.0,0.0,0.0,0.0
11043,0.251,0.407,0.52,0.594,0.634,0.638,0.603,0.526,0.412,0.258,0.097,0.014,0.0,0.0,0.0,0.0,0.0,0.003
1564,0.349,0.463,0.452,0.285,0.243,0.159,0.009,0.079,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.113
7734,0.0,0.0,0.0,0.01,0.05,0.137,0.128,0.244,0.369,0.48,0.109,0.04,0.02,0.001,0.0,0.0,0.0,0.0
15079,0.118,0.073,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.036,0.351,0.305,0.192,0.366,0.384,0.391
11258,0.609,0.537,0.412,0.247,0.085,0.008,0.0,0.0,0.0,0.0,0.0,0.001,0.084,0.253,0.411,0.522,0.597,0.636
3104,0.516,0.546,0.503,0.525,0.458,0.356,0.226,0.082,0.018,0.003,0.0,0.0,0.0,0.0,0.013,0.086,0.222,0.353
1294,0.0,0.015,0.028,0.039,0.102,0.139,0.191,0.297,0.122,0.113,0.025,0.022,0.006,0.0,0.0,0.0,0.0,0.0
14899,0.0,0.131,0.368,0.545,0.661,0.679,0.57,0.432,0.175,0.337,0.162,0.019,0.0,0.0,0.0,0.0,0.0,0.0
13015,0.0,0.0,0.0,0.0,0.025,0.06,0.347,0.234,0.135,0.152,0.104,0.009,0.057,0.009,0.0,0.0,0.0,0.0
12176,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.229,0.438,0.541,0.414,0.617,0.66,0.571,0.368,0.193,0.056,0.002
9891,0.568,0.28,0.225,0.018,0.023,0.0,0.0,0.0,0.0,0.0,0.031,0.143,0.307,0.47,0.577,0.476,0.669,0.62
8138,0.527,0.585,0.481,0.448,0.364,0.466,0.185,0.099,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.02
12376,0.104,0.343,0.332,0.419,0.229,0.202,0.018,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.149,0.314
7255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.004,0.005,0.005,0.002,0.001,0.001,0.001,0.0
3336,0.421,0.203,0.167,0.086,0.021,0.002,0.0,0.0,0.0,0.0,0.007,0.077,0.201,0.327,0.424,0.493,0.176,0.528
7221,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.003,0.003,0.003,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0
5168,0.0,0.0,0.0,0.021,0.031,0.106,0.159,0.244,0.474,0.491,0.446,0.37,0.246,0.066,0.024,0.0,0.0,0.0
13571,0.148,0.275,0.53,0.517,0.398,0.54,0.348,0.094,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5593,0.432,0.502,0.487,0.437,0.35,0.22,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.051,0.133
2379,0.212,0.342,0.384,0.249,0.415,0.181,0.408,0.287,0.234,0.121,0.065,0.018,0.0,0.0,0.0,0.0,0.0,0.015
1353,0.136,0.306,0.448,0.562,0.61,0.598,0.574,0.495,0.362,0.16,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3983,0.322,0.21,0.091,0.024,0.0,0.0,0.0,0.0,0.0,0.004,0.066,0.198,0.333,0.432,0.5,0.533,0.543,0.517
7266,0.005,0.005,0.002,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002
11560,0.616,0.587,0.525,0.377,0.237,0.086,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.249,0.416,0.539
15666,0.215,0.06,0.092,0.045,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.031,0.131,0.112,0.204,0.305
4004,0.097,0.015,0.0,0.0,0.0,0.0,0.0,0.004,0.065,0.204,0.338,0.441,0.51,0.546,0.548,0.524,0.463,0.366
2312,0.188,0.058,0.006,0.0,0.0,0.0,0.0,0.0,0.016,0.08,0.224,0.365,0.448,0.53,0.557,0.549,0.522,0.458
1620,0.296,0.418,0.506,0.509,0.481,0.447,0.378,0.277,0.154,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019
15337,0.224,0.428,0.572,0.647,0.679,0.672,0.645,0.562,0.383,0.223,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1077,0.233,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.047,0.308,0.402,0.328,0.33,0.453,0.396
12512,0.45,0.382,0.181,0.045,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.169,0.174,0.499,0.582,0.608
10018,0.468,0.602,0.664,0.666,0.706,0.683,0.588,0.397,0.309,0.129,0.028,0.003,0.0,0.0,0.0,0.0,0.018,0.118
10043,0.574,0.451,0.284,0.107,0.02,0.0,0.0,0.0,0.0,0.0,0.021,0.129,0.306,0.46,0.57,0.645,0.68,0.678
15893,0.174,0.163,0.08,0.032,0.044,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.017,0.072,0.075,0.059,0.044
13458,0.075,0.126,0.305,0.129,0.127,0.06,0.056,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023
5388,0.223,0.169,0.054,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.074,0.247,0.202,0.075,0.139,0.124
2398,0.081,0.165,0.299,0.37,0.338,0.271,0.192,0.251,0.191,0.071,0.058,0.012,0.0,0.0,0.0,0.0,0.0,0.015
4027,0.0,0.0,0.0,0.0,0.065,0.192,0.302,0.412,0.487,0.515,0.527,0.504,0.446,0.358,0.23,0.092,0.017,0.0
5671,0.458,0.434,0.246,0.068,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.008,0.091,0.233,0.004
9848,0.5,0.446,0.343,0.512,0.429,0.059,0.377,0.234,0.095,0.021,0.0,0.0,0.0,0.0,0.0,0.006,0.033,0.103
11688,0.078,0.271,0.445,0.562,0.609,0.58,0.553,0.538,0.49,0.295,0.208,0.072,0.0,0.0,0.0,0.0,0.0,0.0
6719,0.049,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.034,0.068,0.077,0.061,0.036
