,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
8349,0.748,0.782,0.76,0.695,0.57,0.264,0.12,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.008,0.026
14740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.006,0.072,0.088,0.064,0.374,0.177,0.159,0.226,0.064
4294,0.0,0.0,0.0,0.034,0.112,0.255,0.378,0.461,0.526,0.537,0.521,0.496,0.35,0.201,0.13,0.031,0.004,0.0
12999,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0
14172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.02,0.054,0.104,0.084,0.136,0.156,0.062,0.004,0.0,0.0
11288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2245,0.016,0.038,0.204,0.206,0.459,0.494,0.447,0.435,0.528,0.495,0.346,0.094,0.026,0.0,0.0,0.0,0.0,0.0
4448,0.0,0.02,0.104,0.237,0.355,0.447,0.485,0.51,0.45,0.171,0.043,0.119,0.084,0.023,0.002,0.0,0.0,0.0
1854,0.605,0.482,0.259,0.172,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.126,0.301,0.44,0.398,0.48,0.358
10335,0.0,0.0,0.0,0.013,0.052,0.218,0.295,0.472,0.529,0.576,0.624,0.495,0.5,0.3,0.376,0.195,0.075,0.023
3075,0.016,0.0,0.0,0.0,0.0,0.008,0.04,0.17,0.305,0.408,0.533,0.576,0.605,0.585,0.408,0.422,0.061,0.148
5198,0.43,0.336,0.106,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.14,0.124,0.267,0.468,0.55
12898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008
7424,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.242,0.362,0.461,0.475,0.48,0.189,0.09
11277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4529,0.495,0.551,0.568,0.544,0.499,0.422,0.302,0.154,0.03,0.003,0.0,0.0,0.0,0.0,0.0,0.013,0.11,0.263
82,0.227,0.394,0.475,0.506,0.488,0.426,0.306,0.069,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2610,0.328,0.47,0.438,0.522,0.407,0.411,0.331,0.182,0.043,0.004,0.0,0.0,0.0,0.0,0.006,0.034,0.12,0.273
16103,0.217,0.18,0.182,0.166,0.083,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.207,0.344,0.528,0.626,0.647
11835,0.0,0.0,0.0,0.0,0.0,0.01,0.094,0.211,0.294,0.492,0.494,0.433,0.389,0.133,0.21,0.202,0.102,0.004
8025,0.528,0.501,0.528,0.342,0.208,0.142,0.087,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.051
5753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.004,0.017,0.008,0.019,0.032,0.027,0.02,0.004,0.084
9802,0.0,0.0,0.0,0.0,0.01,0.08,0.23,0.408,0.546,0.628,0.67,0.705,0.685,0.63,0.513,0.342,0.155,0.122
4804,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.094,0.205,0.394,0.351,0.524,0.52,0.521,0.469,0.387,0.213,0.069
15076,0.686,0.708,0.658,0.545,0.356,0.137,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.254,0.462,0.597
11451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15089,0.0,0.02,0.254,0.462,0.597,0.684,0.735,0.711,0.655,0.541,0.365,0.143,0.003,0.0,0.0,0.0,0.0,0.0
3224,0.056,0.075,0.052,0.007,0.0,0.0,0.0,0.0,0.026,0.055,0.076,0.154,0.361,0.196,0.363,0.35,0.333,0.236
4695,0.0,0.005,0.018,0.073,0.124,0.183,0.327,0.199,0.119,0.21,0.372,0.276,0.123,0.022,0.0,0.0,0.0,0.0
4177,0.005,0.0,0.0,0.0,0.0,0.001,0.022,0.126,0.271,0.401,0.496,0.535,0.545,0.543,0.474,0.432,0.322,0.171
521,0.004,0.019,0.007,0.305,0.001,0.084,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.145
13144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067
4981,0.002,0.062,0.267,0.393,0.509,0.562,0.578,0.539,0.499,0.402,0.249,0.063,0.003,0.0,0.0,0.0,0.0,0.0
6949,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.024,0.09,0.208,0.551,0.334,0.15,0.063
11372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.027,0.229,0.379,0.446,0.456,0.447,0.394,0.282,0.069,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15392,0.0,0.004,0.057,0.1,0.17,0.195,0.266,0.205,0.229,0.266,0.272,0.16,0.053,0.002,0.0,0.0,0.0,0.0
8751,0.234,0.169,0.115,0.058,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.104,0.225,0.494,0.644,0.593,0.33
8705,0.004,0.027,0.049,0.045,0.024,0.041,0.027,0.063,0.023,0.011,0.009,0.001,0.024,0.0,0.0,0.0,0.0,0.0
1426,0.0,0.0,0.0,0.03,0.067,0.146,0.364,0.479,0.526,0.55,0.526,0.424,0.276,0.09,0.004,0.0,0.0,0.0
6829,0.092,0.333,0.414,0.366,0.237,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.063
10250,0.611,0.632,0.641,0.541,0.406,0.231,0.069,0.014,0.0,0.0,0.0,0.0,0.01,0.05,0.201,0.376,0.513,0.62
5490,0.0,0.0,0.0,0.0,0.0,0.034,0.162,0.367,0.432,0.412,0.196,0.176,0.234,0.093,0.053,0.003,0.0,0.0
12618,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0
11592,0.0,0.007,0.081,0.189,0.278,0.367,0.44,0.468,0.445,0.368,0.296,0.175,0.063,0.005,0.0,0.0,0.0,0.0
6507,0.505,0.489,0.43,0.199,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.273,0.417
14081,0.0,0.0,0.0,0.033,0.254,0.45,0.549,0.583,0.566,0.477,0.347,0.096,0.0,0.0,0.0,0.0,0.0,0.0
639,0.269,0.176,0.077,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.168,0.001,0.003,0.004,0.004
15982,0.008,0.023,0.054,0.109,0.264,0.526,0.412,0.753,0.478,0.429,0.131,0.165,0.021,0.0,0.0,0.0,0.0,0.0
15866,0.0,0.0,0.032,0.185,0.392,0.556,0.689,0.761,0.765,0.75,0.687,0.577,0.408,0.198,0.038,0.0,0.0,0.0
9036,0.339,0.088,0.037,0.041,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.037,0.052,0.065,0.055,0.049,0.177
10478,0.591,0.372,0.416,0.381,0.192,0.228,0.078,0.016,0.0,0.0,0.0,0.0,0.015,0.069,0.147,0.205,0.297,0.275
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.191,0.285,0.242,0.311,0.371,0.449,0.279,0.206,0.014
7865,0.0,0.0,0.0,0.0,0.0,0.009,0.196,0.425,0.579,0.678,0.714,0.692,0.617,0.465,0.281,0.063,0.0,0.0
8200,0.067,0.058,0.028,0.014,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.067,0.16,0.321,0.041,0.098
7878,0.465,0.281,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.16,0.376,0.535,0.627,0.671,0.648
2067,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.046,0.101,0.352,0.525,0.518,0.642,0.62,0.531,0.241,0.327
2006,0.127,0.103,0.129,0.047,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.156,0.339,0.489,0.581,0.634,0.651
1158,0.0,0.0,0.0,0.0,0.0,0.006,0.134,0.311,0.443,0.542,0.582,0.578,0.535,0.442,0.303,0.13,0.008,0.0
2790,0.004,0.0,0.0,0.0,0.0,0.008,0.051,0.17,0.312,0.403,0.496,0.593,0.543,0.588,0.539,0.44,0.336,0.189
722,0.0,0.0,0.0,0.0,0.0,0.02,0.145,0.266,0.333,0.37,0.386,0.287,0.157,0.074,0.02,0.002,0.0,0.0
15031,0.0,0.0,0.008,0.085,0.178,0.04,0.044,0.039,0.078,0.06,0.024,0.01,0.101,0.007,0.0,0.0,0.0,0.0
3913,0.0,0.0,0.0,0.002,0.031,0.131,0.268,0.386,0.465,0.512,0.533,0.533,0.493,0.43,0.196,0.185,0.065,0.011
14781,0.0,0.0,0.0,0.0,0.0,0.006,0.023,0.064,0.083,0.182,0.172,0.116,0.088,0.049,0.02,0.002,0.0,0.0
12112,0.499,0.342,0.333,0.244,0.139,0.012,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.12,0.17,0.397
11759,0.0,0.0,0.0,0.0,0.0,0.015,0.102,0.264,0.015,0.332,0.66,0.691,0.675,0.607,0.5,0.34,0.132,0.006
2207,0.039,0.121,0.328,0.435,0.272,0.398,0.396,0.595,0.533,0.329,0.142,0.073,0.028,0.0,0.0,0.0,0.0,0.0
3112,0.062,0.012,0.0,0.0,0.0,0.0,0.016,0.059,0.144,0.135,0.304,0.303,0.396,0.415,0.508,0.195,0.346,0.348
5727,0.538,0.554,0.521,0.457,0.336,0.156,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.161,0.327
9696,0.572,0.676,0.721,0.725,0.711,0.663,0.554,0.414,0.231,0.057,0.008,0.0,0.0,0.0,0.0,0.01,0.062,0.234
1245,0.605,0.565,0.454,0.273,0.093,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.085,0.111,0.299,0.231
13268,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
14027,0.001,0.033,0.088,0.168,0.161,0.323,0.163,0.221,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8487,0.018,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.007,0.023,0.043,0.044,0.058,0.074,0.042
5056,0.0,0.005,0.01,0.03,0.044,0.089,0.014,0.006,0.528,0.353,0.219,0.269,0.095,0.001,0.0,0.0,0.0,0.0
3413,0.367,0.199,0.173,0.002,0.006,0.0,0.0,0.0,0.0,0.01,0.054,0.087,0.218,0.345,0.431,0.254,0.256,0.371
4243,0.389,0.387,0.267,0.224,0.182,0.163,0.137,0.091,0.064,0.031,0.003,0.0,0.0,0.0,0.0,0.0,0.027,0.071
5111,0.0,0.0,0.0,0.002,0.055,0.225,0.418,0.495,0.566,0.537,0.455,0.343,0.397,0.218,0.066,0.001,0.0,0.0
3564,0.496,0.423,0.342,0.08,0.061,0.014,0.0,0.0,0.0,0.0,0.008,0.051,0.151,0.276,0.403,0.42,0.3,0.61
3206,0.005,0.009,0.002,0.0,0.0,0.0,0.0,0.012,0.05,0.162,0.293,0.408,0.482,0.518,0.496,0.465,0.385,0.33
12496,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.012,0.043,0.069,0.093,0.11,0.17,0.124
11072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4345,0.295,0.09,0.022,0.002,0.0,0.0,0.0,0.0,0.0,0.024,0.095,0.246,0.362,0.448,0.461,0.525,0.514,0.475
5677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.257,0.228,0.408,0.514,0.53,0.506,0.41,0.259,0.058
1375,0.488,0.56,0.605,0.59,0.529,0.434,0.278,0.103,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.241
785,0.003,0.015,0.023,0.038,0.067,0.075,0.06,0.044,0.006,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15010,0.0,0.0,0.0,0.0,0.003,0.103,0.228,0.483,0.644,0.722,0.749,0.644,0.53,0.319,0.087,0.007,0.0,0.0
10302,0.178,0.309,0.423,0.334,0.439,0.506,0.293,0.069,0.29,0.402,0.158,0.1,0.002,0.0,0.0,0.0,0.0,0.011
12378,0.517,0.565,0.499,0.365,0.173,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.115,0.121,0.086
11441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10862,0.145,0.119,0.1,0.012,0.0,0.0,0.0,0.0,0.006,0.052,0.163,0.321,0.403,0.482,0.554,0.613,0.605,0.441
5002,0.157,0.263,0.496,0.476,0.47,0.42,0.267,0.142,0.099,0.028,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.006
701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.186,0.28,0.133,0.234,0.207,0.168,0.2,0.115,0.025,0.002
10520,0.211,0.236,0.012,0.024,0.0,0.0,0.0,0.0,0.007,0.044,0.149,0.203,0.199,0.226,0.347,0.52,0.454,0.484
1526,0.329,0.354,0.409,0.548,0.569,0.49,0.421,0.286,0.102,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
10611,0.262,0.11,0.313,0.36,0.126,0.133,0.019,0.025,0.0,0.0,0.0,0.0,0.007,0.019,0.175,0.329,0.382,0.309
5008,0.267,0.142,0.099,0.028,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.028,0.108,0.385,0.483,0.53,0.541
12637,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0
7861,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.196,0.425,0.579,0.678,0.714,0.692,0.617,0.465
4543,0.0,0.013,0.11,0.263,0.398,0.445,0.314,0.337,0.374,0.492,0.383,0.154,0.145,0.029,0.004,0.0,0.0,0.0
592,0.0,0.0,0.046,0.151,0.243,0.303,0.356,0.346,0.321,0.259,0.17,0.072,0.002,0.0,0.0,0.0,0.0,0.0
3948,0.074,0.01,0.0,0.0,0.0,0.0,0.002,0.041,0.133,0.262,0.367,0.467,0.477,0.52,0.524,0.474,0.329,0.319
1346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.191,0.36,0.489,0.566,0.609,0.598,0.541,0.437,0.284,0.106
3367,0.148,0.262,0.349,0.325,0.356,0.239,0.485,0.335,0.37,0.214,0.162,0.037,0.01,0.0,0.0,0.0,0.0,0.01
4696,0.005,0.018,0.073,0.124,0.183,0.327,0.199,0.119,0.21,0.372,0.276,0.123,0.022,0.0,0.0,0.0,0.0,0.0
6997,0.027,0.29,0.483,0.572,0.583,0.571,0.495,0.357,0.055,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16079,0.017,0.115,0.121,0.155,0.129,0.185,0.08,0.087,0.055,0.038,0.022,0.001,0.0,0.0,0.0,0.0,0.0,0.022
3918,0.131,0.268,0.386,0.465,0.512,0.533,0.533,0.493,0.43,0.196,0.185,0.065,0.011,0.0,0.0,0.0,0.0,0.004
12489,0.016,0.024,0.088,0.15,0.092,0.054,0.028,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039
14771,0.329,0.135,0.476,0.601,0.484,0.264,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.023,0.064
154,0.0,0.0,0.0,0.025,0.233,0.382,0.446,0.468,0.45,0.397,0.293,0.078,0.009,0.0,0.0,0.0,0.0,0.0
4941,0.0,0.0,0.007,0.092,0.182,0.349,0.459,0.485,0.365,0.261,0.339,0.201,0.07,0.016,0.006,0.0,0.0,0.0
14818,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.208,0.422,0.565,0.665,0.701,0.691,0.632,0.507,0.321,0.086,0.0
5957,0.013,0.004,0.003,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.006,0.107,0.3,0.376
15576,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.103,0.325,0.498,0.602,0.603,0.536,0.662,0.61,0.506,0.386
8750,0.257,0.234,0.169,0.115,0.058,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.104,0.225,0.494,0.644,0.593
7961,0.0,0.0,0.0,0.0,0.004,0.1,0.259,0.001,0.003,0.005,0.041,0.124,0.221,0.093,0.029,0.0,0.0,0.0
12661,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034
15184,0.0,0.054,0.179,0.27,0.523,0.597,0.633,0.671,0.616,0.493,0.293,0.063,0.002,0.0,0.0,0.0,0.0,0.0
11400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2576,0.585,0.497,0.369,0.202,0.05,0.007,0.0,0.0,0.0,0.0,0.005,0.041,0.187,0.356,0.485,0.573,0.608,0.633
12118,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.12,0.17,0.397,0.134,0.254,0.249,0.181,0.145,0.064
14471,0.073,0.023,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.012,0.053,0.086,0.132,0.118,0.158
6888,0.415,0.386,0.261,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.205,0.385,0.471
4644,0.444,0.269,0.384,0.222,0.189,0.077,0.028,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.007,0.005,0.027
9549,0.07,0.109,0.031,0.016,0.001,0.006,0.0,0.0,0.0,0.0,0.012,0.067,0.261,0.449,0.567,0.665,0.729,0.75
5566,0.0,0.0,0.0,0.0,0.0,0.016,0.153,0.298,0.422,0.388,0.255,0.386,0.208,0.179,0.068,0.003,0.0,0.0
1051,0.321,0.464,0.541,0.591,0.611,0.581,0.396,0.122,0.031,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
6503,0.044,0.284,0.428,0.488,0.505,0.489,0.43,0.199,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6008,0.003,0.181,0.317,0.455,0.501,0.508,0.481,0.409,0.287,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6734,0.408,0.218,0.218,0.147,0.144,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.221
5359,0.0,0.0,0.0,0.004,0.016,0.071,0.174,0.358,0.447,0.213,0.092,0.049,0.014,0.011,0.0,0.0,0.0,0.0
12529,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044
2839,0.562,0.578,0.564,0.51,0.362,0.234,0.138,0.031,0.005,0.0,0.0,0.0,0.0,0.014,0.072,0.122,0.156,0.325
11364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2738,0.014,0.066,0.167,0.283,0.435,0.522,0.569,0.558,0.577,0.449,0.211,0.034,0.135,0.041,0.007,0.0,0.0,0.0
12106,0.009,0.059,0.094,0.128,0.498,0.582,0.499,0.342,0.333,0.244,0.139,0.012,0.006,0.0,0.0,0.0,0.0,0.0
7943,0.0,0.0,0.0,0.004,0.034,0.059,0.149,0.157,0.147,0.14,0.174,0.131,0.068,0.015,0.0,0.0,0.0,0.0
9590,0.217,0.042,0.007,0.0,0.0,0.0,0.0,0.004,0.067,0.187,0.268,0.516,0.636,0.631,0.478,0.39,0.421,0.359
8430,0.234,0.075,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.119,0.358,0.553,0.681,0.749,0.737,0.731,0.687
5107,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.055,0.225,0.418,0.495,0.566,0.537,0.455,0.343,0.397,0.218
8677,0.336,0.213,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.136,0.35,0.53,0.66,0.736,0.751,0.639,0.417
1115,0.237,0.075,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.124,0.313,0.463,0.564,0.595,0.585,0.538
8253,0.581,0.674,0.422,0.606,0.661,0.439,0.306,0.015,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.082
15330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.282,0.472,0.606,0.669,0.701,0.687,0.631,0.487,0.37,0.166
5898,0.524,0.537,0.508,0.434,0.314,0.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.147,0.331
13,0.081,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.225,0.374,0.442,0.451,0.443,0.392
24,0.02,0.225,0.374,0.442,0.451,0.443,0.392,0.226,0.017,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15635,0.0,0.0,0.0,0.0,0.0,0.022,0.002,0.016,0.044,0.047,0.058,0.061,0.079,0.084,0.083,0.068,0.036,0.026
6608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.044,0.069,0.296,0.5,0.457,0.341,0.262,0.036
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.221,0.201,0.231,0.241,0.139,0.104,0.051,0.017,0.008,0.0
4305,0.496,0.35,0.201,0.13,0.031,0.004,0.0,0.0,0.0,0.0,0.0,0.025,0.111,0.251,0.369,0.458,0.498,0.389
4068,0.001,0.031,0.123,0.251,0.354,0.444,0.255,0.198,0.195,0.25,0.208,0.155,0.088,0.026,0.004,0.0,0.0,0.0
12029,0.0,0.005,0.105,0.289,0.455,0.569,0.659,0.588,0.522,0.466,0.194,0.171,0.054,0.005,0.0,0.0,0.0,0.0
6218,0.008,0.057,0.081,0.123,0.26,0.142,0.081,0.044,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.025,0.233,0.382,0.446,0.468,0.45,0.397,0.293,0.078,0.009,0.0,0.0,0.0,0.0,0.0,0.0
13105,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156
915,0.0,0.0,0.059,0.214,0.369,0.383,0.521,0.34,0.234,0.244,0.133,0.093,0.003,0.0,0.0,0.0,0.0,0.0
10090,0.0,0.016,0.075,0.056,0.318,0.435,0.489,0.38,0.546,0.367,0.429,0.471,0.318,0.211,0.084,0.021,0.0,0.0
5190,0.0,0.015,0.04,0.117,0.29,0.488,0.55,0.449,0.43,0.336,0.106,0.029,0.0,0.0,0.0,0.0,0.0,0.0
14863,0.233,0.445,0.592,0.673,0.724,0.724,0.584,0.531,0.351,0.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8094,0.0,0.0,0.0,0.0,0.024,0.176,0.406,0.581,0.678,0.719,0.711,0.652,0.536,0.341,0.116,0.001,0.0,0.0
9071,0.633,0.762,0.698,0.539,0.445,0.325,0.225,0.04,0.001,0.0,0.0,0.0,0.0,0.001,0.046,0.183,0.254,0.416
3555,0.01,0.048,0.157,0.287,0.352,0.142,0.357,0.578,0.532,0.496,0.423,0.342,0.08,0.061,0.014,0.0,0.0,0.0
4778,0.539,0.518,0.482,0.393,0.261,0.142,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.086,0.238,0.364,0.467
8982,0.161,0.035,0.0,0.0,0.0,0.0,0.0,0.002,0.046,0.149,0.308,0.449,0.539,0.602,0.563,0.249,0.371,0.262
1371,0.0,0.037,0.189,0.36,0.488,0.56,0.605,0.59,0.529,0.434,0.278,0.103,0.005,0.0,0.0,0.0,0.0,0.0
11909,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.088,0.19,0.444,0.514,0.507,0.466,0.419,0.501,0.407,0.26
765,0.061,0.193,0.001,0.008,0.004,0.007,0.004,0.005,0.001,0.089,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4907,0.257,0.392,0.495,0.544,0.56,0.528,0.487,0.236,0.258,0.1,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.006
6778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.022,0.027,0.031,0.054,0.053,0.066,0.055
10472,0.062,0.166,0.285,0.475,0.361,0.498,0.591,0.372,0.416,0.381,0.192,0.228,0.078,0.016,0.0,0.0,0.0,0.0
9503,0.008,0.051,0.113,0.05,0.117,0.105,0.208,0.333,0.285,0.303,0.23,0.116,0.071,0.002,0.0,0.0,0.0,0.0
4817,0.521,0.469,0.387,0.213,0.069,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.045,0.053,0.073,0.119,0.379
14979,0.079,0.084,0.089,0.081,0.07,0.036,0.004,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.194
3579,0.42,0.3,0.61,0.575,0.36,0.346,0.188,0.076,0.029,0.008,0.0,0.0,0.0,0.0,0.004,0.023,0.141,0.295
6291,0.0,0.0,0.004,0.064,0.006,0.024,0.018,0.016,0.005,0.222,0.159,0.052,0.0,0.0,0.0,0.0,0.0,0.0
5287,0.054,0.161,0.396,0.541,0.489,0.368,0.197,0.088,0.027,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.45,0.397,0.293,0.078,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.213,0.345,0.409
3462,0.092,0.104,0.244,0.181,0.476,0.553,0.236,0.225,0.15,0.175,0.176,0.053,0.002,0.0,0.0,0.0,0.0,0.011
10229,0.519,0.587,0.574,0.665,0.61,0.515,0.398,0.244,0.091,0.013,0.0,0.0,0.0,0.0,0.012,0.069,0.178,0.368
4694,0.0,0.0,0.005,0.018,0.073,0.124,0.183,0.327,0.199,0.119,0.21,0.372,0.276,0.123,0.022,0.0,0.0,0.0
5100,0.483,0.484,0.222,0.261,0.24,0.143,0.055,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.055,0.225,0.418
2203,0.0,0.0,0.0,0.001,0.039,0.121,0.328,0.435,0.272,0.398,0.396,0.595,0.533,0.329,0.142,0.073,0.028,0.0
31,0.226,0.017,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.065,0.159,0.077,0.172,0.453
