,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
8841,0.625,0.717,0.456,0.324,0.483,0.442,0.217,0.149,0.044,0.003,0.0,0.0,0.0,0.0,0.0,0.005,0.106,0.284
6084,0.004,0.01,0.048,0.136,0.334,0.107,0.039,0.043,0.016,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16172,0.043,0.079,0.255,0.21,0.258,0.245,0.542,0.437,0.116,0.154,0.193,0.038,0.007,0.0,0.0,0.0,0.0,0.0
1434,0.627,0.589,0.513,0.383,0.209,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.15,0.366,0.51,0.608
7760,0.116,0.162,0.201,0.276,0.335,0.076,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.029,0.103
4508,0.358,0.46,0.521,0.553,0.539,0.505,0.423,0.209,0.135,0.036,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.06
15071,0.198,0.427,0.479,0.453,0.502,0.562,0.141,0.104,0.11,0.069,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10379,0.49,0.617,0.71,0.565,0.733,0.683,0.603,0.468,0.289,0.108,0.021,0.002,0.0,0.0,0.0,0.001,0.025,0.126
3257,0.527,0.52,0.497,0.428,0.325,0.189,0.081,0.022,0.001,0.0,0.0,0.0,0.001,0.023,0.093,0.233,0.378,0.479
11957,0.488,0.634,0.752,0.752,0.616,0.474,0.368,0.177,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.071,0.273
1311,0.0,0.0,0.0,0.006,0.048,0.14,0.391,0.36,0.469,0.474,0.347,0.18,0.172,0.054,0.02,0.0,0.0,0.0
3523,0.558,0.561,0.526,0.247,0.148,0.199,0.1,0.025,0.0,0.0,0.0,0.0,0.001,0.021,0.093,0.226,0.356,0.454
10358,0.128,0.319,0.472,0.438,0.505,0.741,0.761,0.703,0.614,0.466,0.288,0.111,0.028,0.001,0.0,0.0,0.0,0.002
2967,0.107,0.272,0.414,0.517,0.578,0.61,0.608,0.573,0.5,0.383,0.225,0.074,0.014,0.001,0.0,0.0,0.0,0.001
5544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.19,0.238,0.114,0.421,0.592,0.581,0.519,0.415,0.259,0.063
13455,0.0,0.023,0.103,0.076,0.162,0.443,0.128,0.114,0.041,0.017,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3650,0.018,0.089,0.233,0.364,0.457,0.522,0.267,0.275,0.29,0.282,0.095,0.164,0.095,0.018,0.0,0.0,0.0,0.0
4447,0.0,0.003,0.062,0.204,0.333,0.444,0.51,0.545,0.542,0.512,0.446,0.343,0.207,0.061,0.004,0.0,0.0,0.0
7138,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.161,0.309,0.54,0.428,0.463,0.462,0.431
9125,0.455,0.62,0.71,0.742,0.709,0.651,0.548,0.433,0.239,0.065,0.008,0.0,0.0,0.0,0.0,0.0,0.02,0.116
3554,0.002,0.016,0.09,0.238,0.375,0.476,0.53,0.571,0.573,0.541,0.471,0.367,0.229,0.086,0.022,0.0,0.0,0.0
12131,0.463,0.373,0.206,0.113,0.066,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.274,0.424,0.499,0.655
4743,0.32,0.179,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.059,0.231,0.395,0.512,0.587,0.613,0.611,0.568
11024,0.286,0.46,0.571,0.31,0.544,0.726,0.668,0.575,0.434,0.262,0.091,0.013,0.0,0.0,0.0,0.0,0.0,0.02
2167,0.0,0.003,0.099,0.291,0.451,0.532,0.629,0.667,0.629,0.579,0.515,0.392,0.208,0.057,0.006,0.0,0.0,0.0
12774,0.577,0.649,0.664,0.456,0.331,0.191,0.046,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.112
10217,0.097,0.018,0.0,0.0,0.0,0.0,0.002,0.022,0.068,0.055,0.415,0.52,0.573,0.58,0.586,0.591,0.545,0.283
8064,0.649,0.32,0.167,0.12,0.141,0.048,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.018,0.059,0.133
2160,0.185,0.067,0.007,0.0,0.0,0.0,0.0,0.0,0.003,0.099,0.291,0.451,0.532,0.629,0.667,0.629,0.579,0.515
12109,0.097,0.048,0.013,0.089,0.148,0.298,0.115,0.057,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.145
4436,0.541,0.516,0.442,0.326,0.19,0.059,0.005,0.0,0.0,0.0,0.0,0.0,0.003,0.062,0.204,0.333,0.444,0.51
2094,0.293,0.351,0.24,0.448,0.487,0.398,0.668,0.497,0.308,0.122,0.064,0.005,0.0,0.0,0.0,0.0,0.0,0.025
14430,0.233,0.167,0.07,0.042,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.027,0.155,0.118
6138,0.0,0.0,0.0,0.004,0.04,0.056,0.101,0.233,0.105,0.076,0.022,0.003,0.008,0.0,0.0,0.0,0.0,0.0
14111,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.112,0.366,0.54,0.618,0.445,0.287,0.136
2765,0.146,0.394,0.126,0.104,0.038,0.016,0.0,0.0,0.0,0.0,0.0,0.02,0.047,0.271,0.393,0.452,0.438,0.427
5201,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.187,0.362,0.478,0.547,0.477,0.19,0.303,0.158,0.269
6557,0.0,0.0,0.006,0.101,0.222,0.343,0.092,0.097,0.183,0.153,0.069,0.003,0.0,0.0,0.0,0.0,0.0,0.0
14747,0.0,0.034,0.238,0.568,0.68,0.267,0.418,0.307,0.387,0.307,0.069,0.003,0.0,0.0,0.0,0.0,0.0,0.0
15634,0.0,0.0,0.0,0.0,0.0,0.006,0.028,0.126,0.401,0.563,0.578,0.593,0.376,0.094,0.068,0.028,0.014,0.002
747,0.087,0.068,0.072,0.084,0.088,0.061,0.013,0.014,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
14590,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.016,0.051,0.545,0.609,0.381,0.666,0.239,0.231,0.021,0.004,0.0
9601,0.584,0.665,0.712,0.705,0.574,0.524,0.332,0.19,0.05,0.008,0.0,0.0,0.0,0.0,0.0,0.026,0.143,0.323
1560,0.0,0.025,0.173,0.279,0.382,0.518,0.581,0.209,0.257,0.271,0.022,0.01,0.045,0.0,0.0,0.0,0.0,0.0
11391,0.657,0.302,0.169,0.028,0.041,0.008,0.0,0.0,0.0,0.0,0.0,0.004,0.087,0.265,0.439,0.226,0.653,0.37
7848,0.0,0.0,0.0,0.053,0.18,0.12,0.503,0.46,0.332,0.157,0.071,0.194,0.082,0.006,0.0,0.0,0.0,0.0
6165,0.236,0.039,0.018,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.171,0.397,0.452
13332,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.208,0.495,0.625,0.667,0.631,0.519,0.252
4138,0.015,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.192,0.329,0.441,0.507,0.546,0.544,0.504,0.439,0.338,0.203
9041,0.0,0.0,0.0,0.0,0.0,0.003,0.1,0.202,0.477,0.533,0.207,0.134,0.252,0.238,0.213,0.266,0.169,0.09
927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.073,0.265,0.275,0.296,0.284,0.418,0.2,0.067,0.022
13496,0.436,0.601,0.355,0.38,0.2,0.152,0.059,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007
13488,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.181,0.436,0.601,0.355,0.38,0.2,0.152,0.059,0.004,0.0,0.0
10357,0.031,0.128,0.319,0.472,0.438,0.505,0.741,0.761,0.703,0.614,0.466,0.288,0.111,0.028,0.001,0.0,0.0,0.0
11680,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.086,0.277,0.461,0.588,0.659,0.682,0.671,0.62,0.508,0.305
10926,0.0,0.018,0.099,0.282,0.46,0.603,0.674,0.708,0.723,0.658,0.584,0.456,0.277,0.094,0.014,0.0,0.0,0.0
1935,0.0,0.0,0.0,0.0,0.0,0.002,0.01,0.06,0.062,0.081,0.066,0.057,0.065,0.049,0.14,0.073,0.109,0.004
12147,0.499,0.655,0.505,0.483,0.546,0.451,0.304,0.136,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.254
11815,0.0,0.0,0.0,0.0,0.0,0.002,0.079,0.275,0.453,0.588,0.6,0.687,0.69,0.634,0.504,0.095,0.062,0.022
10984,0.014,0.101,0.286,0.458,0.584,0.668,0.702,0.708,0.662,0.575,0.444,0.269,0.091,0.014,0.0,0.0,0.0,0.0
12072,0.632,0.448,0.377,0.343,0.415,0.12,0.124,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.052,0.246,0.434
8514,0.0,0.003,0.029,0.026,0.021,0.507,0.52,0.578,0.467,0.576,0.106,0.014,0.001,0.0,0.0,0.0,0.0,0.0
7874,0.575,0.486,0.138,0.092,0.151,0.052,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.131,0.402,0.596
8996,0.757,0.704,0.605,0.451,0.248,0.065,0.006,0.0,0.0,0.0,0.0,0.0,0.008,0.108,0.311,0.444,0.604,0.673
3627,0.0,0.0,0.0,0.0,0.019,0.089,0.23,0.364,0.458,0.516,0.547,0.554,0.521,0.446,0.267,0.212,0.078,0.021
8214,0.58,0.638,0.773,0.687,0.752,0.633,0.453,0.233,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.215
10913,0.631,0.676,0.665,0.616,0.522,0.396,0.243,0.092,0.018,0.0,0.0,0.0,0.0,0.0,0.018,0.099,0.282,0.46
14878,0.0,0.0,0.001,0.102,0.161,0.2,0.151,0.205,0.299,0.062,0.122,0.15,0.189,0.002,0.0,0.0,0.0,0.0
11489,0.101,0.042,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.09,0.282,0.464,0.517,0.597,0.516,0.447,0.385,0.218
11866,0.549,0.491,0.293,0.101,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.078,0.287,0.482,0.622,0.702,0.724
5438,0.092,0.335,0.483,0.535,0.541,0.326,0.492,0.176,0.011,0.013,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1360,0.533,0.397,0.2,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.025,0.265,0.373,0.335,0.326,0.241
13762,0.075,0.033,0.065,0.056,0.048,0.19,0.011,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
9318,0.571,0.512,0.647,0.534,0.043,0.184,0.073,0.015,0.0,0.0,0.0,0.0,0.0,0.02,0.122,0.291,0.475,0.565
12250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.204,0.321,0.23,0.477,0.578,0.378,0.335,0.272,0.188
1686,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.199,0.364,0.492,0.574,0.609,0.597,0.567,0.498,0.368
6074,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.01,0.048,0.136,0.334,0.107,0.039,0.043
636,0.205,0.347,0.384,0.308,0.093,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.141,0.379,0.404
3697,0.46,0.357,0.225,0.081,0.018,0.0,0.0,0.0,0.0,0.0,0.02,0.089,0.227,0.359,0.459,0.518,0.546,0.547
9327,0.0,0.0,0.0,0.0,0.02,0.122,0.291,0.475,0.565,0.684,0.529,0.459,0.467,0.298,0.344,0.087,0.04,0.006
5892,0.0,0.0,0.038,0.051,0.092,0.322,0.354,0.484,0.187,0.214,0.077,0.006,0.0,0.0,0.0,0.0,0.0,0.0
13440,0.222,0.188,0.159,0.09,0.054,0.018,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.103
4567,0.57,0.595,0.593,0.562,0.484,0.368,0.212,0.053,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.059,0.217,0.375
8578,0.154,0.396,0.251,0.166,0.095,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.073,0.431,0.661,0.758
4328,0.006,0.0,0.0,0.0,0.0,0.0,0.006,0.049,0.202,0.351,0.464,0.536,0.582,0.58,0.544,0.474,0.362,0.217
14909,0.189,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.054,0.29,0.43,0.614,0.43,0.456,0.305,0.443
5197,0.33,0.199,0.255,0.119,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.187,0.362,0.478,0.547,0.477
16210,0.057,0.11,0.339,0.306,0.311,0.251,0.151,0.103,0.113,0.096,0.044,0.018,0.008,0.0,0.0,0.0,0.0,0.0
5539,0.51,0.412,0.265,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.19,0.238,0.114,0.421,0.592
5620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.12,0.289,0.42,0.492,0.525,0.508,0.435,0.311,0.172,0.031
4512,0.539,0.505,0.423,0.209,0.135,0.036,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.06,0.202,0.265,0.431,0.581
7667,0.265,0.192,0.021,0.008,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.038,0.107,0.097,0.06
7002,0.323,0.406,0.156,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.018,0.106,0.129,0.187
10450,0.0,0.002,0.025,0.123,0.3,0.273,0.446,0.508,0.526,0.457,0.308,0.531,0.46,0.17,0.056,0.02,0.0,0.0
1396,0.652,0.61,0.522,0.386,0.203,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.178,0.365,0.497,0.586
8570,0.0,0.0,0.018,0.053,0.217,0.207,0.305,0.375,0.154,0.396,0.251,0.166,0.095,0.024,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.017,0.009,0.013,0.157,0.321,0.123,0.165,0.02
15922,0.0,0.0,0.014,0.111,0.319,0.519,0.676,0.67,0.666,0.418,0.504,0.027,0.028,0.056,0.041,0.001,0.0,0.0
15824,0.0,0.0,0.0,0.0,0.0,0.006,0.102,0.316,0.508,0.643,0.67,0.618,0.699,0.674,0.471,0.384,0.242,0.07
5915,0.483,0.562,0.589,0.573,0.508,0.394,0.191,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085
7201,0.0,0.0,0.0,0.0,0.006,0.122,0.243,0.048,0.022,0.023,0.011,0.002,0.135,0.02,0.0,0.0,0.0,0.0
2524,0.0,0.0,0.0,0.0,0.0,0.006,0.032,0.03,0.096,0.09,0.068,0.041,0.178,0.119,0.171,0.102,0.137,0.078
14240,0.115,0.573,0.119,0.196,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.015,0.077,0.032
1026,0.0,0.0,0.0,0.0,0.055,0.269,0.43,0.536,0.596,0.602,0.585,0.519,0.399,0.229,0.039,0.0,0.0,0.0
13928,0.0,0.0,0.0,0.013,0.111,0.17,0.435,0.625,0.625,0.559,0.397,0.132,0.005,0.0,0.0,0.0,0.0,0.0
15630,0.46,0.271,0.057,0.001,0.0,0.0,0.0,0.0,0.0,0.006,0.028,0.126,0.401,0.563,0.578,0.593,0.376,0.094
459,0.0,0.003,0.027,0.021,0.057,0.114,0.192,0.543,0.496,0.359,0.1,0.002,0.0,0.0,0.0,0.0,0.0,0.0
8699,0.0,0.0,0.0,0.0,0.0,0.008,0.089,0.255,0.411,0.532,0.579,0.666,0.603,0.563,0.413,0.426,0.225,0.056
14309,0.0,0.0,0.003,0.034,0.049,0.07,0.115,0.135,0.085,0.082,0.109,0.003,0.0,0.0,0.0,0.0,0.0,0.0
8433,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.01,0.014,0.09,0.409,0.336,0.428,0.291,0.38,0.397,0.133,0.041
13479,0.509,0.613,0.461,0.313,0.101,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.181,0.436
13015,0.0,0.0,0.0,0.0,0.022,0.055,0.412,0.126,0.195,0.222,0.147,0.028,0.016,0.005,0.0,0.0,0.0,0.0
12471,0.576,0.594,0.564,0.176,0.207,0.268,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.217,0.432
15749,0.0,0.0,0.0,0.0,0.009,0.058,0.223,0.506,0.568,0.657,0.656,0.843,0.759,0.666,0.492,0.271,0.06,0.002
1256,0.0,0.019,0.004,0.039,0.106,0.059,0.034,0.043,0.104,0.144,0.043,0.01,0.032,0.0,0.0,0.0,0.0,0.0
12709,0.0,0.0,0.0,0.0,0.0,0.002,0.028,0.063,0.227,0.461,0.331,0.143,0.311,0.265,0.105,0.008,0.0,0.0
11260,0.432,0.252,0.077,0.008,0.0,0.0,0.0,0.0,0.0,0.01,0.096,0.285,0.461,0.585,0.666,0.705,0.708,0.663
6666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.076,0.223,0.483,0.359,0.344,0.424,0.246,0.095,0.008,0.0
2829,0.0,0.0,0.0,0.001,0.022,0.107,0.266,0.412,0.524,0.594,0.625,0.62,0.577,0.496,0.378,0.227,0.077,0.014
15994,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.027,0.059,0.046,0.111,0.209,0.134,0.127,0.138,0.119,0.084,0.079
13200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.261,0.544,0.657,0.612,0.41,0.195,0.12,0.032
2939,0.183,0.059,0.024,0.0,0.0,0.0,0.0,0.001,0.014,0.108,0.244,0.415,0.541,0.582,0.603,0.615,0.575,0.497
3790,0.584,0.552,0.486,0.383,0.243,0.091,0.016,0.0,0.0,0.0,0.0,0.0,0.013,0.078,0.228,0.276,0.466,0.529
11314,0.693,0.653,0.554,0.407,0.205,0.06,0.006,0.0,0.0,0.0,0.0,0.0,0.012,0.082,0.249,0.318,0.392,0.669
4487,0.062,0.207,0.356,0.458,0.518,0.55,0.541,0.505,0.442,0.332,0.188,0.055,0.004,0.0,0.0,0.0,0.0,0.0
10782,0.525,0.577,0.414,0.315,0.246,0.1,0.017,0.0,0.0,0.0,0.0,0.0,0.018,0.11,0.299,0.431,0.543,0.495
11703,0.0,0.0,0.0,0.004,0.086,0.229,0.407,0.415,0.562,0.377,0.444,0.252,0.168,0.154,0.05,0.01,0.0,0.0
7487,0.0,0.0,0.0,0.033,0.235,0.485,0.602,0.636,0.619,0.58,0.491,0.309,0.046,0.0,0.0,0.0,0.0,0.0
8279,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.234,0.449,0.594,0.511,0.513,0.264,0.131,0.103,0.137
5275,0.294,0.118,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.206,0.37,0.483,0.549,0.576,0.565,0.514
12301,0.711,0.648,0.39,0.501,0.314,0.085,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.106,0.327,0.59
3694,0.56,0.56,0.524,0.46,0.357,0.225,0.081,0.018,0.0,0.0,0.0,0.0,0.0,0.02,0.089,0.227,0.359,0.459
11640,0.404,0.211,0.04,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.08,0.217,0.355,0.529,0.663,0.7,0.605,0.656
4123,0.0,0.0,0.012,0.073,0.197,0.33,0.432,0.497,0.526,0.525,0.492,0.43,0.33,0.199,0.074,0.015,0.0,0.0
5392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.067,0.182,0.2,0.046,0.114,0.092,0.041,0.029,0.129,0.034
12864,0.0,0.0,0.002,0.087,0.364,0.548,0.573,0.559,0.593,0.457,0.336,0.133,0.017,0.0,0.0,0.0,0.0,0.0
13264,0.0,0.0,0.006,0.012,0.073,0.114,0.118,0.074,0.067,0.027,0.009,0.009,0.0,0.0,0.0,0.0,0.0,0.0
13029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.087,0.228,0.388,0.279,0.182,0.249,0.148,0.05,0.023
7604,0.05,0.313,0.527,0.637,0.682,0.678,0.637,0.533,0.274,0.076,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15420,0.265,0.164,0.16,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.036,0.108,0.279,0.643,0.765,0.421
9689,0.0,0.0,0.003,0.026,0.12,0.351,0.525,0.445,0.542,0.741,0.655,0.67,0.47,0.276,0.136,0.116,0.022,0.0
6978,0.154,0.386,0.581,0.626,0.614,0.533,0.278,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10070,0.0,0.003,0.019,0.134,0.323,0.487,0.604,0.67,0.706,0.712,0.665,0.465,0.444,0.265,0.09,0.018,0.002,0.0
897,0.025,0.236,0.412,0.53,0.602,0.54,0.591,0.29,0.146,0.142,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14223,0.005,0.009,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.097,0.146,0.365,0.086,0.115
2171,0.451,0.532,0.629,0.667,0.629,0.579,0.515,0.392,0.208,0.057,0.006,0.0,0.0,0.0,0.0,0.0,0.01,0.102
11934,0.001,0.078,0.285,0.475,0.617,0.703,0.735,0.724,0.666,0.562,0.297,0.158,0.015,0.0,0.0,0.0,0.0,0.0
1071,0.383,0.242,0.39,0.391,0.419,0.415,0.261,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.055
14298,0.114,0.067,0.053,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.034,0.049,0.07,0.115
5550,0.0,0.012,0.19,0.238,0.114,0.421,0.592,0.581,0.519,0.415,0.259,0.063,0.0,0.0,0.0,0.0,0.0,0.0
6976,0.0,0.009,0.154,0.386,0.581,0.626,0.614,0.533,0.278,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4711,0.0,0.0,0.0,0.002,0.067,0.227,0.231,0.451,0.526,0.478,0.37,0.249,0.073,0.216,0.092,0.027,0.0,0.0
8048,0.24,0.178,0.126,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.164,0.388,0.565,0.675,0.649,0.32
3288,0.001,0.019,0.092,0.087,0.044,0.474,0.543,0.573,0.574,0.534,0.467,0.362,0.223,0.082,0.022,0.001,0.0,0.0
7856,0.332,0.157,0.071,0.194,0.082,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.362,0.537,0.676
10238,0.002,0.0,0.0,0.0,0.002,0.022,0.131,0.326,0.495,0.614,0.688,0.726,0.715,0.678,0.592,0.457,0.284,0.099
7927,0.13,0.201,0.26,0.449,0.604,0.688,0.384,0.386,0.322,0.136,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2283,0.1,0.262,0.407,0.503,0.567,0.592,0.597,0.555,0.469,0.351,0.197,0.055,0.004,0.0,0.0,0.0,0.0,0.0
2271,0.548,0.464,0.301,0.203,0.051,0.008,0.0,0.0,0.0,0.0,0.0,0.014,0.1,0.262,0.407,0.503,0.567,0.592
13467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.157,0.415,0.252,0.509,0.613,0.461,0.313,0.101,0.003
6509,0.026,0.009,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.135,0.368,0.524,0.559,0.555
8067,0.12,0.141,0.048,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.018,0.059,0.133,0.12,0.274,0.261
12081,0.0,0.0,0.0,0.0,0.0,0.001,0.052,0.246,0.434,0.485,0.459,0.569,0.59,0.552,0.37,0.221,0.059,0.004
10489,0.004,0.057,0.132,0.301,0.314,0.443,0.383,0.703,0.659,0.475,0.6,0.312,0.132,0.105,0.019,0.001,0.0,0.0
5920,0.394,0.191,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085,0.322,0.45,0.515,0.523,0.448
2517,0.569,0.549,0.473,0.347,0.195,0.066,0.01,0.0,0.0,0.0,0.0,0.0,0.006,0.032,0.03,0.096,0.09,0.068
9867,0.196,0.376,0.197,0.474,0.356,0.402,0.217,0.121,0.033,0.036,0.002,0.0,0.0,0.0,0.003,0.024,0.14,0.282
3287,0.0,0.001,0.019,0.092,0.087,0.044,0.474,0.543,0.573,0.574,0.534,0.467,0.362,0.223,0.082,0.022,0.001,0.0
9165,0.702,0.742,0.742,0.691,0.571,0.429,0.238,0.067,0.005,0.0,0.0,0.0,0.0,0.0,0.019,0.125,0.322,0.482
12661,0.62,0.639,0.613,0.539,0.415,0.232,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.088,0.342
3796,0.016,0.0,0.0,0.0,0.0,0.0,0.013,0.078,0.228,0.276,0.466,0.529,0.557,0.564,0.533,0.461,0.367,0.23
7816,0.1,0.127,0.185,0.082,0.048,0.034,0.038,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.074
10092,0.128,0.092,0.415,0.52,0.616,0.71,0.705,0.661,0.576,0.442,0.263,0.09,0.016,0.001,0.0,0.0,0.0,0.002
13366,0.476,0.53,0.245,0.124,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.207,0.493,0.628
9335,0.565,0.684,0.529,0.459,0.467,0.298,0.344,0.087,0.04,0.006,0.0,0.0,0.0,0.0,0.001,0.025,0.115,0.252
16154,0.085,0.136,0.054,0.106,0.501,0.468,0.039,0.1,0.135,0.132,0.07,0.007,0.0,0.0,0.0,0.0,0.0,0.005
6625,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.028,0.055,0.18,0.138,0.079,0.097,0.048
7333,0.0,0.0,0.0,0.0,0.0,0.006,0.087,0.5,0.641,0.705,0.708,0.373,0.391,0.165,0.024,0.0,0.0,0.0
4697,0.214,0.39,0.492,0.571,0.466,0.397,0.241,0.135,0.062,0.01,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.002
5698,0.0,0.0,0.0,0.0,0.0,0.002,0.056,0.078,0.075,0.103,0.137,0.12,0.339,0.037,0.064,0.013,0.0,0.0
3703,0.0,0.0,0.0,0.0,0.02,0.089,0.227,0.359,0.459,0.518,0.546,0.547,0.513,0.438,0.345,0.215,0.079,0.016
1532,0.365,0.187,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.044,0.077,0.189,0.315,0.43,0.373,0.279
15751,0.0,0.0,0.009,0.058,0.223,0.506,0.568,0.657,0.656,0.843,0.759,0.666,0.492,0.271,0.06,0.002,0.0,0.0
13017,0.0,0.0,0.022,0.055,0.412,0.126,0.195,0.222,0.147,0.028,0.016,0.005,0.0,0.0,0.0,0.0,0.0,0.0
4107,0.071,0.205,0.345,0.451,0.512,0.543,0.546,0.512,0.446,0.348,0.209,0.077,0.016,0.0,0.0,0.0,0.0,0.0
10111,0.107,0.311,0.477,0.594,0.67,0.704,0.697,0.656,0.569,0.438,0.269,0.093,0.017,0.001,0.0,0.0,0.0,0.002
