,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
9185,0.725,0.716,0.671,0.576,0.439,0.246,0.073,0.008,0.0,0.0,0.0,0.0,0.0,0.031,0.138,0.288,0.385,0.368
10635,0.036,0.019,0.0,0.0,0.0,0.0,0.0,0.031,0.12,0.287,0.376,0.425,0.119,0.576,0.571,0.354,0.394,0.242
14716,0.407,0.349,0.112,0.106,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124,0.095,0.343,0.506,0.607,0.653
13948,0.0,0.0,0.008,0.025,0.08,0.14,0.34,0.085,0.068,0.052,0.02,0.017,0.0,0.0,0.0,0.0,0.0,0.0
12271,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.199,0.275,0.124,0.135,0.504,0.49,0.612,0.423,0.077,0.042,0.0
15203,0.019,0.188,0.386,0.535,0.555,0.525,0.518,0.558,0.563,0.399,0.174,0.033,0.0,0.0,0.0,0.0,0.0,0.0
9848,0.441,0.424,0.248,0.545,0.433,0.041,0.399,0.241,0.098,0.002,0.002,0.0,0.0,0.0,0.0,0.014,0.037,0.086
9438,0.077,0.018,0.0,0.0,0.0,0.0,0.0,0.02,0.068,0.276,0.434,0.588,0.504,0.455,0.247,0.29,0.954,0.345
13811,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.083,0.457,0.151,0.534,0.447,0.512,0.315,0.114,0.002,0.0,0.0
1549,0.327,0.381,0.273,0.12,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.162,0.226,0.36,0.497,0.491
5124,0.186,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.143,0.332,0.446,0.246,0.301,0.511,0.457,0.369
618,0.085,0.097,0.054,0.01,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.023,0.049,0.064,0.11
2284,0.247,0.381,0.478,0.54,0.549,0.544,0.518,0.441,0.326,0.186,0.058,0.006,0.0,0.0,0.0,0.0,0.0,0.017
1385,0.0,0.0,0.0,0.0,0.0,0.017,0.156,0.332,0.469,0.509,0.605,0.608,0.57,0.478,0.348,0.183,0.037,0.001
11223,0.208,0.092,0.003,0.0,0.0,0.0,0.0,0.0,0.016,0.097,0.227,0.43,0.489,0.511,0.546,0.498,0.498,0.478
403,0.001,0.112,0.318,0.444,0.503,0.52,0.499,0.415,0.271,0.078,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1760,0.326,0.095,0.02,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.024,0.06,0.24,0.187,0.259,0.314,0.554,0.529
6331,0.039,0.221,0.371,0.483,0.439,0.495,0.221,0.062,0.015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12963,0.072,0.091,0.163,0.265,0.084,0.226,0.178,0.06,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
13850,0.0,0.0,0.0,0.0,0.0,0.009,0.002,0.03,0.042,0.056,0.032,0.018,0.005,0.002,0.0,0.0,0.0,0.0
15397,0.435,0.497,0.482,0.594,0.547,0.154,0.024,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.012,0.149,0.467
13739,0.0,0.0,0.009,0.019,0.457,0.288,0.473,0.527,0.424,0.282,0.095,0.003,0.0,0.0,0.0,0.0,0.0,0.0
2047,0.009,0.002,0.0,0.0,0.0,0.0,0.0,0.007,0.013,0.089,0.137,0.124,0.448,0.104,0.284,0.172,0.095,0.086
13134,0.176,0.222,0.328,0.17,0.201,0.242,0.29,0.06,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.249,0.313,0.175,0.552,0.476,0.418,0.334,0.421,0.276,0.102
4521,0.0,0.0,0.0,0.001,0.06,0.208,0.312,0.458,0.485,0.578,0.469,0.568,0.49,0.378,0.225,0.062,0.003,0.0
3526,0.184,0.143,0.24,0.095,0.023,0.0,0.0,0.0,0.0,0.0,0.024,0.086,0.215,0.339,0.439,0.492,0.481,0.45
4079,0.226,0.097,0.03,0.0,0.0,0.0,0.0,0.0,0.009,0.069,0.206,0.34,0.437,0.498,0.53,0.544,0.515,0.443
15605,0.587,0.645,0.737,0.389,0.619,0.557,0.388,0.233,0.057,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.068,0.223
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.012,0.048,0.038,0.31,0.495,0.052,0.032,0.017,0.012
11748,0.605,0.68,0.709,0.695,0.647,0.554,0.402,0.218,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.093,0.133
9824,0.0,0.024,0.149,0.33,0.414,0.411,0.563,0.593,0.543,0.639,0.578,0.47,0.291,0.103,0.018,0.002,0.0,0.0
13529,0.0,0.0,0.0,0.005,0.2,0.314,0.422,0.461,0.448,0.386,0.247,0.167,0.0,0.0,0.0,0.0,0.0,0.0
177,0.21,0.29,0.313,0.319,0.281,0.255,0.012,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
4907,0.335,0.341,0.37,0.23,0.411,0.533,0.332,0.325,0.173,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053
4506,0.061,0.21,0.353,0.454,0.513,0.54,0.532,0.494,0.398,0.185,0.174,0.029,0.001,0.0,0.0,0.0,0.0,0.0
3308,0.021,0.09,0.224,0.351,0.447,0.517,0.545,0.366,0.518,0.438,0.335,0.198,0.047,0.029,0.002,0.0,0.0,0.0
9717,0.743,0.738,0.69,0.609,0.496,0.217,0.094,0.03,0.0,0.0,0.0,0.0,0.007,0.054,0.098,0.22,0.341,0.411
3156,0.018,0.098,0.247,0.382,0.483,0.549,0.577,0.573,0.537,0.459,0.352,0.223,0.088,0.017,0.002,0.0,0.0,0.0
15904,0.0,0.008,0.058,0.235,0.238,0.163,0.171,0.094,0.109,0.05,0.036,0.171,0.057,0.017,0.003,0.0,0.0,0.0
10439,0.509,0.205,0.137,0.07,0.02,0.005,0.004,0.021,0.0,0.0,0.0,0.0,0.0,0.027,0.124,0.293,0.384,0.43
12709,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.12,0.268,0.393,0.454,0.482,0.536,0.282,0.074,0.011,0.0,0.0
8559,0.237,0.247,0.133,0.059,0.039,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.044,0.194,0.193,0.275
2279,0.0,0.0,0.0,0.017,0.097,0.247,0.381,0.478,0.54,0.549,0.544,0.518,0.441,0.326,0.186,0.058,0.006,0.0
11092,0.015,0.0,0.0,0.0,0.0,0.0,0.015,0.098,0.256,0.413,0.53,0.608,0.647,0.653,0.617,0.54,0.385,0.237
1269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.071,0.225,0.174,0.145,0.027,0.09,0.072,0.063,0.033
6014,0.073,0.058,0.016,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.2,0.361,0.37,0.375
7460,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.001,0.006,0.006,0.003
15346,0.221,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.026,0.179,0.378,0.554,0.656,0.719,0.711,0.673,0.579
8273,0.394,0.417,0.644,0.474,0.292,0.183,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.217,0.416,0.567
11161,0.676,0.659,0.606,0.548,0.432,0.262,0.093,0.015,0.0,0.0,0.0,0.0,0.0,0.011,0.097,0.276,0.445,0.57
2310,0.444,0.312,0.173,0.058,0.009,0.0,0.0,0.0,0.0,0.0,0.02,0.086,0.248,0.392,0.463,0.542,0.454,0.513
2222,0.0,0.0,0.0,0.01,0.095,0.256,0.401,0.51,0.568,0.58,0.571,0.537,0.45,0.338,0.19,0.055,0.007,0.0
7059,0.002,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.006,0.007
9896,0.002,0.0,0.0,0.0,0.004,0.033,0.15,0.318,0.488,0.547,0.601,0.703,0.617,0.554,0.393,0.449,0.179,0.091
11601,0.567,0.433,0.241,0.055,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.087,0.285,0.468,0.605,0.686,0.728,0.722
8786,0.381,0.548,0.705,0.48,0.217,0.235,0.069,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.053,0.207,0.274,0.343
10240,0.0,0.0,0.0,0.024,0.136,0.321,0.483,0.592,0.669,0.706,0.694,0.663,0.589,0.458,0.297,0.116,0.021,0.003
9968,0.434,0.269,0.076,0.022,0.003,0.0,0.0,0.0,0.0,0.026,0.023,0.046,0.022,0.115,0.104,0.264,0.669,0.517
8268,0.009,0.221,0.298,0.335,0.367,0.394,0.417,0.644,0.474,0.292,0.183,0.011,0.0,0.0,0.0,0.0,0.0,0.0
13193,0.318,0.541,0.587,0.561,0.308,0.03,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073,0.308
6201,0.106,0.126,0.119,0.167,0.082,0.058,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.179
7364,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.003,0.005,0.006
5125,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.143,0.332,0.446,0.246,0.301,0.511,0.457,0.369,0.194
11834,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.198,0.326,0.408,0.453,0.436,0.433,0.396,0.367,0.255,0.009,0.04
15486,0.0,0.151,0.027,0.001,0.011,0.291,0.697,0.762,0.763,0.681,0.471,0.233,0.123,0.039,0.0,0.0,0.0,0.0
2917,0.512,0.445,0.334,0.2,0.092,0.023,0.002,0.0,0.0,0.0,0.0,0.019,0.105,0.252,0.384,0.373,0.512,0.545
4886,0.032,0.075,0.37,0.471,0.487,0.494,0.434,0.474,0.32,0.105,0.075,0.038,0.0,0.0,0.0,0.0,0.0,0.0
10335,0.0,0.0,0.0,0.03,0.082,0.158,0.247,0.144,0.239,0.347,0.195,0.309,0.518,0.34,0.314,0.113,0.024,0.007
9055,0.224,0.24,0.203,0.085,0.012,0.0,0.0,0.0,0.0,0.0,0.003,0.017,0.12,0.197,0.165,0.281,0.445,0.693
2458,0.553,0.517,0.497,0.49,0.464,0.355,0.209,0.07,0.012,0.0,0.0,0.0,0.0,0.0,0.018,0.093,0.241,0.382
15610,0.557,0.388,0.233,0.057,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.068,0.223,0.307,0.355,0.312,0.479,0.379
5631,0.464,0.479,0.48,0.419,0.312,0.171,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.038,0.086
7714,0.0,0.0,0.0,0.0,0.052,0.178,0.318,0.42,0.418,0.153,0.152,0.291,0.089,0.013,0.004,0.0,0.0,0.0
7301,0.0,0.001,0.001,0.002,0.003,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14314,0.073,0.092,0.138,0.074,0.106,0.072,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.088
2952,0.53,0.58,0.591,0.547,0.473,0.354,0.22,0.085,0.018,0.003,0.0,0.0,0.0,0.0,0.018,0.103,0.232,0.394
7694,0.0,0.0,0.0,0.0,0.0,0.015,0.06,0.276,0.308,0.115,0.127,0.079,0.052,0.05,0.062,0.007,0.0,0.0
5385,0.437,0.358,0.336,0.243,0.168,0.045,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.082,0.251,0.184
1866,0.134,0.055,0.155,0.566,0.469,0.488,0.566,0.489,0.276,0.208,0.055,0.003,0.0,0.0,0.0,0.0,0.0,0.003
3798,0.0,0.0,0.0,0.0,0.015,0.078,0.216,0.346,0.44,0.506,0.54,0.554,0.499,0.443,0.346,0.222,0.093,0.019
9022,0.0,0.0,0.0,0.0,0.0,0.007,0.116,0.212,0.233,0.434,0.464,0.487,0.475,0.113,0.139,0.044,0.013,0.005
2725,0.444,0.547,0.511,0.462,0.315,0.177,0.084,0.026,0.001,0.0,0.0,0.0,0.001,0.03,0.061,0.141,0.243,0.449
12700,0.313,0.538,0.344,0.185,0.055,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.12,0.268
1773,0.187,0.259,0.314,0.554,0.529,0.365,0.289,0.159,0.032,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.035,0.144
10301,0.078,0.133,0.378,0.596,0.668,0.711,0.356,0.66,0.563,0.422,0.286,0.088,0.03,0.002,0.0,0.0,0.0,0.001
15619,0.0,0.002,0.068,0.223,0.307,0.355,0.312,0.479,0.379,0.435,0.439,0.458,0.258,0.063,0.001,0.0,0.0,0.0
13944,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.025,0.08,0.14,0.34,0.085,0.068,0.052,0.02,0.017,0.0,0.0
7938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.147,0.372,0.411,0.527,0.284,0.567,0.527,0.294,0.22,0.111
2610,0.554,0.575,0.598,0.569,0.479,0.34,0.198,0.056,0.022,0.0,0.0,0.0,0.0,0.0,0.021,0.11,0.264,0.407
3335,0.505,0.433,0.219,0.162,0.085,0.022,0.001,0.0,0.0,0.0,0.0,0.021,0.088,0.225,0.353,0.447,0.509,0.555
9376,0.71,0.659,0.572,0.433,0.256,0.082,0.014,0.0,0.0,0.0,0.0,0.0,0.023,0.136,0.283,0.477,0.594,0.668
11751,0.695,0.647,0.554,0.402,0.218,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.093,0.133,0.277,0.449,0.248
9496,0.012,0.0,0.0,0.0,0.0,0.0,0.019,0.046,0.077,0.096,0.145,0.201,0.377,0.714,0.482,0.259,0.251,0.173
13493,0.0,0.007,0.055,0.334,0.403,0.272,0.244,0.207,0.115,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5838,0.214,0.177,0.154,0.216,0.255,0.251,0.039,0.12,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4115,0.429,0.337,0.212,0.083,0.018,0.0,0.0,0.0,0.0,0.0,0.012,0.074,0.192,0.318,0.414,0.475,0.504,0.507
3908,0.121,0.053,0.015,0.0,0.0,0.0,0.0,0.0,0.012,0.063,0.177,0.285,0.341,0.428,0.45,0.464,0.251,0.381
6850,0.358,0.31,0.127,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.037,0.075,0.104,0.161
5028,0.302,0.141,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.158,0.326,0.434,0.503,0.532,0.522,0.481
14569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.068,0.313,0.488,0.607,0.668,0.668,0.626,0.526,0.362,0.114
16103,0.157,0.128,0.281,0.16,0.065,0.004,0.0,0.0,0.0,0.0,0.0,0.013,0.056,0.126,0.32,0.419,0.373,0.636
4411,0.061,0.2,0.339,0.437,0.504,0.534,0.52,0.496,0.435,0.339,0.211,0.07,0.006,0.0,0.0,0.0,0.0,0.0
8549,0.0,0.0,0.0,0.0,0.021,0.073,0.112,0.458,0.203,0.213,0.237,0.247,0.133,0.059,0.039,0.006,0.0,0.0
5982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.072,0.186,0.247,0.229,0.338,0.205,0.315,0.123,0.014,0.0
5295,0.108,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.183,0.338,0.446,0.482,0.446,0.465,0.286,0.293
7267,0.004,0.002,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.005
3765,0.079,0.223,0.368,0.473,0.556,0.579,0.584,0.549,0.485,0.378,0.243,0.096,0.015,0.002,0.0,0.0,0.0,0.0
10128,0.001,0.027,0.132,0.305,0.459,0.572,0.633,0.665,0.663,0.635,0.552,0.427,0.271,0.107,0.025,0.002,0.0,0.0
12240,0.212,0.35,0.474,0.493,0.546,0.507,0.311,0.284,0.066,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.004,0.006,0.003,0.002,0.003,0.002,0.0
10018,0.503,0.611,0.724,0.755,0.72,0.711,0.563,0.381,0.316,0.13,0.031,0.004,0.0,0.0,0.0,0.0,0.027,0.125
4846,0.0,0.0,0.038,0.157,0.351,0.363,0.193,0.207,0.109,0.246,0.057,0.029,0.045,0.018,0.0,0.0,0.0,0.0
2165,0.0,0.0,0.0,0.004,0.093,0.268,0.419,0.495,0.573,0.574,0.43,0.46,0.478,0.358,0.192,0.056,0.006,0.0
6896,0.0,0.0,0.0,0.0,0.0,0.007,0.131,0.306,0.441,0.486,0.487,0.441,0.264,0.135,0.009,0.0,0.0,0.0
8644,0.0,0.0,0.0,0.001,0.072,0.27,0.467,0.613,0.508,0.491,0.333,0.349,0.285,0.225,0.112,0.038,0.006,0.0
14961,0.463,0.416,0.255,0.38,0.207,0.094,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.139,0.379,0.552
7873,0.654,0.445,0.353,0.101,0.07,0.211,0.125,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.136,0.37
6045,0.0,0.003,0.018,0.058,0.026,0.015,0.046,0.023,0.002,0.003,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14522,0.06,0.049,0.076,0.166,0.151,0.2,0.045,0.006,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.052
12378,0.439,0.292,0.341,0.153,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.142,0.315,0.512,0.454
10600,0.0,0.0,0.0,0.0,0.003,0.107,0.124,0.37,0.466,0.409,0.56,0.558,0.456,0.445,0.315,0.111,0.062,0.031
12612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.166,0.317,0.412,0.338,0.639,0.621,0.549,0.422,0.232,0.034
2616,0.198,0.056,0.022,0.0,0.0,0.0,0.0,0.0,0.021,0.11,0.264,0.407,0.506,0.562,0.564,0.555,0.529,0.465
5187,0.0,0.0,0.0,0.013,0.067,0.072,0.113,0.241,0.489,0.442,0.326,0.199,0.32,0.117,0.005,0.0,0.0,0.0
2754,0.0,0.0,0.001,0.046,0.089,0.086,0.233,0.389,0.466,0.319,0.257,0.135,0.393,0.156,0.082,0.028,0.01,0.0
49,0.245,0.059,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.147,0.324,0.432,0.386,0.428
7425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.003,0.002,0.007,0.004,0.003,0.003,0.0
12551,0.436,0.26,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.217,0.427,0.56,0.632,0.652,0.629
15773,0.033,0.142,0.316,0.336,0.218,0.447,0.229,0.155,0.204,0.167,0.1,0.036,0.002,0.0,0.0,0.0,0.0,0.0
9899,0.0,0.004,0.033,0.15,0.318,0.488,0.547,0.601,0.703,0.617,0.554,0.393,0.449,0.179,0.091,0.028,0.003,0.0
14943,0.547,0.572,0.531,0.298,0.163,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.036,0.12,0.264,0.375
767,0.078,0.499,0.435,0.313,0.238,0.146,0.157,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.011
347,0.029,0.26,0.406,0.268,0.235,0.092,0.052,0.071,0.038,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.078,0.44,0.166,0.24,0.261,0.221,0.123,0.09,0.0
11558,0.592,0.67,0.71,0.714,0.605,0.397,0.258,0.093,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.087,0.274
2820,0.412,0.505,0.454,0.418,0.224,0.198,0.095,0.017,0.0,0.0,0.0,0.0,0.002,0.021,0.102,0.248,0.389,0.495
13066,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.04,0.076,0.22,0.499,0.524,0.111,0.317
1331,0.0,0.0,0.005,0.044,0.25,0.155,0.089,0.117,0.139,0.229,0.189,0.231,0.046,0.024,0.0,0.0,0.0,0.0
9586,0.665,0.58,0.443,0.269,0.093,0.017,0.0,0.0,0.0,0.0,0.0,0.035,0.144,0.316,0.474,0.592,0.666,0.707
11123,0.624,0.512,0.408,0.477,0.401,0.185,0.036,0.002,0.0,0.0,0.0,0.0,0.0,0.01,0.006,0.062,0.092,0.139
188,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.085,0.198,0.461,0.37,0.31,0.48,0.341,0.158,0.016,0.0,0.0
9860,0.0,0.0,0.0,0.014,0.037,0.086,0.164,0.233,0.362,0.294,0.463,0.466,0.387,0.174,0.12,0.052,0.044,0.001
6467,0.481,0.515,0.503,0.445,0.301,0.122,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.009
15808,0.0,0.0,0.137,0.01,0.025,0.096,0.065,0.226,0.25,0.3,0.169,0.121,0.161,0.073,0.051,0.001,0.0,0.0
3662,0.095,0.02,0.0,0.0,0.0,0.0,0.0,0.016,0.085,0.227,0.355,0.45,0.508,0.548,0.542,0.514,0.418,0.218
462,0.032,0.094,0.147,0.179,0.501,0.461,0.301,0.106,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
266,0.0,0.0,0.0,0.0,0.017,0.146,0.346,0.235,0.175,0.431,0.305,0.38,0.138,0.037,0.0,0.0,0.0,0.0
252,0.029,0.292,0.187,0.476,0.209,0.316,0.196,0.192,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8205,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.195,0.413,0.541,0.686,0.638,0.449,0.682,0.599,0.429,0.231,0.021
11802,0.055,0.185,0.304,0.381,0.423,0.408,0.405,0.37,0.343,0.238,0.122,0.025,0.0,0.0,0.0,0.0,0.0,0.0
8832,0.0,0.0,0.0,0.0,0.0,0.005,0.088,0.278,0.463,0.594,0.682,0.445,0.587,0.505,0.362,0.326,0.208,0.043
9488,0.632,0.738,0.654,0.593,0.437,0.282,0.189,0.061,0.012,0.0,0.0,0.0,0.0,0.0,0.019,0.046,0.077,0.096
3850,0.157,0.08,0.04,0.004,0.0,0.0,0.0,0.0,0.0,0.017,0.021,0.026,0.066,0.111,0.21,0.354,0.27,0.134
7167,0.0,0.001,0.002,0.004,0.005,0.005,0.004,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16054,0.0,0.0,0.0,0.012,0.059,0.063,0.115,0.189,0.333,0.141,0.251,0.302,0.25,0.156,0.108,0.032,0.003,0.0
13146,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.259,0.462,0.469,0.105,0.141,0.074,0.001,0.076,0.009,0.0,0.0
8412,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.234,0.45,0.605,0.694,0.734,0.669,0.438,0.378,0.219
10828,0.0,0.0,0.0,0.0,0.019,0.111,0.287,0.453,0.575,0.652,0.69,0.69,0.638,0.557,0.434,0.268,0.095,0.025
10476,0.428,0.573,0.702,0.413,0.465,0.359,0.137,0.117,0.026,0.003,0.0,0.0,0.0,0.0,0.062,0.135,0.278,0.281
15345,0.388,0.221,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.026,0.179,0.378,0.554,0.656,0.719,0.711,0.673
5129,0.0,0.0,0.0,0.0,0.026,0.143,0.332,0.446,0.246,0.301,0.511,0.457,0.369,0.194,0.113,0.011,0.0,0.0
3848,0.424,0.375,0.157,0.08,0.04,0.004,0.0,0.0,0.0,0.0,0.0,0.017,0.021,0.026,0.066,0.111,0.21,0.354
15070,0.012,0.175,0.333,0.443,0.36,0.382,0.576,0.156,0.119,0.115,0.077,0.008,0.0,0.0,0.0,0.0,0.0,0.0
12552,0.26,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.217,0.427,0.56,0.632,0.652,0.629,0.563
16147,0.0,0.0,0.0,0.0,0.0,0.003,0.024,0.108,0.119,0.054,0.071,0.589,0.38,0.155,0.185,0.228,0.159,0.076
7230,0.003,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.001
3687,0.0,0.015,0.084,0.226,0.354,0.451,0.512,0.539,0.54,0.51,0.44,0.342,0.212,0.085,0.02,0.0,0.0,0.0
4616,0.0,0.0,0.0,0.002,0.059,0.199,0.327,0.433,0.41,0.412,0.456,0.231,0.149,0.019,0.009,0.023,0.0,0.0
7084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.005,0.006,0.006,0.005,0.003,0.002,0.0,0.0
14623,0.06,0.121,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103,0.079,0.169,0.212,0.127,0.118,0.066,0.077
3794,0.232,0.096,0.017,0.0,0.0,0.0,0.0,0.0,0.015,0.078,0.216,0.346,0.44,0.506,0.54,0.554,0.499,0.443
12101,0.0,0.0,0.0,0.0,0.0,0.072,0.235,0.013,0.067,0.049,0.009,0.532,0.486,0.588,0.094,0.084,0.004,0.0
8392,0.162,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.25,0.439,0.618,0.713,0.66,0.589,0.36,0.561
5669,0.447,0.503,0.486,0.453,0.227,0.103,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.014,0.166
8218,0.682,0.599,0.429,0.231,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.197,0.414,0.584,0.675,0.673
15794,0.348,0.418,0.095,0.456,0.355,0.214,0.505,0.433,0.138,0.033,0.001,0.0,0.0,0.0,0.0,0.0,0.137,0.01
5589,0.014,0.16,0.325,0.44,0.466,0.526,0.512,0.47,0.374,0.23,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12499,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.18,0.404,0.536,0.595,0.655,0.568,0.488,0.39,0.19,0.044,0.0
11075,0.0,0.0,0.0,0.0,0.014,0.098,0.261,0.417,0.541,0.62,0.655,0.656,0.626,0.552,0.426,0.26,0.097,0.015
15419,0.215,0.304,0.166,0.174,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.005,0.044,0.103,0.434,0.58,0.698
12745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.18,0.398,0.535,0.616,0.653,0.536,0.376,0.264,0.141,0.02
758,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.039,0.157,0.078,0.499,0.435,0.313,0.238,0.146,0.157,0.016,0.0
11862,0.17,0.239,0.42,0.498,0.526,0.525,0.283,0.108,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079,0.283
4660,0.111,0.217,0.243,0.413,0.282,0.305,0.265,0.331,0.12,0.032,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.048
7640,0.0,0.0,0.046,0.001,0.002,0.004,0.006,0.006,0.005,0.004,0.002,0.001,0.005,0.0,0.0,0.0,0.0,0.0
