,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
10537,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129
316,0.084,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.058,0.166,0.411,0.479,0.517,0.51
5780,0.068,0.317,0.356,0.505,0.573,0.274,0.507,0.396,0.091,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13754,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019
11464,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341
7500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.092,0.076,0.069,0.164,0.363,0.2,0.322,0.165
15473,0.616,0.479,0.305,0.148,0.105,0.103,0.035,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.001,0.004
1800,0.018,0.003,0.0,0.0,0.0,0.0,0.0,0.005,0.062,0.169,0.367,0.416,0.366,0.524,0.506,0.538,0.487,0.325
15202,0.0,0.008,0.056,0.389,0.588,0.675,0.681,0.807,0.721,0.623,0.447,0.222,0.034,0.0,0.0,0.0,0.0,0.0
10624,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0
1863,0.0,0.006,0.018,0.094,0.15,0.095,0.426,0.611,0.556,0.636,0.406,0.42,0.253,0.056,0.002,0.0,0.0,0.0
1843,0.0,0.0,0.006,0.006,0.048,0.1,0.343,0.365,0.286,0.335,0.477,0.382,0.101,0.186,0.02,0.001,0.0,0.0
11940,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427
4102,0.0,0.0,0.0,0.0,0.011,0.075,0.215,0.353,0.469,0.537,0.576,0.577,0.547,0.478,0.374,0.237,0.097,0.016
3745,0.015,0.096,0.26,0.413,0.515,0.606,0.654,0.653,0.619,0.541,0.428,0.277,0.119,0.019,0.0,0.0,0.0,0.0
10283,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016
12329,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019
6470,0.402,0.205,0.114,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.009,0.012,0.018,0.056
13828,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21
3157,0.112,0.276,0.424,0.536,0.608,0.64,0.637,0.597,0.525,0.418,0.277,0.116,0.018,0.001,0.0,0.0,0.0,0.001
1804,0.0,0.0,0.0,0.005,0.062,0.169,0.367,0.416,0.366,0.524,0.506,0.538,0.487,0.325,0.13,0.034,0.003,0.0
675,0.012,0.005,0.174,0.091,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.07,0.172,0.249,0.301
632,0.041,0.066,0.027,0.089,0.176,0.427,0.218,0.26,0.109,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7693,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.076,0.298,0.312,0.189,0.127,0.085,0.06,0.027,0.039,0.004,0.0
3937,0.235,0.389,0.508,0.594,0.639,0.642,0.615,0.537,0.428,0.283,0.117,0.016,0.0,0.0,0.0,0.0,0.0,0.011
7837,0.257,0.302,0.115,0.1,0.063,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.119,0.157,0.444
16018,0.0,0.004,0.121,0.184,0.26,0.334,0.275,0.507,0.409,0.409,0.231,0.169,0.125,0.044,0.001,0.0,0.0,0.0
12263,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427
7735,0.0,0.0,0.012,0.061,0.099,0.091,0.194,0.422,0.335,0.132,0.034,0.024,0.005,0.0,0.0,0.0,0.0,0.0
13031,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096
9434,0.127,0.451,0.401,0.238,0.06,0.013,0.0,0.0,0.0,0.0,0.0,0.014,0.09,0.2,0.319,0.463,0.474,0.238
14801,0.0,0.0,0.0,0.002,0.073,0.147,0.293,0.396,0.409,0.439,0.36,0.312,0.212,0.086,0.005,0.0,0.0,0.0
7459,0.142,0.044,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.106,0.289,0.077,0.435,0.505
9520,0.0,0.022,0.12,0.243,0.382,0.446,0.54,0.513,0.455,0.255,0.467,0.292,0.231,0.051,0.026,0.0,0.0,0.0
3150,0.018,0.001,0.0,0.0,0.0,0.001,0.016,0.112,0.276,0.424,0.536,0.608,0.64,0.637,0.597,0.525,0.418,0.277
1083,0.0,0.0,0.0,0.0,0.008,0.028,0.239,0.36,0.194,0.413,0.589,0.496,0.36,0.211,0.035,0.0,0.0,0.0
14804,0.002,0.073,0.147,0.293,0.396,0.409,0.439,0.36,0.312,0.212,0.086,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2227,0.279,0.438,0.553,0.632,0.665,0.653,0.597,0.52,0.395,0.231,0.071,0.005,0.0,0.0,0.0,0.0,0.0,0.016
6664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.017,0.171,0.33,0.187,0.361,0.293,0.064,0.055
16107,0.069,0.005,0.0,0.0,0.0,0.0,0.0,0.018,0.034,0.084,0.487,0.307,0.429,0.553,0.325,0.37,0.234,0.138
14872,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098,0.256,0.155,0.284,0.166,0.351,0.019,0.121,0.26
11278,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129
1902,0.001,0.014,0.066,0.106,0.04,0.245,0.234,0.666,0.534,0.408,0.396,0.235,0.063,0.001,0.0,0.0,0.0,0.0
11359,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096
3082,0.27,0.409,0.492,0.58,0.611,0.631,0.495,0.352,0.419,0.263,0.111,0.021,0.001,0.0,0.0,0.0,0.001,0.016
10302,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016
1231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.126,0.242,0.434,0.466,0.21,0.216,0.339,0.213,0.236,0.08
4412,0.213,0.361,0.476,0.549,0.581,0.595,0.56,0.491,0.38,0.234,0.079,0.006,0.0,0.0,0.0,0.0,0.0,0.004
45,0.378,0.481,0.48,0.399,0.219,0.078,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.099
519,0.06,0.075,0.149,0.256,0.182,0.348,0.183,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
7294,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.022,0.077,0.111,0.171,0.177,0.123,0.047,0.021,0.005,0.0,0.0
14783,0.0,0.0,0.001,0.081,0.328,0.52,0.676,0.743,0.76,0.643,0.55,0.151,0.068,0.004,0.0,0.0,0.0,0.0
1394,0.601,0.657,0.664,0.621,0.532,0.395,0.214,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.161,0.341
3116,0.0,0.0,0.018,0.112,0.272,0.42,0.532,0.604,0.642,0.642,0.611,0.531,0.418,0.274,0.116,0.018,0.002,0.0
13021,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044
1233,0.0,0.0,0.0,0.0,0.0,0.002,0.126,0.242,0.434,0.466,0.21,0.216,0.339,0.213,0.236,0.08,0.014,0.0
9053,0.063,0.219,0.141,0.199,0.137,0.086,0.01,0.0,0.0,0.0,0.0,0.0,0.006,0.022,0.078,0.223,0.084,0.178
12341,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525
10867,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001
959,0.053,0.05,0.032,0.035,0.028,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.042,0.117,0.177
3159,0.424,0.536,0.608,0.64,0.637,0.597,0.525,0.418,0.277,0.116,0.018,0.001,0.0,0.0,0.0,0.001,0.018,0.111
802,0.002,0.025,0.128,0.469,0.575,0.255,0.296,0.314,0.219,0.103,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9835,0.413,0.271,0.111,0.017,0.001,0.0,0.0,0.0,0.0,0.021,0.113,0.266,0.405,0.458,0.464,0.33,0.238,0.398
3691,0.385,0.494,0.554,0.596,0.601,0.575,0.504,0.397,0.261,0.109,0.022,0.0,0.0,0.0,0.0,0.0,0.02,0.096
7059,0.162,0.209,0.12,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.095,0.193,0.38,0.487
2174,0.68,0.681,0.636,0.546,0.419,0.24,0.072,0.005,0.0,0.0,0.0,0.0,0.0,0.01,0.101,0.286,0.451,0.569
7644,0.135,0.399,0.513,0.574,0.549,0.315,0.173,0.047,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
9480,0.0,0.0,0.0,0.029,0.095,0.257,0.399,0.503,0.567,0.604,0.581,0.489,0.43,0.235,0.14,0.054,0.008,0.0
8434,0.0,0.0,0.0,0.0,0.0,0.011,0.003,0.015,0.028,0.161,0.279,0.522,0.517,0.328,0.237,0.088,0.05,0.0
7146,0.0,0.0,0.001,0.066,0.073,0.35,0.413,0.399,0.322,0.169,0.118,0.018,0.0,0.0,0.0,0.0,0.0,0.0
411,0.221,0.073,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.04,0.184,0.381,0.467,0.526,0.347
8339,0.0,0.0,0.0,0.0,0.0,0.002,0.042,0.041,0.126,0.319,0.57,0.713,0.645,0.559,0.405,0.211,0.026,0.0
15693,0.0,0.0,0.0,0.002,0.08,0.258,0.415,0.614,0.697,0.819,0.776,0.714,0.426,0.203,0.128,0.008,0.002,0.0
854,0.0,0.0,0.0,0.0,0.0,0.011,0.015,0.091,0.117,0.125,0.516,0.17,0.192,0.185,0.182,0.008,0.0,0.0
862,0.117,0.125,0.516,0.17,0.192,0.185,0.182,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.044
8064,0.494,0.277,0.279,0.167,0.096,0.03,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.011,0.045,0.077
3091,0.263,0.111,0.021,0.001,0.0,0.0,0.0,0.001,0.016,0.113,0.286,0.435,0.538,0.606,0.644,0.637,0.61,0.541
12430,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016
12253,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019
745,0.002,0.052,0.029,0.069,0.078,0.085,0.119,0.091,0.026,0.007,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12191,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511
15510,0.488,0.481,0.542,0.505,0.266,0.288,0.489,0.234,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.263
12100,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096
5499,0.585,0.573,0.517,0.414,0.266,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.164,0.352,0.475
536,0.003,0.013,0.025,0.073,0.106,0.107,0.171,0.09,0.081,0.034,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4654,0.0,0.0,0.0,0.002,0.028,0.072,0.096,0.111,0.261,0.288,0.366,0.338,0.441,0.366,0.092,0.045,0.002,0.0
10391,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019
3049,0.582,0.41,0.388,0.281,0.231,0.111,0.057,0.007,0.0,0.0,0.0,0.001,0.014,0.111,0.233,0.413,0.476,0.397
7322,0.29,0.135,0.458,0.383,0.203,0.055,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.033
14010,0.46,0.429,0.588,0.459,0.298,0.142,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.029
13438,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047
4149,0.529,0.576,0.579,0.538,0.47,0.366,0.229,0.092,0.016,0.0,0.0,0.0,0.0,0.0,0.01,0.069,0.206,0.354
2512,0.257,0.409,0.511,0.582,0.614,0.621,0.581,0.505,0.377,0.224,0.082,0.012,0.0,0.0,0.0,0.0,0.0,0.003
418,0.0,0.0,0.0,0.0,0.003,0.04,0.184,0.381,0.467,0.526,0.347,0.072,0.092,0.009,0.0,0.0,0.0,0.0
15738,0.357,0.551,0.238,0.265,0.113,0.296,0.163,0.044,0.006,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.095,0.114
15858,0.022,0.006,0.005,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.094,0.313,0.412,0.484,0.432,0.622,0.664,0.355
13693,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41
4458,0.381,0.234,0.077,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.06,0.209,0.357,0.468,0.55,0.591,0.598,0.561
11015,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33
8271,0.328,0.376,0.468,0.372,0.482,0.39,0.15,0.265,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.111
5532,0.006,0.139,0.329,0.446,0.544,0.298,0.272,0.378,0.383,0.267,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,0.0,0.0,0.0,0.006,0.016,0.018,0.168,0.274,0.168,0.238,0.147,0.139,0.158,0.022,0.036,0.004,0.003,0.0
9441,0.0,0.0,0.0,0.0,0.014,0.09,0.2,0.319,0.463,0.474,0.238,0.459,0.463,0.363,0.22,0.097,0.103,0.014
12991,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33
14701,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.265,0.424,0.616,0.49,0.676,0.674,0.334,0.284
5245,0.0,0.0,0.026,0.184,0.357,0.484,0.56,0.589,0.573,0.541,0.445,0.301,0.123,0.004,0.0,0.0,0.0,0.0
1541,0.0,0.008,0.049,0.067,0.214,0.299,0.488,0.504,0.405,0.289,0.305,0.138,0.026,0.0,0.0,0.0,0.0,0.0
1723,0.144,0.018,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.053,0.213,0.386,0.515,0.601,0.646,0.448,0.596,0.519
5585,0.0,0.0,0.0,0.0,0.006,0.12,0.325,0.354,0.513,0.507,0.558,0.498,0.393,0.212,0.045,0.0,0.0,0.0
12636,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0
9018,0.256,0.193,0.04,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.07,0.178,0.396,0.363,0.454,0.345,0.551,0.055
8934,0.231,0.393,0.519,0.604,0.613,0.643,0.611,0.539,0.415,0.253,0.078,0.003,0.0,0.0,0.0,0.0,0.0,0.003
4264,0.306,0.563,0.566,0.452,0.363,0.239,0.075,0.009,0.0,0.0,0.0,0.0,0.0,0.006,0.093,0.127,0.187,0.317
3712,0.548,0.575,0.581,0.546,0.472,0.379,0.247,0.108,0.018,0.001,0.0,0.0,0.0,0.001,0.014,0.097,0.258,0.406
16228,0.009,0.062,0.306,0.274,0.518,0.792,0.807,0.831,0.757,0.62,0.496,0.265,0.055,0.008,0.0,0.0,0.0,0.0
14186,0.034,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.082,0.22,0.103,0.136,0.1,0.079
7301,0.022,0.077,0.111,0.171,0.177,0.123,0.047,0.021,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,0.12,0.003,0.151,0.001,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.079,0.209,0.352,0.442,0.635,0.41,0.19
15880,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.06,0.117,0.202,0.273,0.269,0.59,0.222,0.421,0.307,0.118,0.052
4393,0.215,0.367,0.49,0.569,0.61,0.609,0.572,0.497,0.388,0.236,0.081,0.006,0.0,0.0,0.0,0.0,0.0,0.005
1605,0.668,0.63,0.538,0.405,0.226,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.193,0.38,0.529,0.629
5728,0.319,0.286,0.155,0.04,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.087,0.334,0.481,0.561
12199,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0
2663,0.07,0.195,0.351,0.533,0.61,0.644,0.637,0.595,0.517,0.402,0.256,0.079,0.013,0.0,0.0,0.0,0.0,0.001
1075,0.217,0.221,0.127,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.028,0.239,0.36,0.194,0.413
15615,0.0,0.0,0.0,0.0,0.0,0.004,0.087,0.232,0.313,0.411,0.415,0.517,0.472,0.393,0.535,0.476,0.284,0.072
9944,0.592,0.632,0.63,0.586,0.514,0.405,0.269,0.112,0.019,0.0,0.0,0.0,0.0,0.002,0.024,0.106,0.253,0.382
12369,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0
1050,0.17,0.332,0.497,0.544,0.559,0.431,0.394,0.263,0.028,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12442,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096
9415,0.221,0.148,0.291,0.053,0.042,0.014,0.0,0.0,0.0,0.0,0.0,0.018,0.112,0.272,0.391,0.482,0.562,0.567
11908,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33
3256,0.51,0.556,0.564,0.53,0.465,0.356,0.235,0.102,0.027,0.001,0.0,0.0,0.0,0.001,0.024,0.104,0.245,0.393
2741,0.246,0.302,0.377,0.357,0.454,0.486,0.395,0.284,0.317,0.108,0.014,0.0,0.0,0.0,0.0,0.002,0.048,0.099
14405,0.0,0.024,0.165,0.459,0.624,0.698,0.638,0.658,0.472,0.271,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.086,0.177,0.324,0.44,0.436,0.39,0.206,0.098,0.006,0.0
5039,0.161,0.342,0.464,0.544,0.579,0.575,0.529,0.44,0.307,0.142,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,0.036,0.01,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.025,0.128,0.469,0.575,0.255,0.296
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.07,0.239,0.455,0.482,0.426,0.323,0.508,0.29,0.085
9337,0.511,0.319,0.485,0.272,0.308,0.226,0.035,0.008,0.0,0.0,0.0,0.0,0.0,0.017,0.038,0.242,0.38,0.502
2753,0.0,0.0,0.0,0.002,0.048,0.099,0.135,0.201,0.468,0.497,0.462,0.546,0.248,0.397,0.255,0.132,0.037,0.018
8708,0.441,0.535,0.403,0.63,0.448,0.447,0.366,0.214,0.059,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.028,0.153
7100,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.017,0.046,0.056,0.039,0.024,0.048,0.037
2623,0.0,0.022,0.125,0.294,0.445,0.552,0.624,0.657,0.664,0.62,0.537,0.415,0.264,0.099,0.016,0.0,0.0,0.0
15172,0.125,0.129,0.12,0.069,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.064,0.09,0.132,0.111,0.118
8775,0.0,0.0,0.0,0.0,0.0,0.005,0.048,0.219,0.395,0.296,0.23,0.493,0.531,0.645,0.467,0.31,0.205,0.079
538,0.025,0.073,0.106,0.107,0.171,0.09,0.081,0.034,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
16010,0.081,0.104,0.02,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.121,0.184,0.26,0.334,0.275,0.507,0.409,0.409
7581,0.0,0.0,0.0,0.0,0.018,0.142,0.4,0.523,0.592,0.599,0.566,0.473,0.302,0.075,0.004,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0,0.002,0.058,0.166,0.411,0.479,0.517,0.51,0.428,0.194,0.082,0.0,0.0,0.0,0.0
6015,0.06,0.018,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.174,0.374,0.373,0.424,0.365
5994,0.407,0.195,0.204,0.119,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.058,0.167,0.372
3300,0.262,0.111,0.026,0.002,0.0,0.0,0.0,0.001,0.023,0.102,0.246,0.382,0.494,0.564,0.604,0.609,0.575,0.501
6368,0.0,0.005,0.02,0.24,0.445,0.508,0.469,0.222,0.08,0.034,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7609,0.593,0.555,0.469,0.231,0.063,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.173,0.313,0.281
2505,0.0,0.0,0.0,0.0,0.0,0.022,0.107,0.257,0.409,0.511,0.582,0.614,0.621,0.581,0.505,0.377,0.224,0.082
2055,0.016,0.071,0.107,0.133,0.427,0.092,0.306,0.191,0.186,0.075,0.09,0.032,0.002,0.0,0.0,0.0,0.0,0.0
11564,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511
9872,0.218,0.032,0.074,0.037,0.028,0.002,0.0,0.0,0.0,0.001,0.018,0.07,0.073,0.073,0.074,0.074,0.074,0.074
6191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.065,0.087,0.072,0.139,0.089,0.11,0.072,0.087,0.002,0.0
7341,0.447,0.505,0.534,0.369,0.369,0.13,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.102
544,0.081,0.034,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.004,0.033,0.04,0.055,0.078,0.064
9446,0.09,0.2,0.319,0.463,0.474,0.238,0.459,0.463,0.363,0.22,0.097,0.103,0.014,0.0,0.0,0.0,0.0,0.0
2711,0.21,0.072,0.018,0.0,0.0,0.0,0.0,0.0,0.006,0.022,0.072,0.259,0.401,0.384,0.443,0.625,0.628,0.545
2710,0.154,0.21,0.072,0.018,0.0,0.0,0.0,0.0,0.0,0.006,0.022,0.072,0.259,0.401,0.384,0.443,0.625,0.628
12969,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129
1680,0.632,0.634,0.597,0.516,0.381,0.21,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.188,0.362,0.491
1623,0.683,0.684,0.647,0.55,0.404,0.225,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.171,0.361,0.494
3554,0.002,0.017,0.097,0.241,0.371,0.485,0.557,0.597,0.598,0.57,0.503,0.393,0.26,0.108,0.023,0.0,0.0,0.0
15717,0.097,0.489,0.637,0.74,0.778,0.779,0.731,0.628,0.482,0.267,0.075,0.002,0.0,0.0,0.0,0.0,0.0,0.002
11832,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33
4057,0.589,0.519,0.41,0.268,0.109,0.014,0.0,0.0,0.0,0.0,0.0,0.008,0.073,0.223,0.373,0.484,0.555,0.584
5219,0.039,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.178,0.352,0.475,0.431,0.497,0.498,0.381,0.426
15298,0.027,0.196,0.416,0.597,0.711,0.769,0.763,0.705,0.605,0.44,0.228,0.041,0.0,0.0,0.0,0.0,0.0,0.0
11623,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33
14820,0.0,0.0,0.0,0.0,0.049,0.179,0.304,0.41,0.091,0.162,0.108,0.032,0.043,0.019,0.001,0.0,0.0,0.0
14281,0.021,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.055,0.238,0.351,0.133,0.146,0.139
1011,0.029,0.157,0.414,0.535,0.609,0.642,0.618,0.543,0.418,0.239,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12646,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129
2600,0.0,0.0,0.0,0.0,0.0,0.014,0.122,0.287,0.399,0.594,0.666,0.707,0.703,0.662,0.541,0.392,0.269,0.075
12796,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485
6771,0.319,0.438,0.429,0.299,0.191,0.09,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.089
2644,0.115,0.276,0.411,0.529,0.593,0.581,0.528,0.372,0.299,0.2,0.123,0.043,0.015,0.0,0.0,0.0,0.0,0.0
2906,0.0,0.0,0.002,0.025,0.11,0.27,0.406,0.512,0.582,0.618,0.622,0.586,0.513,0.398,0.245,0.1,0.035,0.0
4021,0.42,0.275,0.113,0.016,0.0,0.0,0.0,0.0,0.0,0.012,0.075,0.217,0.368,0.479,0.534,0.606,0.612,0.584
6497,0.0,0.0,0.0,0.0,0.0,0.004,0.012,0.008,0.214,0.06,0.036,0.063,0.036,0.024,0.003,0.0,0.0,0.0
