,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
8513,0.0,0.0,0.008,0.038,0.026,0.053,0.028,0.528,0.453,0.389,0.168,0.064,0.045,0.039,0.0,0.0,0.0,0.0
6639,0.106,0.104,0.108,0.066,0.086,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.014,0.09
2860,0.553,0.479,0.249,0.207,0.081,0.01,0.0,0.0,0.0,0.0,0.0,0.022,0.095,0.239,0.38,0.473,0.532,0.452
13863,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.039,0.043,0.073,0.106,0.081
2205,0.0,0.008,0.098,0.26,0.405,0.515,0.584,0.611,0.618,0.575,0.493,0.374,0.219,0.063,0.003,0.0,0.0,0.0
8728,0.592,0.78,0.794,0.744,0.643,0.438,0.184,0.065,0.004,0.0,0.0,0.0,0.0,0.0,0.002,0.062,0.278,0.482
5040,0.331,0.452,0.523,0.556,0.544,0.498,0.41,0.293,0.137,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033
10554,0.396,0.216,0.407,0.385,0.065,0.039,0.017,0.002,0.0,0.0,0.0,0.001,0.015,0.101,0.251,0.442,0.416,0.292
11975,0.443,0.441,0.502,0.388,0.567,0.63,0.565,0.405,0.196,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.075
3529,0.093,0.018,0.0,0.0,0.0,0.0,0.0,0.019,0.082,0.21,0.34,0.412,0.51,0.546,0.539,0.503,0.45,0.358
15572,0.611,0.457,0.259,0.066,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.076,0.217,0.346,0.473,0.635,0.638,0.71
14230,0.0,0.0,0.0,0.0,0.0,0.032,0.138,0.16,0.4,0.053,0.174,0.382,0.077,0.253,0.033,0.001,0.0,0.0
2481,0.476,0.375,0.223,0.076,0.009,0.0,0.0,0.0,0.0,0.0,0.013,0.09,0.242,0.38,0.478,0.551,0.588,0.587
350,0.391,0.142,0.14,0.115,0.093,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.032,0.11
15713,0.0,0.0,0.009,0.062,0.096,0.478,0.62,0.713,0.594,0.762,0.682,0.568,0.419,0.259,0.063,0.005,0.0,0.0
8511,0.0,0.0,0.0,0.0,0.008,0.038,0.026,0.053,0.028,0.528,0.453,0.389,0.168,0.064,0.045,0.039,0.0,0.0
6281,0.106,0.036,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.08,0.138,0.171,0.221,0.236
1593,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.145,0.298,0.444,0.554,0.617,0.622,0.587,0.509,0.38,0.215,0.052
3038,0.0,0.0,0.0,0.001,0.028,0.01,0.223,0.077,0.451,0.515,0.54,0.505,0.474,0.405,0.331,0.199,0.085,0.018
2324,0.465,0.56,0.557,0.463,0.563,0.483,0.368,0.217,0.064,0.005,0.0,0.0,0.0,0.0,0.0,0.012,0.098,0.261
6108,0.069,0.037,0.012,0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.052,0.02,0.06
3234,0.236,0.366,0.461,0.523,0.558,0.569,0.542,0.47,0.366,0.259,0.098,0.02,0.001,0.0,0.0,0.0,0.0,0.028
988,0.0,0.0,0.0,0.0,0.004,0.038,0.232,0.234,0.263,0.227,0.199,0.176,0.239,0.196,0.032,0.0,0.0,0.0
3865,0.446,0.381,0.196,0.282,0.185,0.106,0.069,0.02,0.0,0.0,0.0,0.0,0.0,0.002,0.015,0.013,0.034,0.097
8593,0.41,0.626,0.726,0.762,0.724,0.601,0.591,0.467,0.263,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016
3283,0.016,0.002,0.0,0.0,0.0,0.0,0.016,0.088,0.226,0.357,0.452,0.522,0.561,0.561,0.528,0.463,0.362,0.205
791,0.064,0.016,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.089,0.353,0.487,0.566,0.482,0.532
6329,0.0,0.0,0.023,0.135,0.405,0.451,0.416,0.572,0.255,0.088,0.019,0.009,0.0,0.0,0.0,0.0,0.0,0.0
15532,0.183,0.183,0.182,0.181,0.182,0.07,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.07,0.182,0.181,0.186,0.314
10429,0.0,0.0,0.0,0.0,0.037,0.13,0.142,0.197,0.189,0.251,0.335,0.212,0.152,0.095,0.002,0.002,0.002,0.001
618,0.089,0.099,0.043,0.009,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.027,0.029,0.054,0.11
6657,0.148,0.172,0.218,0.08,0.028,0.02,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.063
1070,0.063,0.214,0.377,0.527,0.369,0.581,0.438,0.26,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
7869,0.0,0.054,0.337,0.423,0.566,0.588,0.516,0.095,0.148,0.331,0.11,0.004,0.0,0.0,0.0,0.0,0.0,0.0
3706,0.0,0.018,0.085,0.218,0.347,0.445,0.513,0.546,0.538,0.511,0.453,0.343,0.238,0.096,0.015,0.0,0.0,0.0
11771,0.123,0.173,0.42,0.12,0.049,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.079,0.278,0.463,0.344,0.456,0.431
10686,0.676,0.536,0.499,0.434,0.336,0.207,0.125,0.024,0.002,0.0,0.0,0.0,0.002,0.025,0.11,0.282,0.339,0.423
6286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.08,0.138,0.171,0.221,0.236,0.283,0.232,0.054,0.009,0.0
1612,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.188,0.362,0.492,0.594,0.639,0.64,0.6,0.514,0.377,0.212,0.049
5136,0.101,0.294,0.469,0.459,0.421,0.192,0.109,0.025,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.146
698,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.003,0.014,0.031,0.037,0.074,0.067,0.046,0.009
13318,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0
13101,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102
10062,0.596,0.465,0.287,0.11,0.017,0.001,0.0,0.0,0.0,0.001,0.016,0.128,0.312,0.472,0.597,0.673,0.7,0.707
14559,0.042,0.391,0.634,0.58,0.355,0.093,0.088,0.169,0.043,0.002,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.03,0.15,0.136,0.123,0.067,0.053,0.023,0.016,0.0
1242,0.074,0.439,0.357,0.518,0.278,0.243,0.008,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.001,0.008
11985,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.075,0.28,0.473,0.617,0.702,0.737,0.724,0.665,0.396,0.309,0.185
11861,0.162,0.172,0.404,0.447,0.454,0.406,0.388,0.275,0.122,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.08
11603,0.25,0.064,0.005,0.0,0.0,0.0,0.0,0.0,0.006,0.086,0.28,0.468,0.606,0.691,0.724,0.732,0.68,0.585
1787,0.0,0.005,0.028,0.156,0.111,0.122,0.109,0.181,0.158,0.146,0.105,0.075,0.03,0.02,0.003,0.0,0.0,0.0
3843,0.268,0.401,0.454,0.485,0.607,0.249,0.232,0.39,0.172,0.072,0.008,0.0,0.0,0.0,0.0,0.0,0.014,0.028
16068,0.188,0.051,0.008,0.0,0.0,0.0,0.0,0.0,0.019,0.12,0.243,0.264,0.443,0.551,0.525,0.478,0.321,0.247
10846,0.001,0.0,0.0,0.0,0.0,0.018,0.098,0.27,0.438,0.564,0.65,0.689,0.692,0.656,0.573,0.451,0.287,0.096
4721,0.158,0.067,0.108,0.151,0.061,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.047,0.177,0.316,0.329,0.333
12915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.199,0.025,0.028,0.069,0.056,0.06,0.046,0.136
689,0.075,0.007,0.005,0.008,0.01,0.009,0.018,0.003,0.094,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.018,0.032,0.031,0.017,0.018,0.011,0.006,0.002
8601,0.263,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.071,0.217,0.217,0.243,0.492,0.277,0.296,0.533
16231,0.373,0.434,0.601,0.538,0.624,0.586,0.562,0.438,0.221,0.048,0.013,0.0,0.0,0.0,0.0,0.001,0.023,0.126
14427,0.099,0.171,0.263,0.214,0.148,0.089,0.048,0.018,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
6190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.056,0.065,0.086,0.098,0.124,0.271,0.15,0.108,0.005
1503,0.0,0.002,0.041,0.246,0.474,0.556,0.595,0.589,0.559,0.476,0.357,0.185,0.036,0.0,0.0,0.0,0.0,0.0
10179,0.103,0.021,0.001,0.0,0.0,0.0,0.001,0.018,0.105,0.301,0.461,0.581,0.652,0.684,0.673,0.622,0.553,0.391
4950,0.342,0.389,0.328,0.162,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.041,0.171,0.318,0.433,0.428,0.483
2075,0.25,0.38,0.411,0.501,0.32,0.39,0.189,0.102,0.204,0.091,0.04,0.003,0.0,0.0,0.0,0.0,0.0,0.005
16245,0.0,0.001,0.023,0.126,0.313,0.472,0.594,0.661,0.688,0.685,0.647,0.558,0.428,0.258,0.086,0.014,0.0,0.0
11953,0.001,0.074,0.267,0.46,0.616,0.658,0.767,0.476,0.446,0.535,0.375,0.181,0.028,0.0,0.0,0.0,0.0,0.0
5914,0.286,0.457,0.528,0.572,0.55,0.498,0.387,0.181,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4214,0.01,0.0,0.0,0.0,0.0,0.0,0.002,0.046,0.172,0.315,0.286,0.333,0.339,0.497,0.339,0.466,0.371,0.227
4503,0.0,0.0,0.002,0.055,0.212,0.359,0.466,0.529,0.558,0.564,0.523,0.415,0.189,0.095,0.042,0.002,0.0,0.0
2528,0.0,0.016,0.034,0.063,0.083,0.07,0.028,0.087,0.113,0.147,0.324,0.177,0.121,0.064,0.018,0.0,0.0,0.0
2863,0.207,0.081,0.01,0.0,0.0,0.0,0.0,0.0,0.022,0.095,0.239,0.38,0.473,0.532,0.452,0.402,0.432,0.335
10532,0.416,0.365,0.506,0.647,0.131,0.157,0.317,0.061,0.079,0.024,0.0,0.0,0.0,0.0,0.0,0.012,0.108,0.279
14355,0.251,0.093,0.06,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.162,0.432,0.656,0.658
10189,0.461,0.581,0.652,0.684,0.673,0.622,0.553,0.391,0.271,0.106,0.023,0.001,0.0,0.0,0.0,0.002,0.028,0.119
4029,0.0,0.008,0.067,0.202,0.346,0.458,0.538,0.576,0.581,0.548,0.483,0.38,0.243,0.094,0.014,0.0,0.0,0.0
622,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.027,0.029,0.054,0.11,0.359,0.529,0.521,0.294
15618,0.0,0.0,0.005,0.084,0.219,0.287,0.339,0.372,0.564,0.377,0.447,0.408,0.482,0.269,0.076,0.004,0.0,0.0
10123,0.017,0.0,0.0,0.0,0.0,0.002,0.021,0.119,0.294,0.451,0.568,0.636,0.669,0.672,0.634,0.551,0.431,0.272
778,0.0,0.0,0.0,0.0,0.0,0.011,0.011,0.055,0.111,0.088,0.081,0.084,0.103,0.064,0.016,0.017,0.0,0.0
8510,0.0,0.0,0.0,0.0,0.0,0.008,0.038,0.026,0.053,0.028,0.528,0.453,0.389,0.168,0.064,0.045,0.039,0.0
8373,0.058,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.061,0.077,0.096,0.155,0.25,0.321,0.164,0.368
12223,0.052,0.068,0.13,0.095,0.052,0.094,0.076,0.032,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.131
1549,0.522,0.352,0.316,0.085,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.101,0.192,0.252,0.429,0.491
10517,0.443,0.277,0.189,0.07,0.113,0.004,0.0,0.0,0.0,0.0,0.001,0.02,0.098,0.275,0.399,0.416,0.365,0.506
4059,0.361,0.247,0.094,0.012,0.0,0.0,0.0,0.0,0.0,0.008,0.063,0.203,0.343,0.449,0.518,0.557,0.568,0.539
2268,0.28,0.482,0.509,0.431,0.408,0.304,0.207,0.065,0.012,0.0,0.0,0.0,0.0,0.0,0.012,0.093,0.247,0.386
15903,0.0,0.0,0.012,0.082,0.245,0.208,0.191,0.154,0.083,0.08,0.089,0.128,0.1,0.132,0.02,0.004,0.0,0.0
15767,0.0,0.0,0.0,0.0,0.0,0.002,0.052,0.199,0.271,0.352,0.242,0.452,0.226,0.118,0.288,0.24,0.112,0.096
7986,0.561,0.677,0.738,0.609,0.621,0.6,0.429,0.201,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075
13261,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0
5551,0.011,0.11,0.05,0.152,0.526,0.574,0.563,0.506,0.403,0.255,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15952,0.442,0.276,0.076,0.036,0.01,0.0,0.0,0.0,0.0,0.0,0.006,0.033,0.099,0.137,0.245,0.723,0.738,0.736
10949,0.434,0.429,0.521,0.729,0.729,0.684,0.595,0.464,0.294,0.112,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.097
14907,0.178,0.102,0.112,0.016,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.003,0.088,0.343,0.529,0.628,0.415,0.295
8216,0.684,0.57,0.477,0.438,0.427,0.202,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.19,0.41,0.605
10414,0.024,0.099,0.283,0.446,0.572,0.648,0.69,0.699,0.657,0.574,0.306,0.126,0.049,0.015,0.0,0.0,0.0,0.0
8995,0.759,0.757,0.723,0.615,0.442,0.253,0.075,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.105,0.298,0.446,0.597
12667,0.041,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.164,0.4,0.532,0.638,0.67,0.644,0.581,0.461
4948,0.258,0.333,0.342,0.389,0.328,0.162,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.041,0.171,0.318,0.433
14587,0.004,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.024,0.076,0.504,0.257,0.061,0.179,0.099,0.068
8831,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.079,0.276,0.473,0.616,0.728,0.704,0.381,0.505,0.409,0.339,0.176
13011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017
15624,0.339,0.372,0.564,0.377,0.447,0.408,0.482,0.269,0.076,0.004,0.0,0.0,0.0,0.0,0.0,0.01,0.026,0.129
8774,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.082,0.278,0.474,0.308,0.385,0.529,0.767,0.739,0.409,0.234,0.261
13440,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069
3407,0.457,0.52,0.556,0.556,0.532,0.468,0.368,0.239,0.097,0.014,0.0,0.0,0.0,0.0,0.0,0.016,0.084,0.219
13811,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0
13410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017
14370,0.432,0.656,0.658,0.334,0.188,0.168,0.092,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
14371,0.656,0.658,0.334,0.188,0.168,0.092,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.049
8616,0.277,0.296,0.533,0.458,0.113,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.335,0.482,0.284,0.345
15748,0.0,0.0,0.0,0.0,0.0,0.006,0.088,0.302,0.455,0.599,0.65,0.83,0.823,0.778,0.665,0.501,0.286,0.08
3088,0.436,0.418,0.369,0.243,0.095,0.015,0.001,0.0,0.0,0.0,0.001,0.013,0.096,0.253,0.394,0.497,0.566,0.589
1208,0.353,0.179,0.037,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.061,0.122,0.279,0.174,0.25,0.315
4002,0.395,0.254,0.1,0.013,0.0,0.0,0.0,0.0,0.0,0.008,0.065,0.215,0.361,0.475,0.554,0.584,0.583,0.557
15113,0.719,0.701,0.655,0.558,0.231,0.137,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.022,0.001,0.054
2118,0.601,0.506,0.446,0.162,0.083,0.036,0.002,0.0,0.0,0.0,0.0,0.0,0.01,0.074,0.238,0.396,0.385,0.498
7161,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.079,0.281,0.413,0.376,0.569,0.575,0.302,0.186,0.024,0.0,0.0
3750,0.572,0.61,0.615,0.57,0.497,0.394,0.258,0.104,0.015,0.0,0.0,0.0,0.0,0.0,0.012,0.075,0.223,0.373
2070,0.0,0.0,0.0,0.002,0.073,0.25,0.38,0.411,0.501,0.32,0.39,0.189,0.102,0.204,0.091,0.04,0.003,0.0
238,0.091,0.243,0.064,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.112,0.162,0.333,0.484
5979,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.096,0.254,0.326,0.257,0.279,0.305,0.296
10043,0.601,0.462,0.29,0.106,0.016,0.0,0.0,0.0,0.0,0.001,0.011,0.126,0.313,0.479,0.602,0.68,0.705,0.719
9262,0.4,0.675,0.584,0.371,0.124,0.038,0.012,0.0,0.0,0.0,0.0,0.0,0.023,0.121,0.294,0.452,0.585,0.669
6376,0.145,0.037,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.076,0.078,0.234,0.555,0.547
8015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.082,0.21,0.439,0.325,0.222,0.515,0.399,0.234,0.04,0.004
15643,0.095,0.052,0.755,0.297,0.072,0.534,0.171,0.021,0.001,0.006,0.0,0.0,0.0,0.0,0.0,0.01,0.021,0.194
7813,0.006,0.032,0.09,0.086,0.108,0.13,0.079,0.032,0.041,0.011,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4544,0.057,0.212,0.374,0.495,0.575,0.61,0.614,0.576,0.497,0.383,0.225,0.064,0.002,0.0,0.0,0.0,0.0,0.0
4147,0.321,0.43,0.503,0.549,0.556,0.507,0.442,0.344,0.187,0.086,0.014,0.0,0.0,0.0,0.0,0.0,0.006,0.063
10537,0.157,0.317,0.061,0.079,0.024,0.0,0.0,0.0,0.0,0.0,0.012,0.108,0.279,0.405,0.516,0.244,0.457,0.396
8029,0.399,0.234,0.04,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.133,0.368,0.553,0.681,0.448,0.459
4330,0.0,0.0,0.0,0.0,0.004,0.058,0.197,0.342,0.454,0.537,0.582,0.588,0.554,0.48,0.373,0.23,0.079,0.006
14853,0.004,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.002,0.102,0.35,0.505,0.527,0.69,0.524,0.55,0.511,0.426
14157,0.0,0.0,0.022,0.076,0.213,0.191,0.632,0.611,0.544,0.371,0.229,0.023,0.0,0.0,0.0,0.0,0.0,0.0
566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.002,0.024,0.168,0.07,0.068,0.099,0.298,0.187,0.014
16117,0.376,0.221,0.267,0.437,0.363,0.43,0.427,0.208,0.037,0.062,0.018,0.0,0.0,0.0,0.0,0.0,0.021,0.117
3123,0.551,0.589,0.591,0.555,0.488,0.381,0.243,0.096,0.02,0.002,0.0,0.0,0.0,0.001,0.023,0.089,0.241,0.354
2099,0.566,0.582,0.472,0.324,0.176,0.058,0.004,0.0,0.0,0.0,0.0,0.0,0.023,0.082,0.141,0.323,0.397,0.493
10083,0.279,0.089,0.009,0.0,0.0,0.0,0.0,0.001,0.012,0.083,0.087,1.0,0.492,0.601,0.695,0.696,0.654,0.57
13038,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12853,0.624,0.508,0.28,0.172,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.091,0.357,0.542,0.626
11818,0.0,0.0,0.004,0.078,0.273,0.455,0.591,0.607,0.704,0.705,0.602,0.434,0.127,0.036,0.02,0.001,0.0,0.0
15934,0.061,0.055,0.023,0.004,0.0,0.0,0.0,0.0,0.0,0.009,0.088,0.304,0.492,0.644,0.651,0.712,0.411,0.617
7219,0.0,0.0,0.0,0.0,0.0,0.011,0.086,0.273,0.245,0.349,0.524,0.432,0.301,0.075,0.035,0.0,0.0,0.0
13481,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102
5076,0.033,0.062,0.109,0.478,0.283,0.226,0.168,0.195,0.132,0.12,0.066,0.01,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.006,0.126,0.293,0.415,0.455,0.501,0.412,0.285,0.135,0.012,0.0,0.0,0.0,0.0,0.0,0.0
10366,0.603,0.456,0.278,0.118,0.027,0.001,0.0,0.0,0.0,0.002,0.025,0.119,0.294,0.466,0.596,0.684,0.726,0.571
15296,0.0,0.0,0.034,0.205,0.412,0.571,0.674,0.713,0.709,0.658,0.559,0.413,0.221,0.049,0.001,0.0,0.0,0.0
13475,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4465,0.0,0.0,0.003,0.054,0.2,0.346,0.455,0.532,0.568,0.566,0.53,0.462,0.348,0.207,0.063,0.003,0.0,0.0
11511,0.0,0.0,0.0,0.0,0.0,0.009,0.089,0.277,0.457,0.564,0.606,0.599,0.611,0.518,0.442,0.275,0.163,0.052
4840,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.165,0.297,0.263,0.162,0.224,0.1,0.068,0.015,0.022
12532,0.436,0.251,0.054,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.193,0.4,0.539,0.624,0.649,0.624
11353,0.491,0.46,0.317,0.239,0.087,0.012,0.0,0.0,0.0,0.0,0.0,0.011,0.087,0.245,0.413,0.577,0.546,0.716
1782,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.028,0.156,0.111,0.122,0.109,0.181,0.158,0.146,0.105,0.075,0.03
373,0.269,0.093,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.091,0.259,0.453,0.527,0.512,0.483
13909,0.0,0.0,0.0,0.001,0.014,0.064,0.037,0.142,0.257,0.464,0.282,0.11,0.023,0.0,0.0,0.0,0.0,0.0
14457,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.008,0.014,0.023,0.07,0.1,0.047,0.038,0.02,0.009,0.008,0.0
13437,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2450,0.0,0.0,0.0,0.01,0.091,0.25,0.397,0.507,0.574,0.601,0.603,0.566,0.494,0.381,0.232,0.077,0.009,0.0
1308,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.053,0.243,0.288,0.418,0.517,0.547,0.362,0.335,0.136,0.063,0.03
10106,0.0,0.0,0.0,0.001,0.022,0.12,0.291,0.463,0.596,0.655,0.691,0.692,0.651,0.565,0.444,0.283,0.106,0.017
10407,0.116,0.021,0.001,0.0,0.0,0.0,0.001,0.024,0.099,0.283,0.446,0.572,0.648,0.69,0.699,0.657,0.574,0.306
2519,0.46,0.343,0.21,0.061,0.02,0.0,0.0,0.0,0.0,0.0,0.016,0.034,0.063,0.083,0.07,0.028,0.087,0.113
12693,0.0,0.0,0.003,0.036,0.088,0.243,0.309,0.402,0.241,0.142,0.138,0.074,0.015,0.003,0.0,0.0,0.0,0.0
14426,0.058,0.099,0.171,0.263,0.214,0.148,0.089,0.048,0.018,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15164,0.0,0.001,0.049,0.177,0.145,0.115,0.038,0.065,0.064,0.06,0.051,0.046,0.017,0.0,0.0,0.0,0.0,0.0
12542,0.0,0.022,0.193,0.4,0.539,0.624,0.649,0.624,0.565,0.449,0.276,0.06,0.001,0.0,0.0,0.0,0.0,0.0
5325,0.289,0.36,0.372,0.542,0.539,0.428,0.384,0.129,0.118,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2792,0.0,0.0,0.001,0.017,0.1,0.239,0.322,0.441,0.551,0.567,0.397,0.225,0.155,0.097,0.055,0.024,0.009,0.0
3649,0.0,0.016,0.08,0.211,0.341,0.424,0.345,0.233,0.155,0.369,0.305,0.097,0.242,0.108,0.017,0.0,0.0,0.0
12113,0.215,0.204,0.077,0.104,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.228,0.266,0.454,0.326,0.33
12022,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.07,0.27,0.449,0.588,0.673,0.71,0.697,0.64,0.527,0.365
360,0.0,0.0,0.0,0.0,0.0,0.003,0.032,0.11,0.16,0.454,0.541,0.467,0.455,0.269,0.093,0.001,0.0,0.0
13925,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.054,0.216,0.38,0.609,0.655,0.472,0.284,0.07,0.008,0.0,0.0
297,0.071,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.039,0.24,0.416,0.284,0.317,0.241
3582,0.528,0.464,0.371,0.238,0.095,0.019,0.0,0.0,0.0,0.0,0.0,0.02,0.082,0.208,0.334,0.432,0.499,0.548
3160,0.489,0.553,0.586,0.585,0.552,0.483,0.381,0.248,0.098,0.015,0.001,0.0,0.0,0.0,0.0,0.015,0.092,0.209
15613,0.068,0.004,0.0,0.0,0.0,0.0,0.0,0.005,0.084,0.219,0.287,0.339,0.372,0.564,0.377,0.447,0.408,0.482
1955,0.0,0.0,0.0,0.0,0.006,0.058,0.152,0.276,0.148,0.12,0.191,0.518,0.231,0.053,0.01,0.001,0.007,0.003
7142,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.103,0.323,0.391,0.484,0.539,0.54,0.248,0.197,0.024,0.0,0.0
13574,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041
