,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
9053,0.035,0.226,0.142,0.17,0.129,0.064,0.011,0.0,0.0,0.0,0.0,0.0,0.005,0.026,0.045,0.04,0.046,0.218
15865,0.0,0.0,0.004,0.085,0.323,0.412,0.596,0.522,0.61,0.537,0.287,0.223,0.262,0.048,0.032,0.002,0.0,0.0
5944,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.09,0.322,0.446,0.523,0.538,0.523,0.364,0.173,0.122,0.021,0.0
6136,0.0,0.0,0.0,0.0,0.0,0.004,0.025,0.041,0.076,0.114,0.123,0.063,0.039,0.004,0.008,0.0,0.0,0.0
14657,0.164,0.172,0.135,0.115,0.068,0.021,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.191,0.372
4914,0.347,0.179,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.212,0.379,0.505,0.58,0.621,0.505,0.503
16175,0.04,0.479,0.305,0.576,0.479,0.215,0.399,0.218,0.034,0.007,0.0,0.0,0.0,0.0,0.0,0.001,0.023,0.024
802,0.006,0.117,0.377,0.537,0.591,0.65,0.475,0.41,0.199,0.109,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14062,0.0,0.0,0.009,0.029,0.057,0.078,0.163,0.231,0.338,0.16,0.12,0.011,0.0,0.0,0.0,0.0,0.0,0.0
9838,0.014,0.0,0.0,0.0,0.0,0.0,0.018,0.102,0.255,0.389,0.338,0.418,0.099,0.231,0.335,0.063,0.005,0.002
9836,0.13,0.093,0.014,0.0,0.0,0.0,0.0,0.0,0.018,0.102,0.255,0.389,0.338,0.418,0.099,0.231,0.335,0.063
8511,0.0,0.0,0.0,0.0,0.001,0.044,0.051,0.012,0.05,0.539,0.431,0.635,0.526,0.099,0.021,0.002,0.0,0.0
5801,0.471,0.546,0.573,0.483,0.259,0.339,0.239,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134
669,0.015,0.006,0.009,0.012,0.014,0.019,0.031,0.025,0.006,0.104,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1182,0.043,0.197,0.33,0.539,0.595,0.623,0.579,0.491,0.343,0.158,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11472,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202
1604,0.67,0.686,0.644,0.548,0.408,0.228,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.205,0.396,0.544
12730,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0
14298,0.119,0.075,0.093,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.031,0.053,0.058,0.12
13261,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001
11769,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443
13068,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202
11494,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001
9429,0.415,0.537,0.588,0.521,0.036,0.377,0.557,0.416,0.247,0.071,0.014,0.0,0.0,0.0,0.0,0.0,0.014,0.045
6886,0.43,0.433,0.377,0.307,0.127,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.116,0.353
4246,0.636,0.606,0.522,0.403,0.249,0.086,0.008,0.0,0.0,0.0,0.0,0.0,0.008,0.09,0.188,0.027,0.067,0.371
4152,0.533,0.461,0.355,0.216,0.081,0.014,0.0,0.0,0.0,0.0,0.0,0.01,0.066,0.201,0.351,0.477,0.561,0.611
2176,0.595,0.533,0.403,0.224,0.059,0.004,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.282,0.454,0.574,0.647,0.669
13461,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472
4928,0.58,0.621,0.505,0.503,0.466,0.336,0.166,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.046,0.17,0.259
11421,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0
7203,0.0,0.0,0.002,0.053,0.236,0.034,0.014,0.008,0.006,0.231,0.125,0.024,0.0,0.0,0.0,0.0,0.0,0.0
5584,0.0,0.0,0.0,0.0,0.0,0.008,0.149,0.337,0.465,0.547,0.569,0.553,0.499,0.391,0.237,0.051,0.0,0.0
15795,0.505,0.593,0.697,0.566,0.4,0.58,0.505,0.196,0.03,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.004,0.032
4903,0.0,0.0,0.044,0.215,0.383,0.396,0.397,0.593,0.64,0.522,0.443,0.347,0.179,0.028,0.0,0.0,0.0,0.0
12764,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202
1688,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.171,0.376,0.507,0.598,0.64,0.644,0.602,0.524,0.387,0.204,0.049
8297,0.055,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.031,0.292,0.208,0.511,0.181,0.489,0.568,0.478
8283,0.0,0.0,0.0,0.0,0.017,0.176,0.349,0.5,0.525,0.437,0.211,0.121,0.094,0.165,0.055,0.004,0.0,0.0
9977,0.018,0.063,0.098,0.025,0.066,0.113,0.376,0.532,0.399,0.225,0.154,0.09,0.068,0.022,0.0,0.0,0.0,0.0
5811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134,0.264,0.32,0.553,0.575,0.524,0.378,0.327,0.085,0.018,0.0
14531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.334,0.526,0.645,0.736,0.753,0.698,0.582,0.341,0.049
104,0.584,0.307,0.225,0.048,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.139,0.406,0.516
15768,0.0,0.0,0.0,0.0,0.006,0.054,0.142,0.409,0.427,0.358,0.502,0.285,0.173,0.221,0.239,0.12,0.03,0.002
12001,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464
12947,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443
9806,0.029,0.084,0.193,0.088,0.307,0.277,0.479,0.223,0.193,0.421,0.387,0.176,0.053,0.008,0.0,0.0,0.0,0.0
1873,0.478,0.354,0.239,0.063,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.069,0.265,0.449,0.59,0.678,0.709,0.704
12932,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464
9833,0.595,0.499,0.386,0.13,0.093,0.014,0.0,0.0,0.0,0.0,0.0,0.018,0.102,0.255,0.389,0.338,0.418,0.099
16151,0.0,0.006,0.03,0.058,0.17,0.115,0.09,0.516,0.618,0.28,0.094,0.2,0.163,0.069,0.006,0.0,0.0,0.0
13828,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202
11076,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001
4558,0.0,0.0,0.0,0.0,0.002,0.063,0.217,0.375,0.496,0.572,0.607,0.601,0.567,0.491,0.371,0.218,0.061,0.002
7286,0.243,0.155,0.067,0.044,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.013,0.118,0.276
3263,0.09,0.023,0.001,0.0,0.0,0.0,0.001,0.021,0.09,0.228,0.377,0.49,0.564,0.602,0.599,0.563,0.489,0.297
3329,0.232,0.299,0.476,0.479,0.576,0.313,0.436,0.217,0.265,0.152,0.101,0.021,0.0,0.0,0.0,0.0,0.0,0.017
9864,0.042,0.04,0.149,0.247,0.201,0.148,0.32,0.157,0.216,0.075,0.075,0.022,0.026,0.002,0.0,0.0,0.0,0.0
8517,0.051,0.012,0.05,0.539,0.431,0.635,0.526,0.099,0.021,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022
4379,0.602,0.562,0.487,0.372,0.225,0.073,0.006,0.0,0.0,0.0,0.0,0.0,0.004,0.064,0.207,0.365,0.48,0.558
5432,0.0,0.0,0.0,0.0,0.0,0.015,0.054,0.339,0.467,0.548,0.419,0.6,0.361,0.072,0.026,0.013,0.002,0.0
13241,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017
12509,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335
10190,0.492,0.555,0.584,0.581,0.551,0.486,0.375,0.232,0.093,0.021,0.002,0.0,0.0,0.0,0.0,0.018,0.09,0.231
9455,0.206,0.102,0.104,0.018,0.0,0.0,0.0,0.0,0.0,0.012,0.1,0.276,0.439,0.557,0.636,0.672,0.578,0.624
16204,0.0,0.0,0.0,0.0,0.0,0.006,0.06,0.124,0.247,0.348,0.301,0.258,0.193,0.085,0.104,0.149,0.06,0.025
13075,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0
2569,0.278,0.432,0.552,0.62,0.606,0.567,0.407,0.489,0.413,0.195,0.11,0.016,0.0,0.0,0.0,0.0,0.0,0.022
14314,0.058,0.12,0.108,0.093,0.07,0.061,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.206
1600,0.163,0.339,0.489,0.602,0.67,0.686,0.644,0.548,0.408,0.228,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5536,0.564,0.591,0.569,0.513,0.412,0.261,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.17,0.323
3859,0.002,0.017,0.037,0.118,0.133,0.094,0.532,0.315,0.213,0.265,0.181,0.091,0.088,0.027,0.0,0.0,0.0,0.0
8749,0.586,0.4,0.498,0.407,0.23,0.059,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.026,0.068,0.106,0.204,0.263
14779,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.037,0.091,0.129,0.203,0.497,0.56,0.325,0.191,0.092,0.049,0.001
8114,0.0,0.0,0.005,0.156,0.357,0.504,0.615,0.656,0.666,0.631,0.545,0.405,0.221,0.028,0.0,0.0,0.0,0.0
3019,0.0,0.0,0.0,0.0,0.02,0.098,0.248,0.379,0.499,0.553,0.596,0.575,0.55,0.475,0.376,0.218,0.094,0.033
14758,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.145,0.243,0.545,0.625,0.414,0.701,0.57,0.202
8281,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.176,0.349,0.5,0.525,0.437,0.211,0.121,0.094,0.165,0.055,0.004
14870,0.266,0.191,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.101,0.206,0.267,0.274,0.253,0.545,0.318
9377,0.585,0.502,0.383,0.229,0.074,0.009,0.0,0.0,0.0,0.0,0.0,0.014,0.1,0.255,0.397,0.514,0.578,0.525
254,0.474,0.606,0.426,0.256,0.2,0.19,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.119
6426,0.018,0.144,0.43,0.529,0.577,0.161,0.316,0.372,0.054,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3102,0.415,0.522,0.59,0.621,0.607,0.588,0.511,0.399,0.249,0.092,0.016,0.002,0.0,0.0,0.0,0.0,0.017,0.094
11306,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0
14499,0.0,0.0,0.004,0.031,0.057,0.097,0.09,0.071,0.098,0.022,0.049,0.012,0.004,0.0,0.0,0.0,0.0,0.0
4829,0.036,0.171,0.342,0.463,0.54,0.639,0.5,0.538,0.27,0.346,0.185,0.038,0.0,0.0,0.0,0.0,0.0,0.0
4434,0.522,0.562,0.559,0.537,0.462,0.347,0.204,0.063,0.005,0.0,0.0,0.0,0.0,0.0,0.003,0.061,0.208,0.355
15651,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.048,0.106,0.36,0.175,0.043,0.124,0.008,0.097,0.094,0.138
14131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.022,0.085,0.228,0.2,0.254,0.285,0.102,0.072
7323,0.114,0.405,0.209,0.277,0.105,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.04,0.397
2116,0.616,0.701,0.63,0.61,0.478,0.409,0.153,0.046,0.002,0.0,0.0,0.0,0.0,0.0,0.009,0.045,0.14,0.399
2488,0.0,0.0,0.0,0.016,0.094,0.254,0.397,0.514,0.593,0.631,0.629,0.589,0.502,0.376,0.224,0.084,0.018,0.0
4973,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.154,0.319,0.404,0.519,0.495,0.352,0.567,0.427,0.359
15034,0.317,0.563,0.622,0.719,0.764,0.744,0.657,0.488,0.235,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
4369,0.0,0.0,0.0,0.005,0.06,0.205,0.361,0.484,0.562,0.599,0.602,0.562,0.487,0.372,0.225,0.073,0.006,0.0
8506,0.126,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.044,0.051,0.012,0.05,0.539,0.431,0.635,0.526
11820,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0
10888,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0
3532,0.0,0.0,0.0,0.001,0.029,0.07,0.222,0.361,0.466,0.494,0.574,0.57,0.469,0.469,0.343,0.186,0.073,0.022
6971,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.099,0.36,0.472,0.698,0.533,0.481,0.283,0.113,0.009,0.0,0.0
9897,0.0,0.0,0.0,0.002,0.021,0.094,0.24,0.397,0.506,0.576,0.469,0.228,0.132,0.43,0.38,0.243,0.104,0.03
9782,0.0,0.0,0.0,0.0,0.0,0.041,0.104,0.275,0.429,0.524,0.384,0.623,0.602,0.295,0.159,0.111,0.151,0.071
6817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.037,0.1,0.113,0.179,0.416,0.486,0.362,0.112,0.004
575,0.092,0.003,0.025,0.025,0.012,0.007,0.016,0.069,0.069,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5855,0.0,0.081,0.139,0.119,0.061,0.075,0.089,0.028,0.013,0.02,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9198,0.018,0.1,0.222,0.38,0.506,0.477,0.551,0.599,0.471,0.264,0.336,0.23,0.062,0.01,0.0,0.0,0.0,0.0
902,0.577,0.532,0.212,0.114,0.184,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.258,0.26,0.241
10740,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054
8661,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.03,0.068,0.056,0.079,0.379,0.54,0.498,0.342,0.157,0.151,0.027
13987,0.0,0.014,0.162,0.473,0.615,0.668,0.663,0.599,0.454,0.164,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11059,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0
76,0.0,0.0,0.0,0.0,0.002,0.01,0.019,0.032,0.035,0.04,0.049,0.049,0.026,0.003,0.0,0.0,0.0,0.0
2570,0.432,0.552,0.62,0.606,0.567,0.407,0.489,0.413,0.195,0.11,0.016,0.0,0.0,0.0,0.0,0.0,0.022,0.039
6263,0.11,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.05,0.23,0.334,0.392,0.344,0.164
4018,0.628,0.596,0.68,0.28,0.2,0.082,0.019,0.0,0.0,0.0,0.0,0.0,0.01,0.067,0.21,0.363,0.473,0.555
8144,0.2,0.061,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.015,0.05,0.071,0.076,0.15,0.091,0.037
359,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.044,0.118,0.095,0.374,0.518,0.301,0.396,0.323,0.097,0.0,0.0
1067,0.0,0.022,0.353,0.287,0.149,0.36,0.212,0.574,0.427,0.466,0.283,0.057,0.0,0.0,0.0,0.0,0.0,0.0
6652,0.0,0.0,0.001,0.021,0.045,0.127,0.238,0.117,0.119,0.05,0.013,0.003,0.0,0.0,0.0,0.0,0.0,0.0
1087,0.028,0.049,0.263,0.561,0.416,0.442,0.445,0.562,0.372,0.197,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0.123,0.091,0.098,0.078,0.023,0.03,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.069
2943,0.0,0.0,0.0,0.0,0.016,0.1,0.207,0.41,0.393,0.525,0.623,0.637,0.606,0.519,0.413,0.246,0.088,0.018
2535,0.005,0.021,0.133,0.18,0.138,0.155,0.11,0.011,0.0,0.0,0.0,0.0,0.0,0.016,0.077,0.16,0.281,0.277
8454,0.0,0.0,0.0,0.0,0.028,0.202,0.4,0.486,0.617,0.685,0.67,0.646,0.56,0.426,0.242,0.051,0.0,0.0
13675,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34
6320,0.04,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.197,0.333,0.534,0.498,0.375,0.215
8525,0.021,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.176,0.157,0.476,0.164,0.473,0.23,0.452,0.061
7808,0.0,0.0,0.0,0.0,0.0,0.003,0.015,0.035,0.059,0.08,0.08,0.149,0.045,0.02,0.05,0.005,0.0,0.0
4266,0.569,0.412,0.353,0.211,0.067,0.011,0.0,0.0,0.0,0.0,0.0,0.002,0.032,0.077,0.212,0.401,0.548,0.563
2346,0.642,0.482,0.43,0.388,0.237,0.071,0.008,0.0,0.0,0.0,0.0,0.0,0.013,0.09,0.263,0.383,0.492,0.589
8272,0.422,0.454,0.435,0.642,0.368,0.375,0.05,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.176,0.349
255,0.606,0.426,0.256,0.2,0.19,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.119,0.337
15036,0.622,0.719,0.764,0.744,0.657,0.488,0.235,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.018,0.121
11568,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079
12803,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079
10966,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0
5820,0.32,0.553,0.575,0.524,0.378,0.327,0.085,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074
13186,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0
4971,0.117,0.043,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.154,0.319,0.404,0.519,0.495,0.352,0.567
13362,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054
11210,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0
7038,0.488,0.438,0.529,0.423,0.15,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.107,0.348
12327,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202
11718,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34
1947,0.051,0.05,0.198,0.062,0.08,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.033,0.105,0.156,0.281,0.19
6053,0.012,0.076,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.008,0.026,0.027,0.032,0.034
9910,0.43,0.38,0.243,0.104,0.03,0.002,0.0,0.0,0.0,0.001,0.026,0.097,0.247,0.408,0.523,0.596,0.634,0.633
2675,0.006,0.0,0.0,0.0,0.0,0.001,0.042,0.144,0.125,0.22,0.457,0.638,0.672,0.429,0.333,0.151,0.325,0.082
14705,0.0,0.0,0.0,0.0,0.0,0.022,0.236,0.55,0.549,0.429,0.575,0.577,0.572,0.352,0.151,0.004,0.0,0.0
10974,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107
4448,0.003,0.061,0.208,0.355,0.465,0.541,0.581,0.584,0.549,0.478,0.367,0.221,0.069,0.004,0.0,0.0,0.0,0.0
10431,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0
13358,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0
6010,0.215,0.366,0.156,0.133,0.086,0.04,0.012,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06
10798,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042
4599,0.0,0.002,0.055,0.201,0.355,0.47,0.545,0.587,0.588,0.55,0.469,0.349,0.196,0.051,0.002,0.0,0.0,0.0
12581,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0
11976,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042
499,0.094,0.354,0.349,0.526,0.472,0.28,0.255,0.124,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13334,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202
3026,0.379,0.499,0.553,0.596,0.575,0.55,0.475,0.376,0.218,0.094,0.033,0.0,0.0,0.0,0.0,0.002,0.035,0.088
10313,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202
720,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.006,0.022,0.043,0.07,0.069,0.179,0.074,0.171,0.045,0.006,0.0
9659,0.307,0.605,0.564,0.387,0.257,0.088,0.303,0.086,0.016,0.0,0.0,0.0,0.0,0.0,0.007,0.084,0.096,0.33
2228,0.442,0.562,0.64,0.67,0.653,0.596,0.516,0.385,0.219,0.062,0.005,0.0,0.0,0.0,0.0,0.0,0.017,0.118
11455,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017
1847,0.038,0.217,0.462,0.602,0.22,0.393,0.443,0.472,0.403,0.075,0.056,0.002,0.0,0.0,0.0,0.0,0.0,0.006
5740,0.0,0.005,0.155,0.359,0.495,0.587,0.594,0.581,0.528,0.388,0.26,0.028,0.0,0.0,0.0,0.0,0.0,0.0
15979,0.0,0.0,0.012,0.119,0.292,0.461,0.494,0.57,0.701,0.514,0.54,0.204,0.123,0.086,0.032,0.001,0.0,0.0
6079,0.0,0.0,0.0,0.0,0.0,0.004,0.072,0.12,0.439,0.332,0.096,0.062,0.074,0.023,0.002,0.0,0.0,0.0
3488,0.441,0.309,0.096,0.04,0.04,0.002,0.0,0.0,0.0,0.0,0.022,0.087,0.102,0.358,0.454,0.537,0.463,0.57
6930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.126,0.372,0.495,0.546,0.548,0.491,0.389,0.133
10380,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042
10438,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335
431,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.016,0.072,0.095,0.411,0.331,0.45,0.085
14100,0.0,0.0,0.006,0.06,0.086,0.162,0.225,0.235,0.266,0.039,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0
15333,0.0,0.0,0.0,0.043,0.253,0.472,0.639,0.748,0.766,0.773,0.697,0.628,0.342,0.243,0.041,0.0,0.0,0.0
3163,0.624,0.581,0.506,0.394,0.247,0.091,0.016,0.001,0.0,0.0,0.0,0.001,0.017,0.093,0.253,0.401,0.511,0.581
6625,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.03,0.084,0.132,0.197,0.075,0.09,0.038
12006,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017
1842,0.0,0.0,0.0,0.006,0.011,0.038,0.217,0.462,0.602,0.22,0.393,0.443,0.472,0.403,0.075,0.056,0.002,0.0
727,0.006,0.022,0.043,0.07,0.069,0.179,0.074,0.171,0.045,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11030,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514
2208,0.282,0.446,0.565,0.64,0.675,0.671,0.628,0.537,0.402,0.229,0.059,0.005,0.0,0.0,0.0,0.0,0.0,0.01
7850,0.0,0.039,0.151,0.27,0.462,0.402,0.27,0.571,0.374,0.1,0.139,0.008,0.0,0.0,0.0,0.0,0.0,0.0
6696,0.365,0.226,0.047,0.012,0.01,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.023,0.266
