,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
6234,0.0,0.0,0.035,0.173,0.364,0.463,0.515,0.403,0.26,0.19,0.044,0.002,0.0,0.0,0.0,0.0,0.0,0.0
3975,0.192,0.322,0.422,0.487,0.519,0.521,0.495,0.43,0.334,0.207,0.084,0.021,0.001,0.0,0.0,0.0,0.0,0.01
6323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.158,0.351,0.525,0.418,0.529,0.218,0.063,0.014,0.001
4544,0.057,0.217,0.379,0.495,0.572,0.605,0.609,0.57,0.491,0.374,0.211,0.052,0.002,0.0,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0,0.003,0.075,0.249,0.462,0.49,0.535,0.52,0.422,0.23,0.061,0.0,0.0,0.0,0.0
6678,0.332,0.317,0.227,0.065,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.009,0.018,0.216
12730,0.0,0.0,0.0,0.007,0.082,0.365,0.527,0.501,0.629,0.611,0.405,0.19,0.06,0.016,0.0,0.0,0.0,0.0
9109,0.694,0.683,0.626,0.526,0.409,0.218,0.058,0.005,0.0,0.0,0.0,0.0,0.0,0.019,0.116,0.301,0.451,0.619
6027,0.054,0.202,0.407,0.433,0.404,0.277,0.392,0.13,0.033,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9382,0.01,0.0,0.0,0.0,0.0,0.0,0.023,0.132,0.325,0.494,0.615,0.693,0.732,0.562,0.484,0.406,0.4,0.252
10231,0.618,0.62,0.422,0.453,0.274,0.078,0.017,0.002,0.0,0.0,0.0,0.003,0.019,0.121,0.318,0.488,0.605,0.679
12941,0.0,0.0,0.009,0.016,0.133,0.233,0.213,0.106,0.045,0.021,0.01,0.001,0.0,0.0,0.0,0.0,0.0,0.0
11717,0.037,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.075,0.19,0.301,0.562,0.371,0.295,0.158,0.075,0.143
10809,0.0,0.0,0.0,0.001,0.006,0.099,0.283,0.34,0.413,0.487,0.605,0.683,0.649,0.565,0.442,0.269,0.098,0.015
14567,0.082,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.324,0.53,0.652,0.715,0.715,0.668,0.549
5769,0.017,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.349,0.457,0.326,0.337,0.487,0.507
341,0.0,0.0,0.0,0.0,0.0,0.003,0.028,0.256,0.41,0.443,0.307,0.09,0.053,0.07,0.035,0.001,0.0,0.0
10921,0.018,0.0,0.0,0.0,0.0,0.0,0.017,0.104,0.081,0.453,0.588,0.671,0.706,0.699,0.671,0.58,0.452,0.276
4438,0.43,0.317,0.182,0.055,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.055,0.196,0.336,0.44,0.505,0.533,0.535
7740,0.143,0.282,0.421,0.521,0.1,0.039,0.02,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.112
4099,0.076,0.012,0.0,0.0,0.0,0.0,0.0,0.011,0.066,0.2,0.335,0.438,0.503,0.53,0.533,0.502,0.439,0.334
11334,0.597,0.109,0.007,0.069,0.04,0.008,0.0,0.0,0.0,0.0,0.0,0.009,0.088,0.26,0.437,0.576,0.566,0.611
3075,0.001,0.0,0.0,0.0,0.002,0.016,0.092,0.252,0.367,0.453,0.533,0.569,0.477,0.304,0.392,0.281,0.222,0.081
3730,0.486,0.54,0.504,0.59,0.543,0.461,0.377,0.237,0.085,0.014,0.001,0.0,0.0,0.0,0.0,0.018,0.082,0.239
9624,0.371,0.079,0.439,0.214,0.09,0.023,0.0,0.0,0.0,0.0,0.0,0.006,0.092,0.229,0.305,0.399,0.525,0.679
2333,0.006,0.0,0.0,0.0,0.0,0.0,0.007,0.08,0.267,0.357,0.508,0.569,0.598,0.567,0.565,0.49,0.372,0.218
3535,0.001,0.021,0.079,0.207,0.337,0.436,0.503,0.531,0.535,0.497,0.386,0.082,0.035,0.006,0.002,0.001,0.0,0.0
15888,0.179,0.511,0.255,0.259,0.495,0.56,0.534,0.195,0.061,0.076,0.007,0.002,0.0,0.0,0.0,0.0,0.0,0.008
3151,0.001,0.0,0.0,0.0,0.001,0.016,0.092,0.247,0.391,0.493,0.557,0.588,0.588,0.545,0.477,0.371,0.232,0.085
1937,0.0,0.0,0.0,0.006,0.015,0.047,0.059,0.068,0.037,0.05,0.054,0.094,0.15,0.078,0.079,0.005,0.003,0.0
11594,0.274,0.458,0.596,0.687,0.699,0.718,0.484,0.574,0.432,0.227,0.043,0.001,0.0,0.0,0.0,0.0,0.0,0.003
14417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.066,0.173,0.253,0.318,0.335,0.267,0.177,0.069,0.008
2695,0.0,0.0,0.0,0.0,0.0,0.021,0.107,0.263,0.309,0.311,0.464,0.493,0.537,0.584,0.509,0.142,0.185,0.056
3970,0.0,0.0,0.0,0.015,0.071,0.192,0.322,0.422,0.487,0.519,0.521,0.495,0.43,0.334,0.207,0.084,0.021,0.001
14723,0.0,0.0,0.0,0.0,0.0,0.001,0.087,0.376,0.546,0.654,0.704,0.707,0.66,0.561,0.378,0.111,0.002,0.0
13418,0.03,0.195,0.431,0.59,0.623,0.59,0.452,0.246,0.055,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3035,0.086,0.031,0.0,0.0,0.0,0.0,0.002,0.036,0.086,0.271,0.248,0.355,0.502,0.545,0.442,0.327,0.363,0.365
4430,0.054,0.184,0.323,0.427,0.492,0.52,0.532,0.497,0.43,0.317,0.182,0.055,0.004,0.0,0.0,0.0,0.0,0.0
12525,0.202,0.403,0.541,0.622,0.649,0.631,0.554,0.413,0.206,0.03,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10965,0.015,0.094,0.279,0.44,0.594,0.678,0.719,0.705,0.679,0.597,0.463,0.27,0.102,0.012,0.0,0.0,0.0,0.0
14687,0.0,0.0,0.0,0.0,0.069,0.358,0.543,0.555,0.513,0.721,0.63,0.533,0.36,0.081,0.003,0.0,0.0,0.0
15107,0.0,0.006,0.141,0.358,0.475,0.684,0.738,0.683,0.681,0.492,0.431,0.216,0.013,0.0,0.0,0.0,0.0,0.0
2449,0.0,0.0,0.0,0.0,0.013,0.095,0.255,0.404,0.514,0.58,0.607,0.603,0.56,0.486,0.37,0.217,0.066,0.01
1355,0.512,0.609,0.659,0.661,0.622,0.532,0.389,0.177,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.057
15134,0.414,0.403,0.332,0.205,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.186,0.193,0.089,0.144,0.248
10310,0.419,0.261,0.081,0.025,0.001,0.0,0.0,0.0,0.003,0.034,0.122,0.297,0.471,0.597,0.693,0.474,0.719,0.638
16044,0.424,0.43,0.189,0.273,0.373,0.142,0.029,0.002,0.0,0.0,0.0,0.0,0.0,0.014,0.059,0.062,0.116,0.187
124,0.182,0.3,0.086,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.013,0.026,0.054,0.021
15971,0.407,0.404,0.226,0.044,0.006,0.0,0.0,0.0,0.0,0.0,0.012,0.111,0.296,0.463,0.568,0.662,0.671,0.581
14430,0.335,0.267,0.177,0.069,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.068,0.179,0.262
9974,0.0,0.0,0.002,0.023,0.014,0.029,0.012,0.058,0.055,0.222,0.701,0.627,0.16,0.12,0.09,0.105,0.017,0.0
9383,0.0,0.0,0.0,0.0,0.0,0.023,0.132,0.325,0.494,0.615,0.693,0.732,0.562,0.484,0.406,0.4,0.252,0.04
927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.061,0.234,0.285,0.394,0.31,0.321,0.159,0.038,0.041
7912,0.39,0.178,0.078,0.077,0.158,0.011,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.114,0.19,0.318
10916,0.608,0.521,0.401,0.241,0.089,0.018,0.0,0.0,0.0,0.0,0.0,0.017,0.104,0.081,0.453,0.588,0.671,0.706
7688,0.019,0.004,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.037,0.146,0.207,0.1,0.121,0.089
7424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.067,0.014,0.04,0.218,0.7,0.214,0.301,0.218
3733,0.59,0.543,0.461,0.377,0.237,0.085,0.014,0.001,0.0,0.0,0.0,0.0,0.018,0.082,0.239,0.392,0.506,0.578
15544,0.0,0.062,0.265,0.47,0.621,0.708,0.715,0.336,0.199,0.463,0.437,0.232,0.049,0.0,0.0,0.0,0.0,0.0
6686,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.009,0.018,0.216,0.066,0.085,0.036,0.019,0.011,0.003,0.0,0.0
4429,0.004,0.054,0.184,0.323,0.427,0.492,0.52,0.532,0.497,0.43,0.317,0.182,0.055,0.004,0.0,0.0,0.0,0.0
8849,0.056,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.101,0.257,0.449,0.567,0.704,0.734,0.755,0.666,0.576,0.45
9147,0.281,0.223,0.132,0.042,0.096,0.066,0.085,0.015,0.0,0.0,0.0,0.0,0.0,0.017,0.115,0.307,0.488,0.615
9433,0.04,0.492,0.636,0.463,0.209,0.092,0.011,0.0,0.0,0.0,0.0,0.001,0.009,0.12,0.306,0.376,0.613,0.38
922,0.532,0.27,0.096,0.032,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.061,0.234,0.285,0.394
11527,0.151,0.046,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.084,0.288,0.462,0.614,0.711,0.738,0.721,0.675,0.606
2520,0.334,0.194,0.061,0.013,0.0,0.0,0.0,0.0,0.0,0.008,0.046,0.046,0.052,0.045,0.043,0.006,0.466,0.436
4552,0.491,0.374,0.211,0.052,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.058,0.222,0.379,0.491,0.564,0.588,0.585
13028,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.089,0.116,0.341,0.332,0.166,0.208,0.161,0.047
1588,0.485,0.349,0.179,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.157,0.317,0.459,0.564,0.623,0.636
8075,0.0,0.0,0.0,0.017,0.017,0.063,0.06,0.093,0.183,0.268,0.108,0.059,0.036,0.005,0.001,0.0,0.0,0.0
8961,0.46,0.217,0.063,0.003,0.0,0.0,0.0,0.0,0.0,0.008,0.103,0.306,0.504,0.648,0.739,0.775,0.765,0.709
3743,0.0,0.0,0.018,0.082,0.239,0.392,0.506,0.578,0.61,0.609,0.568,0.498,0.385,0.238,0.088,0.014,0.001,0.0
5081,0.139,0.147,0.235,0.15,0.168,0.129,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.167,0.328,0.158
8632,0.306,0.23,0.245,0.298,0.302,0.453,0.335,0.217,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.075,0.28
2129,0.0,0.008,0.049,0.12,0.386,0.407,0.474,0.558,0.207,0.11,0.082,0.125,0.091,0.028,0.003,0.0,0.0,0.0
6207,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.169,0.223,0.109,0.128,0.293,0.238,0.21
7951,0.605,0.495,0.319,0.226,0.112,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.07,0.405,0.469
5767,0.08,0.04,0.017,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.349,0.457,0.326,0.337
13693,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.124,0.298,0.53,0.537,0.359,0.105,0.034
12959,0.0,0.0,0.0,0.019,0.03,0.041,0.156,0.218,0.347,0.272,0.21,0.085,0.003,0.0,0.0,0.0,0.0,0.0
6761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.116,0.285,0.446,0.513,0.507,0.339,0.226,0.067,0.002,0.0
6637,0.052,0.215,0.128,0.082,0.095,0.062,0.052,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
3485,0.531,0.258,0.322,0.27,0.08,0.14,0.069,0.035,0.002,0.0,0.0,0.0,0.001,0.021,0.079,0.206,0.328,0.422
9313,0.074,0.277,0.371,0.23,0.598,0.675,0.473,0.542,0.283,0.075,0.15,0.045,0.011,0.0,0.0,0.0,0.0,0.0
9351,0.134,0.326,0.313,0.535,0.605,0.591,0.498,0.166,0.522,0.37,0.31,0.112,0.02,0.0,0.0,0.0,0.0,0.0
12447,0.0,0.032,0.259,0.446,0.576,0.68,0.703,0.68,0.615,0.477,0.277,0.043,0.002,0.0,0.0,0.0,0.0,0.0
3319,0.172,0.051,0.029,0.0,0.0,0.0,0.0,0.001,0.018,0.081,0.215,0.347,0.425,0.307,0.441,0.541,0.504,0.433
4908,0.415,0.354,0.043,0.426,0.525,0.427,0.311,0.159,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.214
10053,0.024,0.126,0.321,0.487,0.604,0.683,0.719,0.716,0.676,0.59,0.453,0.279,0.094,0.019,0.001,0.0,0.0,0.0
3405,0.222,0.354,0.322,0.511,0.443,0.544,0.515,0.45,0.348,0.216,0.078,0.014,0.001,0.0,0.0,0.0,0.0,0.017
9779,0.239,0.09,0.018,0.0,0.0,0.0,0.0,0.004,0.027,0.139,0.348,0.529,0.634,0.736,0.648,0.599,0.407,0.339
13924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.122,0.166,0.392,0.609,0.624,0.48,0.321,0.093,0.005,0.0
4764,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.054,0.219,0.375,0.486,0.55,0.581,0.577,0.542,0.436,0.153
7215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.068,0.165,0.165,0.43,0.421,0.276,0.19,0.122
2182,0.0,0.0,0.0,0.0,0.0,0.01,0.093,0.266,0.415,0.52,0.578,0.605,0.598,0.555,0.479,0.358,0.203,0.05
15874,0.454,0.56,0.344,0.336,0.113,0.011,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.032,0.179,0.511,0.255,0.259
14560,0.437,0.648,0.391,0.345,0.069,0.04,0.098,0.082,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053
141,0.021,0.108,0.092,0.084,0.007,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.121,0.147
14767,0.063,0.178,0.263,0.539,0.576,0.374,0.632,0.502,0.307,0.103,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.082,0.365,0.527,0.501,0.629,0.611,0.405,0.19,0.06
5798,0.001,0.108,0.328,0.355,0.522,0.502,0.212,0.438,0.199,0.119,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14336,0.226,0.15,0.059,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.058,0.152,0.221,0.279
16221,0.016,0.006,0.0,0.0,0.0,0.0,0.0,0.008,0.081,0.287,0.243,0.446,0.716,0.767,0.68,0.671,0.582,0.452
3667,0.0,0.0,0.015,0.082,0.229,0.365,0.464,0.525,0.557,0.556,0.533,0.459,0.219,0.101,0.12,0.019,0.001,0.0
11632,0.246,0.412,0.456,0.691,0.721,0.723,0.54,0.566,0.419,0.214,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.002
7137,0.118,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.117,0.262,0.523,0.395,0.442,0.415
15582,0.001,0.08,0.232,0.303,0.393,0.637,0.655,0.667,0.648,0.567,0.441,0.233,0.051,0.002,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.07,0.247,0.306,0.093,0.274,0.301,0.309,0.179
1970,0.001,0.006,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.033,0.188,0.419,0.419,0.605,0.63,0.305,0.141,0.32
4692,0.0,0.0,0.0,0.0,0.028,0.239,0.373,0.477,0.496,0.4,0.402,0.482,0.165,0.121,0.023,0.017,0.0,0.0
14222,0.058,0.014,0.018,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.047,0.125,0.182,0.229
8491,0.0,0.0,0.0,0.0,0.0,0.033,0.213,0.367,0.618,0.654,0.757,0.805,0.712,0.718,0.439,0.156,0.033,0.0
6244,0.044,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.183,0.388,0.491,0.527,0.514,0.419
9015,0.593,0.547,0.364,0.356,0.176,0.067,0.006,0.0,0.0,0.0,0.0,0.0,0.009,0.107,0.288,0.266,0.592,0.505
12781,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.092,0.067,0.051,0.156,0.127,0.184,0.172,0.143
14541,0.157,0.39,0.612,0.697,0.662,0.534,0.238,0.034,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057
9212,0.0,0.0,0.0,0.0,0.0,0.023,0.116,0.273,0.437,0.564,0.643,0.677,0.671,0.629,0.534,0.393,0.22,0.074
8423,0.636,0.726,0.772,0.696,0.439,0.365,0.226,0.06,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008
5309,0.49,0.441,0.331,0.295,0.163,0.045,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.12,0.228,0.429
6633,0.0,0.0,0.006,0.024,0.052,0.215,0.128,0.082,0.095,0.062,0.052,0.001,0.0,0.0,0.0,0.0,0.0,0.0
6175,0.0,0.0,0.0,0.0,0.012,0.184,0.38,0.465,0.431,0.367,0.153,0.076,0.017,0.005,0.0,0.0,0.0,0.0
13623,0.0,0.0,0.0,0.0,0.014,0.174,0.385,0.557,0.628,0.593,0.454,0.252,0.059,0.002,0.0,0.0,0.0,0.0
2751,0.019,0.0,0.0,0.0,0.0,0.002,0.045,0.068,0.081,0.258,0.306,0.449,0.419,0.439,0.133,0.334,0.18,0.076
4531,0.535,0.576,0.501,0.385,0.219,0.056,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.057,0.217,0.379,0.495,0.572
9581,0.443,0.613,0.688,0.705,0.7,0.671,0.574,0.441,0.26,0.078,0.013,0.0,0.0,0.0,0.0,0.002,0.031,0.133
11844,0.628,0.62,0.504,0.49,0.518,0.364,0.162,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.069,0.082,0.155
10171,0.581,0.651,0.685,0.678,0.503,0.603,0.425,0.26,0.092,0.022,0.002,0.0,0.0,0.0,0.002,0.022,0.122,0.31
1322,0.24,0.165,0.057,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.028,0.185,0.169,0.079,0.183,0.304
15194,0.029,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.201,0.414,0.582,0.634,0.586,0.602,0.602,0.59
12233,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.238,0.344,0.466,0.469,0.636,0.523,0.372,0.314,0.072,0.021,0.002
6397,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.155,0.356,0.461,0.446,0.317,0.145,0.119
3063,0.214,0.387,0.381,0.445,0.562,0.588,0.389,0.462,0.274,0.238,0.073,0.015,0.001,0.0,0.0,0.0,0.002,0.016
188,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.1,0.194,0.469,0.348,0.473,0.455,0.308,0.11,0.007,0.0,0.0
7293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.034,0.101,0.118,0.207,0.293,0.154,0.053,0.027,0.003,0.0
7769,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.074,0.055,0.049,0.143,0.19,0.11,0.204,0.115,0.025,0.004,0.0
10984,0.014,0.094,0.278,0.452,0.577,0.658,0.696,0.696,0.653,0.564,0.438,0.265,0.089,0.012,0.0,0.0,0.0,0.0
11629,0.0,0.002,0.066,0.246,0.412,0.456,0.691,0.721,0.723,0.54,0.566,0.419,0.214,0.036,0.0,0.0,0.0,0.0
5484,0.251,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.142,0.365,0.477,0.545,0.571,0.557,0.497
7558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.27,0.51,0.633,0.675,0.457,0.291,0.176,0.047,0.065
782,0.0,0.015,0.008,0.043,0.126,0.063,0.044,0.054,0.049,0.019,0.021,0.012,0.0,0.0,0.0,0.0,0.0,0.0
4162,0.0,0.008,0.063,0.194,0.342,0.459,0.541,0.578,0.571,0.541,0.475,0.374,0.231,0.076,0.01,0.0,0.0,0.0
9633,0.0,0.0,0.006,0.092,0.229,0.305,0.399,0.525,0.679,0.755,0.548,0.48,0.114,0.209,0.063,0.015,0.0,0.0
7341,0.621,0.7,0.702,0.399,0.445,0.214,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.204
10651,0.328,0.247,0.133,0.105,0.003,0.0,0.0,0.0,0.0,0.0,0.025,0.11,0.286,0.348,0.446,0.43,0.533,0.528
9616,0.022,0.117,0.328,0.49,0.568,0.478,0.225,0.577,0.371,0.079,0.439,0.214,0.09,0.023,0.0,0.0,0.0,0.0
7296,0.0,0.0,0.0,0.0,0.004,0.034,0.101,0.118,0.207,0.293,0.154,0.053,0.027,0.003,0.0,0.0,0.0,0.0
162,0.171,0.192,0.094,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.02,0.043,0.04,0.092
8740,0.0,0.0,0.004,0.078,0.294,0.496,0.589,0.382,0.478,0.576,0.509,0.559,0.453,0.239,0.055,0.001,0.0,0.0
3557,0.23,0.367,0.465,0.484,0.564,0.565,0.534,0.469,0.361,0.225,0.087,0.023,0.002,0.0,0.0,0.0,0.0,0.02
11732,0.158,0.075,0.143,0.165,0.06,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.07,0.288,0.483,0.621,0.699
2892,0.247,0.379,0.474,0.532,0.544,0.458,0.505,0.458,0.354,0.214,0.074,0.016,0.0,0.0,0.0,0.0,0.001,0.018
15045,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.019,0.081,0.088,0.532,0.188,0.46,0.52,0.338,0.088,0.073,0.011
9483,0.033,0.125,0.339,0.517,0.636,0.707,0.745,0.659,0.619,0.436,0.268,0.206,0.055,0.009,0.0,0.0,0.0,0.0
15393,0.029,0.219,0.321,0.461,0.478,0.522,0.559,0.566,0.502,0.09,0.015,0.002,0.0,0.0,0.0,0.0,0.0,0.0
703,0.0,0.0,0.0,0.0,0.014,0.003,0.009,0.016,0.036,0.036,0.046,0.036,0.032,0.015,0.011,0.0,0.0,0.0
8442,0.117,0.324,0.504,0.517,0.514,0.366,0.365,0.103,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.261
3358,0.079,0.019,0.001,0.0,0.0,0.0,0.001,0.016,0.08,0.228,0.37,0.478,0.55,0.586,0.581,0.545,0.478,0.37
11188,0.0,0.0,0.0,0.0,0.0,0.013,0.089,0.262,0.43,0.452,0.459,0.464,0.407,0.62,0.565,0.423,0.239,0.072
2033,0.0,0.0,0.007,0.05,0.092,0.359,0.499,0.508,0.666,0.64,0.613,0.493,0.225,0.058,0.009,0.002,0.0,0.0
12756,0.627,0.667,0.513,0.465,0.229,0.12,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.165,0.436
7199,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.136,0.269,0.053,0.024,0.034,0.012,0.003,0.001,0.016,0.0,0.0
7729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.051,0.146,0.143,0.282,0.421,0.521,0.1,0.039,0.02
4114,0.502,0.439,0.334,0.203,0.076,0.015,0.0,0.0,0.0,0.0,0.0,0.012,0.069,0.191,0.322,0.424,0.488,0.51
10767,0.1,0.071,0.025,0.0,0.0,0.0,0.0,0.001,0.021,0.104,0.281,0.418,0.44,0.512,0.718,0.518,0.625,0.413
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.121,0.305,0.486,0.54,0.208,0.182,0.3,0.086,0.006
7378,0.036,0.072,0.441,0.617,0.258,0.12,0.043,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015
15820,0.178,0.163,0.067,0.001,0.0,0.0,0.0,0.0,0.0,0.006,0.094,0.306,0.506,0.614,0.556,0.679,0.738,0.706
14489,0.035,0.023,0.003,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.033,0.077,0.08,0.102,0.141
13758,0.0,0.0,0.001,0.043,0.047,0.035,0.068,0.061,0.067,0.163,0.008,0.002,0.0,0.0,0.0,0.0,0.0,0.0
14050,0.478,0.403,0.28,0.117,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.024,0.04,0.074
5910,0.0,0.0,0.0,0.087,0.33,0.476,0.549,0.577,0.561,0.491,0.353,0.13,0.005,0.0,0.0,0.0,0.0,0.0
1039,0.205,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.197,0.349,0.509,0.564,0.434,0.372,0.427
13768,0.008,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.115,0.104,0.53,0.546,0.578,0.382
8993,0.631,0.721,0.761,0.752,0.704,0.609,0.459,0.256,0.064,0.004,0.0,0.0,0.0,0.0,0.0,0.009,0.105,0.314
3060,0.001,0.016,0.119,0.214,0.387,0.381,0.445,0.562,0.588,0.389,0.462,0.274,0.238,0.073,0.015,0.001,0.0,0.0
15561,0.0,0.0,0.0,0.063,0.266,0.464,0.614,0.697,0.757,0.704,0.704,0.601,0.446,0.239,0.049,0.001,0.0,0.0
9193,0.0,0.0,0.0,0.0,0.0,0.032,0.133,0.307,0.38,0.412,0.633,0.58,0.63,0.487,0.378,0.368,0.23,0.072
14010,0.502,0.513,0.609,0.52,0.333,0.11,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.109
7993,0.169,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.11,0.12,0.152,0.285,0.208,0.203,0.099,0.119
7719,0.189,0.331,0.429,0.38,0.157,0.169,0.306,0.085,0.013,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6109,0.027,0.007,0.008,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.043,0.045,0.025,0.059
3566,0.225,0.087,0.023,0.002,0.0,0.0,0.0,0.0,0.02,0.085,0.227,0.364,0.467,0.534,0.569,0.565,0.534,0.467
11190,0.0,0.0,0.0,0.013,0.089,0.262,0.43,0.452,0.459,0.464,0.407,0.62,0.565,0.423,0.239,0.072,0.01,0.0
15709,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.063,0.098,0.484,0.628,0.711,0.755,0.737,0.682,0.59,0.437,0.238
12638,0.011,0.184,0.403,0.541,0.618,0.638,0.62,0.548,0.393,0.184,0.019,0.003,0.0,0.0,0.0,0.0,0.0,0.0
