,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
6725,0.0,0.0,0.0,0.0,0.0,0.015,0.02,0.052,0.047,0.079,0.141,0.072,0.041,0.016,0.003,0.0,0.0,0.0
11562,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473
7265,0.487,0.428,0.469,0.371,0.106,0.118,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.213
3363,0.0,0.0,0.017,0.094,0.245,0.389,0.157,0.55,0.607,0.612,0.569,0.503,0.389,0.24,0.086,0.014,0.0,0.0
2362,0.44,0.456,0.502,0.457,0.311,0.462,0.387,0.218,0.067,0.012,0.0,0.0,0.0,0.0,0.0,0.035,0.114,0.19
9263,0.579,0.389,0.356,0.223,0.074,0.004,0.0,0.0,0.0,0.0,0.0,0.02,0.102,0.251,0.398,0.502,0.564,0.591
15804,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.032,0.073,0.209,0.262,0.328,0.037,0.334,0.369,0.201,0.049,0.099
14494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.025,0.032,0.08,0.161,0.15,0.174,0.116,0.045,0.002,0.004
15298,0.031,0.197,0.404,0.571,0.682,0.53,0.502,0.672,0.557,0.394,0.205,0.029,0.0,0.0,0.0,0.0,0.0,0.0
7711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078,0.307,0.463,0.562,0.62,0.333,0.496,0.121,0.071,0.01,0.005
12245,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436
10530,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026
10676,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014
6644,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.023,0.06,0.094,0.217,0.271,0.182,0.037
12177,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014
2067,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.022,0.139,0.431,0.548,0.559,0.492,0.43,0.346,0.238,0.174,0.031
9915,0.0,0.0,0.0,0.0,0.001,0.01,0.054,0.112,0.131,0.085,0.268,0.589,0.604,0.413,0.52,0.392,0.238,0.081
2714,0.0,0.0,0.0,0.0,0.0,0.012,0.111,0.167,0.206,0.449,0.381,0.627,0.632,0.603,0.508,0.358,0.23,0.079
15224,0.412,0.58,0.683,0.736,0.683,0.631,0.573,0.405,0.199,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
6524,0.542,0.58,0.544,0.511,0.366,0.118,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.093
15043,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.155,0.014,0.022,0.507,0.093,0.28,0.322,0.392,0.415
6002,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.077,0.403,0.422,0.393,0.297,0.168,0.05,0.01,0.005,0.0,0.0
10611,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436
12197,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0
1106,0.052,0.288,0.332,0.533,0.483,0.578,0.54,0.297,0.109,0.053,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1340,0.317,0.39,0.352,0.173,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.157,0.368,0.527,0.593,0.411
12978,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0
5428,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.201,0.35,0.499,0.484,0.524,0.248,0.246,0.184
10719,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002
3717,0.35,0.213,0.081,0.018,0.001,0.0,0.0,0.0,0.0,0.013,0.088,0.238,0.383,0.486,0.563,0.595,0.607,0.57
4948,0.46,0.26,0.37,0.301,0.244,0.155,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.212,0.338,0.494
1332,0.0,0.005,0.078,0.066,0.142,0.351,0.426,0.35,0.317,0.39,0.352,0.173,0.033,0.0,0.0,0.0,0.0,0.0
237,0.388,0.155,0.16,0.112,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.225,0.43,0.545
4131,0.559,0.561,0.527,0.447,0.334,0.203,0.076,0.012,0.0,0.0,0.0,0.0,0.0,0.014,0.077,0.206,0.346,0.466
5704,0.03,0.084,0.294,0.234,0.35,0.314,0.455,0.295,0.134,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3071,0.27,0.243,0.081,0.012,0.0,0.0,0.0,0.0,0.002,0.018,0.102,0.257,0.396,0.498,0.567,0.601,0.593,0.555
10864,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182
11996,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283
3324,0.0,0.0,0.001,0.018,0.096,0.236,0.371,0.47,0.537,0.572,0.504,0.173,0.265,0.19,0.218,0.082,0.022,0.001
12599,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0
2924,0.0,0.0,0.0,0.002,0.029,0.1,0.261,0.403,0.506,0.563,0.598,0.544,0.569,0.201,0.12,0.127,0.097,0.017
15277,0.0,0.0,0.028,0.192,0.35,0.536,0.625,0.666,0.703,0.686,0.574,0.399,0.2,0.024,0.0,0.0,0.0,0.0
8395,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.16,0.239,0.43,0.654,0.675,0.605,0.572,0.512,0.279,0.172,0.021
1006,0.0,0.0,0.0,0.0,0.0,0.034,0.247,0.392,0.561,0.437,0.325,0.314,0.445,0.411,0.233,0.04,0.0,0.0
944,0.019,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.024,0.03,0.031,0.014,0.21,0.191,0.174
76,0.0,0.0,0.0,0.0,0.007,0.104,0.011,0.024,0.036,0.008,0.327,0.272,0.158,0.035,0.0,0.0,0.0,0.0
5818,0.167,0.368,0.447,0.458,0.48,0.527,0.436,0.335,0.171,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14488,0.09,0.119,0.041,0.017,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.025,0.032,0.08,0.161
16211,0.294,0.356,0.296,0.235,0.161,0.096,0.28,0.087,0.113,0.096,0.041,0.005,0.0,0.0,0.0,0.0,0.0,0.001
12173,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412
6001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.077,0.403,0.422,0.393,0.297,0.168,0.05,0.01,0.005,0.0
2981,0.0,0.0,0.0,0.001,0.029,0.106,0.261,0.398,0.512,0.576,0.609,0.567,0.51,0.481,0.374,0.227,0.075,0.013
12919,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0
1644,0.231,0.23,0.197,0.108,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.109,0.195,0.323,0.374,0.374
15551,0.722,0.26,0.607,0.196,0.153,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.124,0.408,0.596,0.69
5265,0.0,0.049,0.219,0.336,0.508,0.449,0.434,0.426,0.375,0.406,0.3,0.119,0.002,0.0,0.0,0.0,0.0,0.0
1811,0.38,0.543,0.409,0.309,0.408,0.332,0.141,0.177,0.058,0.001,0.0,0.0,0.0,0.0,0.0,0.008,0.028,0.004
14420,0.0,0.0,0.0,0.0,0.0,0.005,0.147,0.098,0.225,0.176,0.117,0.147,0.125,0.105,0.02,0.0,0.0,0.0
2745,0.513,0.521,0.373,0.353,0.238,0.042,0.009,0.0,0.0,0.0,0.0,0.001,0.023,0.115,0.251,0.399,0.509,0.594
4410,0.006,0.068,0.212,0.365,0.478,0.557,0.596,0.591,0.548,0.47,0.359,0.211,0.062,0.004,0.0,0.0,0.0,0.0
11535,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0
4908,0.45,0.606,0.309,0.294,0.339,0.299,0.27,0.173,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.22
5769,0.025,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.498,0.567,0.591,0.589,0.511
834,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.021,0.191,0.463,0.645,0.512,0.639,0.552,0.385,0.166,0.005,0.0
11050,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007
9487,0.533,0.61,0.64,0.614,0.377,0.974,0.18,0.093,0.066,0.007,0.0,0.0,0.0,0.0,0.0,0.012,0.068,0.094
1458,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.062,0.16,0.385,0.461,0.576,0.495,0.501,0.512,0.377
7802,0.058,0.034,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.035,0.034,0.046,0.223,0.179,0.154
15862,0.0,0.0,0.0,0.0,0.0,0.007,0.07,0.201,0.106,0.203,0.4,0.418,0.597,0.166,0.189,0.243,0.174,0.043
13551,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026
3187,0.082,0.015,0.001,0.0,0.0,0.0,0.002,0.02,0.101,0.254,0.397,0.494,0.572,0.603,0.603,0.566,0.494,0.379
12138,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066
16115,0.071,0.182,0.31,0.385,0.519,0.767,0.761,0.616,0.349,0.135,0.054,0.023,0.008,0.0,0.0,0.0,0.0,0.0
7789,0.0,0.0,0.0,0.0,0.0,0.046,0.285,0.185,0.27,0.317,0.185,0.189,0.18,0.058,0.034,0.004,0.0,0.0
3678,0.466,0.354,0.215,0.078,0.014,0.0,0.0,0.0,0.0,0.0,0.017,0.087,0.231,0.37,0.476,0.536,0.568,0.574
16106,0.186,0.068,0.004,0.0,0.0,0.0,0.0,0.0,0.018,0.071,0.182,0.31,0.385,0.519,0.767,0.761,0.616,0.349
10757,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002
4414,0.478,0.557,0.596,0.591,0.548,0.47,0.359,0.211,0.062,0.004,0.0,0.0,0.0,0.0,0.0,0.006,0.07,0.217
7696,0.0,0.0,0.0,0.06,0.344,0.249,0.277,0.615,0.248,0.287,0.163,0.016,0.003,0.005,0.0,0.0,0.0,0.0
872,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.115,0.285,0.407,0.391,0.531,0.578,0.461,0.394,0.194,0.027,0.0
8506,0.149,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.036,0.019,0.114,0.064,0.282,0.437,0.408,0.333
15011,0.0,0.0,0.005,0.132,0.276,0.511,0.477,0.692,0.237,0.394,0.619,0.44,0.221,0.027,0.0,0.0,0.0,0.0
7160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.139,0.253,0.397,0.491,0.549,0.492,0.282,0.116,0.014,0.0
14776,0.157,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.115,0.211,0.187,0.141,0.252,0.251,0.264
12952,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412
12465,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0
11515,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0
13058,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098
5550,0.0,0.02,0.119,0.382,0.512,0.588,0.619,0.6,0.535,0.428,0.269,0.066,0.0,0.0,0.0,0.0,0.0,0.0
5804,0.57,0.499,0.387,0.223,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.167,0.368,0.447,0.458
12653,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0
11194,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002
16071,0.0,0.0,0.0,0.0,0.0,0.017,0.121,0.303,0.483,0.614,0.677,0.623,0.718,0.673,0.562,0.431,0.188,0.049
860,0.042,0.055,0.157,0.159,0.194,0.243,0.441,0.325,0.233,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2632,0.595,0.504,0.383,0.227,0.074,0.014,0.0,0.0,0.0,0.0,0.0,0.024,0.12,0.279,0.422,0.521,0.585,0.62
6904,0.487,0.553,0.55,0.494,0.383,0.125,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.115
4656,0.0,0.006,0.059,0.212,0.278,0.263,0.373,0.525,0.508,0.359,0.331,0.285,0.184,0.039,0.0,0.0,0.0,0.0
4474,0.588,0.549,0.473,0.36,0.208,0.06,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.069,0.228,0.378,0.494,0.564
1041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.164,0.328,0.444,0.539,0.455,0.208,0.23,0.349,0.068
2120,0.296,0.302,0.171,0.048,0.005,0.0,0.0,0.0,0.0,0.0,0.018,0.097,0.145,0.239,0.277,0.256,0.11,0.118
9194,0.0,0.0,0.0,0.0,0.02,0.103,0.226,0.43,0.269,0.565,0.555,0.543,0.532,0.487,0.336,0.126,0.079,0.006
10567,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002
8940,0.601,0.556,0.419,0.239,0.062,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.079,0.256,0.422,0.552,0.598,0.598
13570,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026
7538,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.057,0.091,0.15,0.424,0.387,0.47,0.397,0.273
7080,0.194,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.137,0.212,0.205,0.131,0.157,0.24
11282,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182
7522,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.258,0.414,0.523,0.587,0.592,0.55,0.433,0.299,0.089,0.003,0.0
10023,0.424,0.526,0.195,0.117,0.063,0.012,0.0,0.0,0.0,0.0,0.0,0.018,0.104,0.239,0.412,0.43,0.556,0.637
1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.288,0.452,0.281,0.18,0.282,0.242,0.044,0.411,0.235,0.043
6496,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.024,0.012,0.239,0.563,0.525,0.198,0.071,0.008,0.003,0.0,0.0
2779,0.161,0.246,0.247,0.214,0.19,0.01,0.414,0.322,0.196,0.019,0.017,0.0,0.0,0.0,0.0,0.001,0.025,0.116
13032,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014
4408,0.0,0.0,0.006,0.068,0.212,0.365,0.478,0.557,0.596,0.591,0.548,0.47,0.359,0.211,0.062,0.004,0.0,0.0
5405,0.213,0.338,0.16,0.043,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.092,0.28,0.389,0.499
1534,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.076,0.189,0.304,0.397,0.376,0.371,0.228,0.353,0.191
1628,0.108,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.107,0.148,0.149,0.367,0.292,0.231,0.231,0.23
7059,0.282,0.116,0.062,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.171,0.422,0.537,0.586
10896,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436
14129,0.074,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.045,0.056,0.079,0.193,0.242,0.296
13740,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002
1360,0.465,0.394,0.214,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.185,0.363,0.443,0.363,0.409,0.371
12023,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182
2021,0.296,0.505,0.228,0.309,0.286,0.043,0.036,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.117,0.236,0.403
13750,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412
1201,0.02,0.005,0.001,0.355,0.023,0.068,0.098,0.11,0.094,0.05,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.2,0.4,0.532,0.478,0.364,0.142,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.161
3174,0.002,0.019,0.102,0.255,0.398,0.509,0.581,0.379,0.491,0.498,0.492,0.379,0.228,0.082,0.015,0.001,0.0,0.0
10699,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0
578,0.033,0.184,0.034,0.025,0.002,0.09,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.061,0.154
13270,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375
16147,0.0,0.0,0.0,0.0,0.0,0.013,0.092,0.102,0.128,0.27,0.163,0.165,0.228,0.371,0.476,0.252,0.2,0.07
12838,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412
7386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.017,0.035,0.092,0.046,0.042,0.056,0.03,0.009
4983,0.173,0.313,0.529,0.238,0.406,0.433,0.434,0.34,0.16,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.064
5598,0.235,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.153,0.324,0.305,0.515,0.532,0.504,0.495
2293,0.186,0.056,0.004,0.0,0.0,0.0,0.0,0.0,0.022,0.119,0.273,0.346,0.426,0.419,0.56,0.448,0.004,0.465
2656,0.012,0.0,0.0,0.0,0.0,0.0,0.003,0.02,0.087,0.404,0.46,0.429,0.601,0.603,0.567,0.491,0.368,0.217
8184,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.016,0.191,0.325,0.311,0.236,0.391,0.462,0.51,0.225
10912,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068
15525,0.0,0.069,0.27,0.475,0.629,0.726,0.778,0.767,0.727,0.607,0.45,0.235,0.048,0.0,0.0,0.0,0.0,0.0
3639,0.531,0.462,0.354,0.216,0.081,0.016,0.0,0.0,0.0,0.0,0.001,0.021,0.09,0.229,0.364,0.46,0.515,0.542
1196,0.0,0.0,0.0,0.0,0.019,0.02,0.005,0.001,0.355,0.023,0.068,0.098,0.11,0.094,0.05,0.006,0.0,0.0
13064,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007
1328,0.0,0.0,0.0,0.0,0.0,0.005,0.078,0.066,0.142,0.351,0.426,0.35,0.317,0.39,0.352,0.173,0.033,0.0
9027,0.008,0.069,0.258,0.413,0.519,0.597,0.532,0.557,0.412,0.224,0.226,0.155,0.056,0.005,0.0,0.0,0.0,0.0
5232,0.315,0.319,0.304,0.062,0.026,0.146,0.104,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.212,0.385
2734,0.0,0.0,0.0,0.001,0.023,0.111,0.177,0.413,0.518,0.376,0.554,0.513,0.521,0.373,0.353,0.238,0.042,0.009
12734,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026
6296,0.021,0.036,0.046,0.086,0.102,0.032,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.076
12321,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436
14782,0.0,0.0,0.0,0.0,0.056,0.115,0.211,0.187,0.141,0.252,0.251,0.264,0.076,0.024,0.001,0.0,0.0,0.0
8935,0.432,0.564,0.592,0.598,0.598,0.601,0.556,0.419,0.239,0.062,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.079
5658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.057,0.289,0.382,0.39,0.395,0.216,0.404,0.279,0.059,0.02
10668,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436
15755,0.294,0.487,0.569,0.601,0.71,0.755,0.741,0.578,0.465,0.251,0.056,0.002,0.0,0.0,0.0,0.0,0.0,0.004
134,0.0,0.0,0.0,0.006,0.093,0.209,0.258,0.141,0.043,0.316,0.026,0.024,0.008,0.0,0.0,0.0,0.0,0.0
9020,0.073,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.069,0.258,0.413,0.519,0.597,0.532,0.557,0.412,0.224,0.226
15836,0.288,0.267,0.287,0.487,0.231,0.051,0.001,0.0,0.0,0.0,0.0,0.0,0.008,0.103,0.297,0.492,0.637,0.724
15483,0.0,0.0,0.0,0.0,0.0,0.004,0.062,0.126,0.054,0.524,0.101,0.645,0.69,0.585,0.436,0.131,0.022,0.0
2909,0.024,0.114,0.269,0.406,0.507,0.58,0.615,0.612,0.572,0.49,0.375,0.226,0.076,0.013,0.0,0.0,0.0,0.0
12044,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014
5142,0.184,0.103,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.2,0.362,0.47,0.522,0.523,0.521,0.498
13361,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026
7137,0.038,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.034,0.12,0.296,0.421,0.464,0.5
15010,0.0,0.0,0.0,0.005,0.132,0.276,0.511,0.477,0.692,0.237,0.394,0.619,0.44,0.221,0.027,0.0,0.0,0.0
11243,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305
10192,0.6,0.596,0.552,0.483,0.372,0.231,0.084,0.014,0.0,0.0,0.0,0.0,0.002,0.022,0.095,0.235,0.373,0.48
14265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.09,0.286,0.366,0.138,0.521,0.518,0.359,0.199,0.012
4424,0.0,0.0,0.0,0.0,0.0,0.006,0.07,0.217,0.368,0.484,0.561,0.592,0.585,0.547,0.47,0.357,0.207,0.062
14075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.069,0.306,0.38,0.297,0.217,0.291,0.095,0.045,0.014
11336,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436
13673,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436
1136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.101,0.296,0.386,0.077,0.009,0.065,0.183,0.221,0.224,0.205
5679,0.0,0.0,0.0,0.0,0.0,0.021,0.06,0.227,0.422,0.485,0.123,0.048,0.339,0.149,0.063,0.012,0.0,0.0
3599,0.585,0.577,0.54,0.47,0.356,0.218,0.085,0.02,0.0,0.0,0.0,0.0,0.0,0.026,0.09,0.212,0.348,0.445
13402,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283
12357,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283
3813,0.231,0.087,0.014,0.0,0.0,0.0,0.0,0.0,0.016,0.082,0.22,0.354,0.467,0.538,0.572,0.566,0.529,0.465
4270,0.071,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.064,0.155,0.35,0.367,0.482,0.016,0.067,0.053,0.02,0.054
2314,0.006,0.0,0.0,0.0,0.0,0.0,0.021,0.098,0.155,0.433,0.531,0.56,0.559,0.561,0.552,0.493,0.362,0.202
2579,0.072,0.008,0.0,0.0,0.0,0.0,0.0,0.021,0.102,0.219,0.023,0.296,0.145,0.322,0.469,0.268,0.14,0.301
7299,0.0,0.004,0.035,0.057,0.122,0.386,0.523,0.468,0.276,0.052,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14660,0.522,0.329,0.061,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.244,0.483,0.622,0.271,0.631
9346,0.0,0.0,0.0,0.0,0.02,0.11,0.268,0.428,0.52,0.642,0.696,0.552,0.246,0.266,0.353,0.227,0.071,0.015
12346,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182
