,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
6166,0.017,0.012,0.001,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.113,0.211,0.105,0.378
10148,0.023,0.119,0.291,0.449,0.567,0.647,0.687,0.662,0.625,0.566,0.448,0.283,0.102,0.027,0.0,0.0,0.0,0.0
2443,0.512,0.402,0.247,0.086,0.007,0.0,0.0,0.0,0.0,0.0,0.009,0.09,0.257,0.408,0.524,0.6,0.634,0.628
5635,0.363,0.208,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.027,0.084,0.247,0.508,0.544,0.534
5757,0.0,0.0,0.0,0.001,0.031,0.188,0.252,0.15,0.195,0.104,0.046,0.024,0.007,0.061,0.0,0.0,0.0,0.0
14855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.184,0.203,0.267,0.599,0.586,0.669,0.563,0.111,0.039,0.018
3920,0.474,0.322,0.344,0.475,0.528,0.357,0.312,0.206,0.092,0.021,0.0,0.0,0.0,0.0,0.0,0.015,0.07,0.193
12555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.046,0.389,0.557,0.644,0.649,0.571,0.473,0.455,0.105,0.017
2084,0.108,0.031,0.001,0.0,0.0,0.0,0.0,0.0,0.007,0.082,0.202,0.096,0.571,0.566,0.323,0.588,0.449,0.525
11704,0.0,0.0,0.004,0.057,0.234,0.205,0.347,0.311,0.242,0.1,0.091,0.117,0.079,0.049,0.006,0.0,0.0,0.0
5978,0.078,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.12,0.333,0.182,0.284,0.329,0.327
14212,0.0,0.0,0.0,0.0,0.008,0.003,0.026,0.022,0.046,0.048,0.065,0.037,0.113,0.017,0.0,0.0,0.0,0.0
6621,0.014,0.057,0.022,0.001,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.012,0.106,0.149
11367,0.427,0.574,0.669,0.715,0.621,0.657,0.56,0.419,0.244,0.08,0.007,0.0,0.0,0.0,0.0,0.0,0.003,0.082
1133,0.364,0.186,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.059,0.212,0.257,0.386,0.421,0.42,0.18
12076,0.506,0.347,0.144,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.201,0.324,0.477,0.527,0.57,0.597
5207,0.0,0.0,0.029,0.182,0.352,0.479,0.565,0.34,0.145,0.131,0.364,0.21,0.045,0.002,0.0,0.0,0.0,0.0
13732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.034,0.213,0.301,0.597,0.457,0.439,0.318,0.122
5177,0.449,0.171,0.17,0.075,0.038,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.033,0.128,0.197,0.12
12920,0.0,0.0,0.0,0.0,0.003,0.026,0.048,0.032,0.067,0.042,0.231,0.192,0.082,0.013,0.0,0.0,0.0,0.0
7662,0.013,0.027,0.037,0.042,0.051,0.02,0.029,0.01,0.002,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12312,0.0,0.0,0.0,0.005,0.233,0.439,0.538,0.368,0.154,0.215,0.339,0.305,0.164,0.122,0.003,0.0,0.0,0.0
9832,0.57,0.428,0.383,0.149,0.146,0.05,0.024,0.002,0.0,0.0,0.0,0.001,0.026,0.134,0.321,0.496,0.628,0.741
11167,0.101,0.013,0.0,0.0,0.0,0.0,0.0,0.009,0.085,0.265,0.448,0.585,0.671,0.713,0.712,0.672,0.585,0.45
9114,0.211,0.07,0.008,0.0,0.0,0.0,0.0,0.0,0.015,0.117,0.295,0.487,0.613,0.701,0.695,0.587,0.678,0.588
11742,0.0,0.0,0.0,0.072,0.273,0.467,0.607,0.691,0.683,0.44,0.299,0.34,0.354,0.23,0.053,0.0,0.0,0.0
1565,0.47,0.361,0.324,0.068,0.263,0.107,0.04,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.053,0.26
10480,0.139,0.312,0.143,0.125,0.018,0.026,0.0,0.0,0.0,0.002,0.048,0.14,0.321,0.348,0.421,0.23,0.524,0.149
1291,0.0,0.0,0.0,0.0,0.001,0.013,0.053,0.041,0.091,0.049,0.093,0.055,0.026,0.002,0.001,0.035,0.0,0.0
14840,0.0,0.0,0.0,0.003,0.052,0.159,0.227,0.09,0.087,0.101,0.094,0.024,0.03,0.003,0.0,0.0,0.0,0.0
7449,0.0,0.0,0.0,0.023,0.074,0.156,0.218,0.327,0.241,0.13,0.12,0.031,0.003,0.0,0.0,0.0,0.0,0.0
10232,0.512,0.59,0.454,0.291,0.121,0.02,0.001,0.0,0.0,0.0,0.001,0.019,0.12,0.313,0.486,0.61,0.699,0.741
11087,0.651,0.568,0.447,0.279,0.104,0.014,0.0,0.0,0.0,0.0,0.0,0.011,0.084,0.248,0.413,0.536,0.446,0.659
5004,0.601,0.637,0.528,0.486,0.501,0.365,0.188,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.205,0.364
330,0.413,0.458,0.5,0.489,0.395,0.252,0.102,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.031
4485,0.0,0.001,0.053,0.204,0.359,0.475,0.549,0.586,0.581,0.538,0.454,0.351,0.206,0.066,0.004,0.0,0.0,0.0
8198,0.623,0.564,0.463,0.151,0.017,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.037,0.348,0.611,0.731
3352,0.571,0.577,0.544,0.475,0.372,0.239,0.102,0.022,0.002,0.0,0.0,0.0,0.0,0.013,0.085,0.232,0.374,0.482
12659,0.396,0.545,0.633,0.659,0.641,0.57,0.44,0.26,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
15743,0.061,0.065,0.022,0.016,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.094,0.313,0.535,0.69,0.76,0.864,0.802
9232,0.0,0.0,0.0,0.0,0.005,0.098,0.132,0.092,0.166,0.318,0.5,0.562,0.621,0.568,0.432,0.259,0.087,0.01
5548,0.0,0.0,0.0,0.003,0.03,0.075,0.227,0.557,0.598,0.586,0.528,0.426,0.277,0.085,0.0,0.0,0.0,0.0
9015,0.711,0.583,0.484,0.24,0.129,0.047,0.014,0.0,0.0,0.0,0.0,0.0,0.007,0.094,0.306,0.391,0.246,0.238
7129,0.001,0.142,0.366,0.534,0.636,0.586,0.557,0.427,0.102,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15945,0.317,0.514,0.648,0.61,0.68,0.717,0.632,0.296,0.434,0.183,0.116,0.012,0.0,0.0,0.0,0.0,0.0,0.008
12160,0.0,0.0,0.0,0.049,0.27,0.48,0.648,0.73,0.768,0.718,0.671,0.5,0.201,0.465,0.005,0.0,0.0,0.0
3247,0.0,0.0,0.0,0.001,0.028,0.091,0.205,0.326,0.427,0.494,0.528,0.525,0.501,0.445,0.349,0.222,0.105,0.03
5341,0.0,0.015,0.129,0.223,0.449,0.301,0.484,0.326,0.322,0.115,0.038,0.028,0.0,0.0,0.0,0.0,0.0,0.0
11669,0.075,0.272,0.457,0.598,0.684,0.729,0.728,0.679,0.585,0.435,0.239,0.053,0.0,0.0,0.0,0.0,0.0,0.0
1699,0.529,0.576,0.517,0.48,0.358,0.2,0.049,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.036,0.184,0.347,0.471
1704,0.2,0.049,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.036,0.184,0.347,0.471,0.553,0.512,0.318,0.336,0.471
3233,0.09,0.238,0.381,0.48,0.546,0.578,0.572,0.545,0.425,0.382,0.236,0.101,0.023,0.001,0.0,0.0,0.0,0.001
14426,0.031,0.027,0.076,0.13,0.158,0.133,0.088,0.058,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.161,0.344,0.445,0.512,0.309,0.474,0.364,0.215,0.023
2279,0.0,0.0,0.0,0.01,0.091,0.254,0.399,0.503,0.573,0.613,0.602,0.566,0.487,0.37,0.217,0.062,0.001,0.0
5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.114,0.253,0.262,0.595,0.497,0.208,0.081,0.183,0.096
11451,0.19,0.06,0.004,0.0,0.0,0.0,0.0,0.0,0.001,0.075,0.113,0.125,0.167,0.418,0.638,0.575,0.366,0.209
841,0.006,0.017,0.06,0.394,0.573,0.534,0.49,0.269,0.203,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9266,0.205,0.079,0.04,0.0,0.0,0.0,0.0,0.0,0.021,0.124,0.309,0.479,0.622,0.646,0.703,0.673,0.647,0.578
10950,0.6,0.661,0.744,0.703,0.653,0.492,0.377,0.175,0.111,0.016,0.003,0.0,0.0,0.0,0.0,0.012,0.092,0.274
1121,0.0,0.0,0.0,0.0,0.051,0.235,0.403,0.52,0.586,0.582,0.539,0.445,0.364,0.186,0.053,0.0,0.0,0.0
1401,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.146,0.317,0.442,0.524,0.564,0.573,0.548,0.475,0.361
8572,0.011,0.07,0.134,0.137,0.187,0.132,0.219,0.181,0.221,0.264,0.115,0.031,0.0,0.0,0.0,0.0,0.0,0.0
979,0.101,0.36,0.14,0.043,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.022,0.056,0.075,0.097
14248,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.003,0.011,0.006,0.872,1.0,0.118,0.092,0.03,0.009,0.0,0.0
15859,0.018,0.015,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.048,0.156,0.074,0.213,0.312,0.476,0.282,0.314,0.36
10300,0.002,0.055,0.127,0.363,0.637,0.642,0.628,0.613,0.323,0.474,0.343,0.173,0.026,0.008,0.002,0.0,0.0,0.0
8195,0.376,0.466,0.279,0.623,0.564,0.463,0.151,0.017,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.037
1984,0.31,0.142,0.252,0.245,0.043,0.052,0.02,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.023,0.052,0.153,0.359
13783,0.211,0.354,0.528,0.156,0.075,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.098,0.242
591,0.0,0.0,0.003,0.084,0.256,0.293,0.4,0.187,0.136,0.108,0.034,0.002,0.016,0.0,0.0,0.0,0.0,0.0
15992,0.147,0.046,0.009,0.0,0.0,0.0,0.0,0.0,0.004,0.026,0.084,0.062,0.1,0.093,0.126,0.171,0.1,0.078
3318,0.184,0.12,0.04,0.008,0.001,0.0,0.0,0.0,0.001,0.017,0.085,0.22,0.359,0.459,0.529,0.567,0.566,0.532
5278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.188,0.348,0.468,0.549,0.581,0.575,0.525,0.435,0.298,0.126
920,0.559,0.579,0.359,0.116,0.097,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.025,0.094
14097,0.0,0.0,0.0,0.0,0.0,0.004,0.055,0.199,0.196,0.46,0.515,0.415,0.345,0.208,0.032,0.0,0.0,0.0
14074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.113,0.112,0.108,0.085,0.094,0.114,0.121,0.053
7354,0.0,0.0,0.0,0.02,0.225,0.376,0.479,0.197,0.134,0.163,0.207,0.189,0.004,0.0,0.0,0.0,0.0,0.0
3705,0.0,0.0,0.018,0.082,0.222,0.353,0.454,0.532,0.567,0.564,0.535,0.471,0.382,0.249,0.108,0.018,0.0,0.0
11970,0.0,0.0,0.0,0.062,0.27,0.418,0.446,0.547,0.724,0.747,0.644,0.574,0.404,0.193,0.024,0.0,0.0,0.0
1576,0.0,0.0,0.0,0.0,0.009,0.053,0.26,0.436,0.516,0.551,0.38,0.403,0.336,0.31,0.061,0.026,0.0,0.0
1300,0.049,0.093,0.055,0.026,0.002,0.001,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.024,0.078,0.16
11561,0.734,0.559,0.422,0.232,0.085,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.072,0.205,0.447,0.604,0.687
5288,0.468,0.549,0.581,0.575,0.525,0.435,0.298,0.126,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.185
3035,0.094,0.022,0.0,0.0,0.0,0.0,0.001,0.032,0.09,0.172,0.372,0.286,0.259,0.186,0.195,0.282,0.247,0.391
11822,0.275,0.468,0.594,0.608,0.726,0.735,0.677,0.248,0.08,0.041,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5116,0.345,0.467,0.538,0.583,0.579,0.531,0.436,0.284,0.067,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
11324,0.0,0.0,0.005,0.093,0.098,0.477,0.495,0.348,0.556,0.567,0.569,0.299,0.179,0.224,0.08,0.008,0.0,0.0
5184,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.033,0.128,0.197,0.12,0.571,0.562,0.234,0.283,0.083,0.064,0.009
329,0.221,0.413,0.458,0.5,0.489,0.395,0.252,0.102,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
15296,0.0,0.0,0.034,0.219,0.433,0.591,0.701,0.755,0.773,0.723,0.618,0.476,0.26,0.061,0.001,0.0,0.0,0.0
656,0.148,0.08,0.034,0.012,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.074,0.158,0.212,0.274
10992,0.656,0.609,0.461,0.288,0.106,0.016,0.0,0.0,0.0,0.0,0.0,0.009,0.087,0.265,0.444,0.571,0.656,0.698
908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.066,0.367,0.465,0.559,0.579,0.359,0.116,0.097,0.02
13864,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.006,0.019,0.024,0.067,0.047,0.046,0.023
14291,0.0,0.022,0.109,0.081,0.227,0.293,0.22,0.217,0.111,0.056,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3933,0.0,0.0,0.015,0.07,0.193,0.324,0.417,0.469,0.508,0.488,0.485,0.42,0.323,0.213,0.095,0.022,0.0,0.0
2219,0.006,0.0,0.0,0.0,0.0,0.0,0.009,0.094,0.259,0.413,0.522,0.585,0.622,0.606,0.571,0.496,0.383,0.222
3673,0.47,0.538,0.585,0.586,0.546,0.353,0.387,0.255,0.107,0.016,0.002,0.0,0.0,0.0,0.0,0.011,0.078,0.23
5857,0.034,0.056,0.048,0.052,0.094,0.193,0.289,0.079,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
10800,0.51,0.519,0.431,0.426,0.329,0.203,0.121,0.019,0.002,0.0,0.0,0.0,0.0,0.007,0.092,0.27,0.333,0.422
9226,0.556,0.412,0.249,0.08,0.014,0.0,0.0,0.0,0.0,0.0,0.005,0.098,0.132,0.092,0.166,0.318,0.5,0.562
9433,0.535,0.457,0.544,0.195,0.195,0.095,0.012,0.0,0.0,0.0,0.0,0.0,0.026,0.059,0.305,0.453,0.572,0.431
1918,0.0,0.0,0.0,0.006,0.058,0.219,0.381,0.501,0.487,0.466,0.612,0.455,0.234,0.138,0.066,0.011,0.003,0.0
10026,0.271,0.123,0.02,0.002,0.0,0.0,0.0,0.002,0.025,0.13,0.318,0.496,0.628,0.478,0.51,0.76,0.713,0.62
2913,0.493,0.566,0.59,0.591,0.559,0.493,0.376,0.246,0.096,0.02,0.0,0.0,0.0,0.0,0.002,0.018,0.107,0.26
15695,0.0,0.004,0.079,0.254,0.424,0.558,0.433,0.432,0.496,0.679,0.185,0.109,0.1,0.008,0.007,0.0,0.0,0.0
4547,0.509,0.533,0.617,0.616,0.578,0.5,0.385,0.231,0.07,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.052,0.209
13808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.068,0.213,0.159,0.539,0.539,0.441,0.204,0.046
14779,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.031,0.055,0.164,0.476,0.705,0.775,0.553,0.439,0.166,0.058,0.008
9812,0.729,0.309,0.513,0.612,0.196,0.032,0.025,0.014,0.0,0.0,0.0,0.0,0.001,0.019,0.125,0.24,0.435,0.498
5725,0.262,0.595,0.497,0.208,0.081,0.183,0.096,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.133
5113,0.0,0.003,0.159,0.345,0.467,0.538,0.583,0.579,0.531,0.436,0.284,0.067,0.002,0.0,0.0,0.0,0.0,0.0
11048,0.698,0.662,0.583,0.454,0.286,0.105,0.014,0.0,0.0,0.0,0.0,0.0,0.012,0.087,0.252,0.418,0.555,0.639
15462,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.108,0.423,0.548,0.591,0.542,0.579,0.226,0.346,0.282,0.121
7768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.018,0.084,0.145,0.241,0.165,0.147,0.068,0.052,0.003,0.006
16195,0.439,0.121,0.104,0.537,0.44,0.024,0.052,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.075,0.053,0.242
4320,0.539,0.572,0.573,0.542,0.472,0.364,0.224,0.081,0.006,0.0,0.0,0.0,0.0,0.0,0.003,0.055,0.197,0.349
12576,0.0,0.0,0.0,0.0,0.0,0.011,0.165,0.377,0.532,0.624,0.656,0.639,0.566,0.444,0.259,0.047,0.0,0.0
10473,0.285,0.342,0.607,0.311,0.432,0.591,0.339,0.139,0.312,0.143,0.125,0.018,0.026,0.0,0.0,0.0,0.002,0.048
8640,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.072,0.269,0.413,0.544,0.61,0.642,0.535,0.487,0.376,0.169
7718,0.024,0.117,0.164,0.309,0.151,0.193,0.285,0.154,0.141,0.093,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13022,0.173,0.073,0.331,0.395,0.32,0.049,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.23
3368,0.374,0.482,0.559,0.596,0.605,0.564,0.494,0.394,0.255,0.105,0.011,0.0,0.006,0.0,0.0,0.0,0.012,0.085
3348,0.226,0.365,0.469,0.537,0.571,0.577,0.544,0.475,0.372,0.239,0.102,0.022,0.002,0.0,0.0,0.0,0.0,0.013
15376,0.445,0.612,0.686,0.757,0.732,0.705,0.599,0.451,0.216,0.03,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.047
7156,0.22,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.112,0.335,0.262,0.619,0.594,0.369
4762,0.374,0.21,0.048,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.206,0.365,0.494,0.575,0.61,0.61,0.574
15556,0.077,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.069,0.268,0.469,0.63,0.732,0.798,0.8,0.732,0.611,0.426
8384,0.224,0.366,0.467,0.55,0.497,0.002,0.429,0.293,0.109,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031
12225,0.119,0.165,0.126,0.415,0.114,0.032,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.042,0.125,0.394
10589,0.43,0.433,0.522,0.266,0.27,0.074,0.038,0.039,0.008,0.019,0.002,0.0,0.0,0.0,0.0,0.001,0.093,0.132
10453,0.11,0.284,0.271,0.445,0.487,0.497,0.464,0.308,0.544,0.474,0.151,0.068,0.023,0.002,0.0,0.0,0.0,0.0
13523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.191,0.416,0.546,0.606,0.595,0.527,0.363,0.118
1481,0.0,0.0,0.0,0.0,0.019,0.162,0.312,0.457,0.54,0.585,0.575,0.522,0.461,0.343,0.18,0.038,0.0,0.0
8190,0.0,0.0,0.011,0.183,0.414,0.376,0.466,0.279,0.623,0.564,0.463,0.151,0.017,0.029,0.0,0.0,0.0,0.0
9957,0.002,0.028,0.127,0.303,0.469,0.584,0.66,0.696,0.691,0.646,0.519,0.478,0.202,0.076,0.026,0.0,0.0,0.0
10509,0.022,0.093,0.164,0.441,0.377,0.272,0.445,0.053,0.009,0.093,0.162,0.024,0.098,0.006,0.002,0.0,0.0,0.0
3624,0.1,0.019,0.0,0.0,0.0,0.0,0.0,0.019,0.084,0.221,0.363,0.469,0.533,0.564,0.572,0.541,0.473,0.372
13529,0.0,0.0,0.0,0.02,0.191,0.416,0.546,0.606,0.595,0.527,0.363,0.118,0.002,0.0,0.0,0.0,0.0,0.0
5904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094,0.316,0.467,0.551,0.584,0.567,0.502,0.398,0.225
12031,0.257,0.453,0.599,0.688,0.728,0.718,0.666,0.558,0.381,0.151,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.123,0.171,0.302,0.122,0.139,0.089,0.276,0.182,0.017
1563,0.183,0.354,0.47,0.361,0.324,0.068,0.263,0.107,0.04,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009
4698,0.388,0.474,0.419,0.47,0.142,0.272,0.102,0.092,0.14,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043
14836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.052,0.159,0.227,0.09,0.087,0.101,0.094,0.024,0.03,0.003
6265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.156,0.201,0.223,0.243,0.278,0.155,0.108,0.029
9340,0.659,0.181,0.038,0.033,0.017,0.0,0.0,0.0,0.0,0.0,0.046,0.1,0.252,0.462,0.61,0.475,0.509,0.441
11601,0.554,0.395,0.221,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.074,0.274,0.468,0.614,0.699,0.746,0.743
1359,0.281,0.251,0.188,0.085,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.025,0.099,0.188,0.128,0.074
3088,0.306,0.361,0.376,0.265,0.104,0.02,0.001,0.0,0.0,0.0,0.001,0.013,0.095,0.256,0.399,0.507,0.581,0.615
14579,0.515,0.641,0.707,0.718,0.672,0.561,0.392,0.141,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
14922,0.555,0.657,0.695,0.621,0.523,0.425,0.199,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.1,0.301
14821,0.0,0.0,0.0,0.012,0.045,0.1,0.203,0.208,0.21,0.15,0.116,0.069,0.01,0.01,0.0,0.0,0.0,0.0
13116,0.056,0.125,0.239,0.284,0.094,0.056,0.034,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015
6670,0.0,0.0,0.0,0.007,0.053,0.309,0.201,0.326,0.241,0.115,0.147,0.159,0.002,0.0,0.0,0.0,0.0,0.0
9337,0.673,0.657,0.374,0.659,0.181,0.038,0.033,0.017,0.0,0.0,0.0,0.0,0.0,0.046,0.1,0.252,0.462,0.61
14606,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.068,0.144,0.093,0.047,0.425,0.391,0.329,0.206
2971,0.578,0.611,0.612,0.575,0.496,0.378,0.253,0.072,0.017,0.001,0.0,0.0,0.0,0.0,0.017,0.098,0.261,0.372
3748,0.386,0.502,0.581,0.622,0.622,0.589,0.516,0.409,0.265,0.112,0.016,0.001,0.0,0.0,0.0,0.0,0.011,0.072
1950,0.17,0.043,0.012,0.003,0.0,0.0,0.0,0.0,0.0,0.007,0.04,0.223,0.196,0.257,0.193,0.433,0.379,0.14
9209,0.248,0.108,0.016,0.0,0.0,0.0,0.0,0.0,0.019,0.113,0.286,0.456,0.586,0.668,0.7,0.706,0.649,0.556
4535,0.245,0.076,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.057,0.218,0.377,0.509,0.533,0.617,0.616,0.578,0.5
11157,0.26,0.335,0.547,0.657,0.698,0.662,0.648,0.546,0.444,0.28,0.101,0.013,0.0,0.0,0.0,0.0,0.0,0.009
12090,0.477,0.527,0.57,0.597,0.346,0.194,0.083,0.013,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.044
2295,0.001,0.0,0.0,0.0,0.0,0.0,0.012,0.1,0.252,0.411,0.423,0.579,0.606,0.591,0.548,0.453,0.211,0.206
14485,0.021,0.089,0.08,0.061,0.047,0.044,0.008,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.052
1672,0.0,0.0,0.0,0.023,0.168,0.346,0.468,0.547,0.576,0.581,0.535,0.454,0.339,0.144,0.049,0.001,0.0,0.0
3801,0.0,0.014,0.073,0.212,0.351,0.452,0.523,0.563,0.565,0.538,0.468,0.368,0.058,0.089,0.006,0.0,0.0,0.0
11979,0.747,0.644,0.574,0.404,0.193,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.274,0.474,0.616,0.702
13602,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.199,0.426,0.526,0.699,0.605,0.542,0.347,0.166,0.006,0.0,0.0
16088,0.021,0.009,0.0,0.0,0.0,0.0,0.0,0.015,0.086,0.322,0.463,0.474,0.551,0.452,0.525,0.355,0.227,0.273
9116,0.008,0.0,0.0,0.0,0.0,0.0,0.015,0.117,0.295,0.487,0.613,0.701,0.695,0.587,0.678,0.588,0.445,0.266
7425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.104,0.103,0.2,0.084,0.058,0.036,0.04,0.032,0.036
13866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.006,0.019,0.024,0.067,0.047,0.046,0.023,0.015,0.017
11453,0.004,0.0,0.0,0.0,0.0,0.0,0.001,0.075,0.113,0.125,0.167,0.418,0.638,0.575,0.366,0.209,0.204,0.129
5996,0.178,0.06,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.036,0.144,0.423,0.246,0.445
13663,0.0,0.0,0.011,0.17,0.39,0.542,0.598,0.235,0.067,0.332,0.158,0.007,0.0,0.0,0.0,0.0,0.0,0.0
8233,0.608,0.733,0.764,0.758,0.749,0.561,0.446,0.263,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.226
1990,0.02,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.023,0.052,0.153,0.359,0.277,0.359,0.323,0.286,0.11,0.1
1082,0.0,0.0,0.0,0.0,0.0,0.051,0.235,0.403,0.52,0.586,0.582,0.539,0.445,0.364,0.186,0.053,0.0,0.0
14542,0.632,0.715,0.632,0.514,0.471,0.085,0.055,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.127
4858,0.057,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.046,0.191,0.451,0.475,0.605,0.221,0.291,0.102
10789,0.002,0.0,0.0,0.0,0.0,0.012,0.099,0.286,0.423,0.526,0.488,0.51,0.519,0.431,0.426,0.329,0.203,0.121
5280,0.0,0.0,0.0,0.0,0.0,0.029,0.188,0.348,0.468,0.549,0.581,0.575,0.525,0.435,0.298,0.126,0.005,0.0
12987,0.574,0.379,0.164,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.077,0.067,0.037,0.042
