,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
16164,0.15,0.057,0.006,0.0,0.0,0.0,0.0,0.003,0.011,0.127,0.054,0.009,0.063,0.074,0.641,0.67,0.038,0.053
3426,0.376,0.464,0.529,0.538,0.472,0.425,0.399,0.304,0.189,0.081,0.022,0.0,0.0,0.0,0.0,0.013,0.052,0.148
14779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.024,0.073,0.089,0.18,0.143,0.085,0.112,0.077,0.034,0.005
15060,0.607,0.215,0.109,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.052,0.196,0.457,0.465,0.719,0.717
10561,0.015,0.0,0.0,0.0,0.0,0.009,0.055,0.145,0.366,0.421,0.506,0.554,0.616,0.49,0.446,0.427,0.275,0.216
4756,0.328,0.458,0.529,0.558,0.546,0.484,0.327,0.245,0.097,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.094
3348,0.128,0.319,0.439,0.525,0.566,0.592,0.517,0.527,0.44,0.325,0.19,0.083,0.019,0.0,0.0,0.0,0.0,0.014
12846,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0
3552,0.0,0.0,0.0,0.011,0.053,0.162,0.195,0.414,0.376,0.549,0.558,0.575,0.238,0.027,0.002,0.195,0.066,0.015
11372,0.686,0.632,0.526,0.359,0.176,0.029,0.001,0.0,0.0,0.0,0.0,0.0,0.02,0.043,0.099,0.207,0.598,0.674
13607,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0
3592,0.0,0.01,0.075,0.163,0.303,0.425,0.43,0.57,0.529,0.576,0.53,0.452,0.337,0.196,0.061,0.013,0.0,0.0
265,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.105,0.275,0.399,0.432,0.424,0.368,0.23,0.04,0.011,0.0,0.0
11728,0.34,0.373,0.468,0.528,0.527,0.521,0.457,0.405,0.252,0.155,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.007
8312,0.266,0.382,0.36,0.148,0.275,0.058,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.332,0.548,0.69
14128,0.061,0.04,0.041,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.334,0.516,0.602,0.651
11632,0.099,0.228,0.396,0.597,0.664,0.602,0.662,0.591,0.473,0.311,0.13,0.013,0.0,0.0,0.0,0.0,0.0,0.0
13359,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0
15574,0.335,0.16,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.124,0.336,0.48,0.57,0.671,0.689,0.649,0.55
11088,0.473,0.442,0.331,0.168,0.048,0.004,0.0,0.0,0.0,0.0,0.001,0.031,0.028,0.02,0.269,0.172,0.351,0.654
11433,0.137,0.023,0.003,0.0,0.0,0.0,0.0,0.0,0.024,0.168,0.374,0.543,0.653,0.712,0.719,0.701,0.369,0.104
2162,0.07,0.003,0.0,0.0,0.0,0.0,0.002,0.041,0.175,0.347,0.497,0.566,0.627,0.586,0.601,0.449,0.336,0.155
3770,0.56,0.581,0.575,0.526,0.449,0.336,0.191,0.06,0.012,0.0,0.0,0.0,0.0,0.008,0.038,0.147,0.284,0.418
2887,0.0,0.0,0.0,0.009,0.04,0.102,0.139,0.242,0.487,0.494,0.4,0.433,0.215,0.169,0.112,0.07,0.025,0.004
1275,0.0,0.0,0.002,0.016,0.019,0.033,0.089,0.159,0.109,0.071,0.271,0.284,0.113,0.005,0.0,0.0,0.0,0.0
11232,0.032,0.094,0.206,0.382,0.669,0.713,0.731,0.693,0.65,0.509,0.271,0.117,0.042,0.003,0.0,0.0,0.0,0.0
9144,0.264,0.462,0.723,0.636,0.567,0.63,0.659,0.563,0.323,0.175,0.069,0.005,0.0,0.0,0.0,0.0,0.001,0.067
6678,0.507,0.489,0.41,0.262,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.231,0.34
4754,0.053,0.137,0.328,0.458,0.529,0.558,0.546,0.484,0.327,0.245,0.097,0.011,0.0,0.0,0.0,0.0,0.0,0.0
14307,0.0,0.0,0.0,0.0,0.0,0.056,0.344,0.323,0.626,0.665,0.665,0.589,0.453,0.185,0.003,0.0,0.0,0.0
12306,0.21,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.112,0.354,0.548,0.639,0.712,0.716,0.694,0.603
1781,0.021,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.118,0.308,0.46,0.566,0.671,0.536,0.322,0.454,0.459
10366,0.638,0.542,0.38,0.207,0.048,0.018,0.001,0.0,0.0,0.0,0.016,0.067,0.217,0.294,0.431,0.654,0.702,0.71
13742,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3077,0.0,0.0,0.0,0.018,0.055,0.179,0.338,0.465,0.554,0.598,0.619,0.551,0.465,0.481,0.045,0.071,0.083,0.034
4808,0.0,0.0,0.014,0.079,0.157,0.386,0.416,0.543,0.554,0.541,0.485,0.383,0.147,0.048,0.011,0.0,0.0,0.0
6491,0.264,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.281,0.428,0.491,0.51,0.488
12782,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147
12809,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0
7977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.009,0.027,0.052,0.129,0.153,0.156,0.11,0.073,0.075,0.023
738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.071,0.302,0.457,0.133,0.349,0.206,0.135,0.039
2967,0.059,0.152,0.27,0.343,0.374,0.445,0.397,0.288,0.453,0.321,0.281,0.148,0.052,0.011,0.0,0.0,0.0,0.0
5278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.067,0.152,0.439,0.161,0.19,0.404,0.303,0.146,0.026
8396,0.0,0.0,0.0,0.0,0.0,0.002,0.111,0.361,0.569,0.705,0.771,0.786,0.77,0.688,0.591,0.399,0.167,0.011
8192,0.0,0.037,0.016,0.033,0.072,0.082,0.078,0.117,0.154,0.118,0.068,0.032,0.005,0.0,0.0,0.0,0.0,0.0
14751,0.124,0.198,0.417,0.231,0.209,0.161,0.035,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.075
233,0.021,0.212,0.377,0.46,0.495,0.459,0.393,0.255,0.063,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2337,0.0,0.0,0.005,0.048,0.183,0.303,0.477,0.465,0.598,0.567,0.589,0.551,0.253,0.048,0.169,0.057,0.003,0.0
14017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.069,0.109,0.17,0.208,0.347,0.163,0.289
8805,0.264,0.31,0.128,0.137,0.141,0.114,0.041,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.172,0.395,0.574
15362,0.457,0.5,0.363,0.172,0.07,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.047,0.135,0.376,0.531,0.651
10335,0.0,0.0,0.0,0.016,0.069,0.209,0.376,0.483,0.564,0.578,0.645,0.507,0.566,0.291,0.268,0.267,0.094,0.026
8881,0.76,0.774,0.748,0.677,0.557,0.364,0.155,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.178,0.389,0.564
10809,0.0,0.0,0.0,0.0,0.001,0.051,0.174,0.298,0.41,0.428,0.663,0.677,0.669,0.556,0.424,0.36,0.134,0.055
13013,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0
10399,0.532,0.605,0.671,0.706,0.677,0.588,0.276,0.166,0.167,0.059,0.016,0.0,0.0,0.0,0.0,0.015,0.056,0.188
10553,0.495,0.393,0.15,0.159,0.171,0.235,0.055,0.027,0.015,0.0,0.0,0.0,0.0,0.009,0.055,0.145,0.366,0.421
14104,0.011,0.018,0.037,0.026,0.036,0.02,0.012,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10073,0.082,0.208,0.373,0.435,0.527,0.668,0.573,0.12,0.131,0.481,0.298,0.209,0.095,0.02,0.0,0.0,0.0,0.0
15093,0.62,0.713,0.753,0.725,0.657,0.536,0.357,0.129,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.057,0.274
6757,0.05,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.029,0.087,0.127,0.146,0.231
9627,0.146,0.095,0.076,0.005,0.0,0.0,0.0,0.0,0.01,0.061,0.24,0.434,0.58,0.685,0.757,0.767,0.744,0.686
10281,0.008,0.064,0.124,0.066,0.824,0.441,0.716,0.73,0.706,0.655,0.545,0.403,0.222,0.07,0.021,0.0,0.0,0.0
8693,0.753,0.566,0.204,0.153,0.056,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.023,0.016,0.019,0.031,0.041
9149,0.63,0.659,0.563,0.323,0.175,0.069,0.005,0.0,0.0,0.0,0.0,0.001,0.067,0.111,0.229,0.357,0.275,0.302
8789,0.077,0.066,0.044,0.02,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.038,0.092,0.167,0.202,0.264,0.31
6454,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.263,0.105,0.238,0.528,0.201,0.134
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.042,0.077,0.092,0.135,0.285,0.224,0.146,0.142
15709,0.024,0.001,0.0,0.0,0.0,0.0,0.0,0.023,0.057,0.275,0.398,0.236,0.444,0.337,0.25,0.153,0.198,0.395
4224,0.36,0.473,0.53,0.554,0.541,0.5,0.421,0.303,0.2,0.049,0.005,0.0,0.0,0.0,0.0,0.0,0.02,0.097
11685,0.0,0.0,0.0,0.011,0.044,0.099,0.096,0.198,0.386,0.527,0.579,0.513,0.408,0.292,0.12,0.011,0.0,0.0
5543,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.158,0.309,0.41,0.334,0.364,0.439,0.394,0.131
11863,0.464,0.572,0.672,0.633,0.538,0.397,0.33,0.117,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.073,0.221
2697,0.0,0.0,0.0,0.008,0.053,0.098,0.269,0.323,0.329,0.435,0.34,0.315,0.48,0.07,0.222,0.182,0.047,0.01
16175,0.009,0.063,0.074,0.641,0.67,0.038,0.053,0.044,0.036,0.003,0.007,0.0,0.0,0.0,0.0,0.002,0.031,0.21
6935,0.0,0.0,0.0,0.0,0.0,0.029,0.123,0.107,0.105,0.116,0.141,0.162,0.164,0.013,0.002,0.0,0.0,0.0
1006,0.0,0.0,0.0,0.0,0.0,0.001,0.119,0.325,0.472,0.575,0.606,0.603,0.558,0.471,0.332,0.148,0.003,0.0
7952,0.144,0.183,0.141,0.069,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.101,0.001,0.001,0.007
11023,0.046,0.16,0.328,0.488,0.57,0.649,0.639,0.656,0.59,0.496,0.354,0.191,0.059,0.005,0.0,0.0,0.0,0.0
11773,0.498,0.329,0.118,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.156,0.357,0.528,0.645,0.705,0.717,0.667
12721,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306
15349,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.009,0.047,0.055,0.095,0.392,0.449,0.457,0.5,0.363,0.172,0.07
1278,0.016,0.019,0.033,0.089,0.159,0.109,0.071,0.271,0.284,0.113,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15804,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.026,0.05,0.067,0.215,0.3,0.584,0.564,0.574,0.517,0.362
14313,0.344,0.323,0.626,0.665,0.665,0.589,0.453,0.185,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4573,0.114,0.112,0.015,0.004,0.0,0.0,0.0,0.0,0.0,0.002,0.029,0.038,0.146,0.275,0.249,0.241,0.37,0.164
13186,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0
1579,0.0,0.001,0.05,0.216,0.278,0.194,0.117,0.244,0.162,0.114,0.105,0.257,0.119,0.015,0.0,0.0,0.0,0.0
14297,0.455,0.464,0.214,0.154,0.093,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.344,0.323
11277,0.671,0.621,0.519,0.366,0.078,0.038,0.003,0.0,0.0,0.0,0.0,0.0,0.041,0.156,0.333,0.495,0.607,0.669
8549,0.0,0.0,0.0,0.0,0.0,0.007,0.027,0.047,0.118,0.189,0.319,0.251,0.214,0.132,0.076,0.021,0.001,0.0
13309,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041
15258,0.0,0.0,0.001,0.084,0.276,0.432,0.601,0.737,0.613,0.478,0.343,0.184,0.124,0.089,0.004,0.0,0.0,0.0
8678,0.178,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.142,0.348,0.513,0.628,0.747,0.809,0.753,0.566,0.204
8045,0.257,0.28,0.316,0.331,0.069,0.139,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.057,0.174
15887,0.038,0.194,0.412,0.58,0.707,0.769,0.802,0.757,0.685,0.565,0.397,0.167,0.038,0.0,0.0,0.0,0.0,0.0
990,0.0,0.0,0.002,0.13,0.31,0.479,0.557,0.619,0.629,0.578,0.398,0.329,0.128,0.004,0.0,0.0,0.0,0.0
13894,0.01,0.081,0.163,0.462,0.496,0.494,0.399,0.163,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10461,0.556,0.523,0.218,0.155,0.061,0.013,0.0,0.0,0.0,0.0,0.015,0.065,0.181,0.292,0.496,0.388,0.543,0.675
844,0.539,0.602,0.618,0.576,0.484,0.332,0.13,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.31
1186,0.511,0.34,0.554,0.514,0.374,0.102,0.053,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.005,0.046
12678,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15918,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.025,0.049,0.14,0.201,0.188,0.153,0.111,0.06,0.06,0.037
4158,0.009,0.0,0.0,0.0,0.0,0.001,0.022,0.13,0.278,0.405,0.497,0.55,0.576,0.557,0.514,0.429,0.315,0.171
7532,0.646,0.678,0.65,0.568,0.343,0.155,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.028
3739,0.058,0.013,0.0,0.0,0.0,0.0,0.006,0.031,0.158,0.317,0.443,0.529,0.572,0.588,0.575,0.538,0.459,0.343
14914,0.0,0.0,0.0,0.0,0.0,0.018,0.197,0.344,0.572,0.675,0.71,0.656,0.541,0.176,0.042,0.01,0.0,0.0
1709,0.0,0.0,0.0,0.0,0.008,0.109,0.29,0.44,0.543,0.615,0.63,0.614,0.536,0.468,0.317,0.134,0.017,0.0
10634,0.259,0.223,0.082,0.018,0.0,0.0,0.0,0.0,0.012,0.058,0.188,0.307,0.376,0.049,0.546,0.566,0.368,0.501
2335,0.0,0.0,0.0,0.0,0.005,0.048,0.183,0.303,0.477,0.465,0.598,0.567,0.589,0.551,0.253,0.048,0.169,0.057
14339,0.191,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.099,0.364,0.624,0.652,0.642,0.566
9994,0.0,0.0,0.014,0.063,0.224,0.409,0.547,0.651,0.713,0.722,0.715,0.631,0.53,0.394,0.203,0.077,0.017,0.0
12128,0.112,0.184,0.148,0.135,0.184,0.2,0.114,0.053,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
5699,0.0,0.0,0.0,0.0,0.0,0.011,0.045,0.045,0.061,0.04,0.041,0.036,0.027,0.015,0.003,0.001,0.0,0.0
7945,0.0,0.002,0.041,0.07,0.165,0.17,0.167,0.144,0.183,0.141,0.069,0.013,0.0,0.0,0.0,0.0,0.0,0.0
9477,0.065,0.003,0.0,0.0,0.0,0.0,0.001,0.009,0.072,0.069,0.096,0.135,0.051,0.101,0.041,0.06,0.036,0.026
12429,0.0,0.076,0.294,0.482,0.595,0.659,0.676,0.629,0.538,0.378,0.194,0.017,0.0,0.0,0.0,0.0,0.0,0.0
13006,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306
5500,0.2,0.2,0.172,0.07,0.057,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.018,0.052,0.104
14480,0.0,0.0,0.005,0.023,0.077,0.172,0.143,0.153,0.192,0.097,0.103,0.045,0.008,0.0,0.0,0.0,0.0,0.0
6440,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.29,0.431,0.498,0.513,0.492,0.407,0.262,0.036,0.0,0.0,0.0
6776,0.192,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.027,0.03,0.03,0.038,0.031
2113,0.051,0.159,0.483,0.599,0.639,0.662,0.623,0.573,0.477,0.34,0.152,0.025,0.0,0.0,0.0,0.0,0.0,0.001
15200,0.0,0.0,0.0,0.003,0.05,0.242,0.452,0.604,0.695,0.734,0.712,0.648,0.518,0.347,0.129,0.006,0.0,0.0
11077,0.0,0.0,0.001,0.031,0.157,0.252,0.285,0.285,0.506,0.462,0.58,0.473,0.442,0.331,0.168,0.048,0.004,0.0
9581,0.216,0.567,0.515,0.648,0.713,0.727,0.574,0.593,0.394,0.179,0.053,0.008,0.0,0.0,0.0,0.0,0.013,0.065
971,0.0,0.0,0.001,0.1,0.321,0.483,0.494,0.619,0.622,0.59,0.498,0.353,0.158,0.003,0.0,0.0,0.0,0.0
9669,0.0,0.0,0.0,0.0,0.003,0.021,0.007,0.015,0.047,0.282,0.651,0.48,0.307,0.327,0.368,0.226,0.138,0.082
2935,0.113,0.57,0.569,0.464,0.338,0.19,0.051,0.012,0.0,0.0,0.0,0.0,0.015,0.064,0.17,0.293,0.427,0.535
10964,0.0,0.005,0.039,0.176,0.36,0.514,0.621,0.678,0.689,0.673,0.614,0.508,0.37,0.2,0.053,0.008,0.0,0.0
6793,0.031,0.026,0.02,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.012,0.022,0.042
10638,0.0,0.0,0.0,0.0,0.012,0.058,0.188,0.307,0.376,0.049,0.546,0.566,0.368,0.501,0.364,0.134,0.164,0.01
11838,0.0,0.0,0.012,0.099,0.226,0.325,0.539,0.498,0.417,0.408,0.182,0.228,0.216,0.102,0.004,0.0,0.0,0.0
2074,0.013,0.038,0.152,0.372,0.404,0.559,0.584,0.612,0.249,0.333,0.246,0.068,0.025,0.0,0.0,0.0,0.0,0.0
3844,0.476,0.462,0.335,0.525,0.538,0.551,0.448,0.182,0.109,0.044,0.008,0.0,0.0,0.0,0.0,0.004,0.03,0.121
11360,0.0,0.0,0.0,0.0,0.001,0.03,0.166,0.359,0.523,0.633,0.692,0.706,0.686,0.632,0.526,0.359,0.176,0.029
12605,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039
6269,0.0,0.0,0.0,0.0,0.0,0.003,0.005,0.01,0.027,0.049,0.031,0.031,0.013,0.008,0.001,0.0,0.0,0.0
10810,0.0,0.0,0.0,0.001,0.051,0.174,0.298,0.41,0.428,0.663,0.677,0.669,0.556,0.424,0.36,0.134,0.055,0.008
10666,0.397,0.536,0.552,0.394,0.259,0.155,0.158,0.156,0.052,0.008,0.002,0.0,0.0,0.0,0.002,0.047,0.18,0.294
6732,0.211,0.376,0.429,0.293,0.246,0.115,0.132,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1311,0.0,0.0,0.0,0.0,0.026,0.242,0.385,0.517,0.594,0.625,0.568,0.528,0.349,0.265,0.122,0.004,0.0,0.0
5270,0.317,0.471,0.467,0.513,0.215,0.093,0.049,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.067
10492,0.146,0.254,0.274,0.293,0.609,0.679,0.456,0.623,0.432,0.113,0.202,0.066,0.006,0.0,0.0,0.0,0.0,0.021
15969,0.133,0.274,0.179,0.154,0.111,0.057,0.025,0.001,0.0,0.0,0.0,0.0,0.0,0.014,0.051,0.098,0.125,0.354
2908,0.0,0.013,0.061,0.137,0.29,0.295,0.251,0.233,0.089,0.208,0.249,0.161,0.228,0.091,0.017,0.006,0.0,0.0
924,0.356,0.19,0.102,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.075,0.096,0.206,0.183,0.175
2299,0.0,0.0,0.004,0.047,0.251,0.332,0.416,0.479,0.486,0.58,0.654,0.415,0.445,0.039,0.038,0.073,0.007,0.0
8782,0.022,0.038,0.087,0.069,0.09,0.092,0.109,0.077,0.066,0.044,0.02,0.003,0.0,0.0,0.0,0.0,0.0,0.0
15454,0.436,0.301,0.404,0.49,0.65,0.399,0.095,0.05,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.005,0.018
8302,0.0,0.0,0.0,0.0,0.0,0.027,0.095,0.127,0.225,0.293,0.266,0.382,0.36,0.148,0.275,0.058,0.001,0.0
13253,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306
5189,0.0,0.0,0.022,0.11,0.222,0.316,0.291,0.415,0.517,0.355,0.371,0.086,0.016,0.001,0.0,0.0,0.0,0.0
6268,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.005,0.01,0.027,0.049,0.031,0.031,0.013,0.008,0.001,0.0,0.0
8991,0.147,0.288,0.442,0.578,0.625,0.575,0.25,0.357,0.204,0.084,0.065,0.004,0.001,0.0,0.0,0.0,0.0,0.0
8475,0.0,0.0,0.002,0.028,0.095,0.19,0.101,0.151,0.142,0.121,0.108,0.065,0.022,0.005,0.006,0.0,0.0,0.0
4617,0.0,0.0,0.0,0.005,0.014,0.054,0.126,0.136,0.107,0.117,0.147,0.075,0.09,0.045,0.021,0.004,0.0,0.0
7167,0.0,0.004,0.019,0.011,0.026,0.05,0.039,0.029,0.012,0.001,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7583,0.0,0.0,0.001,0.132,0.405,0.583,0.653,0.557,0.412,0.299,0.15,0.072,0.016,0.0,0.0,0.0,0.0,0.0
15765,0.152,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.161,0.362,0.53,0.648,0.721,0.758,0.719,0.626,0.458
746,0.001,0.016,0.071,0.302,0.457,0.133,0.349,0.206,0.135,0.039,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9518,0.0,0.0,0.0,0.005,0.082,0.156,0.259,0.401,0.695,0.752,0.788,0.29,0.717,0.548,0.247,0.117,0.047,0.006
9759,0.029,0.068,0.06,0.002,0.007,0.0,0.0,0.0,0.0,0.017,0.05,0.185,0.432,0.596,0.701,0.751,0.776,0.721
11634,0.396,0.597,0.664,0.602,0.662,0.591,0.473,0.311,0.13,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.131
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.208,0.347,0.44,0.37,0.357,0.276,0.272,0.056
12498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077
6088,0.415,0.425,0.273,0.189,0.087,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.044,0.178
3802,0.005,0.043,0.106,0.177,0.382,0.397,0.353,0.492,0.548,0.215,0.222,0.229,0.129,0.057,0.011,0.0,0.0,0.0
15033,0.014,0.161,0.147,0.046,0.039,0.038,0.048,0.063,0.027,0.014,0.001,0.007,0.0,0.0,0.0,0.0,0.0,0.0
1718,0.615,0.63,0.614,0.536,0.468,0.317,0.134,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.047,0.091
9281,0.767,0.743,0.63,0.46,0.289,0.142,0.044,0.003,0.0,0.0,0.0,0.0,0.004,0.072,0.204,0.39,0.476,0.459
12795,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039
6817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.027,0.063,0.192,0.418,0.47,0.39,0.149,0.007
4941,0.0,0.0,0.008,0.084,0.176,0.361,0.463,0.485,0.288,0.338,0.373,0.211,0.078,0.013,0.006,0.0,0.0,0.0
14695,0.3,0.671,0.666,0.371,0.274,0.067,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.191,0.423
6369,0.0,0.044,0.309,0.44,0.505,0.53,0.498,0.375,0.202,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15581,0.0,0.0,0.006,0.124,0.336,0.48,0.57,0.671,0.689,0.649,0.55,0.489,0.36,0.152,0.019,0.0,0.0,0.0
16173,0.127,0.054,0.009,0.063,0.074,0.641,0.67,0.038,0.053,0.044,0.036,0.003,0.007,0.0,0.0,0.0,0.0,0.002
12321,0.716,0.694,0.603,0.295,0.093,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.1,0.333,0.517,0.636
9642,0.767,0.744,0.686,0.532,0.183,0.22,0.075,0.005,0.0,0.0,0.0,0.0,0.01,0.071,0.252,0.451,0.608,0.715
12867,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11001,0.0,0.0,0.005,0.048,0.156,0.338,0.483,0.59,0.647,0.67,0.519,0.463,0.204,0.138,0.173,0.08,0.011,0.0
1008,0.0,0.0,0.0,0.001,0.119,0.325,0.472,0.575,0.606,0.603,0.558,0.471,0.332,0.148,0.003,0.0,0.0,0.0
7431,0.0,0.0,0.0,0.039,0.26,0.441,0.337,0.462,0.382,0.182,0.082,0.031,0.001,0.0,0.0,0.0,0.0,0.0
6111,0.094,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.023,0.042,0.061,0.087,0.063,0.052
11929,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.108,0.283,0.44,0.577,0.649,0.672,0.639,0.555,0.444,0.007,0.345
