,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
7567,0.027,0.38,0.44,0.57,0.501,0.329,0.105,0.03,0.02,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5310,0.542,0.33,0.256,0.163,0.052,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.105,0.178,0.391,0.399
14090,0.105,0.059,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.046,0.078,0.103,0.159,0.31
346,0.001,0.029,0.173,0.414,0.412,0.118,0.09,0.039,0.042,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.002,0.024,0.098,0.062,0.07,0.042,0.135,0.169,0.123,0.012,0.0,0.0,0.0,0.0
11181,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485
3204,0.412,0.27,0.116,0.02,0.001,0.0,0.0,0.0,0.001,0.022,0.105,0.257,0.394,0.501,0.577,0.614,0.616,0.589
12986,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485
1789,0.03,0.125,0.183,0.181,0.276,0.174,0.291,0.213,0.14,0.056,0.044,0.018,0.003,0.0,0.0,0.0,0.0,0.0
15519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.263,0.485,0.65,0.769,0.818,0.83,0.78,0.668,0.497,0.275
1220,0.067,0.271,0.36,0.49,0.431,0.374,0.427,0.375,0.158,0.06,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,0.0,0.01,0.008,0.025,0.049,0.065,0.059,0.074,0.058,0.044,0.017,0.014,0.0,0.0,0.0,0.0,0.0,0.0
15215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.185,0.411,0.596,0.246,0.51,0.371,0.723,0.619,0.437,0.224
8634,0.288,0.322,0.23,0.259,0.31,0.241,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.044,0.208,0.39,0.537
9799,0.037,0.023,0.0,0.0,0.0,0.0,0.001,0.019,0.121,0.11,0.17,0.317,0.305,0.247,0.091,0.176,0.149,0.195
1303,0.118,0.024,0.031,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.064,0.131,0.32,0.426,0.441,0.53
4400,0.497,0.388,0.236,0.081,0.006,0.0,0.0,0.0,0.0,0.0,0.005,0.063,0.213,0.361,0.476,0.549,0.581,0.595
2225,0.011,0.102,0.279,0.438,0.553,0.632,0.665,0.653,0.597,0.52,0.395,0.231,0.071,0.005,0.0,0.0,0.0,0.0
11747,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047
6543,0.412,0.519,0.507,0.392,0.213,0.102,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.082
4471,0.468,0.55,0.591,0.598,0.561,0.493,0.381,0.231,0.072,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.059,0.211
11853,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096
7656,0.0,0.0,0.0,0.0,0.0,0.006,0.032,0.084,0.15,0.196,0.156,0.241,0.156,0.012,0.007,0.004,0.0,0.0
1554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.151,0.275,0.413,0.515,0.545,0.337,0.28,0.309,0.042,0.006
3756,0.277,0.119,0.019,0.0,0.0,0.0,0.0,0.0,0.012,0.09,0.225,0.43,0.519,0.597,0.636,0.631,0.613,0.552
10206,0.105,0.246,0.388,0.495,0.567,0.601,0.599,0.565,0.498,0.391,0.26,0.113,0.019,0.0,0.0,0.0,0.0,0.0
14038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.126,0.261,0.447,0.442,0.459,0.4,0.267,0.134,0.01,0.0
6267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.118,0.271,0.297,0.343,0.319,0.156,0.1,0.042,0.002,0.0
1962,0.212,0.187,0.45,0.459,0.58,0.46,0.12,0.003,0.151,0.001,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.079
9746,0.0,0.0,0.0,0.028,0.104,0.225,0.357,0.503,0.576,0.379,0.272,0.384,0.511,0.336,0.462,0.1,0.025,0.0
1562,0.151,0.275,0.413,0.515,0.545,0.337,0.28,0.309,0.042,0.006,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15187,0.132,0.111,0.118,0.121,0.135,0.126,0.168,0.035,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.056
9814,0.176,0.149,0.195,0.147,0.014,0.003,0.0,0.0,0.0,0.0,0.0,0.014,0.116,0.285,0.364,0.384,0.451,0.669
11321,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096
1848,0.1,0.343,0.365,0.286,0.335,0.477,0.382,0.101,0.186,0.02,0.001,0.0,0.0,0.0,0.0,0.0,0.006,0.018
4960,0.0,0.001,0.06,0.182,0.358,0.469,0.485,0.452,0.613,0.392,0.261,0.108,0.05,0.014,0.0,0.0,0.0,0.0
15922,0.0,0.0,0.009,0.106,0.329,0.505,0.658,0.643,0.635,0.686,0.472,0.032,0.051,0.049,0.035,0.002,0.0,0.0
13157,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485
6183,0.263,0.233,0.318,0.144,0.066,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.065,0.087
8990,0.073,0.227,0.383,0.511,0.595,0.64,0.637,0.6,0.519,0.397,0.241,0.075,0.005,0.0,0.0,0.0,0.0,0.0
14996,0.238,0.208,0.423,0.389,0.622,0.658,0.488,0.199,0.07,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026
775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.014,0.028,0.072,0.13,0.084,0.092,0.062,0.036,0.01
12040,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41
13425,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129
350,0.412,0.118,0.09,0.039,0.042,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.035,0.121
13136,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341
6316,0.276,0.321,0.352,0.215,0.056,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.148,0.166
7663,0.084,0.15,0.196,0.156,0.241,0.156,0.012,0.007,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
15835,0.745,0.713,0.643,0.672,0.447,0.27,0.079,0.004,0.0,0.0,0.0,0.0,0.0,0.006,0.095,0.301,0.502,0.428
12482,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001
4116,0.374,0.237,0.097,0.016,0.0,0.0,0.0,0.0,0.0,0.01,0.075,0.194,0.338,0.448,0.516,0.548,0.552,0.519
10094,0.341,0.427,0.388,0.611,0.613,0.579,0.511,0.406,0.266,0.113,0.018,0.001,0.0,0.0,0.0,0.001,0.018,0.103
9153,0.039,0.014,0.0,0.0,0.0,0.0,0.0,0.011,0.09,0.233,0.375,0.489,0.572,0.603,0.61,0.571,0.484,0.376
6420,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.13,0.235,0.437,0.504,0.415,0.405,0.218,0.033,0.001,0.0,0.0
1339,0.217,0.274,0.288,0.297,0.061,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.135,0.344,0.509,0.617
10033,0.0,0.015,0.077,0.263,0.411,0.492,0.517,0.477,0.613,0.598,0.526,0.416,0.273,0.114,0.017,0.001,0.0,0.0
15018,0.55,0.411,0.185,0.391,0.467,0.166,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.102,0.269,0.622
3252,0.105,0.231,0.356,0.455,0.51,0.556,0.564,0.53,0.465,0.356,0.235,0.102,0.027,0.001,0.0,0.0,0.0,0.001
541,0.107,0.171,0.09,0.081,0.034,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.004,0.033,0.04
10808,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096
7831,0.0,0.009,0.085,0.121,0.189,0.291,0.257,0.302,0.115,0.1,0.063,0.002,0.0,0.0,0.0,0.0,0.0,0.0
2588,0.061,0.189,0.111,0.202,0.101,0.061,0.153,0.445,0.46,0.261,0.102,0.021,0.0,0.0,0.0,0.0,0.0,0.014
14257,0.028,0.038,0.052,0.048,0.04,0.049,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.065
13144,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21
6772,0.438,0.429,0.299,0.191,0.09,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.089,0.173
1633,0.0,0.0,0.0,0.0,0.034,0.171,0.361,0.494,0.62,0.664,0.667,0.626,0.544,0.407,0.228,0.054,0.0,0.0
3219,0.614,0.616,0.589,0.468,0.376,0.076,0.064,0.023,0.002,0.0,0.0,0.0,0.001,0.018,0.108,0.267,0.411,0.519
11050,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129
11513,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001
8865,0.518,0.404,0.239,0.069,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.062,0.224,0.386,0.495,0.537,0.65,0.643
7220,0.0,0.0,0.0,0.0,0.007,0.024,0.048,0.095,0.147,0.248,0.201,0.059,0.084,0.029,0.0,0.0,0.0,0.0
2840,0.525,0.467,0.537,0.415,0.266,0.107,0.018,0.001,0.0,0.0,0.0,0.0,0.024,0.114,0.268,0.408,0.507,0.582
6157,0.0,0.0,0.0,0.022,0.047,0.087,0.118,0.071,0.142,0.063,0.022,0.004,0.001,0.0,0.0,0.0,0.0,0.0
7488,0.0,0.0,0.01,0.108,0.329,0.45,0.514,0.516,0.469,0.384,0.206,0.038,0.0,0.0,0.0,0.0,0.0,0.0
1716,0.513,0.608,0.654,0.658,0.601,0.332,0.384,0.144,0.018,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.053,0.213
5703,0.001,0.064,0.068,0.08,0.089,0.125,0.137,0.296,0.042,0.12,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1936,0.0,0.0,0.0,0.0,0.006,0.014,0.065,0.061,0.087,0.084,0.058,0.057,0.089,0.14,0.109,0.062,0.006,0.003
10767,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41
5353,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.052,0.183,0.197,0.226,0.152,0.199,0.144,0.316,0.264
120,0.208,0.408,0.464,0.209,0.44,0.246,0.115,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
7446,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.111,0.235,0.335,0.351,0.364,0.236,0.142,0.044,0.009,0.0,0.0
13796,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0
13502,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511
12381,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511
770,0.416,0.337,0.12,0.114,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.014,0.028,0.072,0.13
5016,0.0,0.0,0.0,0.046,0.212,0.378,0.494,0.565,0.596,0.593,0.543,0.466,0.328,0.154,0.017,0.0,0.0,0.0
2351,0.089,0.008,0.0,0.0,0.0,0.0,0.0,0.014,0.106,0.234,0.451,0.456,0.59,0.655,0.57,0.574,0.518,0.308
11869,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41
14460,0.0,0.0,0.0,0.001,0.011,0.037,0.035,0.102,0.134,0.085,0.054,0.01,0.006,0.004,0.0,0.0,0.0,0.0
7229,0.248,0.201,0.059,0.084,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.028,0.119,0.167
4935,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.203,0.301,0.408,0.276,0.278,0.4,0.276,0.14,0.251
4517,0.023,0.01,0.0,0.0,0.0,0.0,0.0,0.003,0.057,0.212,0.263,0.52,0.534,0.652,0.666,0.617,0.538,0.414
13696,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096
7007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.013,0.069,0.103,0.135,0.159,0.198,0.223,0.112,0.01
14873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098,0.256,0.155,0.284,0.166,0.351,0.019,0.121,0.26,0.211
12149,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427
522,0.256,0.182,0.348,0.183,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.013,0.025,0.073
16038,0.019,0.103,0.228,0.264,0.624,0.668,0.692,0.58,0.66,0.578,0.336,0.204,0.048,0.004,0.0,0.0,0.0,0.0
4881,0.0,0.0,0.0,0.0,0.0,0.047,0.231,0.311,0.5,0.466,0.456,0.355,0.447,0.411,0.326,0.19,0.017,0.0
12872,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485
7505,0.0,0.0,0.0,0.0,0.013,0.092,0.076,0.069,0.164,0.363,0.2,0.322,0.165,0.051,0.0,0.0,0.0,0.0
13046,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511
9040,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.06,0.152,0.34,0.155,0.268,0.241,0.063,0.219,0.141,0.199,0.137
12561,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0
8613,0.26,0.189,0.127,0.174,0.244,0.526,0.428,0.234,0.03,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.208
8698,0.004,0.0,0.0,0.0,0.0,0.0,0.001,0.05,0.224,0.295,0.441,0.535,0.403,0.63,0.448,0.447,0.366,0.214
6054,0.001,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.02,0.056,0.044,0.054,0.025
9863,0.017,0.033,0.08,0.164,0.115,0.374,0.262,0.256,0.487,0.218,0.032,0.074,0.037,0.028,0.002,0.0,0.0,0.0
6008,0.01,0.058,0.167,0.372,0.168,0.251,0.065,0.06,0.018,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.12,0.353,0.24,0.445,0.219,0.095,0.124,0.075,0.007,0.002
5944,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.063,0.227,0.403,0.501,0.482,0.432,0.335,0.177,0.099,0.019,0.0
10387,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41
276,0.349,0.283,0.099,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.008,0.022,0.033,0.052
9892,0.074,0.065,0.034,0.007,0.0,0.0,0.0,0.0,0.002,0.023,0.13,0.262,0.402,0.503,0.589,0.55,0.623,0.533
3303,0.002,0.0,0.0,0.0,0.001,0.023,0.102,0.246,0.382,0.494,0.564,0.604,0.609,0.575,0.501,0.395,0.261,0.059
11399,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001
2570,0.444,0.553,0.62,0.582,0.388,0.589,0.539,0.414,0.17,0.052,0.008,0.0,0.0,0.0,0.0,0.0,0.017,0.018
12512,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525
8299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.03,0.246,0.252,0.529,0.184,0.163,0.123,0.211,0.094,0.037
5769,0.02,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.317,0.356,0.505,0.573,0.274,0.507
1047,0.0,0.0,0.015,0.17,0.332,0.497,0.544,0.559,0.431,0.394,0.263,0.028,0.002,0.0,0.0,0.0,0.0,0.0
8759,0.0,0.0,0.005,0.03,0.072,0.104,0.202,0.22,0.229,0.135,0.147,0.131,0.102,0.05,0.014,0.005,0.0,0.0
12458,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41
6261,0.43,0.231,0.096,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.118,0.271,0.297,0.343
7613,0.063,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.173,0.313,0.281,0.392,0.526,0.37,0.397
12679,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044
9965,0.415,0.575,0.479,0.385,0.254,0.102,0.016,0.002,0.0,0.0,0.0,0.002,0.021,0.033,0.061,0.042,0.071,0.09
4689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.2,0.371,0.499,0.578,0.515,0.319,0.358,0.138,0.048,0.018
12768,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0
8707,0.295,0.441,0.535,0.403,0.63,0.448,0.447,0.366,0.214,0.059,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.028
14299,0.082,0.06,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.053,0.062,0.07,0.109,0.125
11819,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0
16182,0.251,0.044,0.007,0.0,0.0,0.0,0.0,0.0,0.006,0.016,0.033,0.044,0.14,0.261,0.34,0.708,0.759,0.584
14718,0.284,0.108,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.323,0.525,0.651,0.709,0.717,0.687
13659,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019
10511,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016
5392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.098,0.269,0.348,0.102,0.188,0.116,0.09,0.024,0.12,0.031
458,0.0,0.0,0.003,0.014,0.032,0.054,0.063,0.123,0.373,0.427,0.275,0.09,0.002,0.0,0.0,0.0,0.0,0.0
5810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.08,0.201,0.288,0.523,0.5,0.489,0.406,0.284,0.088,0.021
4749,0.0,0.0,0.0,0.001,0.055,0.222,0.391,0.517,0.602,0.638,0.635,0.592,0.508,0.376,0.208,0.047,0.002,0.0
10738,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0
612,0.008,0.023,0.046,0.103,0.118,0.111,0.082,0.087,0.035,0.007,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445,0.522,0.517,0.328,0.237,0.088,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.183,0.374,0.518,0.617
10428,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096
9685,0.126,0.016,0.0,0.0,0.0,0.0,0.001,0.023,0.104,0.267,0.421,0.252,0.636,0.576,0.586,0.479,0.31,0.241
12927,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341
9033,0.345,0.551,0.055,0.29,0.075,0.024,0.004,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.06,0.152,0.34,0.155
9089,0.53,0.612,0.614,0.593,0.425,0.28,0.177,0.064,0.006,0.0,0.0,0.0,0.0,0.0,0.007,0.082,0.244,0.415
512,0.0,0.0,0.0,0.0,0.0,0.001,0.028,0.06,0.075,0.149,0.256,0.182,0.348,0.183,0.013,0.0,0.0,0.0
4912,0.476,0.475,0.321,0.183,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.209,0.378,0.507,0.587,0.632
12004,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21
3569,0.0,0.0,0.0,0.0,0.0,0.02,0.096,0.24,0.384,0.494,0.569,0.605,0.61,0.576,0.505,0.405,0.268,0.113
11808,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485
9577,0.0,0.033,0.132,0.225,0.36,0.415,0.577,0.582,0.589,0.553,0.48,0.371,0.241,0.099,0.014,0.0,0.0,0.0
3894,0.0,0.0,0.0,0.021,0.089,0.201,0.326,0.389,0.323,0.308,0.153,0.142,0.44,0.178,0.148,0.118,0.021,0.001
867,0.185,0.182,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.044,0.323,0.28,0.629,0.661,0.636
5378,0.0,0.0,0.014,0.136,0.313,0.413,0.474,0.349,0.454,0.299,0.272,0.081,0.055,0.002,0.0,0.0,0.0,0.0
7940,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.288,0.381,0.488,0.386,0.421,0.525,0.21,0.152,0.11,0.007,0.0
5180,0.264,0.092,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.048,0.135,0.106,0.287,0.437,0.496,0.401
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.03,0.028,0.039,0.254,0.086,0.343,0.122,0.084,0.008,0.0
6738,0.007,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.023,0.076,0.104,0.302,0.327
14373,0.463,0.311,0.17,0.108,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.061,0.134,0.133
6714,0.192,0.442,0.237,0.186,0.183,0.041,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.009
8736,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.057,0.218,0.392,0.389,0.392,0.253,0.634,0.568,0.545,0.411,0.241
3419,0.0,0.0,0.001,0.019,0.098,0.242,0.378,0.482,0.563,0.594,0.595,0.566,0.5,0.394,0.26,0.114,0.023,0.001
16103,0.507,0.403,0.383,0.269,0.069,0.005,0.0,0.0,0.0,0.0,0.0,0.018,0.034,0.084,0.487,0.307,0.429,0.553
6808,0.111,0.3,0.432,0.439,0.343,0.181,0.073,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
14963,0.306,0.313,0.153,0.089,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.132,0.388,0.58,0.71,0.741
6978,0.084,0.178,0.333,0.391,0.437,0.324,0.21,0.063,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.016,0.03,0.036,0.032,0.057,0.045,0.023,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
4917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.209,0.378,0.507,0.587,0.632,0.601,0.541,0.488,0.353,0.181
13427,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41
3477,0.0,0.001,0.021,0.096,0.235,0.371,0.432,0.54,0.574,0.581,0.547,0.497,0.227,0.126,0.106,0.038,0.001,0.0
11018,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019
7514,0.363,0.2,0.322,0.165,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.115,0.291,0.45
4814,0.555,0.587,0.59,0.561,0.48,0.339,0.176,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.049,0.192,0.318
492,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.08,0.216,0.376,0.477,0.336,0.294,0.261,0.081,0.035,0.0,0.0
13388,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511
7714,0.0,0.0,0.0,0.0,0.035,0.12,0.353,0.24,0.445,0.219,0.095,0.124,0.075,0.007,0.002,0.0,0.0,0.0
383,0.0,0.001,0.063,0.207,0.431,0.528,0.518,0.502,0.421,0.214,0.072,0.002,0.0,0.0,0.0,0.0,0.0,0.0
15209,0.807,0.721,0.623,0.447,0.222,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.185,0.411,0.596,0.246
1306,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.064,0.131,0.32,0.426,0.441,0.53,0.344,0.241,0.207
9978,0.033,0.061,0.042,0.071,0.09,0.415,0.385,0.426,0.153,0.137,0.074,0.076,0.029,0.001,0.0,0.0,0.0,0.0
14394,0.146,0.165,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.165,0.459,0.624,0.698,0.638
9714,0.429,0.533,0.606,0.632,0.482,0.606,0.53,0.278,0.135,0.091,0.022,0.0,0.0,0.0,0.0,0.004,0.05,0.093
12962,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016
