,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
4709,0.0,0.0,0.0,0.0,0.0,0.003,0.045,0.189,0.207,0.372,0.454,0.297,0.208,0.206,0.085,0.205,0.095,0.029
1207,0.186,0.107,0.156,0.071,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.102,0.277,0.353,0.411,0.349
13314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.06,0.188,0.19,0.191,0.188,0.159,0.088,0.065
2698,0.0,0.0,0.02,0.102,0.263,0.269,0.348,0.276,0.511,0.538,0.576,0.487,0.136,0.176,0.067,0.019,0.0,0.0
14334,0.129,0.105,0.039,0.037,0.006,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.237,0.483
1781,0.032,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.035,0.144,0.154,0.161,0.219,0.225,0.184,0.18,0.102,0.079
12059,0.128,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.245,0.422,0.551,0.54,0.531,0.431,0.597,0.481
13838,0.182,0.097,0.064,0.108,0.063,0.056,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009
14818,0.0,0.0,0.0,0.0,0.0,0.138,0.006,0.069,0.051,0.107,0.162,0.148,0.178,0.057,0.039,0.02,0.002,0.0
15063,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.012,0.175,0.333,0.443,0.36,0.382,0.576,0.156,0.119,0.115,0.077
15749,0.0,0.0,0.0,0.0,0.002,0.051,0.256,0.422,0.577,0.537,0.762,0.713,0.703,0.621,0.468,0.264,0.065,0.002
15721,0.679,0.673,0.653,0.562,0.422,0.238,0.057,0.002,0.0,0.0,0.0,0.0,0.0,0.128,0.064,0.234,0.256,0.521
6247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.223,0.387,0.463,0.493,0.445,0.431,0.309,0.121,0.003
6019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.2,0.361,0.37,0.375,0.346,0.226,0.086,0.069,0.002
4472,0.508,0.539,0.527,0.508,0.444,0.346,0.2,0.064,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.061,0.204,0.348
15858,0.02,0.002,0.005,0.003,0.0,0.0,0.0,0.0,0.0,0.142,0.122,0.266,0.334,0.271,0.487,0.461,0.452,0.396
13267,0.017,0.067,0.1,0.135,0.073,0.074,0.028,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9765,0.0,0.0,0.0,0.011,0.055,0.262,0.484,0.479,0.64,0.361,0.602,0.658,0.598,0.48,0.284,0.104,0.02,0.0
4255,0.0,0.0,0.0,0.008,0.1,0.197,0.028,0.058,0.363,0.391,0.561,0.547,0.413,0.239,0.209,0.064,0.012,0.0
4828,0.001,0.048,0.184,0.319,0.44,0.504,0.534,0.524,0.386,0.451,0.052,0.053,0.027,0.0,0.0,0.0,0.0,0.0
15188,0.07,0.079,0.057,0.064,0.096,0.124,0.041,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.096,0.019,0.188,0.386
12291,0.0,0.0,0.0,0.0,0.0,0.055,0.258,0.449,0.59,0.666,0.696,0.532,0.549,0.465,0.323,0.101,0.001,0.0
4050,0.072,0.209,0.344,0.443,0.509,0.541,0.559,0.528,0.464,0.362,0.238,0.092,0.014,0.0,0.0,0.0,0.0,0.0
14680,0.057,0.016,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.08,0.326,0.497,0.559,0.577,0.519,0.534
2322,0.248,0.392,0.463,0.542,0.454,0.513,0.489,0.448,0.337,0.193,0.058,0.009,0.0,0.0,0.0,0.0,0.0,0.016
15185,0.054,0.103,0.103,0.07,0.079,0.057,0.064,0.096,0.124,0.041,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.096
654,0.164,0.309,0.231,0.1,0.095,0.009,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.006,0.012
7172,0.005,0.004,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002
4668,0.12,0.032,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.048,0.085,0.211,0.448,0.436,0.552,0.567,0.404,0.43
6780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.138,0.298,0.42,0.453,0.443,0.401,0.271,0.113,0.005,0.0
10062,0.585,0.456,0.285,0.108,0.023,0.001,0.0,0.0,0.0,0.001,0.027,0.138,0.32,0.477,0.59,0.656,0.693,0.697
500,0.291,0.371,0.444,0.288,0.172,0.355,0.1,0.021,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
11688,0.09,0.281,0.463,0.587,0.652,0.683,0.668,0.623,0.514,0.32,0.213,0.072,0.0,0.0,0.0,0.0,0.0,0.0
14361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.171,0.302,0.461,0.624,0.369,0.211,0.183,0.107,0.025,0.0
2909,0.02,0.099,0.241,0.37,0.466,0.525,0.555,0.551,0.512,0.445,0.334,0.2,0.092,0.023,0.002,0.0,0.0,0.0
15462,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.047,0.185,0.393,0.46,0.557,0.456,0.372,0.301,0.142,0.26,0.052
8694,0.428,0.325,0.133,0.034,0.006,0.0,0.0,0.0,0.0,0.0,0.009,0.006,0.047,0.114,0.065,0.186,0.557,0.612
9330,0.0,0.016,0.113,0.203,0.486,0.548,0.661,0.724,0.4,0.418,0.152,0.202,0.064,0.051,0.014,0.0,0.0,0.0
10179,0.105,0.026,0.003,0.0,0.0,0.0,0.0,0.026,0.134,0.309,0.459,0.579,0.643,0.667,0.67,0.632,0.551,0.426
15103,0.0,0.0,0.0,0.0,0.081,0.007,0.132,0.269,0.409,0.621,0.718,0.685,0.628,0.592,0.435,0.195,0.009,0.0
1447,0.02,0.165,0.327,0.472,0.564,0.581,0.566,0.539,0.457,0.311,0.177,0.033,0.0,0.0,0.0,0.0,0.0,0.0
13488,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.055,0.334,0.403,0.272,0.244,0.207,0.115,0.085,0.0,0.0,0.0
7003,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.002,0.002
15062,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.012,0.175,0.333,0.443,0.36,0.382,0.576,0.156,0.119,0.115
11154,0.0,0.012,0.095,0.263,0.423,0.558,0.638,0.676,0.659,0.606,0.548,0.432,0.262,0.093,0.015,0.0,0.0,0.0
11488,0.325,0.096,0.034,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.09,0.281,0.457,0.47,0.447,0.518,0.476,0.392
15593,0.236,0.056,0.002,0.0,0.0,0.0,0.0,0.0,0.112,0.065,0.258,0.446,0.587,0.645,0.737,0.389,0.619,0.557
7030,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.006,0.006,0.006,0.006,0.005,0.002,0.0,0.0,0.0,0.0,0.0
6705,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.123,0.243,0.433,0.378,0.14,0.222,0.267,0.048,0.002,0.0,0.0
15580,0.0,0.0,0.108,0.083,0.233,0.305,0.41,0.6,0.654,0.601,0.575,0.535,0.425,0.236,0.056,0.002,0.0,0.0
14096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.046,0.086,0.079,0.121,0.238,0.383,0.09,0.007,0.018,0.0,0.0
12071,0.551,0.54,0.531,0.431,0.597,0.481,0.295,0.121,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.251
7811,0.0,0.0,0.006,0.041,0.092,0.069,0.089,0.185,0.144,0.057,0.043,0.034,0.001,0.0,0.0,0.0,0.0,0.0
15074,0.36,0.382,0.576,0.156,0.119,0.115,0.077,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.079,0.001,0.028,0.308
6453,0.041,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.192,0.371,0.481,0.515,0.503,0.445
12422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.25,0.457,0.61,0.697,0.724,0.671,0.639,0.506,0.321,0.088
7645,0.004,0.006,0.006,0.005,0.004,0.002,0.001,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.122
14270,0.0,0.0,0.0,0.01,0.076,0.387,0.487,0.633,0.249,0.112,0.053,0.069,0.014,0.0,0.0,0.0,0.0,0.0
1062,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.064,0.25,0.345,0.383,0.345,0.257,0.378,0.399,0.235,0.045,0.0
12600,0.024,0.034,0.099,0.312,0.621,0.651,0.63,0.558,0.431,0.241,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8397,0.0,0.0,0.0,0.0,0.043,0.25,0.439,0.618,0.713,0.66,0.589,0.36,0.561,0.402,0.214,0.042,0.0,0.0
12469,0.448,0.572,0.574,0.569,0.465,0.177,0.21,0.195,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022
15859,0.002,0.005,0.003,0.0,0.0,0.0,0.0,0.0,0.142,0.122,0.266,0.334,0.271,0.487,0.461,0.452,0.396,0.244
1933,0.012,0.003,0.0,0.0,0.0,0.0,0.0,0.007,0.013,0.054,0.065,0.076,0.042,0.053,0.05,0.121,0.16,0.062
7991,0.575,0.412,0.189,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.077,0.09,0.168,0.244,0.177,0.205
6087,0.071,0.166,0.126,0.076,0.044,0.025,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.036,0.08
3624,0.085,0.017,0.002,0.0,0.0,0.0,0.0,0.021,0.089,0.22,0.346,0.439,0.492,0.533,0.525,0.494,0.43,0.332
4111,0.489,0.52,0.521,0.488,0.429,0.337,0.212,0.083,0.018,0.0,0.0,0.0,0.0,0.0,0.012,0.074,0.192,0.318
6717,0.222,0.267,0.048,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.012,0.036,0.076,0.07
1105,0.0,0.025,0.087,0.268,0.285,0.295,0.465,0.465,0.381,0.352,0.205,0.032,0.0,0.0,0.0,0.0,0.0,0.0
2768,0.082,0.028,0.01,0.0,0.0,0.0,0.0,0.0,0.024,0.059,0.252,0.395,0.303,0.477,0.402,0.398,0.222,0.466
9522,0.157,0.314,0.469,0.427,0.59,0.619,0.514,0.66,0.446,0.41,0.183,0.073,0.026,0.0,0.0,0.0,0.0,0.0
3715,0.484,0.426,0.325,0.203,0.079,0.017,0.0,0.0,0.0,0.0,0.0,0.016,0.085,0.233,0.372,0.473,0.539,0.439
1823,0.0,0.0,0.0,0.001,0.024,0.108,0.195,0.058,0.129,0.099,0.073,0.111,0.159,0.046,0.076,0.018,0.004,0.0
4627,0.231,0.149,0.019,0.009,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.138,0.199,0.406,0.512,0.443
5872,0.0,0.0,0.001,0.068,0.144,0.36,0.411,0.413,0.219,0.223,0.283,0.134,0.009,0.0,0.0,0.0,0.0,0.0
480,0.12,0.338,0.466,0.484,0.415,0.47,0.448,0.311,0.086,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15422,0.174,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.005,0.044,0.103,0.434,0.58,0.698,0.417,0.513,0.248
13310,0.154,0.086,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.06,0.188,0.19,0.191
4842,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.157,0.351,0.363,0.193,0.207,0.109,0.246,0.057,0.029,0.045,0.018
8256,0.17,0.181,0.17,0.078,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.221,0.298,0.335,0.367,0.394
5612,0.465,0.521,0.505,0.457,0.349,0.206,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.118,0.248
2221,0.0,0.0,0.0,0.0,0.01,0.095,0.256,0.401,0.51,0.568,0.58,0.571,0.537,0.45,0.338,0.19,0.055,0.007
2224,0.0,0.01,0.095,0.256,0.401,0.51,0.568,0.58,0.571,0.537,0.45,0.338,0.19,0.055,0.007,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.012,0.02,0.036,0.057,0.241,0.177,0.094,0.009,0.006,0.0,0.0
2377,0.023,0.084,0.217,0.376,0.343,0.135,0.392,0.187,0.409,0.298,0.186,0.143,0.066,0.017,0.0,0.0,0.0,0.0
13982,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.192,0.406,0.532,0.574,0.576,0.525,0.38,0.169,0.014,0.0,0.0
3217,0.453,0.516,0.551,0.538,0.523,0.402,0.321,0.06,0.048,0.021,0.003,0.0,0.0,0.0,0.0,0.018,0.095,0.24
15685,0.371,0.343,0.205,0.15,0.054,0.003,0.0,0.0,0.0,0.0,0.0,0.001,0.095,0.251,0.434,0.585,0.642,0.726
3932,0.0,0.0,0.0,0.008,0.061,0.18,0.288,0.379,0.445,0.467,0.465,0.449,0.36,0.374,0.249,0.096,0.016,0.0
7327,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.006,0.006,0.006,0.004
2682,0.096,0.123,0.413,0.516,0.563,0.554,0.372,0.363,0.106,0.202,0.085,0.026,0.02,0.0,0.0,0.0,0.0,0.0
13376,0.0,0.0,0.0,0.0,0.006,0.062,0.403,0.468,0.491,0.413,0.42,0.011,0.069,0.0,0.0,0.0,0.0,0.0
6874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.077,0.305,0.255,0.244,0.312,0.221,0.268,0.138,0.006
8000,0.0,0.0,0.004,0.077,0.09,0.168,0.244,0.177,0.205,0.074,0.128,0.09,0.019,0.004,0.0,0.0,0.0,0.0
789,0.048,0.043,0.017,0.014,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.02,0.093,0.416,0.53
2605,0.019,0.113,0.268,0.388,0.49,0.554,0.575,0.598,0.569,0.479,0.34,0.198,0.056,0.022,0.0,0.0,0.0,0.0
11304,0.0,0.0,0.0,0.009,0.095,0.271,0.44,0.56,0.639,0.637,0.6,0.588,0.537,0.41,0.241,0.068,0.009,0.0
1545,0.163,0.295,0.434,0.329,0.327,0.381,0.273,0.12,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.162
1081,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.087,0.268,0.285,0.295,0.465,0.465,0.381,0.352,0.205,0.032,0.0
6332,0.221,0.371,0.483,0.439,0.495,0.221,0.062,0.015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2083,0.058,0.053,0.026,0.006,0.0,0.0,0.0,0.0,0.0,0.007,0.089,0.257,0.361,0.348,0.456,0.408,0.456,0.523
1554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.162,0.226,0.36,0.497,0.491,0.33,0.209,0.159,0.009,0.073
7161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.004,0.005,0.005,0.004,0.003,0.002,0.0,0.0,0.0
8799,0.005,0.053,0.207,0.274,0.343,0.601,0.737,0.742,0.399,0.542,0.152,0.072,0.052,0.003,0.0,0.0,0.0,0.0
10120,0.441,0.28,0.106,0.021,0.002,0.0,0.0,0.0,0.001,0.027,0.132,0.305,0.459,0.572,0.633,0.665,0.663,0.635
11195,0.264,0.425,0.513,0.598,0.356,0.334,0.553,0.564,0.426,0.251,0.085,0.012,0.0,0.0,0.0,0.0,0.0,0.011
11485,0.507,0.534,0.471,0.325,0.096,0.034,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.09,0.281,0.457,0.47,0.447
11234,0.43,0.489,0.511,0.546,0.498,0.498,0.478,0.258,0.199,0.094,0.014,0.0,0.0,0.0,0.0,0.0,0.01,0.094
7865,0.0,0.0,0.0,0.0,0.001,0.093,0.332,0.515,0.654,0.445,0.353,0.101,0.07,0.211,0.125,0.011,0.0,0.0
3921,0.428,0.45,0.464,0.251,0.381,0.289,0.189,0.078,0.013,0.0,0.0,0.0,0.0,0.0,0.008,0.061,0.18,0.288
7642,0.046,0.001,0.002,0.004,0.006,0.006,0.005,0.004,0.002,0.001,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3739,0.017,0.0,0.0,0.0,0.0,0.0,0.02,0.086,0.235,0.381,0.489,0.561,0.595,0.592,0.552,0.477,0.365,0.227
16042,0.596,0.525,0.519,0.407,0.178,0.292,0.4,0.149,0.035,0.003,0.0,0.0,0.0,0.0,0.0,0.012,0.059,0.063
13770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.112,0.203,0.542,0.522,0.576,0.429,0.237,0.139
8900,0.731,0.459,0.526,0.399,0.314,0.183,0.061,0.005,0.0,0.0,0.0,0.0,0.0,0.006,0.098,0.291,0.476,0.622
15898,0.009,0.003,0.0,0.0,0.0,0.0,0.0,0.008,0.058,0.235,0.238,0.163,0.171,0.094,0.109,0.05,0.036,0.171
6644,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.018,0.063,0.136,0.27,0.139,0.077,0.04
4949,0.349,0.204,0.244,0.29,0.136,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.191,0.344,0.44,0.413
15575,0.055,0.001,0.0,0.0,0.0,0.0,0.0,0.108,0.083,0.233,0.305,0.41,0.6,0.654,0.601,0.575,0.535,0.425
4042,0.092,0.017,0.0,0.0,0.0,0.0,0.0,0.009,0.072,0.209,0.344,0.443,0.509,0.541,0.559,0.528,0.464,0.362
8327,0.037,0.074,0.125,0.131,0.196,0.253,0.083,0.093,0.018,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
12779,0.205,0.054,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122,0.108,0.078,0.16,0.124,0.206
2411,0.0,0.0,0.0,0.0,0.022,0.124,0.249,0.359,0.483,0.43,0.338,0.335,0.313,0.487,0.356,0.207,0.072,0.011
1463,0.0,0.0,0.0,0.036,0.127,0.339,0.312,0.536,0.521,0.561,0.526,0.452,0.306,0.158,0.035,0.0,0.0,0.0
11353,0.542,0.359,0.358,0.235,0.083,0.009,0.0,0.0,0.0,0.0,0.0,0.009,0.092,0.244,0.409,0.545,0.469,0.35
10300,0.034,0.078,0.133,0.378,0.596,0.668,0.711,0.356,0.66,0.563,0.422,0.286,0.088,0.03,0.002,0.0,0.0,0.0
8447,0.348,0.416,0.131,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.25,0.46,0.567,0.7,0.744,0.74
2480,0.491,0.446,0.342,0.201,0.068,0.012,0.0,0.0,0.0,0.0,0.0,0.017,0.094,0.24,0.375,0.471,0.505,0.48
6524,0.484,0.511,0.506,0.443,0.078,0.033,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.118
5773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128,0.337,0.396,0.358,0.474,0.311,0.483,0.379,0.126,0.029,0.0
14527,0.2,0.045,0.006,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.052,0.295,0.409,0.58,0.648,0.66
7520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.005,0.006,0.005,0.004,0.006,0.004,0.003,0.001
3316,0.518,0.438,0.335,0.198,0.047,0.029,0.002,0.0,0.0,0.0,0.0,0.022,0.09,0.224,0.349,0.443,0.506,0.439
4670,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.048,0.085,0.211,0.448,0.436,0.552,0.567,0.404,0.43,0.084,0.059
16065,0.302,0.25,0.156,0.108,0.032,0.003,0.0,0.0,0.0,0.0,0.0,0.013,0.116,0.306,0.457,0.573,0.529,0.381
566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.005,0.012,0.066,0.032,0.089,0.027,0.291,0.336,0.049
7278,0.0,0.0,0.0,0.0,0.002,0.003,0.005,0.002,0.002,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6976,0.0,0.0,0.002,0.004,0.006,0.006,0.005,0.005,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8525,0.019,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.108,0.346,0.55,0.569,0.325,0.196,0.064,0.104
2799,0.438,0.518,0.523,0.404,0.208,0.162,0.067,0.076,0.047,0.01,0.0,0.0,0.0,0.0,0.001,0.02,0.104,0.252
3088,0.206,0.238,0.357,0.215,0.087,0.017,0.003,0.0,0.0,0.0,0.0,0.018,0.101,0.254,0.393,0.481,0.541,0.571
8090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.034,0.199,0.573,0.683,0.728,0.704,0.641,0.576,0.419,0.21
10572,0.488,0.527,0.476,0.402,0.305,0.088,0.079,0.026,0.002,0.0,0.0,0.0,0.002,0.03,0.114,0.284,0.362,0.459
7033,0.0,0.0,0.002,0.004,0.006,0.006,0.006,0.006,0.005,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16160,0.155,0.185,0.228,0.159,0.076,0.008,0.0,0.0,0.0,0.0,0.0,0.004,0.032,0.113,0.313,0.155,0.316,0.248
10054,0.141,0.322,0.482,0.594,0.671,0.708,0.707,0.666,0.585,0.456,0.285,0.108,0.023,0.001,0.0,0.0,0.0,0.001
11033,0.268,0.1,0.016,0.0,0.0,0.0,0.0,0.0,0.016,0.102,0.273,0.439,0.561,0.641,0.679,0.683,0.646,0.56
2550,0.142,0.259,0.354,0.264,0.211,0.156,0.106,0.137,0.159,0.143,0.065,0.012,0.0,0.0,0.0,0.0,0.0,0.018
10693,0.023,0.0,0.0,0.0,0.0,0.0,0.026,0.116,0.288,0.378,0.469,0.473,0.687,0.616,0.532,0.515,0.441,0.19
7055,0.005,0.004,0.006,0.003,0.002,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9934,0.002,0.0,0.0,0.0,0.001,0.025,0.144,0.334,0.502,0.619,0.696,0.669,0.737,0.669,0.522,0.452,0.282,0.097
3899,0.146,0.31,0.128,0.217,0.181,0.288,0.361,0.192,0.09,0.121,0.053,0.015,0.0,0.0,0.0,0.0,0.0,0.012
12108,0.013,0.067,0.049,0.009,0.532,0.486,0.588,0.094,0.084,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
9009,0.108,0.269,0.432,0.581,0.653,0.668,0.576,0.56,0.367,0.305,0.175,0.068,0.006,0.0,0.0,0.0,0.0,0.0
351,0.235,0.092,0.052,0.071,0.038,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.038,0.151,0.099
11380,0.0,0.0,0.0,0.007,0.09,0.262,0.437,0.565,0.652,0.672,0.657,0.638,0.37,0.105,0.031,0.044,0.009,0.0
13660,0.0,0.0,0.0,0.0,0.0,0.008,0.022,0.077,0.337,0.387,0.54,0.165,0.113,0.022,0.002,0.0,0.0,0.0
15428,0.0,0.0,0.137,0.005,0.044,0.103,0.434,0.58,0.698,0.417,0.513,0.248,0.377,0.098,0.035,0.0,0.0,0.0
4183,0.072,0.213,0.353,0.461,0.53,0.562,0.569,0.537,0.474,0.372,0.235,0.086,0.013,0.0,0.0,0.0,0.0,0.0
13481,0.2,0.111,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.055,0.334,0.403,0.272
13861,0.018,0.005,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109,0.012,0.024,0.027,0.062
12233,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.212,0.35,0.474,0.493,0.546,0.507,0.311,0.284,0.066,0.028,0.0
11216,0.555,0.647,0.311,0.52,0.602,0.547,0.341,0.208,0.092,0.003,0.0,0.0,0.0,0.0,0.0,0.016,0.097,0.227
5119,0.528,0.52,0.474,0.338,0.136,0.186,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.143,0.332,0.446
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.029,0.26,0.406,0.268,0.235,0.092,0.052,0.071,0.038,0.002
9358,0.135,0.389,0.382,0.3,0.111,0.022,0.0,0.0,0.0,0.0,0.0,0.019,0.12,0.272,0.485,0.613,0.69,0.637
698,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.006,0.016,0.037,0.04,0.031,0.047,0.043,0.037
8096,0.0,0.001,0.034,0.199,0.573,0.683,0.728,0.704,0.641,0.576,0.419,0.21,0.025,0.0,0.0,0.0,0.0,0.0
13635,0.12,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.199,0.4,0.543,0.586,0.577,0.509
7292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.003,0.001,0.001,0.0,0.0
6656,0.063,0.136,0.27,0.139,0.077,0.04,0.011,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
14124,0.504,0.584,0.376,0.225,0.139,0.104,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.023
12485,0.0,0.022,0.213,0.425,0.556,0.629,0.668,0.66,0.58,0.469,0.286,0.064,0.0,0.0,0.0,0.0,0.0,0.0
12411,0.242,0.413,0.441,0.088,0.07,0.057,0.233,0.052,0.104,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
951,0.0,0.0,0.0,0.018,0.022,0.07,0.077,0.084,0.036,0.033,0.029,0.021,0.01,0.004,0.0,0.0,0.0,0.0
13499,0.244,0.207,0.115,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.076,0.215,0.217
14614,0.099,0.063,0.014,0.073,0.066,0.115,0.424,0.123,0.139,0.06,0.121,0.002,0.0,0.0,0.0,0.0,0.0,0.0
7508,0.0,0.0,0.002,0.002,0.001,0.004,0.005,0.004,0.004,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10633,0.334,0.097,0.036,0.019,0.0,0.0,0.0,0.0,0.0,0.031,0.12,0.287,0.376,0.425,0.119,0.576,0.571,0.354
8339,0.0,0.0,0.0,0.0,0.0,0.012,0.218,0.271,0.396,0.367,0.647,0.714,0.718,0.547,0.373,0.109,0.055,0.0
1824,0.0,0.0,0.001,0.024,0.108,0.195,0.058,0.129,0.099,0.073,0.111,0.159,0.046,0.076,0.018,0.004,0.0,0.0
2161,0.065,0.007,0.0,0.0,0.0,0.0,0.0,0.004,0.093,0.268,0.419,0.495,0.573,0.574,0.43,0.46,0.478,0.358
8210,0.0,0.019,0.195,0.413,0.541,0.686,0.638,0.449,0.682,0.599,0.429,0.231,0.021,0.0,0.0,0.0,0.0,0.0
12174,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.251,0.454,0.523,0.42,0.626,0.667,0.551,0.327,0.164
1702,0.449,0.316,0.133,0.026,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.046,0.202,0.359,0.484,0.561,0.58,0.532
