,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
10630,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492
15649,0.042,0.017,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.049,0.19,0.432,0.442,0.03,0.038,0.003,0.066
10760,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033
10703,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033
10261,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0
2420,0.388,0.376,0.377,0.383,0.518,0.391,0.24,0.08,0.008,0.0,0.0,0.0,0.0,0.0,0.012,0.11,0.284,0.431
2191,0.563,0.634,0.659,0.648,0.6,0.522,0.393,0.23,0.061,0.003,0.0,0.0,0.0,0.0,0.0,0.011,0.116,0.292
14671,0.0,0.047,0.221,0.092,0.179,0.574,0.228,0.344,0.084,0.055,0.014,0.005,0.0,0.0,0.0,0.0,0.0,0.0
995,0.267,0.214,0.107,0.259,0.235,0.071,0.105,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.119
16234,0.781,0.745,0.69,0.638,0.48,0.239,0.048,0.008,0.0,0.0,0.0,0.0,0.0,0.021,0.15,0.349,0.528,0.663
14895,0.0,0.0,0.0,0.0,0.002,0.143,0.387,0.58,0.696,0.708,0.598,0.505,0.161,0.377,0.127,0.011,0.0,0.0
12753,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016
8359,0.0,0.0,0.0,0.0,0.024,0.185,0.374,0.5,0.455,0.495,0.37,0.39,0.368,0.208,0.06,0.007,0.0,0.0
9186,0.618,0.576,0.503,0.381,0.227,0.067,0.005,0.0,0.0,0.0,0.0,0.0,0.021,0.116,0.231,0.347,0.333,0.544
16032,0.004,0.0,0.0,0.0,0.0,0.0,0.014,0.058,0.184,0.252,0.635,0.56,0.539,0.487,0.185,0.339,0.406,0.156
4391,0.005,0.069,0.22,0.371,0.485,0.565,0.601,0.599,0.558,0.487,0.374,0.225,0.073,0.006,0.0,0.0,0.0,0.0
12170,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523
6912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.1,0.267,0.444,0.501,0.5,0.435,0.168,0.065,0.006
14774,0.502,0.311,0.107,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.107,0.351,0.54,0.718,0.735,0.723
14797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.102,0.328,0.236,0.334,0.276,0.234,0.184,0.186,0.125,0.07
430,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.015,0.134,0.236,0.266,0.09,0.059
392,0.272,0.073,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.081,0.301,0.458,0.522,0.541,0.515
3337,0.259,0.187,0.101,0.021,0.001,0.0,0.0,0.0,0.0,0.021,0.107,0.258,0.394,0.497,0.568,0.605,0.601,0.565
10736,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0
6699,0.021,0.006,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.098,0.204,0.441,0.334,0.146
8000,0.0,0.0,0.0,0.063,0.077,0.002,0.433,0.162,0.196,0.061,0.108,0.088,0.017,0.002,0.0,0.0,0.0,0.0
5335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.088,0.161,0.382,0.495,0.411,0.362,0.286,0.008,0.011,0.02
8075,0.0,0.0,0.0,0.01,0.012,0.051,0.078,0.084,0.181,0.246,0.088,0.075,0.031,0.004,0.002,0.0,0.0,0.0
11448,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523
8032,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.103,0.266,0.455,0.532,0.395,0.414,0.129,0.173,0.158
9972,0.003,0.0,0.0,0.0,0.0,0.02,0.014,0.038,0.012,0.089,0.089,0.202,0.623,0.476,0.151,0.117,0.108,0.109
3997,0.574,0.621,0.623,0.589,0.522,0.414,0.269,0.104,0.013,0.0,0.0,0.0,0.0,0.0,0.008,0.082,0.241,0.391
2034,0.0,0.006,0.058,0.102,0.321,0.438,0.501,0.713,0.693,0.651,0.536,0.241,0.05,0.008,0.001,0.0,0.0,0.0
15185,0.042,0.103,0.102,0.072,0.069,0.057,0.065,0.105,0.112,0.039,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16230,0.262,0.212,0.424,0.671,0.781,0.745,0.69,0.638,0.48,0.239,0.048,0.008,0.0,0.0,0.0,0.0,0.0,0.021
7167,0.003,0.052,0.184,0.345,0.359,0.384,0.287,0.229,0.117,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13386,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523
6742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.035,0.051,0.167,0.232,0.193,0.036,0.028,0.004,0.0
15661,0.432,0.442,0.03,0.038,0.003,0.066,0.174,0.1,0.04,0.012,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.021
4088,0.078,0.227,0.369,0.475,0.539,0.58,0.581,0.181,0.244,0.375,0.233,0.09,0.013,0.0,0.0,0.0,0.0,0.0
3526,0.195,0.17,0.284,0.113,0.024,0.0,0.0,0.0,0.0,0.001,0.029,0.104,0.244,0.375,0.482,0.549,0.587,0.591
15561,0.0,0.0,0.0,0.071,0.275,0.476,0.63,0.707,0.773,0.77,0.694,0.611,0.452,0.247,0.052,0.0,0.0,0.0
3509,0.203,0.043,0.028,0.004,0.0,0.0,0.0,0.0,0.023,0.107,0.251,0.383,0.49,0.553,0.587,0.59,0.555,0.195
7651,0.07,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.028,0.047,0.124,0.132,0.162,0.142,0.098
9415,0.293,0.228,0.227,0.04,0.014,0.015,0.0,0.0,0.0,0.0,0.0,0.017,0.088,0.168,0.371,0.515,0.628,0.428
8216,0.628,0.424,0.643,0.51,0.379,0.205,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.151,0.341,0.497
12994,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018
5707,0.1,0.132,0.106,0.279,0.038,0.099,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.018,0.341
1176,0.0,0.0,0.0,0.0,0.0,0.001,0.045,0.184,0.365,0.492,0.54,0.568,0.516,0.433,0.325,0.14,0.034,0.0
4792,0.197,0.3,0.483,0.561,0.595,0.58,0.544,0.456,0.32,0.153,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15302,0.696,0.743,0.653,0.667,0.561,0.407,0.21,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.225,0.428
11411,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131
15270,0.128,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.217,0.363,0.548,0.64,0.729,0.732,0.594,0.565
6645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.017,0.065,0.146,0.28,0.144,0.081,0.04,0.01
2073,0.003,0.045,0.311,0.463,0.514,0.346,0.451,0.247,0.18,0.11,0.067,0.059,0.03,0.004,0.0,0.0,0.0,0.0
16049,0.156,0.037,0.002,0.0,0.0,0.0,0.0,0.0,0.014,0.062,0.067,0.123,0.211,0.361,0.147,0.258,0.348,0.283
93,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.061,0.196,0.296,0.324,0.224,0.183,0.146,0.078,0.003,0.0,0.0
11003,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0
4970,0.293,0.159,0.068,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.119,0.288,0.374,0.424,0.365,0.422
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.079,0.172,0.482,0.309,0.361,0.496,0.314,0.108,0.007
1002,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.119,0.428,0.54,0.609,0.628,0.6,0.525,0.399
6282,0.038,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.038,0.102,0.048,0.128,0.175,0.117
4890,0.519,0.439,0.48,0.354,0.47,0.008,0.043,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.218,0.368
6251,0.0,0.0,0.0,0.0,0.029,0.165,0.384,0.451,0.506,0.503,0.429,0.259,0.076,0.001,0.0,0.0,0.0,0.0
1857,0.053,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.056,0.174,0.033,0.169,0.617,0.542,0.615,0.627,0.54,0.344
3298,0.496,0.39,0.248,0.101,0.027,0.001,0.0,0.0,0.0,0.001,0.022,0.109,0.256,0.391,0.495,0.569,0.602,0.604
13474,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0
1995,0.0,0.0,0.002,0.027,0.014,0.159,0.135,0.238,0.259,0.176,0.123,0.141,0.026,0.024,0.003,0.003,0.0,0.0
8129,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.065,0.321,0.459,0.528,0.404,0.416,0.32,0.428,0.165,0.11,0.011
13533,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049
1205,0.498,0.317,0.249,0.133,0.194,0.076,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.108,0.299,0.367
2353,0.0,0.0,0.0,0.0,0.0,0.015,0.11,0.245,0.373,0.423,0.574,0.48,0.652,0.57,0.445,0.358,0.248,0.078
11886,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131
7139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.104,0.192,0.384,0.227,0.289,0.346,0.379,0.154
9674,0.093,0.104,0.381,0.205,0.177,0.399,0.523,0.302,0.29,0.32,0.202,0.107,0.014,0.001,0.0,0.0,0.0,0.0
13566,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0
13547,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0
15305,0.667,0.561,0.407,0.21,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.225,0.428,0.58,0.686,0.729
2148,0.0,0.01,0.058,0.228,0.438,0.501,0.641,0.653,0.603,0.551,0.542,0.398,0.206,0.072,0.006,0.0,0.0,0.0
13405,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523
851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.015,0.113,0.174,0.077,0.526,0.338,0.457,0.221,0.057
1530,0.546,0.493,0.361,0.186,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.043,0.09,0.175,0.314,0.466
9215,0.0,0.0,0.016,0.097,0.225,0.358,0.463,0.537,0.571,0.566,0.534,0.457,0.345,0.209,0.076,0.008,0.0,0.0
7652,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.028,0.047,0.124,0.132,0.162,0.142,0.098,0.02
7480,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.165,0.38,0.489,0.525,0.511,0.493,0.407
5614,0.528,0.474,0.448,0.193,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.118,0.216,0.411,0.484
14811,0.184,0.186,0.125,0.07,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.036,0.058,0.126,0.173
12729,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001
14285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.094,0.254,0.252,0.218,0.183,0.266,0.243,0.053,0.012,0.0
8360,0.0,0.0,0.0,0.024,0.185,0.374,0.5,0.455,0.495,0.37,0.39,0.368,0.208,0.06,0.007,0.0,0.0,0.0
4241,0.225,0.388,0.508,0.592,0.639,0.635,0.592,0.518,0.4,0.253,0.087,0.008,0.0,0.0,0.0,0.0,0.0,0.01
184,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.079,0.172,0.482,0.309,0.361,0.496,0.314
9254,0.0,0.016,0.092,0.15,0.24,0.27,0.349,0.592,0.573,0.332,0.285,0.175,0.068,0.029,0.006,0.0,0.0,0.0
9349,0.0,0.019,0.101,0.266,0.274,0.51,0.563,0.426,0.379,0.113,0.427,0.298,0.288,0.109,0.022,0.0,0.0,0.0
16000,0.002,0.014,0.072,0.055,0.11,0.187,0.17,0.129,0.139,0.134,0.079,0.088,0.012,0.003,0.0,0.0,0.0,0.0
10389,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21
15042,0.198,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.02,0.087,0.091,0.53,0.185,0.534,0.544,0.31
8201,0.253,0.113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.146,0.34,0.438,0.607,0.628,0.424,0.643
4737,0.328,0.442,0.509,0.611,0.436,0.378,0.336,0.18,0.04,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.232
1555,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.167,0.242,0.383,0.538,0.512,0.364,0.228,0.165,0.006,0.12,0.047
4547,0.519,0.601,0.639,0.64,0.6,0.515,0.391,0.232,0.063,0.003,0.0,0.0,0.0,0.0,0.0,0.001,0.067,0.235
6771,0.446,0.495,0.495,0.364,0.182,0.076,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.102
4367,0.0,0.0,0.0,0.0,0.0,0.005,0.068,0.216,0.37,0.489,0.562,0.601,0.601,0.562,0.483,0.37,0.222,0.074
3306,0.0,0.001,0.022,0.109,0.256,0.391,0.495,0.569,0.602,0.604,0.565,0.482,0.385,0.223,0.053,0.03,0.0,0.0
5623,0.0,0.0,0.0,0.0,0.005,0.118,0.216,0.411,0.484,0.519,0.492,0.421,0.319,0.163,0.028,0.0,0.0,0.0
14335,0.109,0.042,0.04,0.005,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.184,0.192,0.114
15566,0.476,0.63,0.707,0.773,0.77,0.694,0.611,0.452,0.247,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.088
8158,0.102,0.408,0.4,0.363,0.339,0.006,0.114,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.024,0.098
5210,0.148,0.332,0.446,0.51,0.51,0.188,0.202,0.081,0.112,0.018,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8296,0.096,0.066,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.035,0.243,0.296,0.391,0.114,0.418,0.034
5230,0.333,0.448,0.496,0.411,0.323,0.244,0.289,0.234,0.096,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
13564,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018
12932,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489
9010,0.257,0.365,0.501,0.568,0.577,0.534,0.496,0.341,0.29,0.162,0.066,0.004,0.0,0.0,0.0,0.0,0.0,0.004
3346,0.021,0.107,0.258,0.394,0.497,0.568,0.605,0.601,0.565,0.419,0.385,0.246,0.103,0.022,0.001,0.0,0.0,0.0
15906,0.061,0.229,0.242,0.177,0.184,0.063,0.121,0.05,0.044,0.183,0.061,0.017,0.002,0.0,0.0,0.0,0.0,0.0
10605,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0
3975,0.213,0.348,0.451,0.525,0.555,0.558,0.535,0.463,0.36,0.23,0.098,0.023,0.0,0.0,0.0,0.0,0.0,0.011
15963,0.029,0.059,0.139,0.493,0.719,0.751,0.752,0.706,0.496,0.425,0.263,0.061,0.006,0.0,0.0,0.0,0.0,0.0
6678,0.318,0.315,0.207,0.075,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.02,0.193
12420,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434
15394,0.222,0.341,0.502,0.487,0.549,0.557,0.642,0.543,0.161,0.021,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1733,0.221,0.391,0.52,0.604,0.636,0.633,0.601,0.512,0.338,0.156,0.048,0.001,0.0,0.0,0.0,0.0,0.0,0.001
9646,0.132,0.053,0.016,0.0,0.0,0.0,0.0,0.0,0.01,0.062,1.0,0.45,0.365,0.472,0.661,0.511,0.56,0.292
6718,0.198,0.04,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.012,0.04,0.08,0.073,0.053
13967,0.0,0.0,0.004,0.074,0.112,0.274,0.34,0.048,0.222,0.131,0.031,0.014,0.0,0.0,0.0,0.0,0.0,0.0
8036,0.0,0.0,0.0,0.0,0.001,0.103,0.266,0.455,0.532,0.395,0.414,0.129,0.173,0.158,0.094,0.012,0.0,0.0
3156,0.018,0.122,0.285,0.427,0.536,0.604,0.636,0.631,0.593,0.517,0.406,0.266,0.107,0.016,0.001,0.0,0.0,0.0
12292,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001
7457,0.296,0.189,0.124,0.044,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.078,0.232,0.098
1076,0.402,0.246,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.086,0.357,0.275,0.309,0.48,0.491
7209,0.02,0.027,0.011,0.002,0.001,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.04,0.114
6978,0.098,0.269,0.431,0.481,0.478,0.381,0.202,0.049,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11184,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489
7271,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.126,0.215,0.414,0.177,0.149,0.157,0.061
5763,0.235,0.142,0.123,0.094,0.087,0.045,0.018,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11
12550,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523
12506,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016
4536,0.065,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.066,0.231,0.398,0.519,0.601,0.639,0.64,0.6,0.515,0.391
7455,0.259,0.283,0.296,0.189,0.124,0.044,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.078
14433,0.053,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.04,0.174,0.136,0.454,0.559,0.329
8375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.046,0.127,0.119,0.144,0.132,0.291,0.194,0.336,0.329,0.173
7653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.028,0.047,0.124,0.132,0.162,0.142,0.098,0.02,0.008
9895,0.021,0.0,0.0,0.0,0.0,0.0,0.02,0.033,0.272,0.422,0.512,0.613,0.631,0.586,0.423,0.335,0.413,0.187
4040,0.399,0.256,0.1,0.016,0.0,0.0,0.0,0.0,0.0,0.009,0.082,0.233,0.377,0.484,0.553,0.595,0.609,0.572
15284,0.729,0.732,0.594,0.565,0.399,0.148,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.208,0.423,0.596
10177,0.365,0.251,0.104,0.022,0.002,0.0,0.0,0.0,0.0,0.017,0.115,0.272,0.412,0.514,0.574,0.597,0.601,0.564
8652,0.514,0.419,0.371,0.325,0.209,0.18,0.112,0.035,0.004,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.034,0.094
13812,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001
14448,0.454,0.559,0.329,0.177,0.143,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.205,0.014
14288,0.0,0.0,0.0,0.0,0.006,0.094,0.254,0.252,0.218,0.183,0.266,0.243,0.053,0.012,0.0,0.0,0.0,0.0
6144,0.075,0.15,0.18,0.096,0.038,0.004,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.077
9758,0.523,0.411,0.261,0.106,0.022,0.0,0.0,0.0,0.0,0.0,0.01,0.044,0.178,0.444,0.403,0.522,0.49,0.529
15119,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.142,0.108,0.275,0.47,0.681,0.463,0.343,0.382,0.39
13042,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468
10750,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21
13500,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523
14530,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.281,0.142,0.13,0.685,0.68,0.646,0.505,0.248
1089,0.357,0.275,0.309,0.48,0.491,0.465,0.37,0.216,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022
12492,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492
13400,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049
4883,0.0,0.0,0.0,0.024,0.071,0.401,0.503,0.519,0.439,0.48,0.354,0.47,0.008,0.043,0.039,0.0,0.0,0.0
2594,0.157,0.472,0.431,0.239,0.096,0.018,0.0,0.0,0.0,0.0,0.0,0.019,0.126,0.305,0.431,0.582,0.675,0.697
807,0.343,0.452,0.275,0.178,0.114,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.045,0.076,0.067
7617,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.266,0.275,0.291,0.455,0.423,0.365,0.292,0.08,0.03,0.004,0.0
10155,0.587,0.565,0.497,0.388,0.249,0.106,0.019,0.0,0.0,0.0,0.0,0.002,0.02,0.111,0.263,0.399,0.502,0.565
3107,0.532,0.441,0.367,0.234,0.094,0.018,0.001,0.0,0.0,0.0,0.001,0.02,0.121,0.281,0.426,0.531,0.598,0.633
658,0.103,0.004,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.006,0.017,0.008,0.016,0.019,0.017
4426,0.0,0.0,0.0,0.004,0.067,0.21,0.354,0.465,0.532,0.563,0.575,0.541,0.467,0.346,0.206,0.066,0.005,0.0
2694,0.011,0.0,0.0,0.0,0.0,0.0,0.021,0.111,0.299,0.363,0.385,0.378,0.511,0.643,0.632,0.541,0.154,0.206
10488,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0
13377,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0
11757,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21
1841,0.0,0.0,0.0,0.0,0.006,0.009,0.042,0.076,0.415,0.361,0.354,0.474,0.48,0.392,0.102,0.102,0.053,0.002
8202,0.113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.146,0.34,0.438,0.607,0.628,0.424,0.643,0.51
1930,0.416,0.342,0.084,0.012,0.002,0.0,0.0,0.0,0.0,0.0,0.007,0.014,0.052,0.065,0.079,0.06,0.055,0.053
1200,0.019,0.006,0.095,0.298,0.511,0.498,0.317,0.249,0.133,0.194,0.076,0.01,0.0,0.0,0.0,0.0,0.0,0.0
5332,0.181,0.08,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.088,0.161,0.382,0.495,0.411,0.362,0.286
5570,0.009,0.171,0.345,0.465,0.542,0.569,0.56,0.505,0.395,0.231,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8686,0.01,0.119,0.353,0.419,0.429,0.241,0.346,0.302,0.539,0.173,0.104,0.005,0.004,0.0,0.0,0.0,0.0,0.0
14386,0.0,0.007,0.054,0.09,0.119,0.12,0.245,0.118,0.277,0.171,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4055,0.595,0.609,0.572,0.498,0.388,0.255,0.098,0.012,0.0,0.0,0.0,0.0,0.0,0.009,0.079,0.227,0.376,0.482
7935,0.181,0.107,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.094,0.292,0.345,0.402,0.261,0.482,0.475
9339,0.372,0.13,0.169,0.051,0.046,0.015,0.0,0.0,0.0,0.0,0.0,0.019,0.101,0.266,0.274,0.51,0.563,0.426
4270,0.068,0.01,0.0,0.0,0.0,0.0,0.0,0.009,0.068,0.18,0.305,0.421,0.516,0.478,0.47,0.475,0.291,0.312
5541,0.244,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.169,0.228,0.14,0.436,0.588,0.566,0.508
