,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
5578,0.409,0.255,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.149,0.337,0.465,0.547,0.569,0.553
1255,0.0,0.0,0.018,0.013,0.059,0.132,0.154,0.14,0.07,0.114,0.197,0.121,0.01,0.035,0.0,0.0,0.0,0.0
7195,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.053,0.236,0.034,0.014,0.008,0.006,0.231
1000,0.075,0.065,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.189,0.452,0.573,0.643,0.667,0.639
7411,0.0,0.0,0.0,0.007,0.051,0.073,0.105,0.32,0.495,0.351,0.222,0.068,0.019,0.0,0.0,0.0,0.0,0.0
4557,0.0,0.0,0.0,0.0,0.0,0.002,0.063,0.217,0.375,0.496,0.572,0.607,0.601,0.567,0.491,0.371,0.218,0.061
7094,0.458,0.342,0.53,0.483,0.318,0.128,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.028
8177,0.105,0.122,0.131,0.172,0.144,0.063,0.032,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.035,0.172
15081,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.053,0.231,0.524,0.305,0.356,0.525,0.474,0.419,0.246
6552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.145,0.187,0.322,0.364,0.281,0.19,0.255,0.088,0.004,0.0
8880,0.609,0.638,0.655,0.463,0.373,0.279,0.142,0.055,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.235,0.409
16077,0.115,0.308,0.465,0.52,0.458,0.591,0.653,0.423,0.211,0.117,0.037,0.019,0.001,0.0,0.0,0.0,0.0,0.0
9504,0.066,0.104,0.077,0.287,0.406,0.581,0.449,0.383,0.308,0.205,0.026,0.016,0.0,0.0,0.0,0.0,0.0,0.024
6035,0.137,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.074,0.076,0.123,0.033,0.054,0.031
6287,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.025,0.041,0.023,0.036,0.038,0.026,0.028,0.01,0.009,0.0,0.0
11243,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34
6190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.046,0.08,0.07,0.095,0.071,0.061,0.119,0.101,0.004
15345,0.342,0.243,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.215,0.424,0.599,0.754,0.805,0.811,0.735
14019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.033,0.196,0.499,0.607,0.575,0.546,0.411,0.134,0.01,0.0
726,0.017,0.006,0.022,0.043,0.07,0.069,0.179,0.074,0.171,0.045,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8954,0.41,0.537,0.62,0.662,0.666,0.624,0.54,0.409,0.214,0.066,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.075
8757,0.0,0.0,0.0,0.0,0.005,0.026,0.068,0.106,0.204,0.263,0.208,0.165,0.15,0.097,0.086,0.044,0.012,0.004
5033,0.0,0.0,0.0,0.0,0.0,0.027,0.153,0.313,0.46,0.54,0.58,0.576,0.522,0.436,0.299,0.135,0.015,0.0
7384,0.022,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.041,0.064,0.141,0.175,0.145,0.085
4967,0.512,0.272,0.251,0.263,0.117,0.043,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.154,0.319,0.404
580,0.007,0.016,0.069,0.069,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.124,0.221,0.318,0.276
1482,0.0,0.0,0.0,0.019,0.16,0.342,0.519,0.612,0.647,0.615,0.509,0.444,0.304,0.167,0.043,0.0,0.0,0.0
2638,0.0,0.0,0.0,0.0,0.0,0.023,0.107,0.266,0.408,0.525,0.586,0.558,0.507,0.344,0.283,0.192,0.113,0.041
14627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085,0.192,0.231,0.201,0.101,0.078,0.089,0.072,0.092,0.03,0.001
1780,0.195,0.037,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.027,0.069,0.141,0.129,0.065,0.004,0.185,0.156,0.105
10408,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202
11190,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001
11015,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34
2731,0.088,0.016,0.0,0.0,0.0,0.0,0.002,0.027,0.064,0.122,0.392,0.436,0.443,0.297,0.397,0.393,0.422,0.226
10299,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0
3208,0.002,0.0,0.0,0.0,0.0,0.018,0.092,0.24,0.383,0.492,0.565,0.603,0.603,0.568,0.449,0.357,0.067,0.049
10926,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0
15995,0.0,0.0,0.0,0.0,0.0,0.002,0.025,0.054,0.092,0.131,0.238,0.148,0.126,0.154,0.092,0.098,0.095,0.027
9217,0.014,0.091,0.224,0.366,0.483,0.559,0.591,0.592,0.553,0.479,0.356,0.208,0.076,0.008,0.0,0.0,0.0,0.0
14786,0.037,0.091,0.129,0.203,0.497,0.56,0.325,0.191,0.092,0.049,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9634,0.0,0.005,0.043,0.126,0.423,0.226,0.094,0.557,0.323,0.622,0.39,0.122,0.109,0.033,0.015,0.0,0.0,0.0
6101,0.0,0.0,0.033,0.072,0.084,0.102,0.066,0.076,0.046,0.008,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0
7247,0.114,0.087,0.027,0.09,0.047,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.073,0.16
659,0.015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.006,0.009,0.012,0.014,0.019,0.031,0.025
9097,0.008,0.0,0.0,0.0,0.0,0.0,0.008,0.088,0.255,0.436,0.48,0.6,0.607,0.558,0.527,0.48,0.369,0.204
9291,0.0,0.0,0.008,0.081,0.257,0.502,0.326,0.565,0.345,0.599,0.493,0.491,0.372,0.222,0.114,0.024,0.0,0.0
8789,0.421,0.249,0.175,0.064,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.038,0.074,0.115,0.407,0.315,0.645,0.436
8939,0.665,0.624,0.541,0.414,0.24,0.067,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.069,0.238,0.41,0.537,0.62
8860,0.437,0.611,0.679,0.67,0.622,0.507,0.395,0.229,0.061,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.061,0.229
14850,0.085,0.072,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.193,0.51,0.639,0.567,0.714
537,0.006,0.04,0.075,0.091,0.074,0.073,0.081,0.104,0.034,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12216,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001
14821,0.0,0.0,0.0,0.004,0.039,0.021,0.06,0.201,0.246,0.162,0.069,0.024,0.029,0.001,0.0,0.0,0.0,0.0
1172,0.23,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.043,0.197,0.33,0.539,0.595,0.623,0.579,0.491
8645,0.0,0.0,0.004,0.043,0.218,0.404,0.543,0.565,0.291,0.46,0.306,0.333,0.382,0.049,0.034,0.004,0.0,0.0
3594,0.088,0.225,0.361,0.468,0.542,0.576,0.571,0.536,0.469,0.365,0.218,0.09,0.024,0.001,0.0,0.0,0.0,0.0
10275,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202
11206,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202
1966,0.268,0.602,0.338,0.049,0.003,0.006,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.056,0.179,0.408,0.392,0.523
9358,0.108,0.127,0.152,0.144,0.044,0.006,0.0,0.0,0.0,0.0,0.0,0.013,0.096,0.191,0.404,0.524,0.595,0.637
712,0.026,0.212,0.057,0.023,0.01,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.006,0.022,0.043
5993,0.149,0.27,0.239,0.226,0.081,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.193,0.215
5759,0.0,0.015,0.012,0.097,0.161,0.108,0.071,0.093,0.087,0.05,0.016,0.001,0.0,0.0,0.0,0.0,0.0,0.0
8930,0.0,0.0,0.004,0.075,0.238,0.407,0.531,0.615,0.655,0.665,0.624,0.541,0.414,0.24,0.067,0.003,0.0,0.0
6695,0.078,0.365,0.226,0.047,0.012,0.01,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.023
1122,0.0,0.0,0.0,0.028,0.049,0.263,0.561,0.416,0.442,0.445,0.562,0.372,0.197,0.038,0.0,0.0,0.0,0.0
6500,0.0,0.0,0.008,0.019,0.046,0.211,0.359,0.067,0.033,0.063,0.017,0.003,0.0,0.0,0.0,0.0,0.0,0.0
4354,0.059,0.209,0.364,0.485,0.567,0.61,0.608,0.568,0.49,0.379,0.227,0.071,0.006,0.0,0.0,0.0,0.0,0.0
6894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.116,0.353,0.489,0.542,0.537,0.495,0.364,0.134,0.007,0.0
5366,0.36,0.131,0.189,0.328,0.228,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.146,0.317,0.434
3159,0.409,0.521,0.596,0.628,0.624,0.581,0.506,0.394,0.247,0.091,0.016,0.001,0.0,0.0,0.0,0.001,0.017,0.093
14225,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.078,0.35,0.168,0.053,0.203,0.588,0.149
4876,0.236,0.077,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.14,0.295,0.45,0.46,0.205,0.452,0.337
13038,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016
846,0.567,0.401,0.271,0.199,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.005,0.195,0.392,0.259
10685,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335
2700,0.027,0.09,0.274,0.293,0.405,0.464,0.599,0.542,0.609,0.524,0.123,0.199,0.103,0.018,0.0,0.0,0.0,0.0
10960,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079
15169,0.216,0.11,0.084,0.033,0.016,0.082,0.105,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.052,0.14
12057,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107
7990,0.348,0.547,0.401,0.201,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.061,0.141,0.202,0.162
8800,0.038,0.074,0.115,0.407,0.315,0.645,0.436,0.41,0.312,0.224,0.131,0.06,0.001,0.0,0.0,0.0,0.0,0.0
7980,0.0,0.0,0.0,0.0,0.124,0.328,0.493,0.599,0.662,0.015,0.348,0.547,0.401,0.201,0.014,0.0,0.0,0.0
3408,0.551,0.584,0.587,0.554,0.485,0.384,0.242,0.092,0.014,0.001,0.0,0.0,0.0,0.0,0.017,0.086,0.228,0.368
2682,0.144,0.125,0.22,0.457,0.638,0.672,0.429,0.333,0.151,0.325,0.082,0.034,0.01,0.0,0.0,0.0,0.0,0.0
673,0.014,0.019,0.031,0.025,0.006,0.104,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.099,0.201
7554,0.49,0.288,0.111,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.029,0.39,0.569,0.617,0.631
10388,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34
15482,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.002,0.015,0.21,0.641,0.752,0.767,0.778,0.573,0.324,0.19,0.028
3053,0.225,0.104,0.038,0.004,0.0,0.0,0.0,0.002,0.014,0.093,0.252,0.397,0.405,0.446,0.63,0.601,0.525,0.075
1500,0.0,0.0,0.0,0.0,0.004,0.033,0.124,0.47,0.611,0.655,0.645,0.595,0.521,0.388,0.167,0.04,0.0,0.0
12079,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34
5450,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.118,0.292,0.457,0.392,0.478,0.196,0.071,0.179,0.199,0.047,0.0
8979,0.525,0.397,0.23,0.063,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.07,0.225,0.4,0.521,0.617,0.655,0.656
15193,0.209,0.069,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.169,0.412,0.57,0.527,0.656,0.725,0.661
924,0.401,0.039,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.108,0.169,0.284,0.239,0.265,0.234
7851,0.039,0.151,0.27,0.462,0.402,0.27,0.571,0.374,0.1,0.139,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
993,0.048,0.141,0.223,0.145,0.077,0.259,0.087,0.075,0.065,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10840,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514
4168,0.561,0.611,0.609,0.571,0.51,0.395,0.247,0.086,0.01,0.0,0.0,0.0,0.0,0.0,0.006,0.065,0.216,0.37
14239,0.053,0.203,0.588,0.149,0.081,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.023,0.05
8126,0.221,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.064,0.295,0.386,0.533,0.447,0.431,0.353,0.47
13928,0.0,0.0,0.0,0.012,0.049,0.11,0.423,0.655,0.657,0.598,0.452,0.125,0.006,0.0,0.0,0.0,0.0,0.0
5599,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.093,0.263,0.391,0.525,0.554,0.538,0.476,0.375
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.026,0.204,0.185,0.353,0.257,0.108,0.178,0.047
10139,0.366,0.232,0.091,0.018,0.001,0.0,0.0,0.0,0.0,0.017,0.087,0.233,0.376,0.481,0.548,0.578,0.575,0.547
11392,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107
8268,0.003,0.162,0.42,0.366,0.422,0.454,0.435,0.642,0.368,0.375,0.05,0.009,0.0,0.0,0.0,0.0,0.0,0.0
8159,0.15,0.091,0.037,0.012,0.003,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.001,0.018,0.06
15079,0.081,0.046,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.053,0.231,0.524,0.305,0.356,0.525,0.474
14988,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.184,0.437,0.283,0.422,0.546,0.409,0.576,0.487,0.138,0.05,0.001
11531,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017
121,0.516,0.573,0.377,0.374,0.414,0.135,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.151
3414,0.242,0.092,0.014,0.001,0.0,0.0,0.0,0.0,0.017,0.086,0.228,0.368,0.477,0.544,0.581,0.579,0.546,0.479
4276,0.0,0.002,0.032,0.077,0.212,0.401,0.548,0.563,0.623,0.431,0.215,0.168,0.054,0.047,0.02,0.0,0.0,0.0
5706,0.069,0.113,0.148,0.137,0.093,0.027,0.121,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.023
1543,0.046,0.124,0.236,0.442,0.585,0.606,0.393,0.22,0.229,0.09,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520,0.363,0.212,0.075,0.006,0.0,0.0,0.0,0.0,0.0,0.005,0.025,0.043,0.039,0.069,0.08,0.005,0.021,0.133
9917,0.0,0.0,0.001,0.026,0.097,0.247,0.408,0.523,0.596,0.634,0.633,0.595,0.518,0.4,0.251,0.088,0.014,0.0
13523,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34
14123,0.236,0.445,0.474,0.313,0.277,0.185,0.091,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
5692,0.127,0.103,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.044,0.085,0.069,0.113,0.148,0.137
3370,0.336,0.356,0.356,0.428,0.516,0.401,0.253,0.092,0.014,0.0,0.0,0.0,0.0,0.002,0.013,0.086,0.242,0.389
11860,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016
7903,0.0,0.0,0.0,0.0,0.0,0.02,0.024,0.042,0.047,0.137,0.125,0.135,0.102,0.075,0.006,0.005,0.0,0.0
9013,0.572,0.616,0.72,0.453,0.361,0.185,0.129,0.069,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.056,0.103,0.29
13863,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.01,0.02,0.048,0.085,0.048,0.037
6551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.145,0.187,0.322,0.364,0.281,0.19,0.255,0.088,0.004
14151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.185,0.493,0.629,0.677,0.658,0.598,0.462,0.221,0.019
2058,0.344,0.464,0.145,0.347,0.225,0.2,0.05,0.059,0.032,0.004,0.0,0.0,0.0,0.0,0.0,0.002,0.035,0.153
12869,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042
12553,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421
13639,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079
366,0.044,0.118,0.095,0.374,0.518,0.301,0.396,0.323,0.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8403,0.397,0.535,0.631,0.673,0.34,0.551,0.566,0.382,0.196,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
7527,0.0,0.025,0.229,0.427,0.53,0.578,0.533,0.588,0.465,0.323,0.069,0.004,0.0,0.0,0.0,0.0,0.0,0.0
4222,0.22,0.37,0.468,0.143,0.452,0.42,0.394,0.506,0.392,0.237,0.086,0.012,0.0,0.0,0.0,0.0,0.0,0.006
4959,0.0,0.0,0.001,0.054,0.172,0.329,0.462,0.42,0.512,0.272,0.251,0.263,0.117,0.043,0.018,0.0,0.0,0.0
6709,0.0,0.0,0.008,0.023,0.266,0.418,0.364,0.33,0.209,0.269,0.047,0.002,0.0,0.0,0.0,0.0,0.0,0.0
10658,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001
9160,0.011,0.091,0.247,0.407,0.528,0.609,0.649,0.653,0.609,0.512,0.393,0.23,0.071,0.006,0.0,0.0,0.0,0.0
5029,0.148,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.153,0.313,0.46,0.54,0.58,0.576,0.522,0.436
2390,0.013,0.0,0.0,0.0,0.0,0.0,0.019,0.02,0.063,0.143,0.18,0.359,0.587,0.511,0.137,0.225,0.153,0.258
9803,0.0,0.0,0.0,0.029,0.084,0.193,0.088,0.307,0.277,0.479,0.223,0.193,0.421,0.387,0.176,0.053,0.008,0.0
8051,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.123,0.314,0.474,0.571,0.509,0.236,0.35,0.433,0.235
14558,0.05,0.006,0.233,0.678,0.632,0.494,0.095,0.036,0.345,0.047,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13953,0.029,0.342,0.09,0.047,0.064,0.018,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.101
11665,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001
248,0.0,0.0,0.0,0.009,0.042,0.116,0.474,0.606,0.426,0.256,0.2,0.19,0.032,0.0,0.0,0.0,0.0,0.0
11839,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0
1228,0.209,0.065,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.142,0.338,0.412,0.501,0.354,0.421,0.322
2321,0.114,0.261,0.422,0.536,0.603,0.645,0.642,0.592,0.511,0.381,0.219,0.061,0.007,0.0,0.0,0.0,0.0,0.0
1666,0.203,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.184,0.392,0.533,0.613,0.63,0.646,0.582,0.487
2466,0.009,0.0,0.0,0.0,0.0,0.0,0.016,0.093,0.256,0.409,0.532,0.607,0.644,0.638,0.597,0.511,0.378,0.229
6702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.023,0.266,0.418,0.364,0.33,0.209,0.269,0.047
5638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.037,0.072,0.319,0.424,0.488,0.377,0.416,0.34,0.189
4311,0.0,0.0,0.0,0.0,0.006,0.057,0.202,0.354,0.473,0.541,0.575,0.581,0.425,0.424,0.359,0.124,0.073,0.006
4449,0.061,0.208,0.355,0.465,0.541,0.581,0.584,0.549,0.478,0.367,0.221,0.069,0.004,0.0,0.0,0.0,0.0,0.0
10494,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042
1590,0.144,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.163,0.339,0.489,0.602,0.67,0.686,0.644,0.548
2755,0.0,0.002,0.04,0.099,0.143,0.102,0.478,0.428,0.268,0.441,0.104,0.225,0.169,0.137,0.028,0.021,0.0,0.0
11676,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514
2681,0.042,0.144,0.125,0.22,0.457,0.638,0.672,0.429,0.333,0.151,0.325,0.082,0.034,0.01,0.0,0.0,0.0,0.0
10595,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464
7428,0.0,0.0,0.0,0.0,0.0,0.001,0.065,0.141,0.042,0.116,0.156,0.429,0.125,0.138,0.05,0.0,0.0,0.0
7707,0.022,0.012,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.093,0.248,0.313,0.424,0.176,0.137
6538,0.0,0.0,0.011,0.141,0.43,0.541,0.587,0.581,0.519,0.368,0.126,0.001,0.0,0.0,0.0,0.0,0.0,0.0
1811,0.53,0.551,0.485,0.365,0.237,0.405,0.258,0.047,0.026,0.003,0.0,0.0,0.0,0.0,0.0,0.005,0.032,0.102
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.119,0.337,0.48,0.465,0.381,0.346,0.467,0.189,0.025
13356,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001
938,0.284,0.239,0.265,0.234,0.208,0.057,0.032,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.012
5173,0.104,0.252,0.268,0.555,0.558,0.506,0.401,0.242,0.08,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016
1296,0.031,0.049,0.093,0.11,0.294,0.255,0.124,0.109,0.047,0.038,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7876,0.218,0.152,0.085,0.039,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097,0.316,0.487,0.596,0.653
360,0.0,0.0,0.0,0.0,0.0,0.004,0.044,0.118,0.095,0.374,0.518,0.301,0.396,0.323,0.097,0.0,0.0,0.0
8105,0.541,0.401,0.211,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.156,0.357,0.504,0.615,0.656,0.666
14034,0.134,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.121,0.165,0.403,0.446,0.503,0.441
10713,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079
7524,0.0,0.0,0.0,0.0,0.025,0.229,0.427,0.53,0.578,0.533,0.588,0.465,0.323,0.069,0.004,0.0,0.0,0.0
6711,0.008,0.023,0.266,0.418,0.364,0.33,0.209,0.269,0.047,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2513,0.399,0.508,0.57,0.595,0.603,0.415,0.496,0.363,0.212,0.075,0.006,0.0,0.0,0.0,0.0,0.0,0.005,0.025
10174,0.585,0.551,0.477,0.378,0.237,0.09,0.018,0.002,0.0,0.0,0.0,0.0,0.015,0.087,0.239,0.384,0.492,0.555
7346,0.153,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.166,0.41,0.515,0.57,0.461,0.331
3779,0.0,0.0,0.0,0.0,0.013,0.075,0.247,0.381,0.494,0.57,0.609,0.609,0.574,0.504,0.398,0.255,0.098,0.016
4688,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.05,0.224,0.378,0.451,0.517,0.511,0.348,0.323,0.088,0.077
6544,0.587,0.581,0.519,0.368,0.126,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.145,0.187
