,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
271,0.119,0.332,0.245,0.3,0.398,0.343,0.385,0.125,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13130,0.0,0.0,0.0,0.005,0.154,0.243,0.314,0.162,0.197,0.238,0.299,0.061,0.002,0.0,0.0,0.0,0.0,0.0
6043,0.0,0.0,0.0,0.036,0.014,0.078,0.023,0.009,0.041,0.016,0.138,0.068,0.007,0.0,0.0,0.0,0.0,0.0
8741,0.0,0.002,0.072,0.271,0.455,0.603,0.358,0.493,0.389,0.46,0.593,0.446,0.249,0.063,0.006,0.0,0.0,0.0
15285,0.674,0.642,0.537,0.39,0.152,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.187,0.388,0.543,0.641
13544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.203,0.16,0.496,0.476,0.572,0.174,0.125,0.027,0.003,0.0
859,0.012,0.011,0.088,0.147,0.056,0.478,0.296,0.318,0.206,0.073,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11497,0.003,0.077,0.257,0.43,0.493,0.472,0.44,0.405,0.391,0.301,0.183,0.123,0.04,0.004,0.0,0.0,0.0,0.0
1565,0.463,0.452,0.285,0.243,0.159,0.009,0.079,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.113,0.279
10361,0.415,0.538,0.686,0.68,0.654,0.57,0.443,0.286,0.12,0.029,0.002,0.0,0.0,0.0,0.0,0.024,0.119,0.288
8139,0.585,0.481,0.448,0.364,0.466,0.185,0.099,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.02,0.058
3553,0.0,0.0,0.006,0.079,0.21,0.337,0.42,0.464,0.526,0.526,0.498,0.438,0.343,0.223,0.092,0.023,0.0,0.0
15984,0.143,0.172,0.194,0.191,0.098,0.09,0.042,0.047,0.041,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
7657,0.0,0.0,0.0,0.0,0.045,0.119,0.001,0.001,0.003,0.002,0.002,0.001,0.122,0.055,0.005,0.0,0.0,0.0
9405,0.0,0.0,0.015,0.062,0.295,0.418,0.539,0.531,0.424,0.266,0.244,0.24,0.19,0.049,0.011,0.024,0.0,0.0
2779,0.321,0.39,0.304,0.389,0.407,0.19,0.46,0.342,0.218,0.084,0.018,0.001,0.0,0.0,0.0,0.0,0.018,0.091
12981,0.104,0.196,0.438,0.312,0.269,0.166,0.112,0.066,0.023,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10389,0.026,0.002,0.0,0.0,0.0,0.0,0.022,0.119,0.287,0.442,0.553,0.62,0.659,0.664,0.624,0.553,0.443,0.288
7361,0.006,0.003,0.003,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002
7218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.003,0.003,0.003,0.001,0.001,0.0,0.0,0.0
16186,0.0,0.0,0.0,0.0,0.0,0.003,0.01,0.013,0.059,0.101,0.125,0.174,0.172,0.048,0.085,0.085,0.027,0.003
5399,0.01,0.074,0.247,0.202,0.075,0.139,0.124,0.073,0.031,0.085,0.042,0.001,0.0,0.0,0.0,0.0,0.0,0.0
5861,0.078,0.025,0.016,0.042,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.136,0.312,0.396
3608,0.0,0.0,0.0,0.0,0.005,0.083,0.204,0.325,0.417,0.48,0.513,0.517,0.499,0.445,0.352,0.223,0.094,0.019
9427,0.104,0.265,0.428,0.483,0.636,0.412,0.039,0.35,0.62,0.456,0.246,0.117,0.011,0.0,0.0,0.0,0.0,0.0
7567,0.002,0.004,0.006,0.007,0.005,0.003,0.002,0.001,0.051,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10995,0.264,0.097,0.016,0.0,0.0,0.0,0.0,0.0,0.003,0.089,0.254,0.412,0.528,0.593,0.555,0.533,0.53,0.485
11495,0.0,0.0,0.003,0.077,0.257,0.43,0.493,0.472,0.44,0.405,0.391,0.301,0.183,0.123,0.04,0.004,0.0,0.0
13177,0.212,0.081,0.006,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.059,0.175,0.352,0.522
15981,0.002,0.035,0.094,0.143,0.172,0.194,0.191,0.098,0.09,0.042,0.047,0.041,0.011,0.0,0.0,0.0,0.0,0.0
13528,0.0,0.0,0.0,0.0,0.016,0.177,0.373,0.521,0.563,0.555,0.488,0.316,0.112,0.002,0.0,0.0,0.0,0.0
8958,0.716,0.681,0.591,0.442,0.224,0.073,0.006,0.0,0.0,0.0,0.0,0.0,0.005,0.096,0.287,0.402,0.726,0.69
12413,0.354,0.072,0.068,0.051,0.148,0.049,0.069,0.03,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.233
14483,0.042,0.029,0.028,0.048,0.054,0.023,0.028,0.021,0.002,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11964,0.186,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.258,0.419,0.407,0.612,0.328,0.404,0.602,0.549
3718,0.216,0.086,0.018,0.0,0.0,0.0,0.0,0.0,0.005,0.082,0.224,0.359,0.455,0.523,0.505,0.511,0.496,0.441
6540,0.003,0.08,0.185,0.296,0.299,0.278,0.246,0.152,0.043,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3868,0.272,0.154,0.095,0.089,0.027,0.0,0.0,0.0,0.0,0.0,0.006,0.014,0.007,0.02,0.145,0.393,0.202,0.188
3732,0.505,0.511,0.496,0.441,0.363,0.241,0.098,0.019,0.0,0.0,0.0,0.0,0.0,0.007,0.083,0.226,0.366,0.467
10376,0.024,0.119,0.288,0.446,0.567,0.639,0.656,0.669,0.634,0.565,0.447,0.29,0.119,0.026,0.002,0.0,0.0,0.0
10504,0.0,0.0,0.0,0.0,0.0,0.014,0.097,0.157,0.404,0.356,0.126,0.556,0.593,0.45,0.409,0.214,0.117,0.106
11735,0.218,0.059,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.271,0.455,0.583,0.659,0.687,0.639,0.636
8796,0.0,0.0,0.0,0.001,0.052,0.216,0.249,0.289,0.49,0.67,0.519,0.525,0.317,0.209,0.065,0.053,0.003,0.0
4213,0.078,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.205,0.302,0.176,0.199,0.156,0.131,0.439,0.422,0.353
14260,0.046,0.042,0.073,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.093,0.389,0.416,0.504
9488,0.662,0.7,0.629,0.6,0.466,0.276,0.168,0.052,0.01,0.0,0.0,0.0,0.0,0.0,0.009,0.039,0.057,0.082
9389,0.123,0.303,0.461,0.572,0.628,0.676,0.576,0.509,0.508,0.298,0.194,0.046,0.021,0.0,0.0,0.0,0.0,0.0
5107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.036,0.154,0.353,0.334,0.472,0.487,0.447,0.251,0.087,0.12
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.126,0.307,0.444,0.5,0.19,0.209,0.293,0.113
1984,0.296,0.271,0.108,0.235,0.197,0.045,0.052,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.024,0.016,0.138,0.116
2041,0.614,0.59,0.564,0.497,0.234,0.11,0.011,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.012,0.077,0.112,0.124
7258,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.004,0.005,0.005,0.002,0.001,0.001,0.001,0.0,0.0,0.0,0.0
2316,0.0,0.0,0.0,0.0,0.016,0.08,0.224,0.365,0.448,0.53,0.557,0.549,0.522,0.458,0.343,0.2,0.06,0.009
5760,0.011,0.025,0.095,0.221,0.106,0.084,0.081,0.07,0.036,0.017,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.04,0.154,0.075,0.465,0.434,0.334,0.197,0.159
11883,0.688,0.675,0.622,0.533,0.377,0.184,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.268,0.446,0.592
1058,0.015,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.066,0.269,0.406,0.397,0.379,0.252,0.311
15805,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.002,0.035,0.007,0.078,0.091,0.105,0.06,0.031,0.044,0.032,0.022
6552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.056,0.175,0.226,0.095,0.048,0.126,0.104,0.076,0.002,0.0
4199,0.0,0.0,0.0,0.061,0.194,0.328,0.434,0.506,0.532,0.547,0.519,0.457,0.36,0.233,0.078,0.01,0.0,0.0
14937,0.0,0.122,0.323,0.429,0.594,0.562,0.504,0.588,0.54,0.326,0.16,0.006,0.0,0.0,0.0,0.0,0.0,0.0
14521,0.027,0.066,0.051,0.063,0.181,0.146,0.273,0.053,0.006,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5624,0.0,0.0,0.0,0.003,0.101,0.187,0.505,0.429,0.46,0.42,0.371,0.283,0.162,0.03,0.0,0.0,0.0,0.0
9810,0.475,0.391,0.405,0.236,0.147,0.292,0.175,0.087,0.011,0.022,0.0,0.0,0.0,0.0,0.0,0.019,0.139,0.32
3545,0.366,0.065,0.034,0.05,0.024,0.0,0.0,0.0,0.0,0.0,0.006,0.079,0.21,0.337,0.42,0.464,0.526,0.526
15658,0.0,0.043,0.168,0.35,0.409,0.024,0.031,0.002,0.215,0.06,0.092,0.045,0.015,0.0,0.0,0.0,0.0,0.0
14725,0.0,0.0,0.0,0.0,0.075,0.332,0.505,0.608,0.655,0.657,0.626,0.547,0.383,0.159,0.005,0.0,0.0,0.0
15109,0.142,0.245,0.451,0.582,0.656,0.679,0.577,0.596,0.434,0.22,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4942,0.0,0.039,0.187,0.198,0.31,0.104,0.227,0.304,0.19,0.172,0.268,0.131,0.024,0.0,0.0,0.0,0.0,0.0
2632,0.532,0.463,0.354,0.218,0.076,0.017,0.0,0.0,0.0,0.0,0.0,0.021,0.092,0.227,0.348,0.456,0.517,0.487
11716,0.131,0.04,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.167,0.276,0.52,0.442,0.297,0.211,0.086
1933,0.016,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.01,0.041,0.057,0.069,0.037,0.05,0.048,0.076,0.115,0.073
13402,0.245,0.382,0.54,0.526,0.336,0.127,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.214
7367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.005,0.006,0.003,0.001,0.0
7929,0.276,0.345,0.549,0.616,0.439,0.352,0.258,0.136,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119
10787,0.109,0.021,0.0,0.0,0.0,0.0,0.0,0.01,0.098,0.266,0.383,0.485,0.441,0.526,0.53,0.495,0.439,0.341
724,0.0,0.0,0.011,0.067,0.006,0.02,0.052,0.075,0.109,0.099,0.119,0.024,0.003,0.0,0.0,0.0,0.0,0.0
9380,0.252,0.085,0.014,0.0,0.0,0.0,0.0,0.0,0.017,0.123,0.303,0.461,0.572,0.628,0.676,0.576,0.509,0.508
13751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.048,0.058,0.034,0.066,0.056,0.058,0.204,0.008
14302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.03,0.031,0.046,0.052,0.09,0.045,0.063,0.04
2814,0.019,0.09,0.227,0.357,0.459,0.526,0.548,0.515,0.508,0.421,0.233,0.219,0.084,0.018,0.001,0.0,0.0,0.0
1198,0.0,0.0,0.013,0.008,0.131,0.331,0.464,0.472,0.244,0.383,0.117,0.174,0.071,0.011,0.0,0.0,0.0,0.0
5676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.008,0.091,0.233,0.004,0.014,0.428,0.303,0.136,0.046
16013,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.041,0.085,0.129,0.124,0.128,0.132,0.124,0.182,0.042,0.071,0.03
6038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.014,0.078,0.023,0.009,0.041,0.016,0.138,0.068,0.007
12449,0.238,0.419,0.555,0.64,0.668,0.642,0.586,0.48,0.311,0.077,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1371,0.004,0.024,0.291,0.299,0.34,0.351,0.361,0.487,0.406,0.318,0.193,0.036,0.0,0.0,0.0,0.0,0.0,0.0
15180,0.0,0.0,0.0,0.0,0.001,0.037,0.011,0.111,0.05,0.085,0.048,0.066,0.082,0.105,0.034,0.001,0.0,0.0
13097,0.487,0.467,0.318,0.096,0.077,0.077,0.072,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009
2200,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.085,0.237,0.38,0.491,0.557,0.564,0.556,0.537,0.418,0.356,0.204
14845,0.021,0.071,0.035,0.119,0.11,0.203,0.138,0.073,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091
13853,0.0,0.0,0.014,0.004,0.038,0.05,0.057,0.041,0.031,0.017,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0
9076,0.092,0.052,0.007,0.0,0.0,0.0,0.0,0.0,0.003,0.042,0.179,0.444,0.581,0.627,0.688,0.682,0.616,0.497
9711,0.022,0.146,0.344,0.512,0.624,0.686,0.712,0.711,0.667,0.598,0.479,0.287,0.094,0.024,0.0,0.0,0.0,0.0
8235,0.662,0.617,0.549,0.396,0.288,0.216,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.191,0.408,0.571
4687,0.052,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.205,0.346,0.382,0.488,0.391,0.212,0.227,0.142
15810,0.0,0.036,0.002,0.035,0.007,0.078,0.091,0.105,0.06,0.031,0.044,0.032,0.022,0.0,0.0,0.0,0.0,0.0
4235,0.0,0.0,0.0,0.0,0.0,0.061,0.191,0.336,0.455,0.46,0.56,0.558,0.524,0.463,0.365,0.232,0.082,0.008
13693,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.14,0.301,0.512,0.447,0.301,0.102,0.052
9303,0.401,0.239,0.078,0.018,0.0,0.0,0.0,0.0,0.0,0.015,0.073,0.224,0.35,0.31,0.604,0.652,0.556,0.533
2144,0.0,0.0,0.0,0.0,0.0,0.004,0.064,0.207,0.378,0.434,0.571,0.572,0.53,0.486,0.48,0.356,0.186,0.065
9166,0.692,0.689,0.645,0.552,0.428,0.252,0.078,0.005,0.0,0.0,0.0,0.0,0.0,0.015,0.116,0.307,0.465,0.597
10024,0.588,0.397,0.309,0.129,0.028,0.003,0.0,0.0,0.0,0.0,0.018,0.118,0.31,0.467,0.574,0.603,0.534,0.655
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.107,0.147,0.208,0.099,0.057,0.084,0.169,0.135,0.018
15726,0.239,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.096,0.167,0.46,0.363,0.075,0.106,0.207,0.26
6002,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.045,0.105,0.286,0.151,0.105,0.055,0.044,0.013,0.007,0.0,0.0
2292,0.333,0.194,0.059,0.007,0.0,0.0,0.0,0.0,0.0,0.007,0.084,0.219,0.359,0.458,0.521,0.549,0.543,0.463
8979,0.583,0.443,0.255,0.073,0.005,0.0,0.0,0.0,0.0,0.0,0.006,0.102,0.282,0.46,0.595,0.678,0.646,0.842
8193,0.175,0.368,0.549,0.524,0.507,0.545,0.508,0.436,0.242,0.095,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7314,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.002,0.006,0.006,0.003,0.002,0.001,0.0,0.0,0.0
11830,0.096,0.057,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.12,0.45,0.473,0.576,0.677,0.496,0.571
3124,0.555,0.555,0.52,0.454,0.355,0.222,0.088,0.018,0.003,0.0,0.0,0.0,0.0,0.018,0.079,0.218,0.351,0.354
12905,0.089,0.113,0.084,0.188,0.058,0.283,0.436,0.161,0.061,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4906,0.192,0.321,0.357,0.383,0.311,0.569,0.45,0.411,0.309,0.164,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9881,0.0,0.023,0.133,0.318,0.484,0.545,0.129,0.313,0.154,0.219,0.568,0.28,0.225,0.018,0.023,0.0,0.0,0.0
15121,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.099,0.111,0.241,0.459,0.586,0.427,0.329,0.368,0.392,0.219,0.034
5147,0.0,0.0,0.0,0.0,0.0,0.016,0.16,0.305,0.408,0.469,0.498,0.478,0.416,0.382,0.167,0.052,0.009,0.0
13471,0.0,0.0,0.0,0.0,0.023,0.198,0.3,0.145,0.384,0.504,0.414,0.31,0.115,0.004,0.0,0.0,0.0,0.0
2733,0.0,0.0,0.0,0.0,0.0,0.022,0.061,0.127,0.224,0.427,0.403,0.3,0.291,0.323,0.384,0.243,0.226,0.083
611,0.0,0.009,0.036,0.052,0.095,0.121,0.08,0.081,0.077,0.055,0.01,0.014,0.0,0.0,0.0,0.0,0.0,0.0
2280,0.0,0.0,0.01,0.085,0.226,0.362,0.459,0.523,0.549,0.538,0.517,0.444,0.333,0.194,0.059,0.007,0.0,0.0
6512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.144,0.307,0.431,0.157,0.278,0.246,0.152,0.064
14787,0.329,0.484,0.623,0.689,0.68,0.579,0.491,0.129,0.064,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12690,0.0,0.0,0.0,0.0,0.0,0.022,0.051,0.066,0.258,0.253,0.218,0.448,0.282,0.22,0.071,0.008,0.003,0.0
464,0.126,0.213,0.478,0.453,0.31,0.112,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.093,0.305
10989,0.598,0.571,0.551,0.538,0.519,0.418,0.264,0.097,0.016,0.0,0.0,0.0,0.0,0.0,0.003,0.089,0.254,0.412
10103,0.105,0.02,0.0,0.0,0.0,0.0,0.0,0.016,0.122,0.294,0.446,0.554,0.628,0.659,0.659,0.621,0.545,0.431
8220,0.436,0.234,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.186,0.399,0.567,0.667,0.662,0.617,0.549
882,0.583,0.536,0.578,0.509,0.375,0.209,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.186,0.354
12416,0.051,0.148,0.049,0.069,0.03,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.233,0.441,0.589,0.676
3350,0.424,0.493,0.176,0.528,0.494,0.426,0.331,0.213,0.088,0.009,0.0,0.0,0.0,0.0,0.0,0.01,0.076,0.208
8209,0.0,0.0,0.013,0.18,0.403,0.529,0.671,0.514,0.5,0.596,0.483,0.436,0.234,0.021,0.0,0.0,0.0,0.0
1723,0.074,0.018,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.043,0.179,0.335,0.459,0.538,0.565,0.556,0.527,0.468
9171,0.252,0.078,0.005,0.0,0.0,0.0,0.0,0.0,0.015,0.116,0.307,0.465,0.597,0.669,0.701,0.693,0.65,0.564
11072,0.093,0.016,0.0,0.0,0.0,0.0,0.0,0.004,0.086,0.239,0.388,0.503,0.575,0.608,0.61,0.587,0.52,0.404
15290,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.187,0.388,0.543,0.641,0.681,0.615,0.617,0.533,0.396
8369,0.359,0.477,0.391,0.226,0.063,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.062,0.131,0.105,0.136
6362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.317,0.413,0.456,0.334,0.281,0.061,0.024,0.006,0.0
3675,0.515,0.518,0.499,0.444,0.263,0.1,0.055,0.023,0.0,0.0,0.0,0.0,0.0,0.005,0.08,0.218,0.342,0.434
9922,0.296,0.472,0.602,0.677,0.708,0.708,0.666,0.587,0.459,0.289,0.104,0.017,0.0,0.0,0.0,0.0,0.0,0.018
2461,0.531,0.469,0.359,0.217,0.071,0.01,0.0,0.0,0.0,0.0,0.0,0.015,0.081,0.219,0.357,0.466,0.536,0.559
6880,0.0,0.0,0.005,0.069,0.278,0.409,0.28,0.307,0.309,0.181,0.142,0.007,0.0,0.0,0.0,0.0,0.0,0.0
3167,0.227,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.013,0.083,0.218,0.346,0.448,0.516,0.549,0.549,0.514,0.452
5959,0.108,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.062,0.091,0.173,0.207,0.305,0.227
15651,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.168,0.35,0.409,0.024,0.031,0.002,0.215,0.06,0.092
15843,0.0,0.0,0.0,0.0,0.0,0.001,0.031,0.094,0.153,0.201,0.052,0.05,0.078,0.085,0.042,0.007,0.001,0.024
14151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.175,0.4,0.539,0.6,0.614,0.486,0.402,0.222,0.018
6128,0.021,0.025,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.027,0.047,0.056,0.131
457,0.0,0.0,0.0,0.002,0.024,0.029,0.078,0.126,0.213,0.478,0.453,0.31,0.112,0.003,0.0,0.0,0.0,0.0
5636,0.162,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.038,0.069,0.304,0.426,0.44,0.456,0.367
16022,0.129,0.124,0.128,0.132,0.124,0.182,0.042,0.071,0.03,0.016,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.023
15213,0.177,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.18,0.384,0.545,0.644,0.693,0.684,0.647,0.557
7692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.034,0.183,0.268,0.113,0.12,0.081,0.046,0.051,0.063,0.008
9097,0.007,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.305,0.399,0.54,0.666,0.682,0.652,0.604,0.511,0.407,0.223
2553,0.207,0.242,0.163,0.099,0.144,0.185,0.205,0.068,0.014,0.001,0.0,0.0,0.0,0.0,0.012,0.093,0.241,0.385
11074,0.0,0.0,0.0,0.0,0.0,0.004,0.086,0.239,0.388,0.503,0.575,0.608,0.61,0.587,0.52,0.404,0.249,0.093
11264,0.0,0.0,0.0,0.0,0.0,0.001,0.084,0.253,0.411,0.522,0.597,0.636,0.644,0.608,0.532,0.412,0.245,0.084
14892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131,0.368,0.545,0.661,0.679,0.57,0.432,0.175,0.337,0.162
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.081,0.263,0.433,0.509,0.497,0.471,0.399,0.278,0.093,0.003
5580,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.131,0.296,0.397,0.432,0.502,0.487,0.437,0.35
9291,0.0,0.0,0.006,0.093,0.293,0.428,0.553,0.643,0.63,0.667,0.548,0.54,0.401,0.239,0.078,0.018,0.0,0.0
1890,0.575,0.561,0.493,0.368,0.203,0.055,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.021,0.078,0.07,0.033,0.171
13921,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.125,0.149,0.332,0.567,0.551,0.472,0.384
16068,0.037,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.038,0.098,0.137,0.159,0.122,0.076,0.128,0.123,0.074
546,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.002,0.026,0.037,0.035,0.023,0.03,0.049,0.086
13074,0.0,0.0,0.056,0.033,0.073,0.19,0.48,0.459,0.144,0.297,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0
1662,0.548,0.528,0.443,0.336,0.18,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.121,0.332,0.459,0.534
1812,0.297,0.297,0.329,0.215,0.4,0.305,0.118,0.032,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.02,0.15,0.208
6108,0.05,0.021,0.008,0.072,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.032,0.019,0.054
4477,0.333,0.198,0.061,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.192,0.331,0.426,0.48,0.508,0.508,0.478
5981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.065,0.166,0.223,0.222,0.328,0.178,0.294,0.115,0.012
7629,0.004,0.004,0.118,0.053,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.001,0.002,0.004,0.007
2655,0.036,0.016,0.0,0.0,0.0,0.0,0.0,0.006,0.09,0.177,0.331,0.465,0.53,0.56,0.557,0.52,0.443,0.343
8348,0.531,0.702,0.773,0.682,0.62,0.429,0.111,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.217,0.43
2001,0.116,0.172,0.184,0.145,0.113,0.136,0.025,0.027,0.005,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.037,0.1
15652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.168,0.35,0.409,0.024,0.031,0.002,0.215,0.06,0.092,0.045
9705,0.02,0.0,0.0,0.0,0.0,0.0,0.022,0.146,0.344,0.512,0.624,0.686,0.712,0.711,0.667,0.598,0.479,0.287
9310,0.0,0.0,0.015,0.073,0.224,0.35,0.31,0.604,0.652,0.556,0.533,0.411,0.066,0.195,0.057,0.015,0.0,0.0
8532,0.0,0.0,0.03,0.157,0.375,0.539,0.598,0.294,0.19,0.144,0.139,0.011,0.125,0.002,0.0,0.0,0.0,0.0
1237,0.0,0.014,0.096,0.284,0.405,0.409,0.307,0.188,0.257,0.147,0.205,0.092,0.012,0.0,0.0,0.0,0.0,0.0
9707,0.0,0.0,0.0,0.0,0.022,0.146,0.344,0.512,0.624,0.686,0.712,0.711,0.667,0.598,0.479,0.287,0.094,0.024
8922,0.605,0.457,0.261,0.072,0.005,0.0,0.0,0.0,0.0,0.0,0.004,0.093,0.284,0.465,0.585,0.68,0.714,0.706
15197,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.174,0.379,0.537,0.604,0.482,0.607,0.63,0.558,0.407,0.177,0.034
1170,0.46,0.346,0.186,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.036,0.153,0.326,0.453,0.504,0.523
3121,0.353,0.456,0.523,0.555,0.555,0.52,0.454,0.355,0.222,0.088,0.018,0.003,0.0,0.0,0.0,0.0,0.018,0.079
3532,0.0,0.0,0.0,0.0,0.011,0.078,0.198,0.316,0.411,0.473,0.503,0.51,0.476,0.366,0.065,0.034,0.05,0.024
