,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
11403,0.087,0.265,0.439,0.226,0.653,0.37,0.285,0.284,0.361,0.393,0.21,0.063,0.004,0.0,0.0,0.0,0.0,0.0
5332,0.22,0.101,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.1,0.167,0.381,0.49,0.465,0.442,0.3
8157,0.419,0.143,0.152,0.1,0.062,0.04,0.011,0.014,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.024
13421,0.61,0.642,0.625,0.542,0.321,0.106,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.14
5074,0.0,0.0,0.061,0.104,0.069,0.361,0.303,0.155,0.118,0.321,0.182,0.158,0.127,0.016,0.0,0.0,0.0,0.0
15624,0.366,0.332,0.508,0.387,0.427,0.479,0.46,0.271,0.057,0.001,0.0,0.0,0.0,0.0,0.0,0.006,0.028,0.126
15044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.018,0.091,0.087,0.516,0.17,0.543,0.309,0.323,0.286,0.081
270,0.009,0.134,0.378,0.339,0.521,0.396,0.411,0.253,0.112,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2736,0.0,0.002,0.033,0.06,0.122,0.247,0.388,0.444,0.3,0.448,0.441,0.334,0.171,0.168,0.088,0.018,0.001,0.0
15826,0.0,0.0,0.0,0.006,0.102,0.316,0.508,0.643,0.67,0.618,0.699,0.674,0.471,0.384,0.242,0.07,0.004,0.0
6077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.01,0.048,0.136,0.334,0.107,0.039,0.043,0.016,0.007,0.0
12457,0.304,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.227,0.451,0.541,0.576,0.594,0.564,0.176
4713,0.0,0.002,0.067,0.227,0.231,0.451,0.526,0.478,0.37,0.249,0.073,0.216,0.092,0.027,0.0,0.0,0.0,0.0
11570,0.0,0.0,0.0,0.004,0.089,0.277,0.461,0.598,0.677,0.714,0.671,0.657,0.555,0.397,0.207,0.05,0.001,0.0
2447,0.008,0.0,0.0,0.0,0.0,0.0,0.013,0.099,0.268,0.421,0.533,0.602,0.628,0.622,0.585,0.499,0.382,0.225
5767,0.081,0.045,0.018,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.363,0.415,0.428,0.393
9795,0.526,0.22,0.15,0.105,0.05,0.022,0.001,0.0,0.0,0.0,0.001,0.027,0.12,0.205,0.255,0.411,0.376,0.341
2972,0.61,0.608,0.573,0.5,0.383,0.225,0.074,0.014,0.001,0.0,0.0,0.0,0.001,0.018,0.102,0.247,0.39,0.49
2207,0.105,0.282,0.432,0.542,0.609,0.641,0.637,0.591,0.501,0.379,0.213,0.053,0.006,0.0,0.0,0.0,0.0,0.0
5612,0.497,0.507,0.537,0.481,0.377,0.216,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.12,0.289
9276,0.29,0.453,0.573,0.65,0.594,0.637,0.637,0.535,0.358,0.105,0.072,0.009,0.0,0.0,0.0,0.0,0.0,0.018
16204,0.0,0.0,0.0,0.0,0.0,0.007,0.057,0.11,0.339,0.306,0.311,0.251,0.151,0.103,0.113,0.096,0.044,0.018
14406,0.036,0.26,0.532,0.568,0.716,0.713,0.607,0.434,0.272,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10646,0.447,0.119,0.534,0.491,0.359,0.367,0.26,0.133,0.106,0.004,0.0,0.0,0.0,0.0,0.0,0.026,0.118,0.293
6989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.03,0.274,0.262,0.402,0.409,0.323,0.406,0.156,0.016,0.0
10672,0.086,0.108,0.02,0.0,0.0,0.0,0.0,0.001,0.022,0.117,0.308,0.373,0.462,0.533,0.683,0.523,0.499,0.425
11658,0.552,0.399,0.208,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.087,0.28,0.458,0.594,0.677,0.706,0.696
2456,0.421,0.533,0.602,0.628,0.622,0.585,0.499,0.382,0.225,0.065,0.009,0.0,0.0,0.0,0.0,0.0,0.016,0.098
980,0.306,0.018,0.008,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.043,0.153,0.413,0.183,0.096
2095,0.351,0.24,0.448,0.487,0.398,0.668,0.497,0.308,0.122,0.064,0.005,0.0,0.0,0.0,0.0,0.0,0.025,0.076
11205,0.076,0.008,0.0,0.0,0.0,0.0,0.0,0.014,0.081,0.283,0.442,0.567,0.645,0.511,0.408,0.67,0.562,0.373
8718,0.0,0.0,0.0,0.0,0.0,0.008,0.014,0.107,0.436,0.597,0.717,0.79,0.541,0.722,0.624,0.411,0.254,0.064
6240,0.48,0.228,0.245,0.13,0.102,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.181,0.407
5707,0.103,0.137,0.12,0.339,0.037,0.064,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.017,0.369
13535,0.587,0.621,0.606,0.528,0.309,0.105,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.198
7662,0.04,0.071,0.113,0.17,0.211,0.265,0.192,0.021,0.008,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14352,0.548,0.574,0.606,0.454,0.167,0.061,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.157
3114,0.0,0.0,0.0,0.001,0.017,0.1,0.26,0.402,0.506,0.552,0.598,0.595,0.565,0.486,0.376,0.227,0.085,0.016
1708,0.0,0.0,0.0,0.0,0.005,0.05,0.221,0.394,0.514,0.606,0.644,0.579,0.551,0.28,0.154,0.12,0.016,0.003
1321,0.347,0.18,0.172,0.054,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.045,0.116,0.226,0.136,0.175
13233,0.399,0.096,0.038,0.016,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.066,0.13,0.2
15471,0.349,0.375,0.641,0.287,0.358,0.461,0.244,0.073,0.018,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
2696,0.0,0.0,0.0,0.0,0.022,0.087,0.278,0.352,0.368,0.43,0.41,0.546,0.605,0.503,0.143,0.183,0.075,0.02
3422,0.018,0.09,0.232,0.364,0.466,0.527,0.56,0.557,0.526,0.46,0.362,0.227,0.086,0.018,0.001,0.0,0.0,0.0
3093,0.016,0.0,0.0,0.0,0.0,0.002,0.016,0.102,0.271,0.414,0.516,0.568,0.594,0.6,0.565,0.497,0.379,0.233
4147,0.329,0.441,0.507,0.546,0.544,0.504,0.439,0.338,0.203,0.077,0.016,0.0,0.0,0.0,0.0,0.0,0.01,0.066
4787,0.0,0.0,0.0,0.0,0.044,0.156,0.26,0.473,0.547,0.577,0.572,0.532,0.446,0.318,0.153,0.028,0.0,0.0
10335,0.0,0.0,0.002,0.028,0.1,0.306,0.28,0.051,0.335,0.281,0.155,0.272,0.538,0.373,0.305,0.104,0.016,0.003
12614,0.0,0.0,0.0,0.0,0.0,0.023,0.163,0.323,0.424,0.344,0.533,0.626,0.551,0.419,0.229,0.03,0.0,0.0
3502,0.445,0.506,0.545,0.545,0.51,0.453,0.356,0.207,0.036,0.021,0.002,0.0,0.0,0.0,0.002,0.021,0.092,0.231
1159,0.0,0.0,0.0,0.017,0.079,0.271,0.421,0.53,0.579,0.594,0.551,0.489,0.377,0.207,0.046,0.0,0.0,0.0
15610,0.397,0.442,0.235,0.052,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.071,0.235,0.319,0.366,0.332,0.508,0.387
4143,0.0,0.01,0.07,0.192,0.329,0.441,0.507,0.546,0.544,0.504,0.439,0.338,0.203,0.077,0.016,0.0,0.0,0.0
7608,0.682,0.678,0.637,0.533,0.274,0.076,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.327,0.458
12254,0.0,0.0,0.0,0.0,0.045,0.204,0.321,0.23,0.477,0.578,0.378,0.335,0.272,0.188,0.143,0.016,0.0,0.0
2119,0.578,0.486,0.337,0.093,0.041,0.002,0.0,0.0,0.0,0.0,0.0,0.008,0.041,0.132,0.364,0.41,0.312,0.606
1515,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.198,0.361,0.493,0.277,0.59,0.601,0.552,0.496,0.365
4900,0.0,0.0,0.0,0.0,0.0,0.027,0.218,0.396,0.406,0.526,0.407,0.559,0.491,0.291,0.291,0.149,0.025,0.0
11845,0.62,0.558,0.541,0.476,0.375,0.181,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.076,0.086,0.161,0.168
6339,0.015,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.169,0.418,0.337,0.455,0.497,0.426
4261,0.037,0.055,0.4,0.415,0.404,0.549,0.458,0.232,0.213,0.063,0.01,0.0,0.0,0.0,0.0,0.0,0.008,0.051
3154,0.0,0.001,0.015,0.099,0.262,0.405,0.509,0.575,0.603,0.6,0.557,0.472,0.379,0.263,0.082,0.015,0.002,0.0
11849,0.375,0.181,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.076,0.086,0.161,0.168,0.209,0.439,0.515,0.549
3271,0.093,0.233,0.378,0.479,0.547,0.576,0.576,0.542,0.47,0.361,0.227,0.084,0.011,0.001,0.0,0.0,0.0,0.001
13185,0.0,0.0,0.0,0.0,0.0,0.022,0.179,0.259,0.222,0.498,0.531,0.166,0.298,0.041,0.004,0.0,0.0,0.0
176,0.022,0.052,0.088,0.101,0.158,0.109,0.155,0.024,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3255,0.43,0.488,0.527,0.52,0.497,0.428,0.325,0.189,0.081,0.022,0.001,0.0,0.0,0.0,0.001,0.023,0.093,0.233
7818,0.185,0.082,0.048,0.034,0.038,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.074,0.18,0.29
11512,0.0,0.0,0.0,0.0,0.005,0.09,0.283,0.461,0.593,0.594,0.629,0.598,0.584,0.386,0.304,0.157,0.048,0.003
5010,0.022,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.217,0.385,0.49,0.553,0.58,0.569,0.524,0.437
6119,0.0,0.0,0.0,0.011,0.029,0.031,0.076,0.086,0.019,0.021,0.031,0.004,0.007,0.0,0.0,0.0,0.0,0.0
9364,0.0,0.0,0.0,0.0,0.0,0.019,0.123,0.254,0.454,0.6,0.68,0.725,0.707,0.647,0.493,0.405,0.23,0.071
7923,0.0,0.0,0.0,0.003,0.13,0.201,0.26,0.449,0.604,0.688,0.384,0.386,0.322,0.136,0.008,0.0,0.0,0.0
3935,0.011,0.072,0.226,0.375,0.489,0.573,0.605,0.61,0.573,0.504,0.391,0.246,0.086,0.013,0.0,0.0,0.0,0.0
3581,0.579,0.544,0.477,0.377,0.238,0.087,0.018,0.001,0.0,0.0,0.0,0.001,0.022,0.092,0.229,0.362,0.459,0.525
2343,0.525,0.585,0.595,0.632,0.579,0.512,0.384,0.225,0.065,0.008,0.0,0.0,0.0,0.0,0.0,0.014,0.102,0.237
4504,0.0,0.002,0.06,0.212,0.358,0.46,0.521,0.553,0.539,0.505,0.423,0.209,0.135,0.036,0.001,0.0,0.0,0.0
1633,0.0,0.0,0.0,0.0,0.039,0.185,0.357,0.495,0.608,0.649,0.653,0.614,0.527,0.391,0.214,0.047,0.0,0.0
5660,0.0,0.0,0.0,0.0,0.0,0.006,0.123,0.294,0.334,0.484,0.535,0.528,0.485,0.292,0.099,0.026,0.0,0.0
10500,0.312,0.132,0.105,0.019,0.001,0.0,0.0,0.0,0.001,0.024,0.106,0.193,0.393,0.377,0.332,0.619,0.64,0.477
14193,0.0,0.0,0.0,0.0,0.006,0.082,0.215,0.092,0.121,0.099,0.143,0.363,0.244,0.029,0.0,0.0,0.0,0.0
5321,0.0,0.0,0.014,0.126,0.246,0.392,0.387,0.497,0.554,0.524,0.418,0.22,0.101,0.002,0.0,0.0,0.0,0.0
13596,0.319,0.12,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.174,0.397,0.572,0.613,0.607
7654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.04,0.071,0.113,0.17,0.211,0.265,0.192,0.021,0.008,0.005
11023,0.1,0.286,0.46,0.571,0.31,0.544,0.726,0.668,0.575,0.434,0.262,0.091,0.013,0.0,0.0,0.0,0.0,0.0
10406,0.288,0.104,0.02,0.002,0.0,0.0,0.0,0.002,0.028,0.108,0.305,0.471,0.591,0.672,0.709,0.708,0.675,0.585
10600,0.0,0.0,0.0,0.001,0.003,0.106,0.13,0.349,0.436,0.432,0.513,0.513,0.474,0.408,0.286,0.02,0.06,0.029
2163,0.0,0.0,0.0,0.0,0.0,0.003,0.099,0.291,0.451,0.532,0.629,0.667,0.629,0.579,0.515,0.392,0.208,0.057
8814,0.0,0.0,0.0,0.0,0.002,0.086,0.312,0.511,0.658,0.744,0.778,0.522,0.6,0.505,0.334,0.201,0.055,0.001
14811,0.12,0.11,0.034,0.018,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.067,0.04,0.094,0.162
13444,0.054,0.018,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.103,0.076,0.162,0.443,0.128
11697,0.305,0.199,0.067,0.001,0.0,0.0,0.0,0.0,0.0,0.004,0.086,0.229,0.407,0.415,0.562,0.377,0.444,0.252
3028,0.519,0.548,0.54,0.514,0.359,0.372,0.214,0.094,0.028,0.001,0.0,0.0,0.0,0.002,0.026,0.053,0.222,0.383
5291,0.565,0.514,0.424,0.282,0.111,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.198,0.362,0.475,0.551
6994,0.0,0.0,0.004,0.03,0.274,0.262,0.402,0.409,0.323,0.406,0.156,0.016,0.0,0.0,0.0,0.0,0.0,0.0
765,0.043,0.196,0.084,0.476,0.429,0.324,0.343,0.137,0.145,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.067,0.348,0.383,0.242,0.39,0.391,0.419,0.415,0.261,0.048
3108,0.497,0.379,0.233,0.075,0.016,0.001,0.0,0.0,0.0,0.001,0.017,0.1,0.26,0.402,0.506,0.552,0.598,0.595
16043,0.655,0.514,0.401,0.207,0.267,0.461,0.171,0.04,0.001,0.0,0.0,0.0,0.0,0.0,0.013,0.059,0.061,0.137
9768,0.007,0.058,0.193,0.45,0.683,0.693,0.438,0.475,0.663,0.57,0.477,0.288,0.092,0.024,0.0,0.0,0.0,0.0
3826,0.533,0.559,0.559,0.531,0.451,0.35,0.213,0.089,0.021,0.0,0.0,0.0,0.0,0.0,0.021,0.081,0.177,0.276
4376,0.462,0.535,0.569,0.567,0.53,0.458,0.347,0.207,0.065,0.007,0.0,0.0,0.0,0.0,0.0,0.005,0.064,0.204
7764,0.335,0.076,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.029,0.103,0.032,0.08,0.17,0.245
2685,0.546,0.523,0.664,0.528,0.275,0.185,0.218,0.066,0.024,0.01,0.0,0.0,0.0,0.0,0.0,0.022,0.087,0.278
2396,0.003,0.025,0.071,0.171,0.215,0.397,0.618,0.424,0.459,0.212,0.133,0.088,0.057,0.01,0.0,0.0,0.0,0.0
10982,0.0,0.0,0.014,0.101,0.286,0.458,0.584,0.668,0.702,0.708,0.662,0.575,0.444,0.269,0.091,0.014,0.0,0.0
14918,0.002,0.054,0.29,0.43,0.614,0.43,0.456,0.305,0.443,0.302,0.167,0.008,0.0,0.0,0.0,0.0,0.0,0.0
14340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.221,0.523,0.548,0.574,0.606,0.454,0.167,0.061
13092,0.0,0.0,0.0,0.01,0.08,0.481,0.519,0.228,0.107,0.072,0.063,0.123,0.004,0.0,0.0,0.0,0.0,0.0
7511,0.179,0.093,0.284,0.487,0.372,0.437,0.299,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036
10164,0.0,0.0,0.003,0.025,0.13,0.309,0.474,0.59,0.66,0.694,0.578,0.646,0.557,0.433,0.26,0.09,0.02,0.0
11591,0.0,0.005,0.081,0.268,0.446,0.577,0.658,0.745,0.691,0.678,0.54,0.413,0.225,0.047,0.0,0.0,0.0,0.0
9054,0.238,0.213,0.266,0.169,0.09,0.011,0.0,0.0,0.0,0.0,0.0,0.009,0.014,0.152,0.108,0.23,0.359,0.498
13084,0.084,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.481,0.519,0.228,0.107,0.072
15602,0.068,0.275,0.484,0.629,0.719,0.419,0.368,0.717,0.397,0.442,0.235,0.052,0.002,0.0,0.0,0.0,0.0,0.0
8126,0.226,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.107,0.396,0.594,0.672,0.523,0.491,0.4,0.521
17,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.13,0.321,0.483,0.528,0.457,0.45,0.247,0.11,0.006,0.0,0.0
13368,0.245,0.124,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.207,0.493,0.628,0.668,0.636
14979,0.709,0.761,0.656,0.412,0.267,0.218,0.055,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.207,0.432
1383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.173,0.359,0.508,0.602,0.647,0.652,0.61,0.522,0.386,0.203
10977,0.092,0.013,0.0,0.0,0.0,0.0,0.0,0.014,0.101,0.286,0.458,0.584,0.668,0.702,0.708,0.662,0.575,0.444
11750,0.709,0.687,0.643,0.528,0.389,0.172,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.087,0.123,0.219,0.468
11629,0.0,0.002,0.069,0.232,0.41,0.446,0.677,0.715,0.702,0.65,0.551,0.404,0.211,0.04,0.001,0.0,0.0,0.0
8810,0.102,0.049,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.086,0.312,0.511,0.658,0.744,0.778,0.522,0.6,0.505
4428,0.0,0.005,0.061,0.194,0.331,0.433,0.504,0.536,0.541,0.516,0.442,0.326,0.19,0.059,0.005,0.0,0.0,0.0
11660,0.208,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.087,0.28,0.458,0.594,0.677,0.706,0.696,0.647,0.55
13979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.16,0.406,0.577,0.626,0.295,0.538,0.409,0.143
7678,0.0,0.0,0.009,0.038,0.107,0.097,0.06,0.065,0.056,0.091,0.018,0.003,0.005,0.0,0.0,0.0,0.0,0.0
15382,0.603,0.424,0.216,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.22,0.398,0.53,0.501,0.529,0.477
11996,0.708,0.741,0.724,0.66,0.546,0.377,0.169,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.077,0.284,0.469
14634,0.06,0.177,0.226,0.149,0.116,0.065,0.089,0.062,0.074,0.039,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14033,0.339,0.12,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.149,0.384,0.495,0.444,0.5
3101,0.271,0.414,0.516,0.568,0.594,0.6,0.565,0.497,0.379,0.233,0.075,0.016,0.001,0.0,0.0,0.0,0.001,0.017
2305,0.508,0.564,0.602,0.591,0.529,0.473,0.313,0.194,0.057,0.007,0.0,0.0,0.0,0.0,0.0,0.023,0.095,0.262
3007,0.387,0.485,0.544,0.563,0.563,0.535,0.468,0.363,0.225,0.078,0.018,0.001,0.0,0.0,0.0,0.0,0.021,0.102
15815,0.227,0.311,0.296,0.126,0.114,0.127,0.098,0.062,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.102,0.316,0.508
2003,0.219,0.168,0.117,0.12,0.018,0.023,0.004,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.051,0.119,0.178,0.164
6857,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.038,0.089,0.139,0.125,0.039,0.072,0.07,0.069,0.01,0.0,0.0
6860,0.0,0.0,0.0,0.002,0.038,0.089,0.139,0.125,0.039,0.072,0.07,0.069,0.01,0.0,0.0,0.0,0.0,0.0
7789,0.0,0.0,0.0,0.0,0.001,0.081,0.356,0.54,0.45,0.566,0.547,0.686,0.275,0.125,0.032,0.004,0.0,0.0
2758,0.113,0.108,0.195,0.455,0.463,0.226,0.387,0.146,0.394,0.126,0.104,0.038,0.016,0.0,0.0,0.0,0.0,0.0
2518,0.549,0.473,0.347,0.195,0.066,0.01,0.0,0.0,0.0,0.0,0.0,0.006,0.032,0.03,0.096,0.09,0.068,0.041
13756,0.0,0.0,0.0,0.0,0.001,0.042,0.075,0.033,0.065,0.056,0.048,0.19,0.011,0.002,0.0,0.0,0.0,0.0
6343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.169,0.418,0.337,0.455,0.497,0.426,0.289,0.048,0.002,0.0
901,0.602,0.54,0.591,0.29,0.146,0.142,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.217,0.136
2050,0.0,0.0,0.0,0.0,0.007,0.007,0.078,0.089,0.18,0.422,0.132,0.274,0.238,0.172,0.084,0.104,0.036,0.003
8903,0.627,0.463,0.254,0.059,0.003,0.0,0.0,0.0,0.0,0.0,0.007,0.099,0.304,0.508,0.655,0.753,0.793,0.787
9426,0.032,0.106,0.249,0.478,0.584,0.667,0.541,0.032,0.482,0.6,0.424,0.247,0.078,0.01,0.0,0.0,0.0,0.0
9814,0.229,0.321,0.328,0.129,0.027,0.003,0.0,0.0,0.0,0.0,0.002,0.024,0.148,0.361,0.456,0.499,0.528,0.541
4736,0.347,0.299,0.488,0.563,0.597,0.539,0.411,0.32,0.179,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.059
9477,0.009,0.0,0.0,0.0,0.0,0.001,0.033,0.126,0.323,0.493,0.6,0.686,0.73,0.634,0.684,0.415,0.28,0.164
10506,0.0,0.0,0.001,0.024,0.106,0.193,0.393,0.377,0.332,0.619,0.64,0.477,0.393,0.212,0.133,0.096,0.004,0.0
9599,0.311,0.465,0.584,0.665,0.712,0.705,0.574,0.524,0.332,0.19,0.05,0.008,0.0,0.0,0.0,0.0,0.0,0.026
14678,0.304,0.076,0.082,0.029,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.199,0.546,0.661,0.646
6211,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.153,0.213,0.107,0.284,0.282,0.228,0.261,0.077,0.006,0.0,0.0
7139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.161,0.309,0.54,0.428,0.463,0.462,0.431,0.186
10002,0.746,0.698,0.234,0.36,0.278,0.162,0.096,0.022,0.0,0.0,0.0,0.0,0.002,0.047,0.125,0.344,0.457,0.622
1165,0.421,0.53,0.579,0.594,0.551,0.489,0.377,0.207,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.045
6765,0.0,0.0,0.0,0.006,0.124,0.295,0.493,0.536,0.525,0.413,0.281,0.102,0.002,0.0,0.0,0.0,0.0,0.0
9396,0.445,0.509,0.296,0.159,0.042,0.019,0.0,0.0,0.0,0.0,0.0,0.013,0.078,0.305,0.398,0.459,0.585,0.319
3893,0.0,0.0,0.0,0.0,0.018,0.048,0.214,0.334,0.451,0.527,0.175,0.522,0.095,0.437,0.317,0.196,0.101,0.018
5403,0.046,0.114,0.092,0.041,0.029,0.129,0.034,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.109,0.267
2122,0.093,0.041,0.002,0.0,0.0,0.0,0.0,0.0,0.008,0.041,0.132,0.364,0.41,0.312,0.606,0.166,0.114,0.081
11001,0.0,0.0,0.014,0.101,0.283,0.456,0.581,0.659,0.703,0.707,0.666,0.523,0.449,0.274,0.089,0.012,0.0,0.0
828,0.062,0.039,0.016,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.056,0.275,0.556,0.615,0.643
10262,0.027,0.132,0.321,0.493,0.63,0.717,0.601,0.399,0.414,0.409,0.338,0.205,0.128,0.02,0.002,0.0,0.0,0.0
6407,0.017,0.159,0.4,0.482,0.487,0.452,0.179,0.252,0.026,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5032,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.182,0.346,0.468,0.54,0.574,0.564,0.515,0.428,0.297,0.132,0.014
3584,0.377,0.238,0.087,0.018,0.001,0.0,0.0,0.0,0.001,0.022,0.092,0.229,0.362,0.459,0.525,0.556,0.557,0.517
2763,0.226,0.387,0.146,0.394,0.126,0.104,0.038,0.016,0.0,0.0,0.0,0.0,0.0,0.02,0.047,0.271,0.393,0.452
15346,0.09,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.174,0.395,0.57,0.499,0.523,0.629,0.5,0.612
12236,0.0,0.0,0.0,0.001,0.117,0.217,0.37,0.511,0.473,0.566,0.398,0.423,0.105,0.021,0.0,0.0,0.0,0.0
13146,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.254,0.488,0.558,0.524,0.182,0.11,0.004,0.074,0.008,0.0,0.0
15713,0.0,0.0,0.006,0.069,0.1,0.493,0.638,0.719,0.783,0.747,0.691,0.576,0.438,0.239,0.055,0.002,0.0,0.0
15810,0.001,0.01,0.036,0.104,0.089,0.227,0.311,0.296,0.126,0.114,0.127,0.098,0.062,0.002,0.0,0.0,0.0,0.0
7984,0.165,0.408,0.592,0.707,0.766,0.77,0.724,0.617,0.439,0.203,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15092,0.486,0.225,0.509,0.433,0.447,0.424,0.36,0.218,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.109
12627,0.419,0.229,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.18,0.393,0.538,0.613,0.63,0.611
11679,0.209,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.086,0.277,0.461,0.588,0.659,0.682,0.671,0.62,0.508
4630,0.004,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.071,0.116,0.214,0.444,0.405,0.406,0.321,0.366,0.203
12997,0.0,0.0,0.0,0.018,0.016,0.036,0.082,0.095,0.046,0.02,0.032,0.003,0.008,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.005,0.107,0.339,0.278,0.133,0.05,0.054,0.279,0.147,0.018,0.0,0.0,0.0
11639,0.551,0.404,0.211,0.04,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.08,0.217,0.355,0.529,0.663,0.7,0.605
16191,0.01,0.029,0.048,0.19,0.3,0.511,0.613,0.626,0.359,0.24,0.2,0.093,0.006,0.0,0.0,0.0,0.0,0.0
25,0.321,0.483,0.528,0.457,0.45,0.247,0.11,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
8072,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.018,0.059,0.133,0.12,0.274,0.261,0.079,0.124,0.034,0.006,0.02
