,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
5043,0.537,0.53,0.491,0.406,0.28,0.126,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.164,0.33,0.446
11512,0.0,0.0,0.0,0.0,0.004,0.081,0.264,0.436,0.559,0.632,0.573,0.575,0.57,0.371,0.288,0.147,0.05,0.009
2133,0.29,0.423,0.22,0.52,0.159,0.149,0.103,0.11,0.076,0.043,0.001,0.0,0.0,0.0,0.0,0.0,0.01,0.06
1303,0.113,0.025,0.031,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.057,0.133,0.318,0.435,0.42,0.445
14847,0.081,0.055,0.031,0.224,0.126,0.077,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.091,0.317,0.505
94,0.0,0.0,0.0,0.0,0.0,0.002,0.025,0.245,0.404,0.449,0.488,0.244,0.267,0.105,0.008,0.0,0.0,0.0
11905,0.53,0.32,0.136,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.089,0.12,0.224,0.395,0.269,0.66
5742,0.158,0.337,0.47,0.546,0.574,0.549,0.505,0.4,0.233,0.028,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9526,0.587,0.512,0.62,0.354,0.49,0.274,0.244,0.062,0.029,0.0,0.0,0.0,0.0,0.001,0.026,0.128,0.301,0.462
15438,0.364,0.32,0.239,0.168,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.197,0.447,0.385,0.45,0.378
10038,0.63,0.602,0.537,0.69,0.657,0.568,0.435,0.262,0.098,0.019,0.001,0.0,0.0,0.0,0.003,0.029,0.117,0.285
6598,0.018,0.075,0.224,0.089,0.245,0.276,0.17,0.006,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10475,0.566,0.418,0.565,0.693,0.406,0.465,0.344,0.125,0.107,0.024,0.0,0.0,0.0,0.0,0.006,0.041,0.098,0.26
16100,0.186,0.177,0.462,0.303,0.305,0.274,0.245,0.062,0.007,0.0,0.0,0.0,0.0,0.0,0.015,0.027,0.079,0.488
8266,0.0,0.0,0.012,0.038,0.267,0.411,0.446,0.194,0.454,0.568,0.422,0.207,0.253,0.01,0.0,0.0,0.0,0.0
14520,0.007,0.03,0.075,0.088,0.218,0.222,0.123,0.03,0.093,0.012,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16087,0.086,0.018,0.003,0.0,0.0,0.0,0.0,0.0,0.014,0.054,0.263,0.39,0.355,0.186,0.177,0.462,0.303,0.305
8168,0.0,0.0,0.0,0.0,0.0,0.018,0.119,0.258,0.398,0.431,0.29,0.383,0.499,0.256,0.117,0.03,0.011,0.0
6398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.216,0.391,0.429,0.434,0.379,0.157,0.112,0.032
7106,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.001,0.004,0.001,0.003,0.001,0.0,0.0,0.0,0.0,0.0
3874,0.0,0.0,0.0,0.0,0.007,0.009,0.004,0.045,0.179,0.152,0.202,0.223,0.426,0.366,0.381,0.041,0.006,0.02
1115,0.201,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.046,0.195,0.383,0.345,0.423,0.462,0.407
1370,0.0,0.004,0.053,0.08,0.413,0.325,0.41,0.329,0.535,0.501,0.372,0.201,0.038,0.0,0.0,0.0,0.0,0.0
11377,0.006,0.0,0.0,0.0,0.0,0.0,0.006,0.082,0.247,0.422,0.562,0.647,0.696,0.698,0.663,0.586,0.23,0.033
4704,0.135,0.047,0.018,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.072,0.141,0.348,0.425,0.518,0.462,0.181
1938,0.0,0.0,0.006,0.015,0.063,0.061,0.082,0.079,0.051,0.058,0.087,0.13,0.096,0.054,0.009,0.004,0.0,0.0
10744,0.614,0.52,0.45,0.412,0.202,0.097,0.021,0.0,0.0,0.0,0.0,0.0,0.021,0.091,0.253,0.35,0.451,0.616
9500,0.0,0.0,0.009,0.04,0.054,0.082,0.077,0.209,0.283,0.467,0.302,0.2,0.137,0.129,0.05,0.015,0.0,0.0
13950,0.005,0.014,0.072,0.067,0.319,0.093,0.075,0.069,0.023,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10574,0.466,0.405,0.322,0.096,0.076,0.03,0.002,0.0,0.0,0.0,0.001,0.03,0.099,0.251,0.333,0.439,0.34,0.576
4473,0.546,0.546,0.512,0.451,0.345,0.2,0.062,0.005,0.0,0.0,0.0,0.0,0.0,0.004,0.056,0.188,0.333,0.44
3290,0.087,0.226,0.36,0.464,0.537,0.57,0.571,0.537,0.469,0.365,0.226,0.088,0.024,0.003,0.0,0.0,0.0,0.0
572,0.0,0.0,0.013,0.078,0.007,0.039,0.038,0.044,0.021,0.015,0.339,0.055,0.003,0.0,0.0,0.0,0.0,0.0
4639,0.029,0.082,0.223,0.259,0.32,0.459,0.197,0.332,0.325,0.335,0.166,0.027,0.0,0.0,0.0,0.0,0.0,0.0
14844,0.021,0.023,0.1,0.081,0.055,0.031,0.224,0.126,0.077,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
8511,0.0,0.0,0.0,0.0,0.02,0.073,0.052,0.006,0.46,0.468,0.494,0.528,0.512,0.151,0.024,0.023,0.0,0.0
8432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.008,0.012,0.031,0.211,0.374,0.46,0.612,0.414,0.3,0.094
15803,0.039,0.003,0.0,0.0,0.0,0.0,0.0,0.007,0.067,0.191,0.347,0.413,0.199,0.306,0.154,0.104,0.083,0.198
1045,0.0,0.0,0.0,0.0,0.019,0.154,0.346,0.481,0.362,0.853,0.309,0.362,0.271,0.03,0.003,0.0,0.0,0.0
6614,0.0,0.0,0.009,0.093,0.227,0.321,0.336,0.322,0.285,0.039,0.009,0.005,0.0,0.0,0.0,0.0,0.0,0.0
14115,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.163,0.386,0.496,0.604,0.378,0.297,0.153,0.08,0.02,0.0,0.0
8245,0.0,0.0,0.0,0.0,0.02,0.193,0.417,0.568,0.553,0.57,0.511,0.221,0.097,0.024,0.093,0.001,0.0,0.0
3117,0.001,0.019,0.093,0.241,0.383,0.49,0.56,0.594,0.595,0.569,0.494,0.385,0.237,0.095,0.018,0.003,0.0,0.0
3083,0.385,0.456,0.539,0.567,0.453,0.52,0.273,0.376,0.226,0.09,0.019,0.002,0.0,0.0,0.0,0.001,0.018,0.095
4776,0.524,0.564,0.565,0.527,0.458,0.265,0.162,0.062,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.034,0.158,0.303
6412,0.379,0.157,0.112,0.032,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.21,0.394,0.497
3899,0.191,0.293,0.348,0.308,0.295,0.086,0.176,0.415,0.211,0.126,0.105,0.02,0.0,0.0,0.0,0.0,0.0,0.013
15866,0.0,0.003,0.083,0.296,0.377,0.334,0.412,0.512,0.551,0.29,0.198,0.139,0.038,0.021,0.003,0.0,0.0,0.0
6915,0.0,0.0,0.0,0.0,0.0,0.006,0.142,0.334,0.456,0.511,0.476,0.46,0.226,0.17,0.008,0.0,0.0,0.0
5352,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.053,0.194,0.263,0.21,0.137,0.281,0.128,0.298
9894,0.05,0.006,0.0,0.0,0.0,0.0,0.006,0.031,0.141,0.292,0.46,0.576,0.515,0.435,0.713,0.504,0.32,0.255
6669,0.0,0.0,0.0,0.0,0.011,0.017,0.282,0.415,0.253,0.278,0.321,0.061,0.073,0.001,0.0,0.0,0.0,0.0
6215,0.0,0.0,0.029,0.115,0.213,0.341,0.154,0.123,0.388,0.219,0.119,0.007,0.0,0.0,0.0,0.0,0.0,0.0
5239,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.185,0.346,0.463,0.533,0.562,0.556,0.521,0.431,0.283
14468,0.139,0.078,0.052,0.009,0.006,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.039,0.061,0.043
13312,0.021,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.044,0.146,0.364,0.353,0.14,0.13
3262,0.206,0.086,0.025,0.003,0.0,0.0,0.0,0.0,0.024,0.088,0.214,0.356,0.461,0.534,0.569,0.566,0.539,0.473
13090,0.0,0.0,0.0,0.0,0.002,0.011,0.054,0.422,0.531,0.397,0.167,0.105,0.07,0.118,0.004,0.0,0.0,0.0
8322,0.0,0.0,0.0,0.002,0.04,0.05,0.1,0.111,0.165,0.207,0.227,0.426,0.185,0.031,0.01,0.0,0.0,0.0
11617,0.591,0.733,0.681,0.583,0.426,0.229,0.054,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.052,0.28,0.336,0.487
524,0.318,0.216,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.014,0.03,0.07,0.099,0.11
14440,0.0,0.0,0.0,0.0,0.003,0.055,0.181,0.179,0.288,0.234,0.164,0.11,0.116,0.048,0.0,0.0,0.0,0.0
5125,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.1,0.313,0.322,0.417,0.248,0.487,0.469,0.384,0.265
4076,0.529,0.468,0.356,0.22,0.102,0.03,0.0,0.0,0.0,0.0,0.0,0.011,0.063,0.193,0.329,0.428,0.501,0.544
10273,0.254,0.116,0.022,0.002,0.0,0.0,0.0,0.003,0.027,0.112,0.285,0.443,0.533,0.601,0.711,0.708,0.65,0.583
11488,0.351,0.19,0.045,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.078,0.264,0.452,0.498,0.48,0.425,0.432,0.468
1959,0.003,0.039,0.206,0.241,0.211,0.473,0.506,0.497,0.41,0.137,0.004,0.131,0.005,0.004,0.0,0.0,0.0,0.0
4937,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.186,0.292,0.356,0.287,0.276,0.283,0.194,0.11,0.213,0.144,0.026
13346,0.441,0.623,0.465,0.359,0.131,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.24,0.438
7509,0.0,0.002,0.001,0.001,0.002,0.004,0.004,0.004,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773,0.341,0.232,0.474,0.591,0.558,0.368,0.304,0.138,0.038,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.032,0.111
15364,0.43,0.245,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.22,0.415,0.572,0.6,0.687,0.671,0.673
3536,0.022,0.085,0.203,0.332,0.435,0.503,0.551,0.482,0.451,0.294,0.092,0.053,0.058,0.022,0.001,0.0,0.0,0.0
4642,0.259,0.32,0.459,0.197,0.332,0.325,0.335,0.166,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.026,0.071
5245,0.0,0.0,0.031,0.185,0.346,0.463,0.533,0.562,0.556,0.521,0.431,0.283,0.116,0.007,0.0,0.0,0.0,0.0
702,0.0,0.0,0.0,0.0,0.0,0.015,0.009,0.026,0.049,0.062,0.061,0.06,0.051,0.037,0.017,0.016,0.0,0.0
9282,0.647,0.566,0.344,0.145,0.079,0.01,0.0,0.0,0.0,0.0,0.0,0.011,0.104,0.222,0.352,0.588,0.671,0.704
12953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.037,0.085,0.248,0.398,0.251,0.333,0.215,0.072,0.035
1077,0.251,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.046,0.195,0.383,0.345,0.423,0.462,0.407
8103,0.694,0.68,0.614,0.439,0.212,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.186,0.325,0.361,0.541
14079,0.0,0.0,0.0,0.0,0.006,0.072,0.388,0.261,0.105,0.158,0.102,0.104,0.057,0.006,0.0,0.0,0.0,0.0
7208,0.003,0.004,0.001,0.003,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9899,0.0,0.006,0.031,0.141,0.292,0.46,0.576,0.515,0.435,0.713,0.504,0.32,0.255,0.143,0.092,0.031,0.006,0.0
11899,0.435,0.475,0.562,0.239,0.168,0.192,0.53,0.32,0.136,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027
7357,0.0,0.003,0.005,0.006,0.006,0.003,0.003,0.005,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5975,0.402,0.373,0.157,0.076,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.152,0.232,0.267
3203,0.486,0.381,0.235,0.092,0.018,0.002,0.0,0.0,0.0,0.002,0.02,0.09,0.226,0.359,0.463,0.534,0.569,0.572
8787,0.54,0.733,0.526,0.302,0.202,0.073,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.093,0.152,0.227,0.212,0.436
4303,0.554,0.524,0.455,0.35,0.212,0.072,0.01,0.0,0.0,0.0,0.0,0.0,0.004,0.058,0.182,0.324,0.434,0.5
13878,0.045,0.059,0.05,0.041,0.014,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.02,0.314
15422,0.118,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.033,0.104,0.154,0.485,0.566,0.266,0.364,0.32
700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.009,0.026,0.049,0.062,0.061,0.06,0.051,0.037,0.017,0.016
7961,0.0,0.0,0.0,0.0,0.003,0.078,0.425,0.465,0.18,0.313,0.503,0.541,0.392,0.157,0.006,0.0,0.0,0.0
1418,0.357,0.183,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.154,0.328,0.472,0.558,0.587,0.59,0.563
6991,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.004,0.002,0.003,0.003,0.004,0.002,0.001,0.0,0.0,0.0
11164,0.583,0.435,0.254,0.089,0.014,0.0,0.0,0.0,0.0,0.0,0.012,0.091,0.264,0.44,0.575,0.659,0.698,0.701
6799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.049,0.122,0.42,0.5,0.501,0.459,0.289,0.101,0.006,0.0
120,0.359,0.465,0.469,0.238,0.48,0.373,0.163,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
14733,0.675,0.685,0.654,0.587,0.383,0.158,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.203,0.52
2375,0.0,0.0,0.026,0.08,0.238,0.356,0.429,0.462,0.415,0.352,0.466,0.267,0.267,0.089,0.066,0.014,0.0,0.0
1057,0.271,0.03,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.13,0.221,0.292,0.351,0.396,0.443
10183,0.0,0.0,0.002,0.026,0.112,0.278,0.434,0.552,0.627,0.657,0.666,0.625,0.538,0.421,0.255,0.099,0.026,0.003
7868,0.0,0.0,0.11,0.323,0.527,0.6,0.574,0.28,0.095,0.212,0.138,0.035,0.003,0.0,0.0,0.0,0.0,0.0
6361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.028,0.311,0.474,0.514,0.474,0.283,0.082,0.032,0.004
5906,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.093,0.315,0.449,0.534,0.565,0.554,0.496,0.386,0.196,0.021,0.0
14840,0.0,0.0,0.0,0.007,0.021,0.023,0.1,0.081,0.055,0.031,0.224,0.126,0.077,0.006,0.0,0.0,0.0,0.0
3470,0.305,0.204,0.058,0.015,0.0,0.0,0.0,0.0,0.0,0.022,0.082,0.21,0.339,0.441,0.502,0.533,0.538,0.512
777,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.015,0.024,0.062,0.114,0.085,0.089,0.063,0.032,0.012,0.003,0.0
14117,0.0,0.0,0.0,0.0,0.008,0.163,0.386,0.496,0.604,0.378,0.297,0.153,0.08,0.02,0.0,0.0,0.0,0.0
8381,0.0,0.019,0.041,0.073,0.073,0.11,0.148,0.209,0.238,0.159,0.24,0.198,0.03,0.0,0.0,0.0,0.0,0.0
10904,0.0,0.0,0.0,0.0,0.019,0.093,0.251,0.402,0.524,0.604,0.67,0.667,0.622,0.535,0.407,0.241,0.093,0.02
8092,0.0,0.0,0.0,0.0,0.0,0.001,0.024,0.112,0.446,0.704,0.731,0.694,0.68,0.614,0.439,0.212,0.027,0.0
15753,0.006,0.089,0.117,0.315,0.302,0.573,0.696,0.627,0.728,0.637,0.467,0.257,0.067,0.002,0.0,0.0,0.0,0.0
6850,0.428,0.149,0.092,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.041,0.082,0.121,0.103
6734,0.102,0.086,0.028,0.055,0.008,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.002,0.022
3219,0.569,0.572,0.546,0.415,0.342,0.066,0.05,0.021,0.002,0.0,0.0,0.0,0.001,0.018,0.089,0.233,0.373,0.479
1638,0.159,0.344,0.475,0.581,0.59,0.574,0.572,0.518,0.383,0.209,0.05,0.001,0.0,0.0,0.0,0.0,0.0,0.0
15239,0.0,0.0,0.03,0.197,0.4,0.56,0.671,0.727,0.713,0.505,0.515,0.276,0.116,0.02,0.0,0.0,0.0,0.0
9094,0.35,0.164,0.072,0.007,0.0,0.0,0.0,0.0,0.0,0.014,0.105,0.304,0.506,0.637,0.686,0.711,0.264,0.236
8967,0.0,0.0,0.0,0.009,0.097,0.287,0.48,0.631,0.721,0.757,0.751,0.703,0.609,0.45,0.247,0.071,0.004,0.0
6509,0.039,0.024,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.193,0.388,0.491,0.538,0.524
1942,0.063,0.061,0.082,0.079,0.051,0.058,0.087,0.13,0.096,0.054,0.009,0.004,0.0,0.0,0.0,0.0,0.0,0.003
957,0.128,0.095,0.058,0.05,0.035,0.047,0.025,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.043
13652,0.478,0.312,0.144,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.042,0.187,0.454,0.533
2582,0.0,0.0,0.0,0.0,0.023,0.017,0.093,0.149,0.108,0.215,0.094,0.056,0.149,0.459,0.395,0.227,0.081,0.02
7372,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.003,0.006,0.003,0.001,0.002,0.001,0.0,0.0,0.0,0.0
3247,0.0,0.0,0.0,0.0,0.032,0.093,0.206,0.324,0.421,0.472,0.518,0.526,0.497,0.434,0.327,0.206,0.086,0.025
7600,0.0,0.0,0.0,0.0,0.052,0.003,0.005,0.006,0.007,0.007,0.006,0.005,0.002,0.053,0.005,0.0,0.0,0.0
1547,0.48,0.481,0.377,0.238,0.232,0.135,0.03,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.155,0.261,0.393
776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.015,0.024,0.062,0.114,0.085,0.089,0.063,0.032,0.012,0.003
2966,0.018,0.098,0.253,0.243,0.808,0.577,0.608,0.61,0.578,0.506,0.391,0.213,0.082,0.018,0.002,0.0,0.0,0.0
6457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.206,0.393,0.488,0.527,0.522,0.472,0.331,0.147,0.006,0.0
12140,0.0,0.0,0.0,0.0,0.062,0.233,0.395,0.536,0.521,0.396,0.528,0.436,0.392,0.314,0.142,0.008,0.0,0.0
11341,0.0,0.0,0.0,0.0,0.008,0.069,0.145,0.397,0.521,0.584,0.627,0.587,0.593,0.506,0.394,0.227,0.065,0.007
1755,0.583,0.605,0.584,0.544,0.503,0.367,0.08,0.021,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.035,0.164,0.322
5755,0.0,0.0,0.0,0.0,0.0,0.014,0.012,0.111,0.191,0.146,0.095,0.111,0.075,0.049,0.019,0.055,0.003,0.0
8681,0.0,0.0,0.0,0.0,0.009,0.005,0.031,0.099,0.076,0.106,0.577,0.593,0.657,0.451,0.406,0.178,0.018,0.005
14508,0.052,0.043,0.013,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.03,0.075,0.088,0.218,0.222
8623,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.242,0.416,0.538,0.423,0.308,0.335,0.265,0.343,0.34,0.263,0.057
7671,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.121,0.001,0.001,0.002,0.264,0.001,0.001,0.143
4184,0.204,0.348,0.46,0.539,0.575,0.579,0.551,0.484,0.375,0.23,0.085,0.012,0.0,0.0,0.0,0.0,0.0,0.004
2489,0.0,0.0,0.018,0.09,0.237,0.371,0.485,0.511,0.576,0.574,0.55,0.484,0.363,0.215,0.103,0.027,0.0,0.0
3485,0.533,0.538,0.512,0.456,0.235,0.112,0.094,0.037,0.003,0.0,0.0,0.0,0.0,0.023,0.084,0.208,0.338,0.43
8976,0.757,0.751,0.703,0.609,0.45,0.247,0.071,0.004,0.0,0.0,0.0,0.0,0.0,0.01,0.098,0.282,0.468,0.618
2025,0.198,0.103,0.09,0.03,0.001,0.0,0.0,0.0,0.0,0.0,0.008,0.065,0.104,0.226,0.319,0.331,0.561,0.595
3872,0.028,0.0,0.0,0.0,0.0,0.0,0.007,0.009,0.004,0.045,0.179,0.152,0.202,0.223,0.426,0.366,0.381,0.041
5295,0.112,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.173,0.333,0.45,0.537,0.326,0.518,0.316,0.245
5574,0.531,0.558,0.555,0.503,0.406,0.248,0.062,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.142,0.319
2555,0.31,0.06,0.122,0.174,0.19,0.079,0.014,0.0,0.0,0.0,0.0,0.0,0.018,0.099,0.26,0.397,0.535,0.575
1709,0.0,0.0,0.0,0.005,0.045,0.194,0.357,0.483,0.568,0.57,0.556,0.529,0.269,0.295,0.098,0.017,0.003,0.0
1132,0.407,0.329,0.201,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.074,0.247,0.402,0.43,0.568,0.562
9318,0.702,0.704,0.656,0.566,0.114,0.152,0.095,0.008,0.0,0.0,0.0,0.0,0.0,0.028,0.131,0.311,0.487,0.611
10445,0.027,0.001,0.0,0.0,0.0,0.0,0.0,0.026,0.099,0.267,0.352,0.414,0.483,0.498,0.56,0.281,0.504,0.44
15188,0.114,0.114,0.122,0.125,0.12,0.161,0.033,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.063,0.352
12200,0.0,0.029,0.086,0.277,0.249,0.259,0.253,0.207,0.139,0.059,0.045,0.013,0.0,0.0,0.0,0.0,0.0,0.0
7507,0.0,0.0,0.0,0.002,0.001,0.001,0.002,0.004,0.004,0.004,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0
15179,0.0,0.0,0.0,0.0,0.0,0.003,0.059,0.089,0.125,0.114,0.114,0.122,0.125,0.12,0.161,0.033,0.002,0.0
3584,0.369,0.232,0.092,0.019,0.002,0.0,0.0,0.0,0.0,0.021,0.083,0.209,0.335,0.435,0.508,0.54,0.548,0.511
13655,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.042,0.187,0.454,0.533,0.588,0.255,0.101
2528,0.0,0.021,0.033,0.035,0.059,0.053,0.068,0.041,0.191,0.085,0.108,0.119,0.083,0.064,0.01,0.0,0.0,0.0
10400,0.65,0.694,0.383,0.839,0.578,0.448,0.279,0.108,0.023,0.001,0.0,0.0,0.0,0.003,0.029,0.094,0.266,0.425
14414,0.223,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.059,0.091,0.377,0.424,0.185,0.136
5407,0.021,0.104,0.033,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.069,0.275,0.427,0.43,0.208,0.178
1112,0.462,0.407,0.329,0.201,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.046,0.195,0.383,0.345
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.044,0.234,0.397,0.467,0.535,0.328,0.076,0.126,0.012,0.0
9377,0.686,0.591,0.439,0.247,0.079,0.012,0.0,0.0,0.0,0.0,0.0,0.022,0.126,0.309,0.471,0.595,0.675,0.716
8265,0.0,0.0,0.0,0.012,0.038,0.267,0.411,0.446,0.194,0.454,0.568,0.422,0.207,0.253,0.01,0.0,0.0,0.0
15794,0.362,0.603,0.638,0.724,0.435,0.112,0.337,0.233,0.157,0.039,0.003,0.0,0.0,0.0,0.0,0.0,0.007,0.067
3199,0.548,0.584,0.584,0.553,0.486,0.381,0.235,0.092,0.018,0.002,0.0,0.0,0.0,0.002,0.02,0.09,0.226,0.359
6662,0.014,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.017,0.282,0.415,0.253,0.278,0.321
11043,0.254,0.421,0.552,0.643,0.684,0.691,0.651,0.57,0.436,0.26,0.095,0.015,0.0,0.0,0.0,0.0,0.0,0.015
6138,0.0,0.0,0.0,0.051,0.168,0.248,0.053,0.107,0.079,0.085,0.03,0.013,0.011,0.0,0.0,0.0,0.0,0.0
14799,0.0,0.0,0.0,0.0,0.0,0.002,0.083,0.151,0.098,0.295,0.271,0.217,0.12,0.132,0.053,0.02,0.006,0.0
15251,0.116,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.151,0.343,0.51,0.639,0.67,0.674,0.617,0.503
2830,0.0,0.0,0.0,0.022,0.098,0.247,0.391,0.504,0.583,0.6,0.603,0.576,0.502,0.382,0.23,0.087,0.015,0.0
12210,0.045,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.045,0.082,0.091,0.123,0.145,0.196,0.106
14778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.103,0.331,0.508,0.649,0.715,0.724,0.615,0.498,0.139,0.063
6230,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.223,0.369,0.449,0.357,0.465,0.136,0.304,0.115,0.006,0.0,0.0
14327,0.0,0.0,0.0,0.019,0.085,0.109,0.082,0.236,0.111,0.067,0.047,0.018,0.002,0.0,0.0,0.0,0.0,0.0
7193,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.004,0.001
3507,0.454,0.356,0.225,0.041,0.021,0.003,0.0,0.0,0.0,0.0,0.018,0.084,0.213,0.344,0.443,0.509,0.546,0.557
10782,0.582,0.624,0.469,0.355,0.247,0.108,0.021,0.0,0.0,0.0,0.0,0.0,0.017,0.101,0.274,0.409,0.525,0.487
15607,0.73,0.727,0.671,0.578,0.424,0.225,0.058,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.079,0.207,0.288,0.378
13092,0.0,0.0,0.002,0.011,0.054,0.422,0.531,0.397,0.167,0.105,0.07,0.118,0.004,0.0,0.0,0.0,0.0,0.0
10776,0.099,0.253,0.361,0.482,0.494,0.677,0.582,0.624,0.469,0.355,0.247,0.108,0.021,0.0,0.0,0.0,0.0,0.0
14625,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085,0.189,0.204,0.131,0.103,0.059,0.044,0.041,0.043
