,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
6693,0.112,0.13,0.302,0.259,0.035,0.084,0.062,0.016,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11092,0.017,0.001,0.0,0.0,0.0,0.0,0.015,0.09,0.251,0.408,0.532,0.611,0.65,0.615,0.631,0.551,0.417,0.25
11346,0.106,0.265,0.433,0.508,0.633,0.564,0.602,0.491,0.46,0.317,0.239,0.087,0.012,0.0,0.0,0.0,0.0,0.0
15368,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.217,0.41,0.523,0.383,0.378,0.355,0.363,0.364,0.363,0.244,0.051
6143,0.038,0.091,0.1,0.194,0.03,0.069,0.004,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
7187,0.083,0.136,0.197,0.209,0.243,0.15,0.125,0.063,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4537,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.057,0.212,0.374,0.495,0.575,0.61,0.614,0.576,0.497,0.383,0.225
9630,0.0,0.0,0.0,0.0,0.0,0.006,0.088,0.166,0.313,0.318,0.491,0.778,0.777,0.731,0.599,0.434,0.114,0.111
3324,0.0,0.0,0.002,0.018,0.086,0.224,0.352,0.453,0.469,0.508,0.506,0.509,0.394,0.338,0.194,0.099,0.019,0.0
6841,0.0,0.0,0.0,0.002,0.026,0.091,0.283,0.487,0.457,0.368,0.29,0.128,0.007,0.0,0.0,0.0,0.0,0.0
847,0.501,0.253,0.122,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.008,0.04,0.086,0.152,0.463
11298,0.439,0.266,0.09,0.013,0.0,0.0,0.0,0.0,0.0,0.014,0.092,0.263,0.434,0.561,0.643,0.679,0.414,0.642
1475,0.337,0.192,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.156,0.347,0.446,0.541,0.6,0.593,0.506
3198,0.471,0.536,0.573,0.576,0.546,0.479,0.375,0.241,0.097,0.017,0.0,0.0,0.0,0.0,0.0,0.018,0.09,0.23
9026,0.0,0.008,0.093,0.11,0.484,0.622,0.455,0.229,0.086,0.241,0.173,0.05,0.046,0.008,0.001,0.0,0.0,0.0
16016,0.0,0.0,0.0,0.007,0.052,0.123,0.177,0.238,0.329,0.445,0.4,0.377,0.227,0.198,0.149,0.062,0.008,0.0
12080,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.063,0.244,0.402,0.451,0.503,0.456,0.647,0.386,0.259,0.162,0.067
609,0.0,0.0,0.0,0.002,0.037,0.089,0.118,0.176,0.08,0.089,0.099,0.043,0.009,0.014,0.0,0.0,0.0,0.0
13432,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0
5857,0.069,0.066,0.078,0.084,0.05,0.044,0.046,0.053,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
5477,0.354,0.104,0.094,0.075,0.535,0.528,0.501,0.299,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
14704,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.303,0.527,0.467,0.439,0.48,0.337,0.345,0.201,0.091,0.008,0.0
3087,0.183,0.436,0.418,0.369,0.243,0.095,0.015,0.001,0.0,0.0,0.0,0.001,0.013,0.096,0.253,0.394,0.497,0.566
8170,0.0,0.0,0.0,0.002,0.031,0.101,0.277,0.21,0.194,0.175,0.139,0.116,0.101,0.156,0.009,0.0,0.0,0.0
16181,0.295,0.177,0.043,0.013,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.061,0.078,0.336,0.393,0.699,0.43,0.365
5981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.096,0.254,0.326,0.257,0.279,0.305,0.296,0.099,0.008
15173,0.06,0.051,0.046,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.026,0.026,0.07,0.103,0.04,0.071
12214,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.02,0.047,0.052,0.068,0.13,0.095,0.052,0.094,0.076,0.032,0.002
9531,0.328,0.201,0.106,0.015,0.0,0.0,0.0,0.0,0.0,0.023,0.133,0.315,0.48,0.58,0.657,0.722,0.72,0.661
16048,0.41,0.077,0.057,0.007,0.0,0.0,0.0,0.0,0.0,0.021,0.087,0.117,0.06,0.138,0.11,0.088,0.071,0.293
11521,0.606,0.599,0.611,0.518,0.442,0.275,0.163,0.052,0.009,0.0,0.0,0.0,0.0,0.0,0.009,0.088,0.269,0.373
10520,0.07,0.113,0.004,0.0,0.0,0.0,0.0,0.001,0.02,0.098,0.275,0.399,0.416,0.365,0.506,0.647,0.131,0.157
14650,0.0,0.0,0.0,0.027,0.134,0.477,0.56,0.565,0.671,0.559,0.373,0.245,0.082,0.003,0.0,0.025,0.0,0.0
11121,0.538,0.628,0.638,0.562,0.584,0.534,0.194,0.022,0.015,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.014,0.077
13182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017
9473,0.633,0.484,0.291,0.092,0.009,0.0,0.0,0.0,0.0,0.0,0.03,0.111,0.334,0.523,0.636,0.685,0.749,0.682
4557,0.0,0.0,0.0,0.0,0.0,0.001,0.056,0.217,0.374,0.489,0.564,0.594,0.593,0.561,0.486,0.374,0.22,0.062
11564,0.227,0.111,0.026,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.086,0.272,0.455,0.589,0.674,0.724,0.593,0.667
12131,0.441,0.358,0.457,0.156,0.033,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.145,0.357,0.545,0.6
13777,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0
734,0.048,0.025,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.047,0.074,0.092,0.047,0.119,0.053
5106,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.062,0.071,0.343,0.439,0.499,0.49,0.443,0.373,0.265
12559,0.0,0.0,0.0,0.022,0.201,0.421,0.57,0.651,0.656,0.641,0.569,0.423,0.156,0.026,0.003,0.0,0.0,0.0
6829,0.13,0.541,0.408,0.297,0.129,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.026,0.091
10185,0.001,0.018,0.105,0.301,0.461,0.581,0.652,0.684,0.673,0.622,0.553,0.391,0.271,0.106,0.023,0.001,0.0,0.0
3874,0.0,0.0,0.0,0.0,0.002,0.015,0.013,0.034,0.097,0.088,0.371,0.334,0.528,0.382,0.236,0.038,0.001,0.004
5892,0.0,0.0,0.016,0.05,0.096,0.339,0.33,0.451,0.108,0.087,0.086,0.021,0.0,0.0,0.0,0.0,0.0,0.0
9970,0.104,0.03,0.0,0.0,0.0,0.0,0.001,0.004,0.012,0.004,0.073,0.184,0.444,0.188,0.363,0.511,0.231,0.103
12443,0.0,0.0,0.0,0.0,0.0,0.038,0.241,0.43,0.566,0.674,0.7,0.675,0.608,0.499,0.323,0.082,0.002,0.0
14896,0.0,0.0,0.0,0.004,0.139,0.381,0.571,0.702,0.753,0.634,0.258,0.178,0.102,0.112,0.016,0.0,0.039,0.0
4301,0.517,0.559,0.569,0.523,0.45,0.36,0.221,0.074,0.008,0.0,0.0,0.0,0.0,0.0,0.004,0.056,0.196,0.341
14300,0.07,0.016,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.032,0.048,0.048,0.099,0.243,0.077
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.09,0.266,0.447,0.515,0.532,0.503,0.431,0.257,0.087,0.0
5146,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.146,0.223,0.222,0.26,0.278,0.517,0.48,0.419,0.138,0.101,0.008
2385,0.317,0.212,0.246,0.134,0.071,0.016,0.0,0.0,0.0,0.0,0.0,0.005,0.032,0.108,0.2,0.375,0.149,0.3
12008,0.0,0.0,0.001,0.075,0.277,0.459,0.597,0.674,0.708,0.691,0.65,0.535,0.371,0.16,0.022,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.039,0.24,0.416,0.284,0.317,0.241,0.161,0.194,0.039,0.0
1084,0.0,0.0,0.0,0.018,0.186,0.365,0.442,0.436,0.564,0.611,0.556,0.401,0.221,0.034,0.0,0.0,0.0,0.0
2930,0.253,0.386,0.434,0.558,0.321,0.413,0.3,0.177,0.223,0.137,0.066,0.03,0.0,0.0,0.0,0.0,0.0,0.017
12203,0.29,0.191,0.226,0.231,0.128,0.058,0.068,0.046,0.021,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011
14644,0.005,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.134,0.477,0.56,0.565,0.671,0.559,0.373,0.245
2034,0.0,0.004,0.045,0.181,0.418,0.525,0.63,0.627,0.671,0.59,0.439,0.248,0.082,0.026,0.003,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0,0.002,0.019,0.021,0.412,0.404,0.126,0.039,0.029,0.071,0.029,0.0,0.0,0.0,0.0
6372,0.416,0.479,0.491,0.267,0.145,0.037,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.076
12337,0.128,0.093,0.092,0.067,0.084,0.103,0.067,0.03,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.106
1489,0.541,0.6,0.593,0.506,0.426,0.34,0.173,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.041,0.246
15897,0.047,0.024,0.003,0.0,0.0,0.0,0.0,0.0,0.012,0.082,0.245,0.208,0.191,0.154,0.083,0.08,0.089,0.128
7781,0.102,0.076,0.044,0.019,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.288,0.487,0.405,0.687
14183,0.35,0.161,0.067,0.046,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.049,0.116,0.083
1380,0.295,0.185,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.15,0.332,0.472,0.568,0.613,0.618,0.586
15436,0.39,0.454,0.412,1.0,0.121,0.058,0.027,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.033,0.121,0.224,0.044
4688,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.188,0.296,0.444,0.489,0.553,0.554,0.494,0.127,0.079
13953,0.065,0.353,0.081,0.064,0.033,0.021,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.032
541,0.123,0.07,0.065,0.062,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.051,0.04
12000,0.396,0.309,0.185,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.075,0.277,0.459,0.597,0.674,0.708,0.691
1376,0.259,0.541,0.422,0.297,0.295,0.185,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.15,0.332,0.472
7008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.011,0.146,0.149,0.226,0.327,0.273,0.378,0.182,0.015,0.0
9342,0.201,0.061,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.141,0.321,0.277,0.438,0.572,0.506,0.781,0.288,0.45
2213,0.618,0.575,0.493,0.374,0.219,0.063,0.003,0.0,0.0,0.0,0.0,0.0,0.009,0.091,0.255,0.404,0.516,0.584
4421,0.215,0.069,0.004,0.0,0.0,0.0,0.0,0.0,0.002,0.056,0.191,0.331,0.441,0.508,0.542,0.56,0.521,0.451
13564,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0
2955,0.464,0.517,0.385,0.243,0.093,0.016,0.0,0.0,0.0,0.0,0.002,0.014,0.101,0.258,0.399,0.501,0.566,0.592
12816,0.594,0.46,0.218,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.139,0.369,0.53,0.613,0.643
4926,0.374,0.491,0.561,0.597,0.603,0.557,0.472,0.341,0.172,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045
5571,0.16,0.339,0.449,0.538,0.564,0.578,0.512,0.403,0.252,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3577,0.344,0.445,0.517,0.554,0.559,0.528,0.464,0.371,0.238,0.095,0.019,0.0,0.0,0.0,0.0,0.0,0.02,0.082
2706,0.454,0.625,0.592,0.495,0.146,0.191,0.057,0.016,0.0,0.0,0.0,0.0,0.0,0.004,0.071,0.099,0.213,0.331
9475,0.291,0.092,0.009,0.0,0.0,0.0,0.0,0.0,0.03,0.111,0.334,0.523,0.636,0.685,0.749,0.682,0.57,0.493
12488,0.36,0.565,0.636,0.672,0.658,0.581,0.466,0.29,0.069,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026
7777,0.067,0.08,0.142,0.16,0.102,0.076,0.044,0.019,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053
9159,0.0,0.015,0.11,0.309,0.484,0.612,0.659,0.752,0.697,0.67,0.454,0.452,0.256,0.077,0.006,0.0,0.0,0.0
4124,0.0,0.01,0.069,0.191,0.323,0.401,0.488,0.521,0.523,0.495,0.432,0.334,0.202,0.08,0.015,0.0,0.0,0.0
6802,0.0,0.0,0.0,0.0,0.003,0.103,0.253,0.398,0.45,0.487,0.38,0.276,0.075,0.004,0.0,0.0,0.0,0.0
13822,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076
2211,0.584,0.611,0.618,0.575,0.493,0.374,0.219,0.063,0.003,0.0,0.0,0.0,0.0,0.0,0.009,0.091,0.255,0.404
4106,0.01,0.066,0.203,0.335,0.438,0.509,0.542,0.539,0.505,0.433,0.193,0.217,0.084,0.016,0.0,0.0,0.0,0.0
3155,0.0,0.014,0.096,0.249,0.387,0.489,0.553,0.586,0.585,0.552,0.483,0.381,0.248,0.098,0.015,0.001,0.0,0.0
5046,0.41,0.293,0.137,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.182,0.354,0.468,0.542,0.562,0.549
15252,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.166,0.365,0.54,0.658,0.701,0.687,0.632,0.498,0.343
11586,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.085,0.266,0.453,0.603,0.69,0.745,0.702,0.58,0.573,0.44,0.25
11204,0.229,0.058,0.012,0.0,0.0,0.0,0.0,0.0,0.015,0.111,0.236,0.387,0.546,0.643,0.694,0.698,0.661,0.549
7404,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.169,0.392,0.283,0.419,0.185,0.379,0.241
728,0.009,0.041,0.337,0.135,0.076,0.156,0.048,0.025,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
2317,0.0,0.0,0.0,0.016,0.108,0.216,0.345,0.465,0.56,0.557,0.463,0.563,0.483,0.368,0.217,0.064,0.005,0.0
14117,0.0,0.0,0.0,0.0,0.011,0.159,0.347,0.535,0.617,0.27,0.239,0.198,0.105,0.021,0.0,0.0,0.0,0.0
11671,0.462,0.595,0.675,0.712,0.709,0.664,0.576,0.429,0.238,0.056,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.088
3739,0.016,0.0,0.0,0.0,0.0,0.0,0.012,0.085,0.232,0.377,0.501,0.572,0.61,0.615,0.57,0.497,0.394,0.258
12981,0.05,0.224,0.502,0.569,0.333,0.365,0.149,0.11,0.028,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2754,0.0,0.0,0.002,0.034,0.018,0.139,0.34,0.487,0.55,0.3,0.252,0.358,0.127,0.282,0.045,0.033,0.004,0.0
3914,0.0,0.0,0.013,0.071,0.207,0.354,0.469,0.523,0.592,0.559,0.557,0.487,0.382,0.246,0.101,0.016,0.0,0.0
14929,0.015,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.006,0.148,0.268,0.503,0.635,0.686,0.73,0.669,0.545,0.294
3924,0.557,0.487,0.382,0.246,0.101,0.016,0.0,0.0,0.0,0.0,0.0,0.008,0.066,0.215,0.364,0.478,0.536,0.602
6959,0.057,0.079,0.16,0.263,0.624,0.482,0.227,0.063,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8007,0.287,0.277,0.187,0.115,0.132,0.03,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.082,0.21
11811,0.326,0.21,0.039,0.001,0.0,0.0,0.0,0.0,0.0,0.004,0.078,0.273,0.455,0.591,0.607,0.704,0.705,0.602
15355,0.04,0.169,0.387,0.546,0.698,0.594,1.0,0.7,0.611,0.434,0.26,0.053,0.001,0.0,0.0,0.0,0.0,0.0
1344,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.134,0.327,0.459,0.585,0.644,0.649,0.613,0.154,0.365
7158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.079,0.281,0.413,0.376,0.569,0.575,0.302,0.186
12758,0.429,0.485,0.331,0.223,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.066,0.071,0.251,0.56
3133,0.0,0.0,0.0,0.001,0.023,0.089,0.241,0.354,0.479,0.548,0.591,0.597,0.565,0.497,0.392,0.25,0.099,0.016
14944,0.669,0.545,0.294,0.131,0.018,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.003,0.042,0.143,0.269,0.413,0.604
15174,0.051,0.046,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.026,0.026,0.07,0.103,0.04,0.071,0.042
13906,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.014,0.064,0.037,0.142,0.257,0.464,0.282,0.11,0.023,0.0,0.0
7493,0.613,0.668,0.675,0.623,0.52,0.274,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.19
13686,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067
2685,0.357,0.369,0.647,0.384,0.309,0.184,0.192,0.03,0.062,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.264
10979,0.0,0.0,0.0,0.0,0.001,0.014,0.096,0.274,0.444,0.569,0.649,0.691,0.695,0.656,0.577,0.452,0.284,0.108
2617,0.078,0.026,0.0,0.0,0.0,0.0,0.001,0.02,0.105,0.265,0.407,0.511,0.575,0.604,0.605,0.567,0.491,0.379
15050,0.0,0.003,0.026,0.08,0.103,0.44,0.168,0.529,0.482,0.143,0.092,0.102,0.014,0.0,0.0,0.0,0.0,0.0
810,0.3,0.147,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.054,0.192,0.157,0.148,0.146,0.079
1617,0.0,0.037,0.188,0.362,0.492,0.594,0.639,0.64,0.6,0.514,0.377,0.212,0.049,0.0,0.0,0.0,0.0,0.0
13488,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0
2092,0.005,0.09,0.259,0.199,0.27,0.558,0.34,0.566,0.582,0.472,0.324,0.176,0.058,0.004,0.0,0.0,0.0,0.0
15615,0.0,0.0,0.0,0.0,0.0,0.005,0.084,0.219,0.287,0.339,0.372,0.564,0.377,0.447,0.408,0.482,0.269,0.076
5059,0.354,0.468,0.542,0.562,0.549,0.503,0.195,0.065,0.056,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033
13980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.17,0.364,0.534,0.602,0.61,0.536,0.363,0.187,0.024
3628,0.0,0.0,0.0,0.016,0.08,0.21,0.34,0.437,0.511,0.539,0.536,0.501,0.44,0.348,0.215,0.091,0.021,0.0
2357,0.0,0.012,0.091,0.191,0.316,0.391,0.557,0.437,0.541,0.555,0.484,0.39,0.234,0.072,0.01,0.0,0.0,0.0
1655,0.0,0.036,0.182,0.351,0.486,0.566,0.597,0.595,0.564,0.484,0.354,0.195,0.048,0.0,0.0,0.0,0.0,0.0
3934,0.0,0.008,0.066,0.215,0.364,0.478,0.536,0.602,0.601,0.574,0.471,0.399,0.257,0.102,0.013,0.0,0.0,0.0
6553,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.036,0.155,0.201,0.106,0.102,0.141,0.106,0.055,0.004,0.0,0.0
14222,0.097,0.048,0.041,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.138,0.16,0.4,0.053
8530,0.0,0.0,0.0,0.0,0.061,0.182,0.469,0.558,0.631,0.245,0.19,0.063,0.12,0.188,0.066,0.017,0.0,0.0
3489,0.079,0.193,0.115,0.03,0.002,0.0,0.0,0.0,0.0,0.02,0.083,0.21,0.33,0.424,0.453,0.464,0.394,0.36
14201,0.114,0.107,0.181,0.299,0.214,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.011,0.052
6500,0.0,0.0,0.002,0.024,0.023,0.009,0.03,0.097,0.362,0.163,0.046,0.001,0.0,0.0,0.0,0.0,0.0,0.0
6983,0.492,0.311,0.142,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.113,0.306,0.246,0.476
68,0.272,0.088,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.009,0.02,0.035,0.071,0.006
15547,0.181,0.186,0.314,0.498,0.175,0.215,0.221,0.356,0.204,0.065,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.071
5779,0.0,0.117,0.311,0.458,0.277,0.207,0.564,0.508,0.394,0.072,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10552,0.244,0.457,0.396,0.216,0.407,0.385,0.065,0.039,0.017,0.002,0.0,0.0,0.0,0.001,0.015,0.101,0.251,0.442
8105,0.589,0.455,0.233,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.185,0.336,0.584,0.75,0.739,0.745
6763,0.0,0.0,0.0,0.0,0.0,0.007,0.118,0.293,0.396,0.493,0.504,0.331,0.299,0.089,0.004,0.0,0.0,0.0
15719,0.62,0.713,0.594,0.762,0.682,0.568,0.419,0.259,0.063,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.072,0.238
12977,0.0,0.0,0.0,0.002,0.05,0.224,0.502,0.569,0.333,0.365,0.149,0.11,0.028,0.004,0.0,0.0,0.0,0.0
7169,0.281,0.413,0.376,0.569,0.575,0.302,0.186,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
12383,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.169,0.233,0.47,0.503,0.564,0.391,0.261,0.183,0.1
9181,0.31,0.405,0.63,0.713,0.758,0.746,0.703,0.596,0.426,0.261,0.062,0.005,0.0,0.0,0.0,0.0,0.0,0.031
1697,0.473,0.553,0.589,0.593,0.529,0.419,0.126,0.054,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.043,0.2
9871,0.309,0.402,0.261,0.101,0.107,0.024,0.006,0.0,0.0,0.0,0.002,0.022,0.126,0.328,0.507,0.474,0.412,0.383
9336,0.596,0.647,0.371,0.417,0.298,0.185,0.201,0.061,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.141,0.321,0.277
5290,0.57,0.565,0.516,0.425,0.293,0.123,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.18,0.34,0.466
15030,0.0,0.0,0.006,0.112,0.477,0.555,0.557,0.733,0.726,0.574,0.619,0.452,0.231,0.022,0.0,0.0,0.0,0.0
10750,0.019,0.001,0.0,0.0,0.0,0.001,0.023,0.105,0.278,0.333,0.416,0.642,0.507,0.63,0.295,0.431,0.417,0.085
15947,0.644,0.651,0.712,0.411,0.617,0.442,0.276,0.076,0.036,0.01,0.0,0.0,0.0,0.0,0.0,0.006,0.033,0.099
16098,0.431,0.383,0.421,0.613,0.277,0.205,0.214,0.161,0.161,0.075,0.008,0.0,0.0,0.0,0.0,0.0,0.032,0.055
4087,0.007,0.064,0.205,0.343,0.45,0.521,0.548,0.561,0.54,0.473,0.362,0.232,0.084,0.012,0.0,0.0,0.0,0.0
9136,0.0,0.0,0.0,0.0,0.0,0.016,0.053,0.19,0.212,0.253,0.263,0.148,0.175,0.088,0.065,0.105,0.076,0.077
15068,0.0,0.0,0.014,0.181,0.358,0.573,0.568,0.253,1.0,0.328,0.189,0.142,0.07,0.009,0.001,0.0,0.0,0.0
3070,0.419,0.343,0.205,0.088,0.018,0.0,0.0,0.0,0.0,0.001,0.015,0.095,0.24,0.342,0.474,0.54,0.589,0.183
4153,0.442,0.344,0.187,0.086,0.014,0.0,0.0,0.0,0.0,0.0,0.006,0.063,0.196,0.341,0.466,0.55,0.59,0.583
10954,0.684,0.595,0.464,0.294,0.112,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.097,0.275,0.461,0.568,0.661,0.72
729,0.041,0.337,0.135,0.076,0.156,0.048,0.025,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.047
9632,0.0,0.0,0.0,0.006,0.088,0.166,0.313,0.318,0.491,0.778,0.777,0.731,0.599,0.434,0.114,0.111,0.014,0.0
9214,0.0,0.0,0.0,0.021,0.114,0.271,0.434,0.561,0.64,0.683,0.684,0.636,0.541,0.406,0.236,0.081,0.006,0.0
6894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.115,0.288,0.4,0.504,0.496,0.412,0.295,0.14,0.01,0.0
5469,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.098,0.354,0.104,0.094,0.075,0.535,0.528,0.501,0.299,0.1,0.0
8981,0.269,0.073,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.102,0.296,0.485,0.626,0.721,0.759,0.757,0.723,0.615
4202,0.059,0.204,0.349,0.463,0.537,0.574,0.591,0.561,0.488,0.381,0.241,0.074,0.01,0.0,0.0,0.0,0.0,0.0
8996,0.757,0.723,0.615,0.442,0.253,0.075,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.105,0.298,0.446,0.597,0.7
4017,0.584,0.583,0.557,0.485,0.385,0.249,0.096,0.013,0.0,0.0,0.0,0.0,0.0,0.008,0.067,0.202,0.346,0.458
8467,0.479,0.264,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.23,0.413,0.61,0.73,0.522,1.0,0.635
15155,0.393,0.203,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.049,0.177,0.145,0.115,0.038,0.065,0.064
1891,0.592,0.515,0.369,0.232,0.061,0.001,0.0,0.0,0.0,0.0,0.0,0.006,0.012,0.062,0.027,0.067,0.153,0.245
1306,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.053,0.243,0.288,0.418,0.517,0.547,0.362,0.335,0.136
11410,0.613,0.441,0.311,0.253,0.074,0.009,0.0,0.0,0.0,0.0,0.0,0.011,0.088,0.271,0.433,0.575,0.525,0.365
