,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
8279,0.035,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.051,0.081,0.261,0.374,0.504,0.661,0.546,0.284
11637,0.501,0.476,0.395,0.316,0.187,0.068,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.087,0.209,0.308,0.408
3074,0.08,0.016,0.0,0.0,0.0,0.0,0.008,0.04,0.17,0.305,0.408,0.533,0.576,0.605,0.585,0.408,0.422,0.061
1542,0.0,0.03,0.129,0.1,0.357,0.497,0.617,0.577,0.52,0.206,0.194,0.055,0.004,0.0,0.0,0.0,0.0,0.0
11477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10257,0.014,0.0,0.0,0.0,0.0,0.01,0.05,0.201,0.376,0.513,0.62,0.665,0.674,0.651,0.606,0.522,0.39,0.225
15231,0.54,0.376,0.16,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.258,0.439,0.588,0.676,0.707,0.694
4086,0.0,0.0,0.016,0.055,0.133,0.184,0.227,0.253,0.462,0.386,0.136,0.27,0.12,0.183,0.041,0.008,0.0,0.0
7193,0.087,0.042,0.014,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.008,0.015,0.03,0.082
9710,0.0,0.01,0.062,0.234,0.42,0.555,0.583,0.72,0.735,0.71,0.638,0.548,0.385,0.188,0.074,0.01,0.0,0.0
8123,0.659,0.611,0.497,0.305,0.089,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.02,0.17,0.136,0.184
4254,0.0,0.0,0.0,0.0,0.0,0.027,0.071,0.074,0.274,0.427,0.445,0.466,0.482,0.476,0.381,0.245,0.053,0.025
14182,0.104,0.084,0.136,0.156,0.062,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.014
2729,0.454,0.337,0.192,0.057,0.011,0.0,0.0,0.0,0.0,0.014,0.066,0.167,0.283,0.435,0.522,0.569,0.558,0.577
2479,0.593,0.582,0.519,0.431,0.31,0.17,0.061,0.007,0.0,0.0,0.0,0.0,0.003,0.021,0.082,0.268,0.341,0.456
11965,0.036,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.11,0.297,0.476,0.581,0.64,0.652,0.645,0.576,0.451
16242,0.005,0.0,0.0,0.0,0.0,0.006,0.067,0.184,0.285,0.431,0.468,0.514,0.408,0.432,0.347,0.28,0.157,0.095
9201,0.067,0.059,0.176,0.274,0.449,0.422,0.162,0.137,0.073,0.056,0.006,0.0,0.0,0.0,0.0,0.0,0.007,0.005
6711,0.0,0.023,0.017,0.041,0.32,0.221,0.142,0.052,0.024,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15145,0.0,0.0,0.049,0.259,0.463,0.589,0.669,0.723,0.702,0.658,0.522,0.335,0.121,0.004,0.0,0.0,0.0,0.0
1450,0.369,0.439,0.593,0.592,0.551,0.378,0.343,0.259,0.094,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027
4685,0.066,0.048,0.047,0.034,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.018,0.073,0.124,0.183,0.327,0.199
14597,0.033,0.067,0.073,0.09,0.112,0.129,0.07,0.046,0.015,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4586,0.244,0.334,0.262,0.332,0.124,0.159,0.1,0.072,0.01,0.004,0.0,0.0,0.0,0.0,0.0,0.006,0.137,0.074
15727,0.182,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.169,0.396,0.551,0.64,0.715,0.744,0.707,0.644,0.54
2981,0.0,0.0,0.0,0.0,0.011,0.053,0.102,0.298,0.181,0.138,0.074,0.172,0.199,0.264,0.172,0.139,0.051,0.033
14719,0.139,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.053,0.167,0.173,0.176,0.164,0.345,0.573
3171,0.0,0.0,0.0,0.0,0.012,0.048,0.158,0.298,0.411,0.487,0.537,0.555,0.537,0.504,0.432,0.322,0.185,0.064
9460,0.0,0.0,0.0,0.0,0.008,0.06,0.225,0.403,0.544,0.639,0.689,0.693,0.573,0.306,0.236,0.164,0.173,0.062
985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.127,0.318,0.461,0.406,0.613,0.598,0.558,0.254,0.27,0.138
6862,0.0,0.0,0.019,0.21,0.398,0.464,0.488,0.468,0.412,0.283,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1249,0.093,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.085,0.111,0.299,0.231,0.316,0.54,0.528,0.428
2593,0.633,0.594,0.555,0.481,0.349,0.187,0.048,0.01,0.0,0.0,0.0,0.0,0.001,0.014,0.036,0.195,0.145,0.328
12766,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0
6979,0.256,0.465,0.557,0.584,0.56,0.483,0.329,0.061,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12904,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0
5484,0.233,0.156,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.162,0.367,0.432,0.412,0.196,0.176
1783,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.09,0.256,0.344,0.471,0.635,0.576,0.488,0.557,0.463,0.351,0.135
13943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.01,0.025,0.272,0.122,0.266,0.528,0.356,0.073,0.0
10283,0.227,0.359,0.502,0.603,0.66,0.676,0.663,0.613,0.523,0.395,0.227,0.069,0.014,0.0,0.0,0.0,0.0,0.013
13339,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0
4057,0.365,0.479,0.343,0.172,0.119,0.048,0.008,0.0,0.0,0.0,0.0,0.001,0.031,0.123,0.251,0.354,0.444,0.255
4296,0.0,0.034,0.112,0.255,0.378,0.461,0.526,0.537,0.521,0.496,0.35,0.201,0.13,0.031,0.004,0.0,0.0,0.0
11760,0.0,0.0,0.0,0.0,0.015,0.102,0.264,0.015,0.332,0.66,0.691,0.675,0.607,0.5,0.34,0.132,0.006,0.0
8997,0.249,0.371,0.262,0.104,0.063,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.021,0.043,0.101,0.219,0.216
7479,0.336,0.22,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.317,0.51,0.62,0.578,0.65
5793,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.21,0.37,0.473,0.519,0.533,0.504,0.436,0.316,0.128,0.0,0.0
5619,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.214,0.356,0.447,0.507,0.522,0.5,0.435,0.307
6400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.027,0.09,0.075,0.343,0.482,0.4,0.197,0.03,0.0
14108,0.036,0.026,0.012,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.271,0.085,0.155
782,0.0,0.0,0.063,0.003,0.015,0.023,0.038,0.067,0.075,0.06,0.044,0.006,0.003,0.0,0.0,0.0,0.0,0.0
11081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.124,0.313,0.463,0.564,0.595,0.585,0.538,0.447,0.237,0.075
3875,0.0,0.0,0.0,0.006,0.008,0.062,0.045,0.047,0.137,0.177,0.543,0.558,0.514,0.442,0.331,0.196,0.07,0.012
104,0.241,0.139,0.104,0.051,0.017,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.224,0.366
8535,0.009,0.034,0.057,0.083,0.12,0.136,0.093,0.105,0.049,0.023,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0
6393,0.508,0.48,0.406,0.278,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.027,0.09
12671,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0
12359,0.425,0.477,0.205,0.081,0.034,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.081,0.187,0.509
1823,0.0,0.0,0.0,0.0,0.006,0.09,0.18,0.252,0.537,0.592,0.631,0.629,0.589,0.365,0.202,0.028,0.007,0.0
1884,0.003,0.031,0.05,0.091,0.095,0.148,0.127,0.044,0.014,0.014,0.01,0.002,0.022,0.0,0.0,0.0,0.0,0.0
10055,0.191,0.326,0.474,0.584,0.64,0.463,0.389,0.423,0.301,0.074,0.209,0.058,0.019,0.0,0.0,0.0,0.0,0.015
11407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5739,0.0,0.0,0.0,0.013,0.161,0.327,0.389,0.534,0.558,0.496,0.312,0.276,0.062,0.012,0.0,0.0,0.0,0.0
1584,0.233,0.295,0.587,0.457,0.139,0.108,0.206,0.107,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.07,0.227
9602,0.636,0.631,0.478,0.39,0.421,0.359,0.156,0.093,0.03,0.003,0.0,0.0,0.0,0.0,0.004,0.124,0.155,0.174
8880,0.567,0.712,0.745,0.717,0.654,0.53,0.391,0.177,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.174,0.381
811,0.193,0.06,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.184,0.298,0.368,0.411,0.414,0.402
4779,0.518,0.482,0.393,0.261,0.142,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.086,0.238,0.364,0.467,0.522
584,0.07,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.151,0.243,0.303,0.356,0.346,0.321,0.259
4157,0.051,0.008,0.0,0.0,0.0,0.0,0.0,0.022,0.131,0.287,0.413,0.494,0.546,0.566,0.563,0.514,0.445,0.339
13934,0.054,0.04,0.035,0.029,0.01,0.21,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017
1546,0.357,0.497,0.617,0.577,0.52,0.206,0.194,0.055,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.061,0.187
9000,0.104,0.063,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.021,0.043,0.101,0.219,0.216,0.15,0.473,0.327
5309,0.26,0.475,0.37,0.284,0.172,0.123,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.18,0.271
13488,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0
10178,0.251,0.215,0.075,0.01,0.0,0.0,0.0,0.0,0.014,0.058,0.224,0.321,0.491,0.605,0.644,0.012,0.531,0.554
10551,0.444,0.473,0.373,0.261,0.148,0.124,0.13,0.186,0.093,0.028,0.014,0.0,0.0,0.0,0.0,0.008,0.046,0.134
15200,0.0,0.0,0.0,0.0,0.049,0.224,0.433,0.576,0.673,0.704,0.689,0.651,0.518,0.369,0.138,0.006,0.0,0.0
15645,0.058,0.061,0.079,0.084,0.083,0.068,0.036,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.109,0.253,0.483
7511,0.409,0.576,0.658,0.64,0.67,0.591,0.478,0.25,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
3599,0.536,0.562,0.554,0.516,0.446,0.333,0.198,0.066,0.013,0.0,0.0,0.0,0.0,0.007,0.037,0.154,0.3,0.416
6222,0.26,0.142,0.081,0.044,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.047,0.154,0.336
2696,0.0,0.0,0.0,0.0,0.006,0.036,0.095,0.27,0.449,0.41,0.391,0.31,0.388,0.426,0.135,0.248,0.197,0.053
903,0.402,0.382,0.318,0.21,0.09,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.214,0.369,0.383
15588,0.603,0.536,0.662,0.61,0.506,0.386,0.162,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.119,0.27,0.228
16093,0.0,0.0,0.0,0.022,0.059,0.166,0.204,0.435,0.363,0.339,0.217,0.18,0.182,0.166,0.083,0.02,0.0,0.0
10193,0.012,0.531,0.554,0.423,0.38,0.215,0.002,0.084,0.0,0.0,0.0,0.0,0.012,0.033,0.097,0.184,0.205,0.541
8257,0.661,0.439,0.306,0.015,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.082,0.34,0.588,0.341,0.543
12432,0.467,0.579,0.637,0.646,0.613,0.544,0.387,0.198,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051
1995,0.0,0.0,0.0,0.018,0.048,0.098,0.101,0.09,0.13,0.195,0.089,0.127,0.103,0.129,0.047,0.022,0.0,0.0
10742,0.412,0.507,0.586,0.386,0.363,0.367,0.314,0.226,0.079,0.014,0.0,0.0,0.0,0.0,0.008,0.046,0.171,0.278
11546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.076,0.177,0.26,0.343,0.411,0.437,0.416,0.344
8630,0.147,0.379,0.55,0.672,0.749,0.799,0.782,0.7,0.58,0.413,0.203,0.017,0.0,0.0,0.0,0.0,0.0,0.0
552,0.0,0.0,0.0,0.0,0.013,0.001,0.001,0.003,0.007,0.006,0.005,0.002,0.089,0.013,0.0,0.0,0.0,0.0
13222,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0
2761,0.44,0.538,0.585,0.56,0.428,0.459,0.352,0.234,0.083,0.012,0.004,0.0,0.0,0.0,0.0,0.002,0.016,0.065
15167,0.181,0.451,0.544,0.519,0.319,0.342,0.294,0.441,0.267,0.098,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1084,0.0,0.0,0.0,0.004,0.124,0.313,0.463,0.564,0.595,0.585,0.538,0.447,0.237,0.075,0.006,0.0,0.0,0.0
14406,0.0,0.009,0.04,0.051,0.029,0.04,0.018,0.294,0.217,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10150,0.138,0.343,0.079,0.19,0.634,0.636,0.637,0.588,0.422,0.351,0.218,0.072,0.017,0.001,0.0,0.0,0.0,0.008
15693,0.0,0.0,0.0,0.0,0.017,0.15,0.349,0.504,0.613,0.697,0.718,0.654,0.5,0.423,0.266,0.014,0.025,0.0
1879,0.0,0.0,0.0,0.0,0.0,0.003,0.031,0.05,0.091,0.095,0.148,0.127,0.044,0.014,0.014,0.01,0.002,0.022
11258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6188,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.032,0.139,0.314,0.398,0.441,0.402,0.307
4207,0.546,0.559,0.551,0.506,0.436,0.323,0.178,0.049,0.005,0.0,0.0,0.0,0.0,0.0,0.051,0.118,0.164,0.384
15105,0.0,0.0,0.0,0.0,0.053,0.27,0.465,0.605,0.707,0.714,0.701,0.653,0.542,0.369,0.148,0.005,0.0,0.0
3956,0.133,0.262,0.367,0.467,0.477,0.52,0.524,0.474,0.329,0.319,0.182,0.056,0.009,0.0,0.0,0.0,0.0,0.002
13527,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0
16138,0.061,0.059,0.141,0.138,0.141,0.081,0.159,0.141,0.031,0.002,0.0,0.0,0.0,0.0,0.002,0.046,0.248,0.397
4795,0.467,0.522,0.535,0.526,0.485,0.388,0.216,0.087,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.094,0.205
9309,0.0,0.0,0.0,0.007,0.022,0.08,0.18,0.425,0.657,0.655,0.535,0.646,0.488,0.362,0.231,0.163,0.038,0.003
9316,0.425,0.657,0.655,0.535,0.646,0.488,0.362,0.231,0.163,0.038,0.003,0.0,0.0,0.0,0.0,0.005,0.054,0.214
15475,0.048,0.03,0.048,0.029,0.009,0.108,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.025,0.042,0.057
2570,0.358,0.504,0.601,0.649,0.663,0.647,0.585,0.497,0.369,0.202,0.05,0.007,0.0,0.0,0.0,0.0,0.005,0.041
8333,0.704,0.586,0.397,0.163,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.098,0.326,0.527,0.663,0.748,0.782
7953,0.174,0.131,0.068,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.1,0.259,0.001,0.003,0.005
141,0.446,0.456,0.447,0.394,0.282,0.069,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.233
15351,0.0,0.0,0.0,0.0,0.0,0.004,0.035,0.044,0.097,0.307,0.374,0.397,0.471,0.366,0.226,0.081,0.007,0.0
9982,0.45,0.597,0.622,0.686,0.633,0.524,0.401,0.24,0.068,0.012,0.0,0.0,0.0,0.0,0.011,0.057,0.216,0.394
11956,0.234,0.382,0.486,0.449,0.44,0.452,0.4,0.373,0.185,0.036,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.006
15986,0.264,0.526,0.412,0.753,0.478,0.429,0.131,0.165,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.19,0.38
8882,0.745,0.717,0.654,0.53,0.391,0.177,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.174,0.381,0.543,0.647
12250,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.015,0.089,0.11,0.148,0.115,0.22,0.244,0.132
15194,0.293,0.063,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.224,0.433,0.576,0.673,0.704,0.689,0.651
2305,0.377,0.565,0.613,0.465,0.45,0.388,0.224,0.176,0.032,0.029,0.007,0.0,0.0,0.0,0.0,0.003,0.036,0.184
9755,0.748,0.459,0.363,0.168,0.065,0.075,0.042,0.002,0.001,0.0,0.0,0.0,0.0,0.016,0.071,0.199,0.372,0.56
4437,0.498,0.303,0.131,0.267,0.123,0.031,0.003,0.0,0.0,0.0,0.0,0.0,0.02,0.104,0.237,0.355,0.447,0.485
10490,0.015,0.069,0.147,0.205,0.297,0.275,0.617,0.649,0.37,0.511,0.505,0.18,0.241,0.093,0.005,0.0,0.0,0.0
15502,0.0,0.0,0.0,0.0,0.0,0.005,0.089,0.314,0.482,0.6,0.662,0.676,0.661,0.622,0.531,0.365,0.148,0.019
176,0.023,0.213,0.345,0.409,0.446,0.425,0.365,0.266,0.066,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4323,0.357,0.333,0.356,0.234,0.156,0.044,0.002,0.0,0.0,0.0,0.0,0.0,0.026,0.089,0.183,0.354,0.459,0.5
7825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.099,0.199,0.33,0.357,0.444,0.653,0.605,0.369,0.146,0.016
8896,0.174,0.381,0.543,0.647,0.708,0.731,0.714,0.652,0.541,0.384,0.182,0.032,0.0,0.0,0.0,0.0,0.0,0.0
1860,0.0,0.0,0.0,0.0,0.0,0.027,0.126,0.301,0.44,0.398,0.48,0.358,0.575,0.485,0.43,0.33,0.088,0.02
12176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.046,0.065,0.08,0.193,0.159,0.168,0.114,0.079,0.036,0.007
11253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2548,0.004,0.047,0.179,0.336,0.475,0.501,0.598,0.606,0.384,0.551,0.449,0.346,0.189,0.052,0.006,0.0,0.0,0.0
8158,0.011,0.018,0.009,0.014,0.031,0.022,0.011,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.025
6800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.007,0.019,0.026,0.027,0.02,0.018,0.009,0.028,0.0,0.0
3888,0.442,0.331,0.196,0.07,0.012,0.0,0.0,0.0,0.0,0.004,0.031,0.133,0.278,0.397,0.483,0.522,0.541,0.534
12243,0.082,0.145,0.087,0.059,0.076,0.054,0.022,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.015
9340,0.489,0.201,0.35,0.147,0.056,0.003,0.0,0.0,0.0,0.0,0.006,0.047,0.22,0.407,0.548,0.647,0.703,0.698
4854,0.592,0.577,0.53,0.366,0.271,0.129,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.113,0.293,0.434,0.522
1174,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.035,0.13,0.408,0.507,0.472,0.559,0.487,0.381,0.256
6313,0.001,0.018,0.04,0.049,0.066,0.081,0.041,0.014,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5567,0.0,0.0,0.0,0.0,0.016,0.153,0.298,0.422,0.388,0.255,0.386,0.208,0.179,0.068,0.003,0.0,0.0,0.0
5195,0.488,0.55,0.449,0.43,0.336,0.106,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.14,0.124
10547,0.005,0.06,0.188,0.361,0.444,0.473,0.373,0.261,0.148,0.124,0.13,0.186,0.093,0.028,0.014,0.0,0.0,0.0
62,0.018,0.192,0.334,0.392,0.357,0.285,0.28,0.252,0.057,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7706,0.553,0.382,0.298,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.093,0.241,0.37,0.445,0.486
7539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.032,0.071,0.15,0.172,0.073,0.113,0.074,0.031
12935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067
9591,0.042,0.007,0.0,0.0,0.0,0.0,0.004,0.067,0.187,0.268,0.516,0.636,0.631,0.478,0.39,0.421,0.359,0.156
10176,0.256,0.249,0.251,0.215,0.075,0.01,0.0,0.0,0.0,0.0,0.014,0.058,0.224,0.321,0.491,0.605,0.644,0.012
4677,0.01,0.019,0.026,0.028,0.08,0.083,0.043,0.02,0.066,0.048,0.047,0.034,0.011,0.0,0.0,0.0,0.0,0.0
6637,0.192,0.408,0.475,0.494,0.454,0.387,0.245,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3048,0.484,0.172,0.341,0.257,0.106,0.181,0.086,0.074,0.015,0.0,0.0,0.0,0.0,0.004,0.035,0.124,0.104,0.285
1120,0.0,0.0,0.0,0.0,0.0,0.004,0.124,0.313,0.463,0.564,0.595,0.585,0.538,0.447,0.237,0.075,0.006,0.0
2605,0.001,0.014,0.036,0.195,0.145,0.328,0.47,0.438,0.522,0.407,0.411,0.331,0.182,0.043,0.004,0.0,0.0,0.0
7560,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.117,0.411,0.574,0.664,0.69,0.643,0.596,0.29,0.285,0.014,0.0
9898,0.0,0.0,0.0,0.016,0.074,0.21,0.388,0.516,0.61,0.661,0.679,0.661,0.611,0.529,0.325,0.146,0.055,0.014
7661,0.001,0.167,0.431,0.596,0.683,0.718,0.702,0.324,0.186,0.098,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10773,0.0,0.0,0.006,0.05,0.166,0.297,0.383,0.413,0.581,0.498,0.512,0.464,0.405,0.28,0.202,0.053,0.012,0.0
4473,0.484,0.472,0.507,0.434,0.384,0.272,0.138,0.028,0.003,0.0,0.0,0.0,0.0,0.0,0.026,0.08,0.077,0.259
7436,0.362,0.461,0.475,0.48,0.189,0.09,0.028,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025
4515,0.432,0.325,0.168,0.032,0.003,0.0,0.0,0.0,0.0,0.0,0.012,0.119,0.277,0.405,0.495,0.551,0.568,0.544
8306,0.0,0.03,0.145,0.168,0.416,0.495,0.416,0.482,0.593,0.229,0.077,0.025,0.005,0.0,0.0,0.0,0.0,0.0
3706,0.0,0.006,0.035,0.159,0.302,0.427,0.516,0.559,0.57,0.568,0.522,0.452,0.346,0.198,0.062,0.009,0.0,0.0
14316,0.646,0.642,0.581,0.452,0.206,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.385,0.548
12240,0.004,0.037,0.071,0.082,0.145,0.087,0.059,0.076,0.054,0.022,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4805,0.0,0.0,0.0,0.0,0.0,0.012,0.094,0.205,0.394,0.351,0.524,0.52,0.521,0.469,0.387,0.213,0.069,0.01
8359,0.0,0.0,0.0,0.0,0.0,0.038,0.008,0.026,0.055,0.063,0.133,0.076,0.049,0.052,0.053,0.012,0.006,0.0
1981,0.066,0.097,0.157,0.12,0.179,0.107,0.102,0.113,0.101,0.136,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.018
1027,0.0,0.0,0.0,0.0,0.124,0.323,0.472,0.561,0.594,0.59,0.549,0.458,0.304,0.133,0.004,0.0,0.0,0.0
3431,0.238,0.262,0.223,0.096,0.059,0.016,0.0,0.0,0.0,0.0,0.012,0.05,0.142,0.25,0.302,0.367,0.484,0.237
11879,0.068,0.259,0.298,0.31,0.273,0.256,0.299,0.265,0.158,0.187,0.071,0.006,0.0,0.0,0.0,0.0,0.0,0.0
1819,0.144,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.09,0.18,0.252,0.537,0.592,0.631,0.629,0.589,0.365
16155,0.397,0.611,0.686,0.53,0.739,0.708,0.658,0.542,0.297,0.126,0.03,0.004,0.0,0.0,0.0,0.0,0.002,0.048
9901,0.016,0.074,0.21,0.388,0.516,0.61,0.661,0.679,0.661,0.611,0.529,0.325,0.146,0.055,0.014,0.0,0.0,0.0
11189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4665,0.086,0.041,0.259,0.044,0.042,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.019,0.026,0.028,0.08,0.083
3490,0.301,0.146,0.055,0.016,0.0,0.0,0.0,0.0,0.012,0.058,0.176,0.223,0.293,0.394,0.36,0.37,0.388,0.226
2264,0.004,0.076,0.062,0.048,0.052,0.028,0.078,0.037,0.066,0.036,0.015,0.009,0.023,0.0,0.0,0.0,0.0,0.0
5430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.119,0.09,0.268,0.276,0.413,0.236,0.088,0.048,0.075
