,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
7935,0.199,0.072,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.109,0.361,0.407,0.473,0.376,0.578,0.499
14902,0.552,0.675,0.619,0.612,0.539,0.391,0.163,0.167,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.05
11604,0.067,0.005,0.0,0.0,0.0,0.0,0.0,0.007,0.087,0.28,0.467,0.603,0.693,0.727,0.628,0.002,0.446,0.306
11150,0.001,0.0,0.0,0.0,0.0,0.021,0.102,0.274,0.448,0.549,0.637,0.726,0.725,0.644,0.596,0.452,0.288,0.112
9513,0.17,0.062,0.01,0.0,0.0,0.0,0.0,0.001,0.039,0.162,0.317,0.463,0.489,0.65,0.721,0.711,0.572,0.533
5434,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0
11985,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.071,0.27,0.464,0.605,0.692,0.729,0.717,0.658,0.522,0.204,0.016
4087,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0
9989,0.124,0.021,0.0,0.0,0.0,0.0,0.002,0.027,0.139,0.338,0.513,0.539,0.684,0.692,0.688,0.198,0.254,0.382
8145,0.092,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.016,0.061,0.141,0.138,0.126,0.134,0.034,0.025
772,0.093,0.07,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.005,0.025,0.066,0.033,0.026,0.03
5678,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101
5286,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009
2127,0.0,0.0,0.0,0.011,0.054,0.122,0.387,0.484,0.571,0.542,0.213,0.111,0.088,0.129,0.097,0.03,0.002,0.0
38,0.0,0.0,0.0,0.0,0.005,0.106,0.237,0.4,0.5,0.502,0.437,0.138,0.046,0.005,0.0,0.0,0.0,0.0
3223,0.362,0.072,0.06,0.023,0.002,0.0,0.0,0.0,0.001,0.017,0.1,0.252,0.383,0.473,0.533,0.566,0.139,0.544
5562,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371
10511,0.169,0.521,0.396,0.266,0.603,0.655,0.502,0.332,0.162,0.115,0.124,0.007,0.005,0.034,0.0,0.0,0.004,0.031
14560,0.402,0.616,0.462,0.326,0.084,0.06,0.151,0.107,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.049
12882,0.0,0.0,0.0,0.004,0.07,0.12,0.116,0.257,0.359,0.357,0.172,0.104,0.049,0.029,0.0,0.0,0.0,0.0
2060,0.125,0.296,0.192,0.076,0.085,0.147,0.047,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.045,0.279,0.415,0.399
3630,0.001,0.02,0.093,0.23,0.362,0.458,0.515,0.557,0.558,0.521,0.462,0.361,0.219,0.095,0.024,0.001,0.0,0.0
6298,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521
10374,0.0,0.002,0.029,0.132,0.317,0.49,0.631,0.711,0.671,0.742,0.695,0.619,0.496,0.324,0.135,0.026,0.002,0.027
11116,0.0,0.02,0.099,0.267,0.432,0.551,0.635,0.637,0.343,0.403,0.556,0.424,0.158,0.036,0.008,0.0,0.0,0.0
14226,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.077,0.078,0.359,0.119,0.123,0.535,0.13,0.171
2471,0.0,0.019,0.096,0.248,0.394,0.503,0.571,0.601,0.601,0.561,0.489,0.38,0.233,0.084,0.012,0.0,0.0,0.0
1794,0.236,0.195,0.167,0.113,0.079,0.048,0.028,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.053,0.193,0.355,0.208
3892,0.0,0.0,0.0,0.0,0.0,0.017,0.048,0.158,0.319,0.194,0.289,0.365,0.133,0.51,0.298,0.129,0.189,0.099
8922,0.639,0.485,0.272,0.089,0.002,0.0,0.0,0.0,0.0,0.0,0.008,0.097,0.292,0.481,0.618,0.715,0.761,0.765
115,0.0,0.0,0.0,0.007,0.108,0.243,0.426,0.516,0.317,0.17,0.29,0.101,0.009,0.0,0.0,0.0,0.0,0.0
6452,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559
2547,0.0,0.016,0.08,0.177,0.26,0.344,0.367,0.133,0.123,0.089,0.172,0.182,0.115,0.081,0.012,0.0,0.0,0.0
14904,0.619,0.612,0.539,0.391,0.163,0.167,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.05,0.195,0.369
7724,0.203,0.312,0.096,0.015,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.023,0.057,0.049,0.127
12020,0.376,0.166,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.051,0.229,0.445,0.577,0.65,0.697,0.687,0.632
15088,0.0,0.006,0.028,0.326,0.379,0.302,0.427,0.431,0.304,0.467,0.37,0.21,0.027,0.0,0.0,0.0,0.0,0.0
7166,0.0,0.009,0.071,0.22,0.398,0.466,0.453,0.31,0.271,0.151,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9425,0.0,0.023,0.114,0.162,0.394,0.556,0.578,0.389,0.047,0.547,0.622,0.477,0.218,0.113,0.014,0.0,0.0,0.0
15209,0.596,0.517,0.579,0.424,0.073,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.193,0.403,0.575,0.682
2762,0.433,0.42,0.425,0.139,0.362,0.182,0.082,0.028,0.007,0.0,0.0,0.0,0.0,0.0,0.024,0.066,0.266,0.403
9477,0.011,0.0,0.0,0.0,0.0,0.001,0.033,0.13,0.338,0.509,0.631,0.7,0.743,0.627,0.588,0.432,0.299,0.255
7212,0.004,0.001,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.073,0.159,0.175,0.419,0.4
16050,0.052,0.006,0.0,0.0,0.0,0.0,0.0,0.021,0.07,0.057,0.113,0.221,0.375,0.174,0.243,0.376,0.283,0.11
8308,0.319,0.419,0.452,0.156,0.423,0.022,0.03,0.1,0.036,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
10689,0.452,0.353,0.228,0.145,0.031,0.005,0.046,0.0,0.0,0.003,0.033,0.127,0.304,0.358,0.443,0.504,0.726,0.655
6465,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067
14168,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.13,0.299,0.52,0.581,0.386,0.197,0.091
14305,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.036,0.059,0.086,0.098,0.143,0.085,0.127,0.075,0.01,0.001,0.0
12622,0.413,0.333,0.632,0.615,0.543,0.412,0.226,0.036,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.146
2002,0.279,0.371,0.18,0.126,0.132,0.034,0.022,0.004,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.038,0.102,0.214
317,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.062,0.205,0.415,0.474,0.518,0.51,0.437
7685,0.109,0.078,0.079,0.023,0.004,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.02,0.069,0.109
14336,0.052,0.043,0.012,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.185,0.43,0.607,0.576
14664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.051,0.274,0.102,0.195,0.625,0.296,0.427,0.093,0.076,0.017
12374,0.036,0.082,0.137,0.311,0.332,0.462,0.335,0.153,0.026,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041
9113,0.421,0.229,0.065,0.007,0.0,0.0,0.0,0.0,0.0,0.018,0.115,0.296,0.445,0.616,0.697,0.734,0.689,0.571
5105,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469
1756,0.631,0.636,0.527,0.499,0.309,0.1,0.02,0.003,0.0,0.0,0.0,0.0,0.0,0.005,0.018,0.059,0.177,0.167
12985,0.326,0.296,0.145,0.065,0.033,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.028,0.021,0.039
7635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.095,0.212,0.399,0.697,0.532,0.634,0.455,0.148,0.082,0.003
9584,0.698,0.708,0.673,0.588,0.459,0.291,0.103,0.015,0.0,0.0,0.0,0.0,0.001,0.032,0.139,0.311,0.468,0.596
2288,0.578,0.593,0.554,0.478,0.362,0.217,0.068,0.005,0.0,0.0,0.0,0.0,0.0,0.015,0.095,0.249,0.401,0.499
12573,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.108,0.148,0.44,0.593,0.546,0.548,0.551,0.392,0.242
1231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.099,0.312,0.435,0.461,0.222,0.28,0.194,0.162,0.229,0.066
4121,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029
4441,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371
6386,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0
2759,0.09,0.264,0.319,0.433,0.42,0.425,0.139,0.362,0.182,0.082,0.028,0.007,0.0,0.0,0.0,0.0,0.0,0.024
3836,0.0,0.0,0.0,0.0,0.023,0.084,0.195,0.292,0.413,0.529,0.532,0.562,0.52,0.244,0.164,0.09,0.063,0.004
10465,0.03,0.003,0.031,0.0,0.0,0.005,0.038,0.126,0.306,0.359,0.617,0.449,0.538,0.739,0.44,0.442,0.345,0.156
11398,0.0,0.0,0.0,0.0,0.011,0.093,0.267,0.44,0.557,0.447,0.468,0.428,0.292,0.243,0.401,0.247,0.085,0.009
497,0.0,0.001,0.081,0.262,0.403,0.49,0.501,0.404,0.435,0.141,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9748,0.001,0.036,0.132,0.263,0.47,0.598,0.661,0.336,0.257,0.574,0.599,0.469,0.301,0.114,0.023,0.0,0.0,0.0
12083,0.0,0.0,0.0,0.002,0.057,0.235,0.41,0.48,0.449,0.537,0.627,0.523,0.259,0.187,0.075,0.006,0.0,0.0
4068,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0
1182,0.042,0.183,0.356,0.476,0.544,0.576,0.544,0.423,0.323,0.138,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8796,0.0,0.0,0.0,0.004,0.053,0.199,0.362,0.444,0.559,0.793,0.703,0.423,0.464,0.259,0.067,0.067,0.002,0.0
6998,0.258,0.219,0.415,0.347,0.481,0.291,0.15,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
9097,0.006,0.0,0.0,0.0,0.0,0.0,0.008,0.061,0.3,0.453,0.57,0.707,0.68,0.676,0.632,0.536,0.421,0.229
2801,0.571,0.399,0.213,0.168,0.087,0.078,0.043,0.009,0.0,0.0,0.0,0.0,0.001,0.02,0.109,0.267,0.406,0.506
13448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.085,0.091,0.107,0.146,0.121,0.13,0.067,0.048,0.006
13847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.018,0.029,0.047,0.075,0.037,0.02,0.016,0.011,0.002
12289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.24,0.438,0.579,0.662,0.693,0.653,0.368,0.442,0.294,0.106
7700,0.02,0.069,0.109,0.073,0.112,0.091,0.055,0.061,0.071,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5956,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521
7407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.058,0.141,0.258,0.595,0.372,0.314,0.216,0.113,0.009,0.0
8576,0.246,0.216,0.135,0.238,0.193,0.141,0.072,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.099,0.389
6605,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532
5200,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469
5232,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351
1157,0.0,0.0,0.0,0.0,0.0,0.017,0.061,0.246,0.399,0.502,0.564,0.566,0.538,0.479,0.367,0.203,0.044,0.0
10243,0.022,0.132,0.324,0.49,0.609,0.686,0.723,0.719,0.68,0.609,0.48,0.316,0.129,0.021,0.002,0.0,0.0,0.0
954,0.002,0.028,0.08,0.095,0.098,0.051,0.039,0.026,0.032,0.014,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10507,0.0,0.005,0.031,0.114,0.169,0.521,0.396,0.266,0.603,0.655,0.502,0.332,0.162,0.115,0.124,0.007,0.005,0.034
9122,0.018,0.115,0.296,0.445,0.616,0.697,0.734,0.689,0.571,0.588,0.446,0.252,0.079,0.008,0.0,0.0,0.0,0.0
16112,0.0,0.0,0.021,0.075,0.238,0.365,0.406,0.411,0.729,0.474,0.382,0.214,0.182,0.076,0.071,0.013,0.0,0.0
4909,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351
10592,0.049,0.17,0.427,0.348,0.078,0.006,0.026,0.001,0.039,0.0,0.0,0.003,0.017,0.114,0.13,0.355,0.44,0.433
13524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.156,0.303,0.473,0.559,0.63,0.46,0.237,0.106,0.007
5981,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24
12384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.144,0.319,0.489,0.478,0.413,0.409,0.266,0.134,0.202,0.05
8326,0.03,0.034,0.064,0.108,0.116,0.185,0.335,0.068,0.086,0.026,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12130,0.3,0.515,0.298,0.175,0.171,0.073,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.042,0.254,0.415,0.436
10605,0.114,0.13,0.355,0.44,0.433,0.504,0.523,0.484,0.427,0.289,0.016,0.068,0.04,0.005,0.041,0.0,0.0,0.003
7929,0.304,0.458,0.624,0.656,0.531,0.234,0.199,0.072,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.109
15648,0.088,0.056,0.025,0.004,0.006,0.0,0.0,0.0,0.0,0.0,0.006,0.057,0.227,0.36,0.461,0.061,0.036,0.002
7812,0.0,0.011,0.034,0.095,0.069,0.153,0.199,0.094,0.053,0.025,0.023,0.001,0.0,0.0,0.0,0.0,0.0,0.0
13717,0.0,0.0,0.0,0.0,0.0,0.007,0.049,0.072,0.132,0.121,0.218,0.145,0.019,0.012,0.006,0.0,0.0,0.0
15015,0.396,0.571,0.685,0.669,0.535,0.356,0.167,0.186,0.102,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
5882,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559
8944,0.077,0.003,0.0,0.0,0.0,0.0,0.0,0.008,0.096,0.3,0.492,0.64,0.733,0.775,0.773,0.724,0.626,0.474
4069,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0
3443,0.222,0.349,0.446,0.504,0.539,0.551,0.512,0.459,0.369,0.244,0.105,0.026,0.001,0.0,0.0,0.0,0.002,0.022
4486,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0
14835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.008,0.017,0.02,0.078,0.064,0.132,0.194,0.196,0.153,0.078
7652,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.03,0.084,0.119,0.164,0.191,0.155,0.135,0.026
5648,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067
4575,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24
4283,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453
15893,0.693,0.52,0.202,0.078,0.086,0.013,0.003,0.0,0.0,0.0,0.0,0.0,0.013,0.076,0.248,0.256,0.192,0.179
13968,0.0,0.007,0.07,0.095,0.282,0.334,0.01,0.195,0.149,0.031,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466,0.634,0.485,0.263,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.228,0.439,0.606,0.713,0.771,0.78
4267,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559
14054,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.032,0.051,0.093,0.146,0.385,0.268,0.233
3939,0.482,0.522,0.604,0.571,0.574,0.501,0.405,0.269,0.109,0.015,0.0,0.0,0.0,0.0,0.0,0.011,0.074,0.224
2732,0.033,0.0,0.0,0.0,0.0,0.001,0.028,0.069,0.165,0.2,0.503,0.556,0.283,0.425,0.346,0.389,0.221,0.314
8256,0.199,0.165,0.209,0.079,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.204,0.279,0.287,0.437,0.448
15036,0.547,0.714,0.689,0.52,0.613,0.446,0.219,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.028,0.095
11210,0.0,0.0,0.018,0.104,0.254,0.437,0.568,0.607,0.667,0.526,0.651,0.53,0.448,0.203,0.112,0.008,0.0,0.0
1116,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.066,0.319,0.284,0.38,0.602,0.448,0.435,0.39
12066,0.0,0.001,0.059,0.231,0.409,0.545,0.515,0.501,0.525,0.598,0.485,0.308,0.126,0.014,0.0,0.0,0.0,0.0
5848,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24
7239,0.0,0.0,0.0,0.0,0.003,0.055,0.159,0.241,0.123,0.069,0.063,0.198,0.106,0.012,0.0,0.0,0.0,0.0
11303,0.0,0.0,0.0,0.0,0.016,0.097,0.274,0.445,0.568,0.653,0.698,0.702,0.655,0.563,0.426,0.252,0.087,0.012
6877,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0
8118,0.289,0.413,0.493,0.721,0.741,0.692,0.595,0.429,0.211,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
8049,0.224,0.144,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.128,0.347,0.458,0.642,0.598,0.309,0.19
5147,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029
4733,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0
12523,0.0,0.022,0.173,0.372,0.511,0.595,0.631,0.612,0.543,0.419,0.235,0.049,0.001,0.0,0.0,0.0,0.0,0.0
2412,0.0,0.0,0.0,0.028,0.119,0.26,0.356,0.493,0.328,0.432,0.453,0.27,0.388,0.358,0.241,0.085,0.009,0.0
5333,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469
4237,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0
13410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.178,0.339,0.525,0.601,0.586,0.482,0.243,0.105,0.007
5055,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0
14149,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.151,0.329,0.539,0.519,0.506,0.561,0.376
3486,0.303,0.408,0.413,0.088,0.148,0.086,0.043,0.002,0.0,0.0,0.0,0.001,0.021,0.091,0.221,0.342,0.438,0.487
4644,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453
3627,0.0,0.0,0.0,0.001,0.02,0.093,0.23,0.362,0.458,0.515,0.557,0.558,0.521,0.462,0.361,0.219,0.095,0.024
13984,0.0,0.0,0.0,0.0,0.014,0.139,0.296,0.487,0.595,0.591,0.518,0.301,0.141,0.019,0.0,0.0,0.0,0.0
14981,0.743,0.616,0.239,0.291,0.086,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.199,0.235,0.233,0.342
1091,0.38,0.602,0.448,0.435,0.39,0.233,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.066,0.319
4579,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0
8958,0.773,0.724,0.626,0.474,0.231,0.076,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.097,0.298,0.495,0.636,0.731
13965,0.0,0.0,0.0,0.0,0.007,0.07,0.095,0.282,0.334,0.01,0.195,0.149,0.031,0.01,0.0,0.0,0.0,0.0
2381,0.401,0.146,0.343,0.19,0.381,0.366,0.215,0.152,0.071,0.019,0.0,0.0,0.0,0.0,0.0,0.004,0.033,0.091
14293,0.113,0.224,0.326,0.273,0.233,0.129,0.081,0.063,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2387,0.215,0.152,0.071,0.019,0.0,0.0,0.0,0.0,0.0,0.004,0.033,0.091,0.184,0.338,0.443,0.34,0.251,0.549
6055,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469
14936,0.0,0.007,0.127,0.318,0.473,0.645,0.58,0.611,0.609,0.548,0.324,0.162,0.009,0.0,0.0,0.0,0.0,0.0
1338,0.201,0.297,0.296,0.13,0.08,0.091,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.157,0.349,0.496
6610,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029
5749,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559
4112,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453
8176,0.177,0.159,0.549,0.522,0.2,0.174,0.126,0.058,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.189
1635,0.0,0.0,0.035,0.178,0.353,0.484,0.569,0.625,0.636,0.603,0.522,0.389,0.219,0.051,0.0,0.0,0.0,0.0
10383,0.742,0.695,0.619,0.496,0.324,0.135,0.026,0.002,0.027,0.0,0.0,0.002,0.026,0.129,0.316,0.484,0.605,0.684
12017,0.696,0.633,0.53,0.376,0.166,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.051,0.229,0.445,0.577,0.65
8092,0.0,0.0,0.0,0.0,0.0,0.002,0.03,0.31,0.571,0.694,0.756,0.748,0.706,0.598,0.422,0.211,0.023,0.0
3662,0.11,0.021,0.001,0.0,0.0,0.0,0.001,0.015,0.091,0.238,0.371,0.47,0.53,0.565,0.565,0.545,0.474,0.285
7232,0.12,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.055,0.159,0.241,0.123,0.069,0.063
8167,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.041,0.123,0.177,0.159,0.549,0.522,0.2,0.174,0.126,0.058,0.022
592,0.0,0.003,0.093,0.268,0.326,0.386,0.11,0.136,0.092,0.096,0.008,0.013,0.0,0.0,0.0,0.0,0.0,0.0
11248,0.0,0.0,0.018,0.087,0.271,0.447,0.589,0.674,0.721,0.718,0.674,0.585,0.456,0.28,0.101,0.017,0.0,0.0
15257,0.0,0.0,0.0,0.031,0.169,0.36,0.535,0.652,0.597,0.659,0.635,0.525,0.326,0.156,0.037,0.001,0.0,0.0
15005,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.16,0.396,0.571,0.685,0.669,0.535,0.356,0.167,0.186
13419,0.178,0.339,0.525,0.601,0.586,0.482,0.243,0.105,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5920,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559
13459,0.107,0.146,0.121,0.13,0.067,0.048,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.099
15835,0.781,0.78,0.638,0.497,0.451,0.232,0.082,0.008,0.0,0.0,0.0,0.0,0.0,0.013,0.101,0.304,0.496,0.621
15300,0.407,0.57,0.671,0.722,0.717,0.656,0.557,0.41,0.228,0.048,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.041
2003,0.371,0.18,0.126,0.132,0.034,0.022,0.004,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.038,0.102,0.214,0.095
6324,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101
5706,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209
7203,0.0,0.0,0.005,0.123,0.221,0.056,0.026,0.036,0.014,0.004,0.001,0.021,0.0,0.0,0.0,0.0,0.0,0.0
