,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
11623,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.057,0.202,0.367,0.418,0.635,0.542,0.841,0.618,0.542,0.394
12946,0.197,0.263,0.112,0.059,0.016,0.011,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.077
4115,0.423,0.334,0.213,0.087,0.017,0.0,0.0,0.0,0.0,0.0,0.011,0.073,0.188,0.307,0.4,0.456,0.46,0.506
6089,0.116,0.075,0.044,0.01,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.08,0.095,0.138
4283,0.502,0.431,0.507,0.351,0.349,0.214,0.078,0.018,0.0,0.0,0.0,0.0,0.0,0.005,0.063,0.195,0.319,0.418
10881,0.289,0.112,0.016,0.0,0.0,0.0,0.0,0.0,0.012,0.109,0.257,0.411,0.511,0.607,0.63,0.641,0.608,0.536
5580,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.112,0.311,0.407,0.329,0.425,0.518,0.45,0.368
13223,0.0,0.0,0.0,0.0,0.0,0.06,0.19,0.29,0.477,0.3,0.147,0.148,0.073,0.01,0.001,0.0,0.0,0.0
10185,0.002,0.027,0.033,0.31,0.453,0.558,0.621,0.642,0.66,0.623,0.369,0.424,0.281,0.114,0.027,0.002,0.0,0.0
3815,0.019,0.001,0.0,0.0,0.0,0.0,0.018,0.078,0.213,0.339,0.427,0.486,0.525,0.533,0.502,0.449,0.353,0.227
8366,0.621,0.597,0.691,0.46,0.429,0.289,0.197,0.071,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.041
3417,0.001,0.0,0.0,0.0,0.0,0.018,0.093,0.224,0.348,0.444,0.501,0.532,0.508,0.506,0.449,0.362,0.237,0.1
11730,0.37,0.54,0.175,0.114,0.125,0.16,0.055,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.156,0.587
9121,0.0,0.018,0.111,0.277,0.232,0.427,0.612,0.649,0.663,0.55,0.511,0.403,0.237,0.074,0.008,0.0,0.0,0.0
2055,0.016,0.053,0.066,0.142,0.386,0.226,0.282,0.245,0.131,0.089,0.097,0.024,0.003,0.0,0.0,0.0,0.0,0.0
7916,0.051,0.01,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.098,0.234,0.273,0.398,0.516,0.642,0.29
3333,0.522,0.529,0.501,0.429,0.252,0.132,0.102,0.021,0.001,0.0,0.0,0.0,0.001,0.02,0.094,0.143,0.364,0.117
13080,0.423,0.491,0.145,0.156,0.096,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.06,0.321
12384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.122,0.2,0.409,0.457,0.496,0.291,0.223,0.13,0.101,0.027
590,0.0,0.0,0.0,0.004,0.094,0.226,0.229,0.291,0.167,0.171,0.147,0.085,0.012,0.011,0.0,0.0,0.0,0.0
11991,0.001,0.055,0.242,0.422,0.552,0.624,0.657,0.653,0.589,0.49,0.346,0.164,0.015,0.0,0.0,0.0,0.0,0.0
2786,0.396,0.255,0.099,0.018,0.001,0.0,0.0,0.0,0.0,0.022,0.111,0.258,0.347,0.505,0.544,0.581,0.481,0.24
6276,0.235,0.246,0.341,0.326,0.148,0.094,0.041,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
5215,0.399,0.249,0.222,0.153,0.022,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.178,0.34,0.457,0.47
10305,0.595,0.58,0.611,0.632,0.581,0.457,0.293,0.107,0.027,0.0,0.0,0.0,0.0,0.002,0.038,0.077,0.191,0.456
13,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.104,0.199,0.274,0.384,0.34,0.29,0.121
11502,0.495,0.333,0.47,0.337,0.301,0.154,0.126,0.046,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.084,0.272,0.431
3147,0.401,0.263,0.108,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.106,0.259,0.394,0.495,0.558,0.585,0.579,0.543
3245,0.024,0.001,0.0,0.0,0.0,0.001,0.031,0.1,0.215,0.332,0.419,0.47,0.499,0.508,0.481,0.419,0.325,0.173
3061,0.012,0.113,0.268,0.384,0.451,0.465,0.571,0.558,0.575,0.435,0.094,0.097,0.106,0.018,0.002,0.0,0.0,0.0
4946,0.406,0.336,0.235,0.297,0.458,0.295,0.282,0.13,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.055,0.177
15911,0.055,0.098,0.064,0.021,0.138,0.046,0.019,0.003,0.0,0.0,0.0,0.0,0.0,0.01,0.103,0.323,0.49,0.649
948,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.026,0.063,0.106,0.099,0.056,0.038,0.034,0.018,0.024,0.003,0.0
6238,0.233,0.392,0.452,0.316,0.176,0.134,0.085,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
4102,0.0,0.0,0.0,0.0,0.01,0.067,0.201,0.318,0.407,0.463,0.495,0.496,0.473,0.423,0.334,0.213,0.087,0.017
2092,0.006,0.089,0.273,0.392,0.391,0.407,0.273,0.407,0.256,0.745,0.264,0.107,0.043,0.004,0.0,0.0,0.0,0.0
7354,0.0,0.0,0.0,0.012,0.148,0.308,0.568,0.548,0.253,0.17,0.304,0.161,0.043,0.0,0.0,0.0,0.0,0.0
15549,0.677,0.725,0.72,0.353,0.432,0.437,0.238,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.06,0.258,0.453
8758,0.0,0.0,0.0,0.001,0.042,0.093,0.131,0.23,0.219,0.29,0.168,0.162,0.002,0.245,0.072,0.015,0.004,0.0
2208,0.251,0.273,0.147,0.37,0.318,0.603,0.571,0.486,0.377,0.223,0.064,0.004,0.0,0.0,0.0,0.0,0.0,0.01
12395,0.457,0.496,0.291,0.223,0.13,0.101,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.187,0.373
7160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.065,0.253,0.322,0.37,0.367,0.337,0.191,0.132,0.02,0.0
3317,0.457,0.362,0.16,0.102,0.035,0.001,0.0,0.0,0.0,0.001,0.02,0.094,0.227,0.346,0.446,0.377,0.522,0.529
12542,0.0,0.012,0.145,0.344,0.467,0.544,0.569,0.546,0.488,0.383,0.215,0.038,0.0,0.0,0.0,0.0,0.0,0.0
9287,0.009,0.095,0.0,0.0,0.0,0.0,0.01,0.105,0.262,0.396,0.503,0.57,0.598,0.598,0.551,0.478,0.365,0.223
4450,0.189,0.318,0.419,0.475,0.503,0.505,0.467,0.419,0.326,0.204,0.067,0.004,0.0,0.0,0.0,0.0,0.0,0.002
12078,0.111,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.104,0.225,0.444,0.42,0.482,0.301,0.42,0.279
2661,0.0,0.009,0.064,0.126,0.289,0.5,0.563,0.59,0.586,0.545,0.476,0.371,0.234,0.07,0.008,0.0,0.0,0.0
7101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.031,0.08,0.086,0.056,0.042,0.067,0.065,0.008
4319,0.414,0.487,0.509,0.514,0.486,0.424,0.324,0.201,0.074,0.008,0.0,0.0,0.0,0.0,0.0,0.005,0.056,0.188
13952,0.067,0.123,0.274,0.082,0.056,0.044,0.016,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
6665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.021,0.074,0.283,0.346,0.363,0.252,0.094,0.047,0.002
12593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.04,0.112,0.31,0.547,0.577,0.557,0.49,0.382,0.191,0.03
15791,0.008,0.106,0.293,0.286,0.412,0.461,0.492,0.416,0.62,0.264,0.234,0.09,0.046,0.001,0.0,0.0,0.0,0.0
11082,0.324,0.015,0.551,0.568,0.62,0.345,0.534,0.419,0.015,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.013,0.093
13891,0.0,0.0,0.001,0.082,0.207,0.189,0.315,0.219,0.211,0.227,0.12,0.003,0.0,0.0,0.0,0.0,0.0,0.0
15810,0.007,0.019,0.032,0.183,0.169,0.239,0.325,0.256,0.134,0.223,0.207,0.137,0.075,0.001,0.0,0.0,0.0,0.0
837,0.0,0.0,0.0,0.012,0.145,0.388,0.515,0.579,0.601,0.572,0.49,0.307,0.142,0.014,0.0,0.0,0.0,0.0
14566,0.039,0.04,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.202,0.467,0.586,0.645,0.656,0.611
7097,0.428,0.21,0.14,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.031,0.08,0.086,0.056
11635,0.635,0.542,0.841,0.618,0.542,0.394,0.223,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.078,0.193,0.529
14052,0.205,0.124,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.087,0.087,0.07,0.134,0.227
10679,0.001,0.022,0.118,0.3,0.356,0.45,0.496,0.626,0.755,0.478,0.414,0.34,0.103,0.124,0.025,0.002,0.0,0.0
2399,0.159,0.384,0.453,0.51,0.31,0.218,0.185,0.17,0.053,0.036,0.008,0.0,0.0,0.0,0.0,0.0,0.014,0.105
11428,0.338,0.46,0.126,0.138,0.107,0.093,0.006,0.0,0.0,0.0,0.0,0.0,0.011,0.056,0.233,0.421,0.549,0.62
3160,0.495,0.558,0.585,0.579,0.543,0.48,0.386,0.255,0.107,0.017,0.002,0.0,0.0,0.0,0.0,0.018,0.104,0.255
14842,0.0,0.012,0.025,0.02,0.067,0.126,0.045,0.097,0.19,0.124,0.046,0.006,0.0,0.0,0.0,0.0,0.0,0.0
11956,0.416,0.561,0.646,0.688,0.677,0.589,0.497,0.359,0.164,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.052
11286,0.0,0.0,0.002,0.101,0.268,0.431,0.55,0.628,0.669,0.658,0.704,0.551,0.426,0.258,0.085,0.006,0.0,0.0
11793,0.197,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.069,0.263,0.439,0.51,0.526,0.655,0.641,0.553,0.513
6903,0.19,0.265,0.364,0.366,0.215,0.133,0.085,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
10816,0.269,0.398,0.444,0.657,0.641,0.608,0.48,0.402,0.444,0.114,0.019,0.0,0.0,0.0,0.0,0.0,0.018,0.111
14317,0.059,0.057,0.074,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.019,0.018,0.07,0.168
11443,0.421,0.549,0.62,0.44,0.345,0.355,0.215,0.331,0.149,0.081,0.004,0.0,0.0,0.0,0.0,0.0,0.007,0.071
6589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.021,0.069,0.198,0.232,0.206,0.159,0.084,0.008,0.002
14531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.206,0.278,0.508,0.603,0.627,0.568,0.495,0.235,0.037
5822,0.442,0.442,0.376,0.274,0.076,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.151,0.426
7094,0.357,0.504,0.536,0.428,0.21,0.14,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.031
11884,0.646,0.599,0.493,0.362,0.169,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.243,0.412,0.538,0.407
8894,0.006,0.095,0.286,0.47,0.618,0.712,0.758,0.751,0.711,0.598,0.454,0.262,0.069,0.002,0.0,0.0,0.0,0.0
5538,0.514,0.494,0.387,0.249,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.136,0.223,0.214,0.384
1752,0.183,0.182,0.478,0.58,0.626,0.619,0.529,0.492,0.31,0.043,0.029,0.002,0.0,0.0,0.0,0.0,0.0,0.001
7880,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.08,0.358,0.545,0.66,0.695,0.717,0.655,0.572,0.381
3103,0.498,0.56,0.264,0.342,0.558,0.176,0.378,0.253,0.104,0.018,0.001,0.0,0.0,0.0,0.001,0.018,0.105,0.256
8477,0.042,0.236,0.442,0.594,0.7,0.74,0.752,0.671,0.599,0.44,0.235,0.043,0.0,0.0,0.0,0.0,0.0,0.0
8201,0.238,0.152,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.174,0.395,0.421,0.696,0.365,0.202,0.242
11525,0.422,0.272,0.142,0.052,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.08,0.232,0.396,0.555,0.649,0.672,0.458
4464,0.0,0.0,0.0,0.002,0.055,0.134,0.316,0.177,0.48,0.505,0.513,0.482,0.427,0.332,0.202,0.065,0.004,0.0
2848,0.0,0.0,0.0,0.001,0.024,0.108,0.249,0.382,0.422,0.547,0.459,0.065,0.325,0.457,0.381,0.215,0.095,0.017
9284,0.371,0.115,0.097,0.009,0.095,0.0,0.0,0.0,0.0,0.01,0.105,0.262,0.396,0.503,0.57,0.598,0.598,0.551
12057,0.452,0.131,0.151,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.098,0.229,0.499,0.568,0.594,0.602
3974,0.076,0.081,0.31,0.397,0.452,0.484,0.487,0.46,0.415,0.329,0.214,0.087,0.022,0.0,0.0,0.0,0.0,0.0
12141,0.0,0.0,0.0,0.045,0.228,0.373,0.542,0.61,0.533,0.541,0.508,0.47,0.311,0.124,0.006,0.0,0.0,0.0
12539,0.0,0.0,0.0,0.0,0.012,0.145,0.344,0.467,0.544,0.569,0.546,0.488,0.383,0.215,0.038,0.0,0.0,0.0
6547,0.212,0.093,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.057,0.18,0.113,0.048,0.098
5950,0.0,0.061,0.189,0.392,0.496,0.45,0.41,0.331,0.164,0.082,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3039,0.0,0.0,0.001,0.029,0.062,0.203,0.376,0.358,0.523,0.542,0.489,0.265,0.212,0.367,0.204,0.098,0.067,0.004
2813,0.0,0.021,0.111,0.265,0.395,0.491,0.555,0.588,0.588,0.555,0.475,0.353,0.244,0.085,0.016,0.0,0.0,0.0
11969,0.0,0.0,0.0,0.001,0.052,0.234,0.412,0.493,0.506,0.595,0.487,0.559,0.503,0.358,0.16,0.016,0.0,0.0
8969,0.0,0.008,0.097,0.28,0.459,0.593,0.673,0.708,0.702,0.652,0.56,0.224,0.123,0.036,0.002,0.0,0.0,0.0
2872,0.111,0.015,0.124,0.478,0.534,0.551,0.485,0.397,0.345,0.371,0.176,0.097,0.017,0.0,0.0,0.0,0.0,0.001
11033,0.262,0.102,0.012,0.0,0.0,0.0,0.0,0.0,0.013,0.096,0.263,0.419,0.533,0.621,0.655,0.656,0.619,0.542
11304,0.0,0.0,0.0,0.008,0.09,0.264,0.428,0.542,0.441,0.649,0.659,0.621,0.529,0.335,0.236,0.081,0.007,0.0
11572,0.0,0.005,0.08,0.271,0.435,0.566,0.676,0.676,0.678,0.634,0.539,0.399,0.221,0.057,0.001,0.0,0.0,0.0
7587,0.484,0.626,0.693,0.699,0.653,0.543,0.268,0.073,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032
13757,0.0,0.0,0.0,0.009,0.043,0.08,0.042,0.066,0.049,0.069,0.146,0.007,0.0,0.0,0.0,0.0,0.0,0.0
15547,0.457,0.603,0.677,0.725,0.72,0.353,0.432,0.437,0.238,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.06
1797,0.143,0.073,0.049,0.019,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.047,0.025,0.362,0.479,0.458,0.526,0.57
9993,0.0,0.0,0.002,0.023,0.148,0.341,0.495,0.158,0.567,0.133,0.713,0.562,0.295,0.425,0.199,0.111,0.03,0.0
7279,0.0,0.0,0.009,0.14,0.213,0.474,0.264,0.112,0.188,0.116,0.038,0.005,0.0,0.0,0.0,0.0,0.0,0.0
12796,0.186,0.14,0.071,0.041,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.092,0.224,0.342,0.511
5435,0.0,0.0,0.009,0.088,0.316,0.451,0.504,0.54,0.274,0.451,0.182,0.013,0.017,0.0,0.0,0.0,0.0,0.0
11468,0.246,0.216,0.238,0.034,0.007,0.0,0.0,0.0,0.0,0.0,0.004,0.03,0.132,0.349,0.55,0.568,0.658,0.474
8283,0.0,0.0,0.0,0.0,0.024,0.215,0.425,0.575,0.401,0.434,0.352,0.175,0.12,0.076,0.044,0.025,0.0,0.0
6237,0.132,0.233,0.392,0.452,0.316,0.176,0.134,0.085,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2966,0.017,0.113,0.269,0.405,0.48,0.384,0.601,0.595,0.56,0.496,0.395,0.227,0.101,0.016,0.0,0.0,0.0,0.0
14787,0.313,0.496,0.627,0.673,0.682,0.594,0.493,0.171,0.058,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
151,0.0,0.0,0.0,0.0,0.0,0.003,0.086,0.126,0.221,0.071,0.053,0.055,0.134,0.131,0.013,0.0,0.0,0.0
10577,0.069,0.073,0.025,0.002,0.0,0.0,0.0,0.0,0.027,0.113,0.278,0.255,0.413,0.408,0.49,0.219,0.424,0.367
9691,0.002,0.025,0.167,0.274,0.514,0.524,0.548,0.519,0.681,0.369,0.441,0.389,0.076,0.093,0.02,0.167,0.0,0.0
2948,0.113,0.253,0.404,0.354,0.56,0.606,0.603,0.562,0.485,0.393,0.254,0.104,0.017,0.0,0.0,0.0,0.0,0.001
6410,0.307,0.383,0.388,0.154,0.082,0.026,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.125
2737,0.001,0.027,0.067,0.141,0.2,0.328,0.375,0.298,0.507,0.355,0.554,0.365,0.268,0.096,0.013,0.0,0.0,0.0
14860,0.0,0.0,0.073,0.312,0.354,0.493,0.598,0.48,0.476,0.47,0.41,0.138,0.002,0.0,0.0,0.0,0.0,0.0
6541,0.092,0.212,0.301,0.409,0.394,0.274,0.212,0.093,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8064,0.618,0.364,0.302,0.149,0.103,0.058,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.013,0.037,0.088
1812,0.458,0.526,0.57,0.558,0.419,0.328,0.128,0.038,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.033,0.154,0.318
10202,0.0,0.0,0.002,0.03,0.134,0.3,0.452,0.565,0.637,0.668,0.659,0.624,0.546,0.426,0.281,0.113,0.019,0.0
3967,0.021,0.0,0.0,0.0,0.0,0.0,0.014,0.076,0.081,0.31,0.397,0.452,0.484,0.487,0.46,0.415,0.329,0.214
10909,0.049,0.324,0.395,0.497,0.571,0.622,0.617,0.564,0.555,0.388,0.251,0.103,0.018,0.001,0.0,0.0,0.0,0.0
13079,0.135,0.423,0.491,0.145,0.156,0.096,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.06
2336,0.0,0.0,0.0,0.015,0.108,0.276,0.358,0.4,0.858,0.6,0.603,0.572,0.503,0.389,0.238,0.079,0.008,0.0
16025,0.295,0.367,0.251,0.251,0.222,0.118,0.046,0.004,0.0,0.0,0.0,0.0,0.0,0.018,0.107,0.183,0.286,0.596
12944,0.011,0.17,0.197,0.263,0.112,0.059,0.016,0.011,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3987,0.0,0.0,0.0,0.0,0.0,0.011,0.071,0.207,0.344,0.445,0.457,0.787,0.557,0.532,0.476,0.382,0.255,0.1
2246,0.193,0.251,0.442,0.531,0.55,0.556,0.524,0.445,0.33,0.168,0.056,0.01,0.0,0.0,0.0,0.0,0.0,0.019
11427,0.338,0.338,0.46,0.126,0.138,0.107,0.093,0.006,0.0,0.0,0.0,0.0,0.0,0.011,0.056,0.233,0.421,0.549
5704,0.059,0.084,0.117,0.008,0.088,0.107,0.222,0.032,0.119,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2897,0.554,0.526,0.473,0.373,0.238,0.093,0.015,0.0,0.0,0.0,0.0,0.001,0.022,0.104,0.249,0.379,0.469,0.535
2984,0.001,0.019,0.109,0.258,0.385,0.477,0.502,0.57,0.57,0.537,0.473,0.371,0.239,0.097,0.016,0.0,0.0,0.0
16173,0.106,0.281,0.16,0.496,0.246,0.532,0.492,0.213,0.238,0.118,0.041,0.007,0.0,0.0,0.0,0.0,0.0,0.005
2146,0.0,0.0,0.0,0.008,0.06,0.227,0.386,0.435,0.552,0.569,0.482,0.473,0.457,0.36,0.186,0.061,0.005,0.0
8840,0.464,0.595,0.668,0.725,0.722,0.669,0.573,0.428,0.251,0.058,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.092
2845,0.097,0.016,0.0,0.0,0.0,0.0,0.001,0.024,0.108,0.249,0.382,0.422,0.547,0.459,0.065,0.325,0.457,0.381
15544,0.001,0.058,0.258,0.457,0.603,0.677,0.725,0.72,0.353,0.432,0.437,0.238,0.055,0.0,0.0,0.0,0.0,0.0
3940,0.534,0.564,0.576,0.509,0.478,0.381,0.255,0.104,0.015,0.0,0.0,0.0,0.0,0.0,0.01,0.074,0.216,0.351
11358,0.006,0.0,0.0,0.0,0.0,0.0,0.007,0.081,0.236,0.401,0.493,0.484,0.648,0.642,0.591,0.521,0.389,0.222
7085,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.115,0.211,0.357,0.504,0.536,0.428,0.21,0.14,0.011,0.0,0.0
8688,0.398,0.536,0.342,0.366,0.406,0.404,0.332,0.459,0.189,0.022,0.004,0.0,0.0,0.0,0.0,0.0,0.002,0.072
2643,0.025,0.112,0.264,0.383,0.494,0.546,0.534,0.511,0.337,0.273,0.185,0.116,0.04,0.016,0.0,0.0,0.0,0.0
14828,0.159,0.166,0.11,0.056,0.059,0.016,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.025,0.02
11583,0.399,0.221,0.057,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.076,0.26,0.428,0.476,0.637,0.596,0.632,0.624
14764,0.0,0.0,0.0,0.043,0.235,0.241,0.497,0.54,0.35,0.596,0.475,0.305,0.104,0.006,0.0,0.0,0.0,0.0
15832,0.347,0.487,0.546,0.724,0.659,0.654,0.53,0.458,0.257,0.07,0.003,0.0,0.0,0.0,0.0,0.0,0.005,0.094
13490,0.0,0.0,0.0,0.0,0.009,0.147,0.253,0.3,0.283,0.289,0.183,0.138,0.049,0.0,0.0,0.0,0.0,0.0
14678,0.079,0.14,0.011,0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.259,0.485,0.6,0.593
216,0.331,0.467,0.486,0.178,0.103,0.09,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.024
11702,0.0,0.0,0.0,0.0,0.004,0.084,0.199,0.354,0.295,0.519,0.398,0.497,0.336,0.198,0.16,0.04,0.01,0.0
6967,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.116,0.235,0.336,0.459,0.414,0.237,0.232
14323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.019,0.018,0.07,0.168,0.099,0.032,0.029,0.014,0.001,0.0
8399,0.0,0.0,0.033,0.244,0.431,0.625,0.723,0.773,0.737,0.676,0.339,0.254,0.186,0.059,0.0,0.0,0.0,0.0
1491,0.586,0.532,0.427,0.332,0.178,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.045,0.197,0.445,0.534
11886,0.493,0.362,0.169,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.243,0.412,0.538,0.407,0.477,0.272
3893,0.0,0.0,0.0,0.0,0.011,0.044,0.162,0.29,0.442,0.181,0.331,0.297,0.205,0.363,0.2,0.197,0.095,0.019
11631,0.057,0.202,0.367,0.418,0.635,0.542,0.841,0.618,0.542,0.394,0.223,0.05,0.0,0.0,0.0,0.0,0.0,0.0
6254,0.0,0.02,0.136,0.235,0.398,0.432,0.471,0.341,0.183,0.092,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.145,0.344,0.467,0.544,0.569,0.546,0.488,0.383,0.215
8172,0.0,0.015,0.127,0.274,0.4,0.048,0.271,0.429,0.373,0.269,0.162,0.023,0.008,0.0,0.0,0.0,0.0,0.0
7283,0.213,0.474,0.264,0.112,0.188,0.116,0.038,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
13992,0.504,0.458,0.331,0.228,0.118,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.107,0.245
4034,0.446,0.498,0.538,0.544,0.514,0.454,0.362,0.237,0.126,0.016,0.0,0.0,0.0,0.0,0.0,0.009,0.071,0.206
7151,0.423,0.609,0.228,0.295,0.151,0.135,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.065
14271,0.0,0.0,0.004,0.078,0.251,0.451,0.31,0.287,0.432,0.038,0.019,0.005,0.0,0.0,0.0,0.0,0.0,0.0
15032,0.003,0.082,0.252,0.489,0.484,0.567,0.701,0.672,0.476,0.415,0.204,0.015,0.0,0.0,0.0,0.0,0.0,0.0
9892,0.466,0.299,0.073,0.009,0.0,0.0,0.0,0.0,0.004,0.032,0.163,0.338,0.493,0.492,0.569,0.688,0.71,0.665
4755,0.35,0.453,0.518,0.596,0.548,0.509,0.438,0.331,0.185,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047
8594,0.625,0.711,0.747,0.749,0.607,0.607,0.465,0.257,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.009,0.131
15036,0.484,0.567,0.701,0.672,0.476,0.415,0.204,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.014,0.065
6890,0.101,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.088,0.19,0.265,0.364,0.366,0.215
9150,0.053,0.056,0.054,0.064,0.015,0.0,0.0,0.0,0.0,0.0,0.018,0.112,0.273,0.418,0.532,0.604,0.645,0.641
9916,0.0,0.0,0.0,0.001,0.023,0.065,0.198,0.504,0.618,0.692,0.725,0.72,0.681,0.599,0.475,0.303,0.113,0.014
6041,0.0,0.0,0.0,0.0,0.0,0.033,0.115,0.11,0.003,0.288,0.003,0.006,0.002,0.003,0.001,0.0,0.0,0.0
15725,0.442,0.247,0.066,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.07,0.229,0.377,0.36,0.517,0.199,0.213,0.39
4606,0.533,0.53,0.503,0.44,0.335,0.176,0.019,0.009,0.0,0.0,0.0,0.0,0.0,0.002,0.055,0.197,0.328,0.435
13323,0.001,0.06,0.122,0.315,0.467,0.247,0.216,0.081,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7788,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.291,0.496,0.53,0.43,0.523,0.554,0.249,0.075,0.076,0.004,0.0
